################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-10 06:08:17 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-10 05:37:59", "1825638", "45.198.224.22:80", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "85", "False", "https://twitter.com/NullBlue67", "mirai,payload-host,rotator", "0", "nullblue67"
"2026-06-10 05:37:58", "1825639", "217.154.61.249:80", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "85", "False", "https://twitter.com/NullBlue67", "libredtail-http,redtail", "0", "nullblue67"
"2026-06-10 05:37:58", "1825659", "822d5678d27c0da20502968808cfa63ac4e3fdb58620fadfd0c9f4ccfe3a6625", "sha256_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "False", "https://urlhaus.abuse.ch/url/3861871/", "MSIL,Quasar,RAT", "0", "Lenny3BO"
"2026-06-10 05:37:57", "1825641", "175.245.184.150:8443", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "94", "False", "None", "c2,erebus-v13,nation-state-hunter,t1055,t1071_001", "0", "Erebu"
"2026-06-10 05:37:56", "1825660", "217.60.195.56:61545", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "False", "https://www.virustotal.com/gui/file/822d5678d27c0da20502968808cfa63ac4e3fdb58620fadfd0c9f4ccfe3a6625", "C2,Quasar,RAT", "0", "Lenny3BO"
"2026-06-10 05:37:56", "1825661", "32a90f26b236643efb6607fc8a02536e1df35c699ac04baee062300401b4df26", "sha256_hash", "payload", "win.venom", "None", "Venom RAT", "", "100", "False", "https://urlhaus.abuse.ch/url/3860887/", "MSIL,RAT,VenomRAT", "0", "Lenny3BO"
"2026-06-10 05:37:55", "1825668", "91ed53ad7977c0fa482c5a58c0590512a621852fd5bc4303e5bf209a1117b30d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "100", "False", "https://www.virustotal.com/gui/file/f800379c8b3b0dbf95d0cc27b27e2ddaf902203d7eae4c4320d6fd8ebd9d4aac", "AgentTesla,Azday1,duckdns,OriginLogger", "0", "Lenny3BO"
"2026-06-10 05:37:55", "1825669", "f800379c8b3b0dbf95d0cc27b27e2ddaf902203d7eae4c4320d6fd8ebd9d4aac", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "100", "False", "https://www.virustotal.com/gui/file/f800379c8b3b0dbf95d0cc27b27e2ddaf902203d7eae4c4320d6fd8ebd9d4aac", "AgentTesla,Azday1,duckdns,OriginLogger", "0", "Lenny3BO"
"2026-06-10 05:37:55", "1825680", "45.9.73.97:3389", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "96", "False", "None", "c2,erebus-v13,nation-state-hunter,t1055,t1105", "0", "Erebu"
"2026-06-10 05:37:54", "1825687", "185.89.120.225:443", "ip:port", "botnet_cc", "win.meterpreter", "None", "Meterpreter", "", "94", "False", "None", "c2,erebus-v13,nation-state-hunter,t1055,t1071_001", "0", "Erebu"
"2026-06-10 05:37:54", "1825689", "foreskin.cc", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "katana", "0", "uwucutecatgirl"
"2026-06-10 05:37:53", "1825690", "aaronweintraubwantstobecyberpolice.com", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "katana", "0", "uwucutecatgirl"
"2026-06-10 05:37:53", "1825691", "aaronweintraubfromcogent.com", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "katana", "0", "uwucutecatgirl"
"2026-06-10 05:37:52", "1825692", "ilikecircumcised.com", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "katana", "0", "uwucutecatgirl"
"2026-06-10 05:37:52", "1825693", "plsleavemealone.com", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "katana", "0", "uwucutecatgirl"
"2026-06-10 05:35:10", "1825700", "rg6u6kf7.pokeray.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-10 05:24:23", "1825699", "yfzhr93v.parsbet90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-10 05:24:05", "1825698", "q43myq5p.parsbet90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-10 05:19:21", "1825697", "hremhf.jamjahani2026.football", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 05:14:28", "1825696", "nllxfcjp.shartbandi.games", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 05:00:14", "1825694", "114.132.226.247:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-10 05:00:14", "1825695", "154.9.253.79:9999", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-10 04:36:05", "1825688", "qnsvnvkk.shartbandi.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 04:01:59", "1825686", "vvoplgpy.bet303.poker", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 04:00:23", "1825685", "142.93.96.42:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "_ik_"
"2026-06-10 04:00:22", "1825683", "124.222.37.250:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-10 04:00:22", "1825684", "124.222.37.250:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-10 04:00:21", "1825681", "124.222.37.250:9001", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-10 04:00:21", "1825682", "124.222.37.250:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-10 03:45:50", "1825679", "8.219.158.30:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:25", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-10 03:45:38", "1825678", "218.244.142.4:8889", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:10", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-10 03:45:33", "1825676", "156.234.114.122:8821", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:04", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-10 03:45:33", "1825677", "156.234.211.220:8821", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:04", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-10 03:45:13", "1825675", "google.dns-1.help", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:45:40", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-10 03:24:09", "1825674", "8zktknmf.shirbetfarsi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-10 03:23:43", "1825673", "8hjdsu0b.shirbetfarsi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-10 03:23:30", "1825672", "vqfqrqgv.red90.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 03:14:39", "1825671", "hylfko.pishbinibet.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 03:14:07", "1825670", "46z2kbbw.shartplus.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-10 02:40:53", "1825667", "lxhcemuk.wrfc8.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 02:02:29", "1825666", "qpemifog.winxbet.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 02:00:24", "1825664", "130.94.17.180:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-10 02:00:24", "1825665", "130.94.17.180:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-10 02:00:22", "1825662", "47.104.27.26:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-10 02:00:22", "1825663", "130.94.17.180:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-10 01:27:43", "1825658", "izlayynu.winsportiran.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 01:18:31", "1825657", "yhsgyl.pishbinisite.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 01:15:08", "1825656", "o6k7lcz5.shartbazi.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-10 01:13:38", "1825655", "m1napmzv.shartbazi.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-10 00:44:46", "1825654", "jqjvvqpy.one1x.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 00:34:28", "1825653", "5ronk1lr.pointsbetiran.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-10 00:07:12", "1825652", "dxssnlzn.penalty.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-10 00:00:31", "1825651", "https://luk.glamisdunesrentals.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:24:55", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-10 00:00:30", "1825649", "https://luk.gagahsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:24:44", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-10 00:00:30", "1825650", "luk.glamisdunesrentals.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:24:55", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-10 00:00:29", "1825648", "luk.gagahsm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-10 05:24:44", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-09 23:45:35", "1825647", "130.94.17.180:8082", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:45:59", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-09 23:33:09", "1825646", "7kblrgq1.shartbazi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-09 23:31:35", "1825645", "h537srko.shartbazi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-09 23:28:19", "1825644", "mnhunimj.persian.sex", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-09 23:17:44", "1825643", "bjyqjg.onlineshart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-09 23:16:41", "1825642", "w02eza6e.plinkoirani.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-09 22:49:33", "1825640", "epxigqr.tagat120art.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-09 22:10:54", "1825636", "swzbdpb.poker-online.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-09 22:00:17", "1825635", "103.215.79.163:8646", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-09 22:00:16", "1825633", "154.91.180.245:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-09 22:00:16", "1825634", "118.107.26.241:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-09 22:00:15", "1825632", "34.126.153.130:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-09 21:45:51", "1825631", "198.46.199.110:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-10 05:46:09", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-09 21:32:48", "1825628", "wwwydzo.penaltibazi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-09 21:32:43", "1825627", "56c1ukt9.shart303.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-09 21:31:00", "1825626", "iv63jnsk.shart303.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-09 21:13:12", "1825625", "ppwbda.jamjahani.cash", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-09 21:00:14", "1825623", "181.215.18.135:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-09 21:00:14", "1825624", "181.215.18.135:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-09 21:00:13", "1825622", "181.215.18.135:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-09 20:53:39", "1825621", "srninwh.one1xbet.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-09 20:15:27", "1825620", "hqtzavl.mangobetfarsi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-09 20:00:20", "1825618", "34.126.153.130:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-09 20:00:19", "1825616", "45.87.53.6:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-09 20:00:19", "1825617", "34.126.153.130:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-09 20:00:18", "1825615", "45.87.53.6:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-09 20:00:17", "1825614", "45.87.53.6:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-09 19:44:51", "1825613", "46.151.182.16:1011", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-10 05:44:59", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-09 19:43:58", "1825612", "202.73.4.137:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-10 05:44:04", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-06-09 19:43:56", "1825611", "2.27.5.234:4509", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-10 05:44:01", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-09 19:43:55", "1825610", "2.26.75.243:9521", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-10 05:44:00", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-09 19:43:54", "1825609", "198.23.177.222:14644", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-10 05:43:59", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-09 19:43:40", "1825608", "182.23.2.163:15646", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-10 05:43:44", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-09 19:43:30", "1825607", "167.160.186.140:62738", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-10 05:43:34", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-09 19:43:28", "1825606", "162.35.161.101:8080", "ip:port", "botnet_cc", "win.chaos", "FakeRyuk,RyukJoke,Yashma", "Chaos", "2026-06-10 05:43:32", "75", "False", "None", "CHAOS,drb-ra", "0", "abuse_ch"
"2026-06-09 19:43:08", "1825605", "107.172.135.27:14644", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-10 05:43:11", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-09 19:43:06", "1825604", "104.168.0.29:52203", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-10 05:43:09", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-09 19:37:03", "1825603", "scvnivk.sabaad724.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-09 19:34:09", "1825602", "autoupdaters.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-06-09 19:34:07", "1825601", "autoupdatethis.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-06-09 19:34:05", "1825600", "autoupdatet.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-06-09 19:34:03", "1825599", "updateocean.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-06-09 19:31:49", "1825598", "jcrlq1o7.sabzbet.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-09 19:30:30", "1825597", "py3z6vqk.sabzbet.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-09 19:12:00", "1825596", "tmeypq.perfectgame.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-09 18:58:21", "1825595", "rywwahl.romabet90.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-09 18:51:52", "1825593", "pilotkadomen.club", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,etherhiding,Polygon", "0", "varysz"
"2026-06-09 18:51:52", "1825594", "nihaoclub.asia", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,etherhiding,Polygon", "0", "varysz"
"2026-06-09 18:46:14", "1825592", "178.16.55.28:2030", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-10 02:45:28", "75", "False", "https://bazaar.abuse.ch/sample/03af9bc830291a80063b30f4c027136ab55d5b6e86f13ebde6796650a7f3dd78/", "None", "0", "abuse_ch"
"2026-06-09 18:45:57", "1825591", "az2030port.duckdns.org", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-10 02:44:45", "100", "False", "https://bazaar.abuse.ch/sample/03af9bc830291a80063b30f4c027136ab55d5b6e86f13ebde6796650a7f3dd78/", "None", "0", "abuse_ch"
"2026-06-09 18:45:12", "1825586", "3cea9df086d111a71c24822aa626380105347dd6d458ae7971557684bf12e097", "sha256_hash", "payload", "win.xtinyloader", "None", "XTinyLoader", "", "100", "False", "https://urlhaus.abuse.ch/url/3861818/", "Amadey,loader,XTinyLoader", "0", "Lenny3BO"
"2026-06-09 18:45:11", "1825587", "34f0612b6ceff640754500f6c0f4d70e385db4cbe1807fa6974808e9b66cbb96", "sha256_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "False", "https://urlhaus.abuse.ch/url/3861859/", "Amadey,keylogger,NanoCore,RAT", "0", "Lenny3BO"
"2026-06-09 18:45:11", "1825588", "82.22.77.179:54984", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "False", "https://urlhaus.abuse.ch/url/3861859/", "c2,NanoCore,RAT", "0", "Lenny3BO"
"2026-06-09 18:41:53", "1825590", "38.49.217.157:22443", "ip:port", "botnet_cc", "win.purelogs", "None", "PureLogs Stealer", "", "75", "False", "", "PureLogsStealer", "0", "abuse_ch"
