################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-02 05:05:06 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-01 21:05:07", "1866993", "43.154.86.87:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-01 21:05:05", "1866992", "36.151.147.44:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 20:49:22", "1866990", "http://puresthomes.com:5282", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-01 20:49:22", "1866991", "http://riserma.biz:8768", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-01 20:40:29", "1866989", "vdeqkgk.idn777.de.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-01 20:38:00", "1866988", "idn777.de.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-01 20:37:09", "1866987", "ejxygs.hopesgarden.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-01 20:35:51", "1866986", "hopesgarden.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-01 20:33:43", "1866985", "http://toeday.click:5326", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-01 20:24:28", "1866983", "x4yqlty5.fotrclinic.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-01 20:05:09", "1866982", "36.151.147.44:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 20:05:08", "1866981", "36.151.147.44:1701", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 20:05:05", "1866980", "36.151.147.44:8089", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 19:55:28", "1866977", "rehsjti.icaretransportation.biz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-01 19:54:46", "1866976", "kjorrh.highrollerrecovery.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-01 19:52:26", "1866974", "icaretransportation.biz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-01 19:49:47", "1866973", "highrollerrecovery.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-01 19:46:16", "1866972", "64.20.61.215:8443", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-08-02 04:46:00", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-01 19:46:07", "1866971", "46.246.82.10:6490", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-02 04:45:51", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-01 19:45:56", "1866970", "45.192.211.77:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-02 04:45:42", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-01 19:45:32", "1866969", "217.60.77.60:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-02 04:45:18", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-01 19:44:38", "1866968", "195.177.94.61:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-02 04:44:24", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-01 19:43:46", "1866967", "155.2.192.251:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-02 04:43:42", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-01 19:43:31", "1866966", "139.199.160.80:32408", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-02 04:43:29", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-01 19:43:16", "1866963", "104.251.181.111:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-02 04:43:14", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-01 19:43:16", "1866964", "106.53.107.131:30943", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-02 04:43:15", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-01 19:43:16", "1866965", "107.152.42.223:34321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-02 04:43:15", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-01 19:43:07", "1866962", "103.148.58.18:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-02 04:43:07", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-01 19:43:03", "1866960", "101.36.123.12:34321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-02 04:43:03", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-01 19:43:03", "1866961", "102.117.164.193:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-02 04:43:03", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-01 19:07:20", "1866959", "umzdsgn.hemiuavip.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-01 19:07:00", "1866958", "hemiuavip.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-01 19:05:04", "1866956", "36.151.147.44:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 19:05:04", "1866957", "36.151.147.44:8088", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 19:05:00", "1866955", "klmizo.highmileauto.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-01 19:04:20", "1866954", "highmileauto.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-01 18:25:24", "1866952", "dbyhtyvx.forbiddenpantsshop.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-01 18:23:09", "1866951", "roljpcp.hectortm-plumbing.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-01 18:22:53", "1866950", "ecvdpkonprgyrwzlif.fungame777.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0xa770,windows", "1", "anonymous"
"2026-08-01 18:22:49", "1866949", "e3grmgyn.drubenginecologo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-01 18:21:14", "1866948", "ppm1w3th.sarahelizabethphotoandfilm.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-01 18:19:08", "1866947", "kakzkc.highdesertarchers.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-01 18:14:45", "1866946", "43ww5frz.forbiddenpantsshop.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-01 18:14:32", "1866945", "ooxurunnmqhwdaggxs.fungame777.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0xa770,windows", "1", "anonymous"
"2026-08-01 18:14:07", "1866944", "qmfcyxca.sarahelizabethphotoandfilm.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-01 18:12:22", "1866943", "nqdnoel.hectortm-plumbing.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-01 18:11:54", "1866942", "3jlqu63c.drubenginecologo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-01 18:10:24", "1866941", "etsklr.highdesertarchers.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-01 18:05:05", "1866940", "36.151.147.44:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 18:05:04", "1866939", "154.93.103.232:443", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-01 17:35:10", "1866936", "rrpfcl.highdesertarchers.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-01 17:47:02", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-01 17:25:59", "1866935", "opqmbct.hectortm-plumbing.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-01 17:43:52", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-01 17:24:56", "1866934", "s1txlndg.forbiddenpantsshop.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-01 17:05:07", "1866931", "160.191.77.210:443", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-01 17:05:07", "1866932", "45.205.27.227:9999", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-01 17:05:05", "1866930", "43.166.246.26:8000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 16:49:50", "1866905", "oxrdcm.gtacauto.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-01 17:27:03", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-01 16:41:36", "1866903", "upnbvji.healthfoodzone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-01 17:22:37", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-01 16:24:47", "1866902", "9pulblfs.drubenginecologo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-01 16:06:56", "1866901", "lb66wl6p.sarahelizabethphotoandfilm.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-01 16:06:32", "1866900", "ygjmeq.gregoryschreiercabinetmaker.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-01 16:58:14", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-01 16:05:05", "1866898", "194.182.79.61:2443", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
