################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-04 05:20:57 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-04 01:05:08", "1844375", "154.220.95.105:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 01:05:06", "1844374", "154.220.95.101:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 01:05:05", "1844372", "154.220.94.43:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 01:05:05", "1844373", "154.220.95.100:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-04 00:44:28", "1844370", "1f9fc655026196029f316ccec34b19f63ffdd391", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:28", "1844371", "6cb55456e3e5c099a85a7314076bb741", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:27", "1844367", "6d2c4dec7124013ede8472a8cc4af34dff96f2f7", "sha1_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:27", "1844368", "c2c4fcaa0b2a62e71056e0d4f7411f9d", "md5_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:27", "1844369", "4f0925945aedb397ad3cbdd0e9b9a3ebf96d64c242699a971c2c016636383569", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:26", "1844364", "bfee79725d2e6d9abc05d5832d401da8ca61b2dd", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:26", "1844365", "9e4329504365602cb6ca0c6d4c1dd66b", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:26", "1844366", "f37d19918ca9a92945198b23ab4e10be7d681e4aa1f8dfd1b0905482a006e7dd", "sha256_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:25", "1844361", "22e7e6a72ef6ee81ae57cabc8da056e36a8ab7ab", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:25", "1844362", "d3d588d890278dd2318b41ea30ae7b40", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:25", "1844363", "a65205ca49ac9a4308981ef7de0d1e5f834741ecfb6f5f2196f2ede18fc0a1cd", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:24", "1844358", "d612db0abb8aed772564df401b18a04dbdb2af1c", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:24", "1844359", "4d3ed418cb63b8f513d97835a761e391", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:24", "1844360", "2599fc6c97a60c08520c557b1cc551cdd543293291e60c81dc010d6dcb8a8b03", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:23", "1844355", "f680fbbf487f61c9bd231e48f83a9e1c092ceb6a", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:23", "1844356", "b07f16a3b524017d20d360823c09b956", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:23", "1844357", "91e7539be877509b04b7425e35185615e76cabd3e9cb9e9ca4bfad36ad9096b9", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:22", "1844352", "3b1d7de6e3706bff6ace385a4d7f528133092431", "sha1_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:22", "1844353", "4f8d6901a24803c4f90aa766de0005d5", "md5_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:22", "1844354", "4e5b2ae91379b8069c04c6639bb0bca5ddea0dde567bea8cb9bc9822b9cdda0d", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:21", "1844349", "430f0dd17036586215830f08b5cdbb2b23b1e1c3", "sha1_hash", "payload", "win.webmonitor", "RevCode", "WebMonitor RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:21", "1844350", "3eed6feda84d42e38d4c0c9406460af6", "md5_hash", "payload", "win.webmonitor", "RevCode", "WebMonitor RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:21", "1844351", "b66119ad548007e383d58987d81a200a42a89f021d0fc3b57022b91ea267bd2c", "sha256_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:20", "1844346", "8a3a3cc15f5035a772abcb15c01980c16df34d38", "sha1_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:20", "1844347", "0c78720e1c3df66ab5a7c60a9e0c8502", "md5_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:20", "1844348", "d365700f7b92b99111394dc199b782a237e5aeaf9f0544875b5071a9b3cb9a34", "sha256_hash", "payload", "win.webmonitor", "RevCode", "WebMonitor RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:19", "1844343", "7fe5367b3573ae5f1b1f61d288777438a717c740", "sha1_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:19", "1844344", "64be9719cd0cf6fa1d33d27953aab23b", "md5_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:19", "1844345", "4694ccf2399010c0e069f481e3471745dfe0a4f72003ed476ecf86b7b6b4ef7f", "sha256_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:18", "1844340", "242191dbed6393d77c73d5f289512ffbaecc4521", "sha1_hash", "payload", "win.xenorat", "None", "XenoRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:18", "1844341", "0697eae9deae7c2d4039d83539811f17", "md5_hash", "payload", "win.xenorat", "None", "XenoRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:18", "1844342", "6eaa4e25359d0b61c37a9884fbdb8c53bf00e8e9a5478e325e63338d0d2ad51b", "sha256_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:17", "1844336", "58a919673d1c3d581fe9e14a437a94297a77cce098191c286d5021a2211d6130", "sha256_hash", "payload", "win.raton_rat", "None", "RatonRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:17", "1844337", "aca1078490d18009171b614edaf5ba314d32ab77", "sha1_hash", "payload", "win.raton_rat", "None", "RatonRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:17", "1844338", "a95c4a4d11d588a6690fd1e95e4c3520", "md5_hash", "payload", "win.raton_rat", "None", "RatonRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:17", "1844339", "eacea4983eb01cabe9f621d7b28ae37cbc3e801106575272795e025de1064a29", "sha256_hash", "payload", "win.xenorat", "None", "XenoRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:16", "1844333", "f770e3955872fbb611e7a8bc154efc34b2e363493847c3f211da72214fb2c4e6", "sha256_hash", "payload", "win.raton_rat", "None", "RatonRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:16", "1844334", "f65c490de79558b3b29076e026783a9c408824c1", "sha1_hash", "payload", "win.raton_rat", "None", "RatonRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:16", "1844335", "2de32f09e2ee68bb35d0bf164e6cf4b9", "md5_hash", "payload", "win.raton_rat", "None", "RatonRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:15", "1844330", "48ed2a2fc7652fc12c6edfc2efbef6d65a9f85bf5874dbaf275301775265e136", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:15", "1844331", "c5accdecde3ffd7f036e5b96e10ee132cb657644", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:15", "1844332", "faabc72c2848caf771c29c6cddfd5254", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:14", "1844327", "015a389e5c97ec1e545978359e19c08050ce2b3d23c88557ec9f4a540a4c6c51", "sha256_hash", "payload", "win.lalala_stealer", "None", "LALALA Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:14", "1844328", "ec8d4c78813660130325eb681bee334e54b28452", "sha1_hash", "payload", "win.lalala_stealer", "None", "LALALA Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:14", "1844329", "3542f2e27fa10e348e726fdc3a743b47", "md5_hash", "payload", "win.lalala_stealer", "None", "LALALA Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:13", "1844324", "275035f44dc9cf992964e3954ba0af5d09e0df6b5c1009befaaeb21408cc0bba", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:13", "1844325", "f697275f6cb26ad58e4d8debf8cec6e4f2b21671", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:13", "1844326", "3aa8ec7fb0c2f9ecf0553bfcbd6aad64", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:12", "1844321", "ff825f043105b50df62b498b65c6c7632f2e7aab5efff1cdca49400e38bd2943", "sha256_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:12", "1844322", "0641dfbd351174bd8c5ead8962ec24ab50b5d3a7", "sha1_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:12", "1844323", "d32a6f12ae3234ebab9b240102730f38", "md5_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:11", "1844318", "eeb2d44d0f86670ac2ee5e0b7aa44ec41b7be9962359f59ac21f736d7b0e7889", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:11", "1844319", "16930eeb661537d9c34578174dfa6a0f2f00cece", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:11", "1844320", "27d3039a8ca9acbcbc985b88f27720a8", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:10", "1844315", "7c4d1e3bff4c3d62adb8352b78e586b01eeba9e6d4b96715df89da84bae79c92", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:10", "1844316", "ef763b740a730abd79ca5c97a69933bd887fc207", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:10", "1844317", "01498deabb5500164c89021f8ff6d330", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:09", "1844312", "85ec743443fe4830daddd95a454fc05b6434adf486a6889134b5d50c29570c9d", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:09", "1844313", "f57b0b8dbde00c34f3b89fcebb10a3631caa2a5a", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:09", "1844314", "659981348eab7fcf5fc2f0ead01628bd", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:08", "1844308", "094cdc3550ebb0d6a7ad470eae50b506", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:08", "1844309", "16e34d5b3836f196864a8efe804d8dcb5938801d29bed451a3b67dca6f7b0929", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:08", "1844310", "8e36e4e662812bec78ba97cdb43960743efc2bad", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:08", "1844311", "a4cd834ba9819b28bb0a45a90f34f45b", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:07", "1844306", "94faff7500a2f959889a3fff9bed01cb30fdb6ab5dbcbe984f592a3891333f36", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:07", "1844307", "2135c244eea8e44b66050079b144a675ffbe118f", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:06", "1844303", "a6264afd465d3a04bc0594251771ca50e372a8d40068707a67830be581bb2c2b", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:06", "1844304", "b8d2f8ead2d58c5ebf2d58e9fb29fa9f35f09217", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:06", "1844305", "0b131788c78be101415eb77a32a97866", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:05", "1844299", "c1cc183b4feb7f01efb4e39d1465c323", "md5_hash", "payload", "win.maskgramstealer", "None", "MaskGramStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:05", "1844300", "3d4d751665fc9f5247f34d7c3db5381d83c55cd1d49311b3570f2c002b36cb1e", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:05", "1844301", "39d84147173f4274b80a3a730d1ccf12ee91fdbc", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:05", "1844302", "3dcad3fff390dcb7acbb7a379e3cdbcf", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:04", "1844296", "3de9cb6da3cc57f662e02e9545621ed5", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:04", "1844297", "0275c6cf588a7e26e97cbd3a8d301370ebeb18470e86b21d295c8d93ca778d86", "sha256_hash", "payload", "win.maskgramstealer", "None", "MaskGramStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:04", "1844298", "3e49d1d2f401a5bbfc33926fee77b30f0c5f8f67", "sha1_hash", "payload", "win.maskgramstealer", "None", "MaskGramStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:03", "1844293", "0433de72013e991a30c62cca38146e55", "md5_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:03", "1844294", "78ce14986dcd70c0fcf65e9a3dea518a6a66c17589dca2149134406d3e95c414", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:03", "1844295", "59f1de081d64450e1eff0b060b17098646eb9335", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:02", "1844292", "01f05c75fff57b225b9e8cbe749e1c41b48b2024", "sha1_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:01", "1844290", "dfcc75c15d845541948899841cbf0114", "md5_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:01", "1844291", "cadea6f17dbee66cfb2d7aa1ed49f168f9fc201dcdd8d5b30d4e2cfdb7e069ca", "sha256_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:00", "1844287", "fbfe4c2ffe4f4eba18c3c784bcd27528", "md5_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:00", "1844288", "ed3171b8abf77dcc65bb6801c784a3a5adf671332fa0ad38b81c5fd87005bcf3", "sha256_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:44:00", "1844289", "4996523f783856f5f964914c65401c3e6374c6f5", "sha1_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:59", "1844284", "94e7502ee1d0fb12fa17acaa5588edb5", "md5_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:59", "1844285", "57d26f045da134f570eb745cee88057c0c3872d6aeab9477fc17ae46853e93c2", "sha256_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-04 00:43:59", "1844286", "3efb2084f2eb98eff1ae58e497c27527d89192f9", "sha1_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
