################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-29 06:10:48 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-29 05:55:13", "1838822", "139.59.67.197:5432", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "postgres,takeover", "0", "nullblue67"
"2026-06-29 05:55:13", "1838823", "138.199.15.161:5432", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "80", "False", "https://twitter.com/NullBlue67", "postgres,takeover", "0", "nullblue67"
"2026-06-29 05:55:12", "1838824", "104.207.47.232:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:55:12", "1838825", "104.207.59.109:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:55:11", "1838826", "109.91.201.209:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:55:11", "1838828", "159.195.76.136:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:55:10", "1838827", "157.245.123.148:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:55:08", "1838829", "162.227.109.103:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:55:08", "1838830", "169.150.201.135:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:55:07", "1838831", "172.185.40.47:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:55:07", "1838832", "172.202.118.46:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:55:06", "1838833", "173.177.131.92:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:55:06", "1838834", "174.170.194.116:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:55:05", "1838835", "174.18.49.143:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:55:04", "1838836", "176.144.233.36:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:39", "1838837", "176.146.33.242:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:38", "1838838", "178.26.11.44:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:38", "1838839", "185.214.96.150:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:37", "1838840", "191.44.125.4:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:37", "1838841", "191.44.71.181:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:36", "1838842", "191.44.71.39:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:36", "1838843", "191.44.91.71:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:36", "1838844", "2.15.88.196:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:34", "1838845", "20.102.108.84:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:33", "1838846", "209.50.168.38:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:33", "1838847", "217.253.14.112:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:32", "1838848", "217.253.208.240:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:32", "1838849", "37.65.13.51:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:32", "1838850", "37.67.104.221:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:31", "1838851", "37.67.75.82:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:31", "1838852", "45.156.129.127:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:30", "1838853", "60.191.137.103:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:30", "1838854", "64.62.156.10:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:29", "1838855", "65.49.1.182:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:29", "1838856", "66.132.195.118:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:28", "1838858", "71.226.150.30:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:27", "1838857", "70.95.146.19:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:25", "1838859", "73.146.198.16:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:25", "1838860", "73.198.29.237:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:25", "1838861", "74.15.98.76:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:24", "1838862", "75.184.86.154:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:24", "1838863", "79.197.154.178:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:24", "1839067", "4cfyhd61.fagaheestedlali.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-29 05:54:23", "1838864", "80.134.27.93:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:23", "1838865", "82.226.177.82:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:23", "1838866", "85.217.140.1:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:22", "1838867", "85.217.140.9:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:22", "1838868", "87.160.124.215:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:21", "1838869", "88.151.33.203:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:21", "1838870", "88.162.196.213:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:21", "1838871", "88.168.217.152:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:20", "1838872", "88.170.161.23:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:20", "1838873", "89.92.248.142:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:19", "1838874", "90.114.76.109:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:19", "1838875", "90.21.61.108:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:18", "1838876", "90.62.187.41:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:18", "1838877", "90.9.80.38:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:17", "1838878", "91.166.6.193:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:04", "1838879", "91.55.174.82:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:03", "1838880", "91.96.255.15:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:03", "1838882", "92.209.188.108:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:02", "1838881", "92.208.25.142:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:01", "1838883", "93.128.162.24:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:00", "1838884", "95.182.96.193:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "80", "False", "https://twitter.com/NullBlue67", "docker-api", "0", "nullblue67"
"2026-06-29 05:54:00", "1838885", "162.248.100.101:2", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai,nc", "0", "botnetkiller"
"2026-06-29 05:53:59", "1838886", "162.248.100.101:23", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai,nc", "0", "botnetkiller"
"2026-06-29 05:53:59", "1838887", "162.248.100.101:4567", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai,nc", "0", "botnetkiller"
"2026-06-29 05:53:59", "1838888", "162.248.100.101:8512", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai,nc", "0", "botnetkiller"
"2026-06-29 05:53:58", "1838890", "43.241.19.155:9327", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "False", "", "C2,Mirai", "0", "botnetkiller"
"2026-06-29 05:53:57", "1838889", "162.248.100.101:2049", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai,NFS", "0", "botnetkiller"
"2026-06-29 05:53:57", "1839064", "https://3king.ai/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/3king.ai", "ClickFix", "0", "CarsonWilliams"
"2026-06-29 05:53:56", "1839065", "https://3king.live/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/3king.live", "ClickFix", "0", "CarsonWilliams"
"2026-06-29 05:53:56", "1839066", "https://3king.app/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/3king.app", "ClickFix", "0", "CarsonWilliams"
"2026-06-29 05:53:54", "1838781", "https://vacante-ieftine.ro/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/vacante-ieftine.ro", "ClickFix", "0", "CarsonWilliams"
"2026-06-29 05:53:53", "1838782", "https://genova.com.vn/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/genova.com.vn", "ClickFix", "0", "CarsonWilliams"
"2026-06-29 05:53:52", "1838787", "http://103.176.16.92:42446/Mozi.a", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/103.176.16.92", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-06-29 05:53:52", "1838791", "147.182.217.141:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-06-29 05:53:51", "1838792", "143.20.185.89:18129", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "Mirai", "0", "elfdigest"
"2026-06-29 05:05:07", "1839062", "107.173.84.132:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-29 05:05:07", "1839063", "161.153.82.75:10000", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-29 05:05:06", "1839061", "199.30.90.240:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-06-29 04:52:42", "1839060", "6xbjz1e7.1xfa.bio", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-29 04:05:04", "1839059", "42.194.195.248:8090", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-29 01:52:52", "1839058", "9lw19l8l.betbuf.live", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-29 01:52:12", "1839057", "xmsjdtn0.betbuf.live", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-29 01:23:47", "1839054", "139d50b674112ca42a6f9e2aea789d0a1f3bd64e7ed5584d54bbfa6c7a418f72", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:47", "1839055", "41f8ffacbe031d1db7828d62a8e3a868f8599342", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:47", "1839056", "787d7a0b27f676de5986ff2aeffa694d", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:46", "1839051", "e19f312bb3c65120c5faefbded0ce63abb79ae5871fdff02cc1c399c58ff5236", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:46", "1839052", "24aa148b9aa0a391ec5fb157ef1c467f2eb75763", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:46", "1839053", "796c75cc4d7986e8088deeac118b3ff8", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:45", "1839047", "e2ea34aa55123dd1c1c4ca7027b12053", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:45", "1839048", "046ead5e49940d24ad2249ff10375d6d1a9057c08d00d1874a2669d7a7b57058", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:45", "1839049", "50619615547d3f65f46546f21c9935913bc5ec44", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:45", "1839050", "83286b40935dc23576b57950f1fe9e62", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:44", "1839044", "ccdd5b209678728be86711582b64f86c", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:44", "1839045", "99fa87f8885cd8d4f0afb63b6c43c0f00d3cdd3edf535c1730641c8f919449b6", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:44", "1839046", "e12a2429c946114b6beb8921b7326b284250ebc8", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:43", "1839041", "496caac1fa6369e93cb48970f72e26da", "md5_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:43", "1839042", "9a9e73edcf3b0732bb82ebcd530d4d9591cd057cbf080fb5f00eecc6366190b8", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:43", "1839043", "e861ed732b772e44994486dbfd62e0d49fb1fcb8", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:42", "1839038", "9f18eac675b554fd802aa4641f61da47", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:42", "1839039", "40079f05ba7cdccac1f62f8e7e1b644bc0a806b58465f5c005725bc54ee73ef1", "sha256_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:42", "1839040", "bd2a22a6bab8f5d5c146f6162ad28244ab22985b", "sha1_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:41", "1839035", "80b9ce821562da8e4178c2e08e761aca", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:41", "1839036", "946754adecdf78d5d3fc21edcf01023405faf7bf698f3a5bf5b98df2060bbc3d", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:41", "1839037", "773b2f09868d6a0ff62927d59f09f9e4d34dc726", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:40", "1839032", "a439f3ed1a23f8fad8a1b5b0e22bbea0", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:40", "1839033", "8ee29f72021306cf5ed6e3a5e7ec19a8e4de837ec77c6dc307ce5dcc96d833b3", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:40", "1839034", "e7ddbec4cc309a35f40ed6127fa108363a56ffd0", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:39", "1839029", "2695e24e6d062fe97e0e3ae4238ecc11", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:39", "1839030", "643812d9c9cc62a10d46401fcca897897d2fbe843014d175206131ad4aeaa576", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 01:23:39", "1839031", "9edc9d2206b28c939176a2fc4970ee7c4ca3a65b", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
