################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-15 07:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-15 07:02:59", "1920258", "bba58f99e14e3512c04a5a74a079d7851abf935dd258cff4c80874ce7cfc82e3", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "STRU,VectraRAT", "0", "SOCRadarSTRU"
"2026-09-15 07:02:59", "1920259", "d8f15ba122cd6da01f83fe05294df80a6eadbce0f66dac7c2bcc0904f066e0de", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "STRU,VectraRAT", "0", "SOCRadarSTRU"
"2026-09-15 07:02:59", "1920260", "3ab56c9fb6b7c404c1e5b36788959c877ea819fb124c3847fa0498e9915ef9a7", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "STRU,VectraRAT", "0", "SOCRadarSTRU"
"2026-09-15 07:02:58", "1920261", "7b82f08120e0d9b16cd5b9ec59d24fb68e35735c82311a233d370e7f264af650", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "STRU,VectraRAT", "0", "SOCRadarSTRU"
"2026-09-15 07:02:58", "1920262", "B738c03fef5e3d26419e4aab1818a0a7ad206c67fb3eeedcdfb3ef1ee07eb620", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "STRU,VectraRAT", "0", "SOCRadarSTRU"
"2026-09-15 06:59:41", "1920263", "matie-bal.club", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "False", "https://bazaar.abuse.ch/sample/6546bdb224efc722030e60a0eefba1b327094081218bcd6a597f581ab326643d/", "ACRStealer", "0", "abuse_ch"
"2026-09-15 06:26:18", "1920250", "qirsjdwk.kamaks.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-15 06:21:33", "1920161", "64.177.67.149:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-15 06:21:32", "1920248", "http://175.107.233.40:53832/Mozi.7", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/175.107.233.40", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-15 06:21:32", "1920249", "45.39.33.166:8080", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "Mirai", "0", "elfdigest"
"2026-09-15 06:17:03", "1920246", "zulfija.blog", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:03", "1920247", "zus.cz", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:02", "1920245", "zukunfthandel.saarland", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920231", "yayed.org.tr", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920232", "yb-lawyers.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920233", "yiddishpourtous.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920234", "yourjoyfulpath.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920235", "yourskindoctors.co.uk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920236", "yvonnehalsamassage.se", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920237", "zabdesign.pl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920238", "zahledebate.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920239", "zarazyasg.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920240", "zasoph.com.mx", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920241", "zeelvis-it.nl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920242", "zeitnahsurvey.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920243", "zero1engenharia.com.br", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:01", "1920244", "zsblatec.cz", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920216", "wholesaleitalia.it", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920217", "wiba-gest.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920218", "wico-pro.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920219", "windel-eimer.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920220", "wirtschaftspruefungkampmann.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920221", "wisemans.org.au", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920222", "wizardlu.fun", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920223", "wmsss.co.uk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920224", "woodendeco.shop", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920225", "woodhannalaw.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920226", "xn--22c0bp5add8ax1exhua.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920227", "xn--glienickerbrcke-bwb.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920228", "xn--glsneranlgsservice-pubh.dk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920229", "xn--steuerbro-mauche-pzb.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:17:00", "1920230", "xtremsudcanyon.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920200", "wapsglobal.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920201", "warneravephysio.com.au", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920202", "washingtontowels.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920203", "wassergeister.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920204", "waterflosserguide.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920205", "wave4pet.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920206", "wearpartsindia.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920207", "weashop.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920208", "wecodeexist.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920209", "weeklysadakalo.us", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920210", "welovejazzed.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920211", "weshipedia.fr", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920212", "westernindiaforgings.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920213", "westlakefootballfoundation.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920214", "westvillagedev.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:59", "1920215", "wevza.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920184", "vesselonthevessel.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920185", "vibrantholidaysafaris.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920186", "vietrigpa.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920187", "vindiata.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920188", "vinemorrisgroup.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920189", "vintage-addiction.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920190", "vishnuburma.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920191", "visitcliftonforgeva.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920192", "visitvalledicomino.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920193", "vivelogistics.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920194", "vmuzyka.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920195", "vryzas.gr", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920196", "vvs24.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920197", "vwatricities.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920198", "waldorfkindergarten-icking.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:58", "1920199", "wappmannsberger.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920168", "tretukyemh.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920169", "trickfilmmobil.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920170", "tsargrad.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920171", "tsr-ts-whv.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920172", "tulchinresearch.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920173", "twovirginiasmedia.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920174", "ultimatron-shop.fr", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920175", "unifyxcess.ai", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920176", "uptm.ae", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920177", "uzmanhocam.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920178", "vacctechnical.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920179", "vamonet.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920180", "vandammeasbest.nl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920181", "vatnslitir.is", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920182", "veljeksetkaarlela.fi", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:57", "1920183", "vermaxgreenhousesolutions.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:56", "1920162", "trannhua.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:56", "1920163", "traxscout.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:56", "1920164", "treelinewa.com.au", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:56", "1920165", "treelogie.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:56", "1920166", "trendgraphy.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:56", "1920167", "treppen-mit-system.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:03", "1920157", "toripost.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:03", "1920158", "tourvietnam.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:03", "1920159", "tradicijaisuvremenost.online", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:03", "1920160", "traenif.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:02", "1920153", "tomdemartino.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:02", "1920154", "tongmi-machinery.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:02", "1920155", "top10giochi.it", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:02", "1920156", "topez-la.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:00", "1920143", "thetalktalk.co", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:00", "1920144", "thiepcuoigiakiem.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:00", "1920145", "thoracicradjobs.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:00", "1920146", "thosefloorguys.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:00", "1920147", "thriveneurorehab.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:00", "1920148", "tikaacademy.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:00", "1920149", "tinoscare.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:00", "1920150", "tissu-stuttgart.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:00", "1920151", "tkh-luchse.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:16:00", "1920152", "tom-kominki.pl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920127", "teitelbros.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920128", "texasstardrt.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920129", "tge1851.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920130", "the-iff.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920131", "theatertangstedt.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920132", "thebandlab.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920133", "thebucketlist.tv", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920134", "thechefstable.vip", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920135", "thecruxmediagroup.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920136", "thehandyforce.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920137", "thehub-eg.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920138", "thejpagarwalcompany.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-15 06:15:59", "1920139", "thenucleusclothing.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding,Sepolia", "0", "varysz"
