################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-28 05:05:08 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-27 22:05:09", "1861328", "2.27.248.65:7777", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-07-27 22:05:08", "1861327", "95.179.161.43:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-07-27 22:05:05", "1861326", "189.249.193.61:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-07-27 21:59:52", "1861325", "v0a4ke9x.www-metabodrops.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-27 21:57:48", "1861324", "www-metabodrops.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-27 21:57:55", "100", "True", "None", "27July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-27 21:50:27", "1861323", "dbodpo.nextbahis.blog", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-27 21:45:49", "1861322", "ikwdzlazd.eng-lotterymaximizer.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-27 21:08:05", "1861321", "6afcaa8ef95e2867087f41d30b3e3e1b", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:08:04", "1861318", "fe1f23de8bd1e84ad1a33939638144ee", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:08:04", "1861319", "55328cd52aed6e375338b394b1bb8c4a1438e52d3ddf079c316f05e764b6f72d", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:08:04", "1861320", "29a21b6970cf47fe514bdff500d8b1d326420024", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:08:03", "1861315", "068fe402eb8cdbb0fe21f972ac4a23fa", "md5_hash", "payload", "elf.orbit", "None", "OrBit", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:08:03", "1861316", "6342bad7408a482326ff663f94f092e5c8e7757f83a6b4a3c39b80e113338c0f", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:08:03", "1861317", "ed62786497220ef110a774aebe24e400f0ed8517", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:08:02", "1861314", "c71045ed086daee981779b0bd7f63ca426040b80", "sha1_hash", "payload", "elf.orbit", "None", "OrBit", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:08:01", "1861312", "8a5bc9290195e29bfc9214ffa8e13126", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:08:01", "1861313", "3da1a4045d67c272137310c4df4ef6dfd0fbae684ac8c0fc76b4f2e31eb8138a", "sha256_hash", "payload", "elf.orbit", "None", "OrBit", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:08:00", "1861310", "68891e60955a121e092f5b987100b85f2f3c75af0a7636161dbab9ca2ec04848", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:08:00", "1861311", "aca464ae81f26c415a65fadd91cceea55716d617", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:59", "1861307", "0c6481df65a681fda1687390258e80f944f39302f43cb8f3b44e105ade208d35", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:59", "1861308", "4ada6dc4d65fb0140e14c6c77c1493649b598180", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:59", "1861309", "cc00c3d0b5b43385fca3378c5b86d62f", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:58", "1861305", "8883ff5ff4ba025a42255ce0fa45ce7bf5c2c146", "sha1_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:58", "1861306", "148d43b07def3619cf07a1d440892e6f", "md5_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:57", "1861302", "1cfab76ae6d607178bd827ec019639d4111a98a2", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:57", "1861303", "f090a25b25faae55a0a11648a890b12e", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:57", "1861304", "169fd9264d4e5b84e514cd34a0e69c2c56667393546434282f8957bc045a091e", "sha256_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:56", "1861299", "7f07e04bac9bacca611cbf17faeb4c51023b74c1", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:56", "1861300", "6a68ab6943313c4d3a38803d5a8220f9", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:56", "1861301", "0be457a4975587e112cc1027dd69302c5b549c30f706fdbd8a6b38aefe65c40f", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:55", "1861296", "de7058158b7d66c52628a644de65948e95319409", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:55", "1861297", "ee9b4e39dc11f3d69fcaa4cadb4d5877", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:55", "1861298", "3a25c7bb48b995f62f57268c8ddfc38379d194cafb794832a00a0504649dc1d9", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:54", "1861293", "d46536ea19b177f95ea4e0568f901ca24cfdb42b", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:54", "1861294", "00dbca757e6417308d3fc080010a6ff3", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:54", "1861295", "47619d7345812a0d9238054398fb88bc1679562a7421c1b59927fa67768df03a", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:53", "1861290", "c9803b820b9f78adb1650f4423f41741aaa29cf3", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:53", "1861291", "97e69b9ef7bdb56475e676ab9b81b0e2", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:53", "1861292", "3abd369c9c2e1473522baf55605a5e81cf3943d8131c6d85fa66b5a247b44fbf", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:52", "1861286", "ede9c431d764668322e68d0ed9277e3d2aacc4904fca4f3a09f11d8662d3365a", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:52", "1861287", "96107ce1969b19a786fdfe0ba810bbb49c03aa1c", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:52", "1861288", "1625da7558b52226c5fbd151f8b96c3d", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:52", "1861289", "1a0e24c66991f2ef18b8b6b697b0fe3dbaefe3d3bae4698e732fb220c7c22f93", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:51", "1861283", "9a7fdfd933725c6cc3345da81b6ee2d6903e225f961aa18efa5b5a9447f4b015", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:51", "1861284", "30bc73c6672e6c46d21086a04762ce4170fd4e99", "sha1_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:51", "1861285", "a3db22547419f693905d3dd045ee9f84", "md5_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:50", "1861280", "5395ef7901731de4f83aaacf2757416a1830aa608ee38d70d4da8caf466fbff6", "sha256_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:50", "1861281", "f9ec500cc050101e0e2f45f94e6906edd9fb8d2b", "sha1_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:50", "1861282", "3549f1fba922f40330aaa081ce71fed2", "md5_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:49", "1861277", "6f23c7805963d98f57ba6497f17168967545e203774f383b23807f0dcb86e0d0", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:49", "1861278", "8057152364fdbcbd18811eb09baabae1a32b2db5", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:49", "1861279", "7696f9286237810feb2fcdce7eb6b953", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:48", "1861275", "64ba56ced1e0e90c8d4452705796474c8ebb1704", "sha1_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:48", "1861276", "5f31264fd0ff12d16e2bdc00ca1aa9bb", "md5_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:47", "1861272", "7fe8414fe3bc35854a30b5ad87e3f8b5c1fa199f", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:47", "1861273", "c037ac52a26a18e7b2e911415e85a080", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:47", "1861274", "5b5dea9b505a23af56dae67e2d847bbe97ca17bd4560f41d6b604c71f4870d75", "sha256_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:46", "1861269", "a5412dccd1a204bcd76e09b99a16140da3b9bf09", "sha1_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:46", "1861270", "1e613dec8beebebd6baaea91998a628e", "md5_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:46", "1861271", "8cf7bbe8eb52f88bf5c7129b4923acff510275d5c47a38bf82667c102e6e8c9a", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:45", "1861266", "53fa5d6d3cf75f2444a38907d1170cd820cf2196", "sha1_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:45", "1861267", "d2577b85f5a29ef579bfdfdb64cfa874", "md5_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:45", "1861268", "998ea71c9c2d89374f17d5dc2d0d83abd5845849af7d87cff96542614e3364a4", "sha256_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:44", "1861263", "ba088de3a2d3e05a7af056af4a47912f64f96201", "sha1_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:44", "1861264", "bd11a6b7c86bfe4e0fd407b0be2554e9", "md5_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:44", "1861265", "c17da88435a502ed14c705832371807419a7494a26be1c32329d4dc017477f09", "sha256_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:43", "1861260", "84252044f7af6478ec0d2db1f5f6330ae8341b11", "sha1_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:43", "1861261", "81c226154c7663bb3f1b0df208dcf664", "md5_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:43", "1861262", "d2e9f95d58c56a2c000577b00a0d04bb96d8f9479e115c8dbd20e00195604971", "sha256_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:42", "1861257", "136eef90751334d3718816c1f16b37668db305ed", "sha1_hash", "payload", "win.phorpiex", "Tldr,Trik,TwizT,phorphiex", "Phorpiex", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:42", "1861258", "258b98ded097462bc668ee1ca8e56c60", "md5_hash", "payload", "win.phorpiex", "Tldr,Trik,TwizT,phorphiex", "Phorpiex", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:42", "1861259", "7fecb00580517395eab594588d4b4efd2154d6160f20ee8da298d613d9223e64", "sha256_hash", "payload", "win.prometei", "None", "Prometei", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-27 21:07:41", "1861254", "f04b1e5629e167d21f16eac25416c316472af070", "sha1_hash", "payload", "win.phorpiex", "Tldr,Trik,TwizT,phorphiex", "Phorpiex", "", "95", "False", "None", "None", "0", "Grim"
