################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-03 06:40:54 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-03 05:39:25", "1893615", "atlantasbestconcrete.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClearFake,ClickFix", "0", "skocherhan"
"2026-09-03 05:39:23", "1893634", "217.60.195.210:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-03 05:59:10", "100", "False", "None", "c2,Remcos,RemoteHost", "0", "Bitsight"
"2026-09-03 05:39:22", "1893635", "https://2.29.12.45", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-03 06:41:23", "100", "False", "None", "8796b75de3ef1ea36f4f221928f413b5,c2,loader,stealer,Vidar", "0", "Bitsight"
"2026-09-03 05:39:21", "1893636", "cli-desktop.com", "domain", "payload_delivery", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "joelkoz"
"2026-09-03 05:39:21", "1893637", "fern-plume.com", "domain", "payload_delivery", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "joelkoz"
"2026-09-03 05:39:20", "1893638", "node-slate.com", "domain", "payload_delivery", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "joelkoz"
"2026-09-03 05:39:19", "1893639", "jadeleap15.com", "domain", "payload_delivery", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "joelkoz"
"2026-09-03 05:39:18", "1893640", "loop-lumen.com", "domain", "payload_delivery", "osx.macsync", "None", "MacSync", "", "100", "False", "", "None", "0", "joelkoz"
"2026-09-03 05:39:17", "1893630", "http://160.30.142.218:44307/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/160.30.142.218", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-03 05:39:16", "1893631", "http://137.59.218.242:50617/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/137.59.218.242", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-03 05:39:14", "1893632", "http://119.30.117.159:46505/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/119.30.117.159", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-03 05:39:12", "1893641", "164.90.161.147:80", "ip:port", "payload_delivery", "osx.macsync", "None", "MacSync", "", "100", "False", "", "ClickFix,fake-Claude,macOS,MacSync,stealer", "0", "joelkoz"
"2026-09-03 05:39:11", "1893642", "164.90.161.147:443", "ip:port", "payload_delivery", "osx.macsync", "None", "MacSync", "", "100", "False", "", "ClickFix,fake-Claude,macOS,MacSync,stealer", "0", "joelkoz"
"2026-09-03 05:39:11", "1893643", "217.60.195.33:17545", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-03 06:12:16", "100", "False", "None", "c2,Remcos,RemcosSep32UPX", "0", "Bitsight"
"2026-09-03 05:39:10", "1893648", "178.128.173.150:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-03 05:39:09", "1893652", "157.245.242.229:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-03 05:39:08", "1893657", "188.166.146.72:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-03 05:39:05", "1893243", "46.8.228.191:9009", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "100", "False", "", "nc,XMRig", "0", "botnetkiller"
"2026-09-03 05:39:04", "1893242", "216.9.226.120:9009", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "100", "False", "", "nc,XMRig", "0", "botnetkiller"
"2026-09-03 05:39:03", "1893241", "v-lan.asia", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "50", "False", "", "None", "0", "g0njxa"
"2026-09-03 05:39:02", "1893239", "https://v-lan.asia/login", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-03 05:39:01", "1893238", "152.42.247.65:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-03 05:39:00", "1893237", "registration.v-panel.asia", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-03 05:38:59", "1893236", "https://registration.v-panel.asia/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "False", "", "None", "0", "g0njxa"
"2026-09-03 05:38:58", "1893221", "195.20.115.238:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "50", "False", "", "PureRAT,ResolverRAT", "0", "whoamix302"
"2026-09-03 05:38:54", "1893223", "165.22.242.128:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-03 05:38:53", "1893230", "saaverra.sbs", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-09-03 02:07:45", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-09-03 05:38:51", "1893231", "https://saaverra.sbs/api/v1/session", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-09-03 02:07:46", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-09-03 05:38:51", "1893232", "https://saaverra.sbs/api/v1/verify", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-09-03 02:07:46", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-09-03 04:51:09", "1893664", "nodupoqi.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-03 04:48:21", "1893663", "qr71m000.thevictorytoken.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-09-03 04:45:27", "1893662", "thevictorytoken.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-03 04:45:36", "100", "True", "None", "3September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-03 04:39:17", "1893661", "p1ds5d6i.trumptokan.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-03 04:39:04", "1893660", "9e763bw7.theloncode.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-09-03 04:37:41", "1893659", "trumptokan.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-03 04:38:47", "100", "True", "None", "3September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-03 04:36:12", "1893658", "theloncode.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-03 04:36:18", "100", "True", "None", "3September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-03 03:39:49", "1893656", "3hw0w4v6.usa-dentilock.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-03 03:36:21", "1893655", "usa-dentilock.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-03 03:36:28", "100", "True", "None", "3September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-03 03:20:36", "1893654", "fujipaje.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-03 03:13:43", "1893653", "jonelate.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-03 01:50:06", "1893651", "shop-heroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-03 01:50:12", "100", "True", "None", "3September2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-09-03 01:48:41", "1893650", "shop-gutlite.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-03 01:48:48", "100", "True", "None", "3September2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-09-03 01:45:27", "1893649", "https://46.29.26.47", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "75", "False", "https://bazaar.abuse.ch/sample/7fdd4c3e1a3f88b723d381468107540349533d0665fbc569c6daa739a37c8efc/", "vidar", "0", "abuse_ch"
"2026-09-03 01:39:53", "1893647", "qilydobu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-03 01:37:52", "1893646", "rpmjgjea.usa-denta-vive.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-03 01:35:42", "1893645", "usa-denta-vive.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-03 01:35:48", "100", "True", "None", "3September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-03 01:35:07", "1893644", "tu9b1t8eay.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-03 00:28:53", "1893633", "gr2xw9cu.shop-neuro-sharp.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-03 00:02:05", "1893629", "dyvagiba.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-02 23:55:25", "1893628", "7706supposed.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-02 23:47:27", "1893627", "165.99.43.101:4445", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:26", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-09-02 23:47:15", "1893626", "103.119.47.222:35203", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-03 05:48:13", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-09-02 23:46:19", "1893625", "qh3sff5j.thetrumptoken.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-09-02 23:45:23", "1893624", "thetrumptoken.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-02 23:45:29", "100", "True", "None", "2September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-02 23:37:38", "1893623", "https://raw.githubusercontent.com/cowenrty/empathic/refs/heads/main/cornea", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-02 23:37:16", "1893622", "6x2x5hvx.syndentix.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-09-02 23:37:04", "1893621", "au6zb9l1.usa-dentalprime.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-02 23:36:03", "1893620", "syndentix.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-02 23:36:10", "100", "True", "None", "2September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-02 23:34:44", "1893619", "usa-dentalprime.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-02 23:35:51", "100", "True", "None", "2September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-02 23:15:45", "1893617", "hot.13balien.org", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-09-02 23:15:45", "1893618", "https://hot.13balien.org/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-09-03 06:44:19", "100", "True", "None", "vidar", "0", "crep1x"
"2026-09-02 23:13:15", "1893616", "https://raw.githubusercontent.com/frantario/cloud/refs/heads/main/situated", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-02 22:39:09", "1893608", "registeredagentsingeorgia.com", "domain", "botnet_cc", "win.latrodectus", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Latrodectus", "", "100", "False", "", "Latrodectus", "0", "varysz"
"2026-09-02 22:24:59", "1893607", "zinury.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-02 22:23:11", "1893606", "2343medieval.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-02 21:53:09", "1893604", "speakingfepi21.life", "domain", "botnet_cc", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "c2,ClickFix,Mac", "0", "varysz"
"2026-09-02 21:53:08", "1893600", "apparatinpi22.life", "domain", "botnet_cc", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "c2,ClickFix,Mac", "0", "varysz"
"2026-09-02 21:53:08", "1893601", "bladehostpi.life", "domain", "botnet_cc", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "c2,ClickFix,Mac", "0", "varysz"
"2026-09-02 21:53:08", "1893602", "longslimpi.life", "domain", "botnet_cc", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "c2,ClickFix,Mac", "0", "varysz"
"2026-09-02 21:53:08", "1893603", "millionpi66.website", "domain", "botnet_cc", "js.iclickfix", "None", "IClickFix", "", "100", "False", "", "c2,ClickFix,Mac", "0", "varysz"
"2026-09-02 21:52:23", "1893598", "dogkeryallnatural.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-02 21:52:23", "1893599", "einladungsversand.digital", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-02 21:52:22", "1893595", "cska-dance.ru", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-02 21:52:22", "1893596", "cuongthinhsantro.vn", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-02 21:52:22", "1893597", "cyberku.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-02 21:52:21", "1893593", "brno-byty.cz", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-02 21:52:21", "1893594", "castingcoiffure.lu", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-02 21:52:20", "1893592", "amonbeachresort.tsangroup.vn", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix,Mac", "0", "varysz"
"2026-09-02 21:36:32", "1893591", "lc19dq2c.usa-cardioslim.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-02 21:34:58", "1893590", "usa-cardioslim.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-02 21:35:06", "100", "True", "None", "2September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-02 20:53:16", "1893578", "technoproject.it", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-02 20:53:16", "1893579", "trattoria-laurus.de", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-02 20:53:16", "1893580", "thegoodmarket.com.uy", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-02 20:53:16", "1893581", "peopleserveinc.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-02 20:53:16", "1893582", "solutionlogin.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-02 20:53:14", "1893575", "laptopgo.co.id", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-02 20:53:14", "1893576", "ricevimentialkamar.it", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-02 20:53:14", "1893577", "web-stakecasino.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
"2026-09-02 20:53:13", "1893563", "simospartyprint.co.uk", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "50", "True", "", "ClickFix,ErrTraffic,LENAI", "0", "skocherhan"
