################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-17 05:30:08 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-17 00:02:12", "1815448", "containerizedecosystem.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-17 00:06:53", "100", "False", "None", "17May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 23:41:15", "1815442", "flora-processing-framework.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 23:46:34", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 23:20:52", "1815441", "gardenworkflowcenter.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 23:22:02", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 23:00:21", "1815440", "federatedmeadowcluster.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 23:02:51", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 22:50:06", "1815437", "t1mbdy5s.script-vault.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 22:49:53", "1815436", "mqo7n5b2.script-vault.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-16 22:39:50", "1815435", "irrigation-resource-system.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 22:40:47", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 22:19:22", "1815434", "botanicalautomationengine.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 22:20:17", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 21:59:24", "1815425", "distributed-growth-network.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 22:03:59", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 21:38:25", "1815424", "wildflorainfrastructure.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 21:42:34", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 21:18:00", "1815417", "petal-routing-platform.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 21:18:29", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 20:57:21", "1815412", "greenhouseoperationshub.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 20:57:49", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 20:50:21", "1815411", "wwk6os4i.cloud-atlas.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-16 20:49:28", "1815410", "h930qz07.cloud-atlas.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 20:49:59", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 20:39:07", "1815409", "dehjcpyw.byte-forge.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-16 20:37:53", "1815408", "n9gkcwto.byte-forge.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 20:38:26", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 20:37:12", "1815407", "linguistic-puzzle-solver.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 20:38:28", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 20:16:55", "1815404", "ancient-parchment-archive.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 20:17:24", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 19:56:02", "1815399", "meteorite-crater-safari.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 19:56:27", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-16 19:46:20", "1815398", "91.92.243.63:39850", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-05-17 04:45:01", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-16 19:45:35", "1815397", "45.155.69.153:43345", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-17 04:44:34", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-16 19:44:19", "1815396", "206.81.21.156:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-05-17 04:43:49", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-05-16 19:43:23", "1815395", "139.99.131.177:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-17 04:43:15", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-16 19:43:08", "1815394", "104.236.230.184:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-17 04:43:06", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-16 19:43:06", "1815392", "103.219.153.200:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-17 04:43:04", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-16 19:43:06", "1815393", "103.219.153.200:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-17 04:43:04", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-16 19:43:05", "1815391", "103.219.153.200:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-17 04:43:04", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-16 19:43:03", "1815390", "1.15.221.207:4379", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-05-17 04:43:02", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-16 19:35:25", "1815386", "space-debris-trajectory.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 19:40:20", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 19:14:48", "1815380", "crypticdialect.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 19:15:34", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 18:54:18", "1815370", "urban-graffiti-crew.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 18:55:50", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 18:46:11", "1815369", "38.14.248.199:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-17 04:45:41", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-16 18:38:25", "1815368", "k2bs9h2k.proxy-horizon.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-16 18:37:29", "1815367", "n8o4p1xp.proxy-horizon.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 18:38:15", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 18:33:55", "1815366", "containerizedplantmesh.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 18:35:03", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 18:13:15", "1815364", "flora-monitoring-core.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 18:13:55", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 17:52:51", "1815352", "meadowworkflowplatform.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 17:53:18", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 17:32:47", "1815351", "federatedgardencluster.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 17:33:15", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 17:11:49", "1815350", "irrigation-management-system.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 17:12:08", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 16:38:04", "1815341", "2ol471ks.kernel-lattice.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-16 16:36:56", "1815340", "iqp9g9u7.kernel-lattice.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 16:36:53", "1815339", "kernel-lattice.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 16:36:58", "100", "False", "None", "16May2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-05-16 16:35:47", "1815338", "botanicalprocessingengine.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 16:52:07", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 16:20:07", "1815337", "103.238.225.156:15641", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-05-16 16:15:22", "1815336", "bloommonitoringengine.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 16:20:30", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 16:00:08", "1815326", "34.92.160.93:28488", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-05-16 15:54:48", "1815325", "gardeninfrastructurelab.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 15:55:45", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 15:34:26", "1815320", "asynchronouswatering-system.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 15:34:54", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 15:14:12", "1815317", "ecosystemmanagementhub.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 15:14:28", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 14:48:10", "1815305", "flora-observability-core.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 14:49:34", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 14:37:12", "1815304", "97035mb3.signal-harbor.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 14:36:46", "1815303", "3w32k3ih.signal-harbor.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-16 14:23:10", "1815302", "meadowprocessingcenter.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 14:23:39", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 13:57:26", "1815297", "federatedplantcluster.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 14:02:14", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 13:31:39", "1815296", "botanicalresourceengine.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 13:36:51", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 13:06:26", "1815295", "wildfloragrowthsystem.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 13:07:02", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 12:41:07", "1815290", "petal-distribution-hub.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 12:45:41", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 12:36:18", "1815289", "fkpsfevx.culling-posture-schnitzel.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-16 12:36:12", "1815288", "uauc3i2w.culling-posture-schnitzel.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 12:36:53", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 12:15:46", "1815287", "serverless-print-control-plane.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 12:16:10", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 11:49:29", "1815276", "core-ost-node-system.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 11:51:05", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 11:24:07", "1815275", "runtime-core-fabric-get.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 11:24:58", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 10:58:58", "1815271", "mixed-on-storage-layer.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 10:59:12", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 10:37:49", "1815270", "m1ub6qaj.kabardinskymonasticismradicalism.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-16 10:35:57", "1815269", "wozk99ql.kabardinskymonasticismradicalism.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 10:35:53", "1815268", "kabardinskymonasticismradicalism.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 10:35:54", "100", "False", "None", "16May2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-05-16 10:32:52", "1815267", "virtual-gate-way.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 10:33:42", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 10:07:23", "1815266", "telemetry-folder-stream-core.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 10:08:19", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 09:46:35", "1815260", "38.14.248.199:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-17 04:45:41", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-16 09:44:54", "1815259", "31.57.184.82:7829", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-17 04:44:27", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-16 09:43:55", "1815258", "193.169.194.51:6325", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-17 04:43:42", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-16 09:43:50", "1815257", "188.126.90.5:9999", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-05-17 04:43:38", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-05-16 09:43:20", "1815256", "139.99.131.177:44444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-17 04:43:15", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-16 09:42:10", "1815255", "edge-network-on-hub.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 09:42:28", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 09:16:36", "1815254", "micro-service-cluster.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 09:16:55", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 08:38:14", "1815249", "packet-relay-engine.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 08:52:08", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 08:36:14", "1815248", "m8to2gkj.hundred-years-old.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-16 08:35:30", "1815247", "sg5n155s.hundred-years-old.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 08:35:45", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 08:30:18", "1815246", "http://18.166.47.109/getinstall64", "url", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-05-16 08:30:13", "1815245", "18.166.223.16:6667", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-05-16 08:30:10", "1815244", "8.218.110.236:443", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-05-16 08:30:07", "1815243", "192.252.183.183:9000", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-05-16 08:30:03", "1815242", "192.169.69.25:5580", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "False", "None", "NanoCore,RAT", "0", "abuse_ch"
"2026-05-16 08:12:32", "1815241", "cloud-infrastructure.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 08:13:01", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 07:46:54", "1815237", "get-on-processing-engine.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 07:54:54", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 07:28:56", "1815236", "federated-grow-install-framework.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 07:29:16", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 07:09:50", "1815235", "folder-management-core.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 07:11:00", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 06:51:16", "1815229", "micro-fan-obs-plan.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 06:51:37", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 06:35:57", "1815228", "9yqks5fo.downplaying-sevenleague.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-16 06:35:00", "1815227", "sx505gvg.downplaying-sevenleague.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 06:35:34", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 06:32:54", "1815226", "distrib-ost-penal-network.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 06:33:27", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 06:14:23", "1815225", "path-green-second-hub.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 06:14:52", "100", "False", "None", "16May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-16 05:55:44", "1815219", "wild-folder-routing-path.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 05:56:34", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 05:37:27", "1815218", "botan-it-getwork-flow.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 05:38:28", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 05:00:21", "1815217", "urban-botany-station.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-16 05:01:28", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-16 04:35:51", "1815214", "x0o600dr.clamshellkarakulchaalumina.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-16 04:35:00", "1815213", "2rty3po2.clamshellkarakulchaalumina.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
