################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-30 04:49:25 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-30 01:37:09", "1863842", "2l7nxx4r.pinellascountyroofers.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-30 01:06:57", "1863841", "xhidxu.runmarine-services.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-30 01:05:06", "1863839", "45.87.53.6:8889", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-30 01:05:06", "1863840", "45.87.53.6:8892", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-30 01:05:04", "1863838", "110.42.189.130:8086", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-30 01:04:48", "1863837", "runmarine-services.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 01:05:20", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 01:03:21", "1863836", "bypmobu.shopprincesshair.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-30 01:01:37", "1863835", "shopprincesshair.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 01:02:16", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 00:22:09", "1863834", "dfapbv.rugsofus.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-30 00:20:42", "1863833", "hywjlgp.shopmagnoliaonmain.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-30 00:19:48", "1863832", "rugsofus.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 00:20:07", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 00:16:00", "1863830", "shopmagnoliaonmain.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-30 00:17:00", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-30 00:05:05", "1863829", "119.45.160.160:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-30 00:05:04", "1863828", "110.42.189.130:1234", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-29 23:46:20", "1863827", "156.224.18.21:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-30 04:46:54", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-29 23:37:26", "1863826", "5e22r97u.shop-metabodrops.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-29 23:34:06", "1863825", "qrcjab.rsfoodproducts.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-29 23:34:27", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-29 23:32:11", "1863824", "papbeko.shopfasst.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-29 23:30:55", "1863823", "shopfasst.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-29 23:31:13", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-29 23:26:38", "1863821", "90b30f19d6dc61e4c84539324b839f4fec0b4814", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:38", "1863822", "fe2d63e6c7d907019e44bb4a2138b236", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:37", "1863818", "ebd767d125e3d336657c2c6d1d06ed3089e19d02", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:37", "1863819", "24aee3a61aecc5ec58375d838322010b", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:37", "1863820", "fce8ba975afa37727c61a9940c81c8e20da1de724f8a10b44b89d7ed44d7f526", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:36", "1863816", "1e780a793ee1c9cb30f9dca02c91390b", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:36", "1863817", "2cc5df961162f8f9cea6273cb82756ea591f1d5ee62ee5cd0f19bc12cda7b7d3", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:35", "1863812", "4a2bb63c5007379ea2dffb8669743af4cc773844", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:35", "1863813", "fc5062774b187283d0e3edfe421a001a", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:35", "1863814", "324126d263910469357915525f2637ec1b0a2a6b875399b96c979687fed86e40", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:35", "1863815", "1acc53992476aeaf034a4ab1c7852f69863a2fba", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:34", "1863810", "e76d61ff0b8f528fa958b514f9a521dc", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:34", "1863811", "504d3db673cea7561272630dcdbcb132c470cdb6b4735af762f541f3adf19942", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:33", "1863806", "add10d5a77f0de905a2f3aa9a9b53282ff3c6d0e", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:33", "1863807", "740898b58e04118c41b698eea2c74e52", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:33", "1863808", "1bfb41a19de49c9c0dc63f434ff46f51ccba78e25629031bfda16e56b0f09df9", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:33", "1863809", "6b610c48d11f8876b97c8bbdb6e9bf112ce63362", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:32", "1863803", "050d1fa390f009dbe1263b20467e3714d0340506", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:32", "1863804", "6c31dfcd522d65460e749941d675c714", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:32", "1863805", "0c16963f43604246e81f006d1f7df0a7258b36b929252c1502d92fea573d86aa", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:31", "1863800", "34b5e8d7449ce558ec9aafc624e996844614a614", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:31", "1863801", "f651e9225960daeb8dfb96c3da275294", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:31", "1863802", "c200f2497e8169897a1f0569e720331faf5f2fbc50530614641d612b4488797c", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:30", "1863796", "375f8a4ff4eafe485b210a9ffb6a84bdbdb9c52ae602293ddae53717935e8daa", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:30", "1863797", "cab8109654bfee89744d7ef0e855b55c316e8cfa", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:30", "1863798", "88fa7d9c846fd17986f8d0143cb3ca3a", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:30", "1863799", "cb8d68041200958ef7c8b1c5d5cb82c2545f2d89b67dd49c564242f2f009362c", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:29", "1863792", "b1d3605941588587ac6927b78bded977", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:29", "1863793", "61ab1d22949eac0582e989ae065ec4caee9ac99998276317edda96735cd311fb", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:29", "1863794", "49802c5598b2e9d94229ae987d0ac47bbf8977ea", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:29", "1863795", "a8480ece517b8367ca8418d7888f410d", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:28", "1863789", "d1b8f36f0654d83e8f85fc828ccd8beb", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:28", "1863790", "99cd8530772b5bb986883ebfd09410bfd5328581a3e993472826eda78d6e3405", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:28", "1863791", "a85d69f27981bdfee81b8e232056265b94abd4e0", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:27", "1863785", "0ec48459dc967e7e8c8e83fd193c09521ffdb01d", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:27", "1863786", "21aa4b32defa0fa0aea3e28559ee8fd8", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:27", "1863787", "39e07fb60fbf206b06d1b5b2b74848d9d393c6bd66fd11e003436cd7ee6b5788", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:27", "1863788", "06452584003c6bfc2962d97ce28c24ddeeaeadf2", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:26", "1863781", "7072509bfed6050e7f498f78adbb2fa8dd6b3ffb5ac71c2a3dff942bd484b413", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:26", "1863782", "5a444dc300e998eb0a4534935155f6a78e3517ca", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:26", "1863783", "40d291a45b171ed64df46347ff3aecd1", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:26", "1863784", "cea15fe7edd6b1b26f4326901781c16034ebe195cdb89ede2338e91c1d7ce6ac", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:25", "1863777", "13b4f73885f424f73207481d097109fa", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:25", "1863778", "16efe20ecbe454a3390e05e1641c91bbbf436a2ab1c830b76dc6c8a8b4843f14", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:25", "1863779", "2517ee6b0331e10067fc6f4e79b0e237a9db3504", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:25", "1863780", "52f00e919a910e2445bcd4d35e896693", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:24", "1863774", "d1b360a94b3b6acd26d04e9b2cde1df1", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:24", "1863775", "72ba37f28406579b8556ca03137e7c2c4bed79e5fc875e560c017f161840fa65", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:24", "1863776", "83f6fc356e93ca5c6a731387a38b88a761177b0d", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:23", "1863772", "798b6a521d6763f1b684f6d2a6c91e3eab92425dbd9265372a132aba1e213c5f", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:26:23", "1863773", "626b4ea13c888976c077fd44b3d0d187a7cca20e", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:40", "1863769", "f901e1a138129e819f4759f30102e94a9987409f0978c9505c2d679d1a0880e2", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:40", "1863770", "6459d9f6ed1b29258e53b9d621ce36fc504f7b18", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:40", "1863771", "25774b9f2918cb30364298716f64b014", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:39", "1863766", "ee2169a39bff9da6e3152e80a13b0bd9dc1e55c3ab191ca387bf8ede1ebdcd8d", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:39", "1863767", "44d75ba16175c70d0cd60883ce28f59c9554f1b1", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:39", "1863768", "9aefb5da315cf02ef084b88028f5cef1", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:38", "1863764", "db1fd0534b1ce0369a871c3f2b912c7cd433ab31", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:38", "1863765", "91b902474fed81407fd811fb273df070", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:37", "1863761", "450ae818af5b4cddd0f832322013371c2e22eaf1", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:37", "1863762", "77857be5f099f715e7706217aae7dd42", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:37", "1863763", "ff1c3a2866f389f8ec2e4d57600446da4d131bad8ded341aa6619c0a0d35f752", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:36", "1863758", "745ec020a3fae9e24921579370010fd28f9bd25f", "sha1_hash", "payload", "apk.clipper", "None", "Clipper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:36", "1863759", "b8d28b59c891a75a318dee8dc16dbcdd", "md5_hash", "payload", "apk.clipper", "None", "Clipper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:36", "1863760", "b6bc55d2b6e281b5bbf84f589a2847544233ad4b7abd05f942f27cba26703b8b", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:35", "1863755", "7a376e7ca7fb7efe2cfa9b3efaebbbf1495db0c7", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:35", "1863756", "0121b38de05462d8e1ab8081f3d76f04", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:35", "1863757", "5ee86cbcd296e0998ca20ee65a7506fb3baecfb7ce98eede29bff1a6a6e0fc95", "sha256_hash", "payload", "apk.clipper", "None", "Clipper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:34", "1863752", "b2c29d38103a0ebbaeed3d575efeb8da989d17a7", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:34", "1863753", "127f833a0f80b73664cfa547065265da", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:34", "1863754", "8802527c317068b4b824d7bc1843dee0e52e047c7fae4997d577c11349c1ef01", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:33", "1863749", "967f259e3d1df3af9cc90a645da8fec177eb0196", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:33", "1863750", "ec6a85b5e33265ceedccbf7ae41894b9", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:33", "1863751", "d35d30ccc119aacab7cbf48fdddb54a9149507f79e99d102e37b43958e80e835", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:32", "1863745", "1a020229e3b01d58230ab2512fdb373b22d91676b441a792240a01f72b27affb", "sha256_hash", "payload", "win.ramnit", "Nimnul", "Ramnit", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:32", "1863746", "073bc2cf28961b31d1d8d8906e7256eef4444766", "sha1_hash", "payload", "win.ramnit", "Nimnul", "Ramnit", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:32", "1863747", "aaccc00c1a56e171d41aaca42d78b989", "md5_hash", "payload", "win.ramnit", "Nimnul", "Ramnit", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:32", "1863748", "1f49316f60cee5fd365ecda4b1c43fcfe10ec5a52fd0721b4eeb811afeab77ba", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:31", "1863742", "475e69baae47f29ca6e4689e5953926b5a1357d69ed8e0022b85804cff62d51e", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-29 23:19:31", "1863743", "66b099d5fec7b87ed4e4d82b54f8f96d1ce07774", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
