################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-21 06:23:35 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-20 23:57:04", "1834694", "2fe27cfc680a6fb118a023caa55bfa39a55d4aecf9e540f65b531874066fec16", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:03", "1834688", "9c48fc643b569e7b37d851c8e3c3a19d1469427a99d405b7f9fdefaa0b40f9b4", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:03", "1834689", "9e7c5644cb14f71db5a5ec9820594ee55e4eb949", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:03", "1834690", "f97369c65ce71afac2ebab1ae5c96e16", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:02", "1834686", "9604fdffe5573bca0dc7e224867e90ffdc0c491e", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:02", "1834687", "db5f9352503f9cd7f1c572d03a64f32d", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:01", "1834685", "691c74f56d546998e51af78a4a55a0b13744b3d4a882b0247da05b59e1e1d6c6", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:00", "1834681", "49cb19282d2e43eadf128dd03ff98394", "md5_hash", "payload", "win.blackshades", "None", "BlackShades", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:00", "1834682", "2f8b6ff170d5c231fc25d0ecc9b907448a5cdea6513bef52a10856fd1b814479", "sha256_hash", "payload", "win.blackshades", "None", "BlackShades", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:00", "1834683", "399921c6d715c4166b7641cf64fdc41ad06dde65", "sha1_hash", "payload", "win.blackshades", "None", "BlackShades", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:57:00", "1834684", "72e11e578b0195306835b11387846662", "md5_hash", "payload", "win.blackshades", "None", "BlackShades", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:59", "1834678", "9be1777c6150a1a50e4961902a487ef5", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:59", "1834679", "ee50115e22710719e3fc70e61fa09ce101e409d0acb6d9b9a1b4f32c96917c06", "sha256_hash", "payload", "win.blackshades", "None", "BlackShades", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:59", "1834680", "6cf6221711c69d1b908e24ed08ab5c5766d0a882", "sha1_hash", "payload", "win.blackshades", "None", "BlackShades", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:58", "1834675", "016b642c77e8ee87b4faf0b0e507e15d", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:58", "1834676", "29352f59456553b5f5484561ad72727866119f00dfa50626b152ec47d68369a9", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:58", "1834677", "f5afd7c8ebd868bde7287829ad63d07e0681cfe2", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:57", "1834672", "ed32f554a6e15f3d3112e9b07f21e8fa", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:57", "1834673", "e681fb538d6b064f2bb81ffc552784b264d3888eb18df2ae50fd133b35feb95a", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:57", "1834674", "dbf792049783f13098d6fc6cf14eeb80a1be0caf", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:56", "1834669", "b4e61dcfcf46bbd01ee140b355d738c8", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:56", "1834670", "6bc5bbef79cd96c26cee4702a22eec2b7d49adc7c67b0a76efcc852df2252214", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:56", "1834671", "81c89ddcb7ff90acd948aceaab9aa358fa9674ca", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:55", "1834666", "b274c8c20aa752171b716382707b85f3", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:55", "1834667", "2ee10a4e204a3adbf2102913c95c3cad56199bd75e1c6e194f239a7cf4837e36", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:55", "1834668", "864b9623279497e028ba193b2f52233b1cb6be53", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:54", "1834663", "8820cc652b0c3ed6dfff7c4032f646b1", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:54", "1834664", "e176972714a4fd0fe9b299ae8598487c92d9da508de42d042d1ddccb8548a3b5", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:54", "1834665", "d8c611e7d43a0d746530580f3d87d71aebbc446a", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:53", "1834660", "2f9ec23d6ca74629b928f5f149d9feb4", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:53", "1834661", "0dcbe5afb17831300599e9cdc3c8a655c1380c86a1562db04fec664677a50e20", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:53", "1834662", "bf382fab74d8255350a0058f5dbec9a0742f81a5", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:52", "1834657", "cead56d13a90d65bc036283e71985c10", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:52", "1834658", "afa807cee34e8b931688ccf2be76b7ea5337af3d64714a348bead839c756643a", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:52", "1834659", "c23880aace575129c384723e82fa92e8e25d54c8", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:51", "1834653", "7d553a1a6d7cdc7a177665644b11ccfa34cd4b30", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:51", "1834654", "ccdc1f893f3e7bd91ac4dd77a1ddc377", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:51", "1834655", "89a9dfb74bf31b40951bac672cd108db9c7c4cbdcf282d1f29e8049d3b4b47d7", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:51", "1834656", "c8e94b71624a15d3ac6661856c943e2c9f989da2", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:50", "1834650", "d864ee78933a3c2758eb4446cbf601ed0826b8e2", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:50", "1834651", "93f74ef611a21edab4602bacc1925b7c", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:50", "1834652", "7ffea08c03e9c49def06aab41881b65596e26bba26ca30f2cc26640e892d38ee", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:49", "1834647", "4ff4720313ae142d1979ed78678728827eb508b8", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:49", "1834648", "8ad98d809e87c146555686b252feacfa", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:49", "1834649", "ed32368823c139fa2e2f0771e6716f93c7db856aa24bbc81c0eea653ac3618f8", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:48", "1834644", "ded7a484d242d344a7c5f06638f87e9cfa19a870", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:48", "1834645", "edc2b0119fa8b56272bc613dca7c6a92", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:48", "1834646", "93de66680b277c94cf8925ea36b9e396e6a57096f018f493edf64df898034dd0", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:47", "1834640", "0932c80cd89391d69281f4938676d354d5982379f52381794a31f8e20fc74f17", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:47", "1834641", "5fc628830a5096201995d90855c65e0728bdcb20", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:47", "1834642", "5017c337b5a477b716148f78735344cf", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:47", "1834643", "b9f2ba742e2e227a55912746acf22992d2dfc416d3877665b83abf0bc3e3f093", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:46", "1834637", "77ef08194ab04f99824d79503fe719c893f3bf180faf94ba5b1afbcc418d872b", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:46", "1834638", "700a24f5aecb59c23e7142094cb425c0a732624b", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:46", "1834639", "0e7c42de35a8effa21d8aedd55170f6c", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:45", "1834633", "3b118bb05c12ba6f65e001a95d723bac", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:45", "1834634", "47167ee6a2eedbb6a361b502516be53365b4399ca8c05a51c21b0dea8980e33f", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:45", "1834635", "47c68148c07d104bacdf77757e977f40d2fdf54f", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:45", "1834636", "8234ba4a21540a58a60ca07853c4279e", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:44", "1834630", "8edc3fc30ff421f6383006a6820b6137", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:44", "1834631", "59c31b45f7e3a04bfc35651d087d063e95f7e31d1246018eed1150a177410125", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:44", "1834632", "d98b8274ad5c0dd6cf544bcda38774a93d50027b", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:43", "1834627", "cbb52530c3719b037e97c552abffc626", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:43", "1834628", "d3189d197237dcaafd3e04413bda0ad055dfe236679f4a004732af2954416f93", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:43", "1834629", "5e9058e3d99c0c99a36d3bed8284042ca5390c0e", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:42", "1834624", "5e6a3929d6e3020f75115a47addbf987", "md5_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:42", "1834625", "c9a93549b2b5999337eb51e916a489456466b0fbaf6d3aa27bb45cb28ca614a6", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:42", "1834626", "341b470efe14cdd2601ecdd8ea7e723aeca8c9bd", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:41", "1834621", "31a28a1e13d0f9cb638cd445f2acb559", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:41", "1834622", "aefc4db306e46c7b1baf4542dcd7ab3e0324f92fc5e5734be180b90c0546205b", "sha256_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:41", "1834623", "70b9a9a1b50c2b48bd1cbc0fd0465618e97b3faa", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:40", "1834617", "064df4beb9b4ca437a317b6744dc89f985aa37ed", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:40", "1834618", "69952dfc4e13803c1ded01e97e859178", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:40", "1834619", "1de74088c8dc5abbb6f5c8d708d0fa4c396f5474e27eb56a8c5e961464b89c3e", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:40", "1834620", "b9b32ae4989254713d181e658f1fadf6725611f6", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:39", "1834614", "43b5bdb67072735ae2791a0bdce47548aa0b56e2", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-20 23:56:39", "1834615", "67540f6e31a6430c90c370a4572e7cf1", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
