################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-29 08:30:28 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-29 05:55:16", "1890845", "46.101.146.87:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-29 05:55:16", "1890846", "jawajacy.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:15", "1890847", "puqc3ya8ik.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:15", "1890848", "nv7oubi9ar.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:15", "1890849", "tisonami.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:14", "1890850", "nivexy.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:14", "1890854", "zarohimu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:13", "1890861", "syvadone.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:13", "1890863", "qixysyle.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:13", "1890865", "towide.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:12", "1890866", "imcfl38829.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:11", "1890867", "maive55295.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:11", "1890939", "43.129.180.120:12345", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-29 05:55:07", "1890870", "http://113.90.49.232:46655/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/113.90.49.232", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-29 05:55:07", "1890871", "http://14.1.104.86:52889/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/14.1.104.86", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-29 05:55:06", "1890872", "wz84vmk9k0.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:05", "1890874", "qoloroso.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:05", "1890877", "104.248.41.207:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-29 05:55:05", "1890878", "suqyvyxu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:04", "1890879", "157.66.26.124:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "149107,c2,censys,cobalt strike", "0", "sojubear"
"2026-08-29 05:55:03", "1890880", "154.37.218.73:12580", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "979,c2,censys,cobalt strike", "0", "sojubear"
"2026-08-29 05:55:03", "1890882", "linyse.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:55:02", "1890884", "46db2652a3d7c10f6d481c1d43af6b40", "md5_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "None", "banking,cfdi,cybercartel,mexico,pdf-lure", "0", "LinkusBlame"
"2026-08-29 05:55:01", "1890883", "5d2ad1b986cf9f3c471c3df58d14f3134eb117498228b5cef8075984c5eb1d57", "sha256_hash", "payload", "win.404keylogger", "404KeyLogger,Snake Keylogger", "404 Keylogger", "", "75", "False", "https://otx.alienvault.com/pulse/6a89200574bfcb832a32e59d", "404keylogger,malspam,mexico,powershell,snake-keylogger", "0", "LinkusBlame"
"2026-08-29 05:55:00", "1890885", "45.61.136.135:443", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "bl-networks,bulletproof-hosting,cybercartel,mexico,web-inject", "0", "LinkusBlame"
"2026-08-29 05:55:00", "1890889", "l8rdio99d9.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:59", "1890893", "yg8r9mewgv.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:59", "1890894", "8uctkfzopj.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:58", "1890896", "siziqewe.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:58", "1890900", "zi1jmwbiw5.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:57", "1890905", "sv80ef0z7y.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:57", "1890907", "tsone53310.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:56", "1890908", "rdn8xmj5he.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:55", "1890911", "kffcq38276.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:54", "1890913", "ryqylica.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:54", "1890914", "1uswvmicve.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:54", "1890915", "vemidaly.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:53", "1890916", "nqtgr43420.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:44", "1890917", "xekyhi.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:43", "1890923", "wafylu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:43", "1890925", "xisoduxe.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:42", "1890926", "anjom77202.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:38", "1890929", "lzedl25358.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:37", "1890930", "qpgfr2ohjn.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:37", "1890932", "hugelotu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:36", "1890935", "fesagi.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:36", "1890936", "fleurettemoaning.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:54:35", "1890938", "pgvtd12250.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-29 05:42:23", "1890937", "6n1fwtu6.en-trump-token.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-29 05:05:07", "1890934", "43.143.13.146:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-29 05:05:05", "1890933", "121.4.38.18:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-29 04:48:43", "1890931", "http://piarl.site:9048/posts", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-29 04:30:15", "1890927", "getdsmwebdevpros.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-29 04:30:27", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-29 04:05:07", "1890924", "217.165.57.176:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-29 04:01:22", "1890922", "bq69vfja.31hat.com.mx", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-29 03:59:51", "1890921", "31hat.com.mx", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-29 04:00:22", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-29 03:57:40", "1890920", "getdsmdigital.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-29 03:57:46", "100", "True", "None", "29August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-29 03:49:53", "1890919", "workwithgetdsm.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-29 03:50:10", "100", "True", "None", "29August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-29 03:05:06", "1890912", "43.133.164.200:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-29 02:55:07", "1890909", "118.107.44.153:7811", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-29 02:55:07", "1890910", "118.107.44.153:7800", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-29 02:16:00", "1890906", "www.zmenadodavatela.sk", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-29 02:05:07", "1890904", "103.199.102.28:441", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-29 02:05:06", "1890902", "20.119.73.195:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-29 02:05:06", "1890903", "20.119.73.195:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-29 02:05:04", "1890901", "20.119.73.195:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-29 01:50:56", "1890899", "lvvseg9o.velocitymindset.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-29 01:49:13", "1890898", "velocitymindset.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-29 01:49:48", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-29 01:39:20", "1890897", "trygetdsm.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-29 01:39:54", "100", "True", "None", "29August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-29 01:36:17", "1890895", "thegetdsm.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-29 01:36:37", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-29 01:30:30", "1890892", "f7ut9c0h.localcannabiscompany.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-29 01:29:53", "1890891", "localcannabiscompany.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-29 01:29:59", "100", "True", "None", "29August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-29 01:25:27", "1890890", "unseulterrain.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-29 01:30:57", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
