################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-27 05:52:35 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-27 03:37:44", "1818975", "h3mraocc.telemetry-harbor.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-27 03:37:03", "1818974", "elvrh3ok.telemetry-harbor.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 03:36:59", "1818973", "telemetry-harbor.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 03:37:05", "100", "False", "None", "27May2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-05-27 03:20:25", "1818972", "ywcga.yanisrea.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 03:19:28", "1818971", "brljc.yanisrea.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 03:19:09", "1818970", "yanisrea.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 03:19:11", "100", "False", "None", "27May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-27 02:57:43", "1818969", "wehmr.yanis.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 02:53:42", "1818968", "dombl.yanis.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 02:53:59", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 02:31:56", "1818967", "sapzq.keró.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 02:31:51", "1818966", "keró.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 02:32:53", "100", "False", "None", "27May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-27 02:15:15", "1818965", "smartbase.nl", "domain", "payload_delivery", "win.strelastealer", "None", "StrelaStealer", "", "100", "True", "None", "StrelaStealer", "0", "threatcat_ch"
"2026-05-27 02:06:22", "1818964", "lxdum.bbautókozmetika.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 01:42:06", "1818963", "qzfcl.wpsmart.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 01:41:21", "1818962", "wpsmart.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 01:41:26", "100", "False", "None", "27May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-27 01:38:00", "1818961", "155b3nro.proxy-cascade.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-27 01:36:40", "1818960", "6wvs8bhe.proxy-cascade.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 01:37:07", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 01:15:52", "1818959", "hcfll.workoutwithdorci.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 01:15:21", "1818958", "hggdm.workoutwithdorci.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 01:16:05", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 00:49:54", "1818954", "brutb.wolfmarketing.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 00:49:50", "1818953", "wolfmarketing.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 00:49:52", "100", "False", "None", "27May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-27 00:24:59", "1818952", "xjmrl.wlwyb.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-27 00:24:22", "1818951", "qdvrz.wlwyb.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-27 00:24:42", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-27 00:15:03", "1818950", "https://maxi-vet.ru/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-05-27 01:30:43", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-05-26 23:59:13", "1818949", "numqi.wilhelmglobal.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 23:58:49", "1818948", "bdyze.wilhelmglobal.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 23:59:30", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 23:37:02", "1818947", "z9sb13jt.cloud-beacon.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-26 23:36:00", "1818946", "33xmfjam.cloud-beacon.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 23:36:24", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 23:33:58", "1818945", "vpufr.westinvesteuropa.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 23:33:20", "1818944", "mnmsm.westinvesteuropa.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 23:34:11", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 23:30:50", "1818940", "tto.awansm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 23:30:50", "1818941", "https://tto.awansm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 23:30:50", "1818942", "tto.matriculadores.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 23:30:50", "1818943", "https://tto.matriculadores.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 23:09:13", "1818939", "gijjr.welovevent.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 23:07:52", "1818938", "ruxbn.welovevent.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 23:08:02", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 22:46:30", "1818936", "60.205.109.25:51234", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-27 05:46:45", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-26 22:46:05", "1818935", "139.196.223.82:2443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-27 05:46:18", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-26 22:46:04", "1818934", "134.122.134.243:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-27 05:46:18", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-26 22:43:14", "1818933", "iwojm.webgondozas.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 22:42:20", "1818932", "aszzi.webgondozas.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 22:42:49", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 22:17:01", "1818931", "zsdmb.webermann.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 22:16:50", "1818930", "umkue.webermann.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 22:17:37", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 21:51:47", "1818921", "fksdx.v-vill.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 21:51:18", "1818920", "bhhuh.v-vill.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 21:51:17", "1818919", "v-vill.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 21:51:19", "100", "False", "None", "26May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-26 21:37:29", "1818918", "347hoy7r.signal-frontier.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-26 21:35:39", "1818917", "ori3gggz.signal-frontier.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 21:35:29", "1818916", "signal-frontier.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 21:35:34", "100", "False", "None", "26May2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-05-26 21:26:13", "1818903", "bjxbx.vrtigo.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 21:25:51", "1818902", "ezmmd.vrtigo.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 21:26:01", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 21:15:03", "1818898", "https://kdc-zarya.ru/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-05-26 23:30:43", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-05-26 21:00:44", "1818896", "jkjey.vizhoszivattyu.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 21:00:23", "1818895", "kpnmx.vizhoszivattyu.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 21:00:40", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 20:35:22", "1818890", "kqrde.vilagom.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 20:34:47", "1818889", "cojxe.vilagom.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 20:35:13", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 20:10:55", "1818888", "cdpus.vikstore.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 20:09:18", "1818887", "fzori.vikstore.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 20:09:46", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 19:47:08", "1818882", "fgpjr.vigaf.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 19:45:26", "1818881", "50.114.179.165:8043", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-27 05:45:27", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 19:45:20", "1818880", "5.101.82.8:48214", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-27 05:45:20", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:44:11", "1818879", "207.180.250.181:20600", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-27 05:44:11", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 19:43:55", "1818878", "190.2.150.52:443", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-27 05:43:54", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:43:48", "1818877", "czcwu.vigaf.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 19:44:19", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 19:43:47", "1818873", "182.23.2.163:207", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-27 05:43:47", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:43:47", "1818874", "182.23.2.163:2487", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-27 05:43:47", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:43:47", "1818875", "182.23.2.163:2822", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-27 05:43:47", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:43:47", "1818876", "182.23.2.163:5600", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-27 05:43:47", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:43:28", "1818872", "155.102.136.60:4506", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-05-27 05:43:28", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-05-26 19:43:15", "1818871", "124.198.132.98:5080", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-27 05:43:14", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-26 19:43:14", "1818870", "124.198.132.98:2434", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-27 05:43:14", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-26 19:37:15", "1818869", "h7cyp6bl.kernel-compass.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-26 19:34:55", "1818868", "qj8qdkw1.kernel-compass.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 19:35:46", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 19:19:32", "1818866", "irrvh.ceremoniavezeto.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 19:18:22", "1818865", "opanr.ceremoniavezeto.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 19:15:57", "1818864", "spapro.co.com", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/12deaec6ed13bc99dc670d7f01739d008c7c76c690fc164148c9dd38516287ac/", "nanocore", "0", "abuse_ch"
"2026-05-26 18:57:46", "1818863", "pjvro.cannaturalgroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 18:52:45", "1818862", "ljior.cannaturalgroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 18:53:11", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 18:45:43", "1818861", "www.shbet.id", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/e48f1c56d011b1cb99607a39092d27abd11cf544b80bf7e539406ca34fab2556/", "nanocore", "0", "abuse_ch"
"2026-05-26 18:30:42", "1818860", "moocow.my", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/cb2aa2757374dcf03c6dec4079e6b4f6eaf68fdd61731e7e922eba679ee6fe07/", "nanocore", "0", "abuse_ch"
"2026-05-26 18:27:39", "1818859", "topbo.cannatural.eu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 18:27:34", "1818858", "cannatural.eu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 18:27:41", "100", "False", "None", "26May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-26 18:21:32", "1818852", "bytearmor.net", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "0", "burger"
"2026-05-26 18:21:31", "1818847", "clipse-cheats.net", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "None", "0", "burger"
"2026-05-26 18:21:30", "1818855", "contentremixrr.com", "domain", "botnet_cc", "win.remus", "None", "Remus", "", "100", "False", "https://bazaar.abuse.ch/sample/beff95d5326762401e1ea804d3c75f8cc71533f152a5711361476ce466b39b54/", "c2,RemusStealer", "0", "burger"
"2026-05-26 18:21:29", "1818856", "mammeap.shop", "domain", "botnet_cc", "win.remus", "None", "Remus", "", "100", "False", "https://bazaar.abuse.ch/sample/8c90ba5ae6137f8f2c0389dfd4d496b2d953224242e3fbcc42d02a48d9834cfc/", "c2,RemusStealer", "0", "burger"
"2026-05-26 18:21:28", "1818857", "myrtler.biz", "domain", "botnet_cc", "win.remus", "None", "Remus", "2026-05-26 18:19:08", "100", "False", "https://tria.ge/260526-wwf6lsaz9z/behavioral1", "c2,RemusStealer", "0", "burger"
"2026-05-26 18:02:31", "1818854", "grrab.cannatural.cz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-26 18:02:03", "1818853", "cannatural.cz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 18:02:09", "100", "False", "None", "26May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-26 17:36:35", "1818851", "mkaey.caesarresidence.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 17:36:38", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 17:35:22", "1818850", "j543wvuu.packet-orbit.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-26 17:35:14", "1818849", "g0wpz7jh.packet-orbit.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-26 17:34:23", "1818848", "packet-orbit.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-26 17:34:27", "100", "False", "None", "26May2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-05-26 17:30:50", "1818844", "https://chk.awansm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 17:30:50", "1818845", "chk.matriculadores.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 17:30:50", "1818846", "https://chk.matriculadores.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 17:30:49", "1818843", "chk.awansm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-26 17:27:58", "1818806", "https://clacndjsvulnarbi.beer/api/index.php?a=dl&lrj=CX1GB52tuJ&anji=OZXky&cp=a4f989e43e04ed72c38a1a134ab6534d612154d996d0711d999510924873ae0f", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "None", "clickfix,geo-gated,os-not-allowed", "0", "Lenny_3BO"
"2026-05-26 17:27:57", "1818808", "166.88.95.98:8085", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-26 17:27:56", "1818816", "94.96.171.145:8013", "ip:port", "botnet_cc", "win.extreme_rat", "ExtRat", "Xtreme RAT", "", "75", "False", "", "ExtRat,Xtreme RAT", "0", "whoamix302"
"2026-05-26 17:27:55", "1818817", "31.76.251.134:9000", "ip:port", "botnet_cc", "win.sectop_rat", "1xxbot,ArechClient", "SectopRAT", "", "75", "False", "", "1xxbot,ArechClient,SectopRAT", "0", "whoamix302"
"2026-05-26 17:27:54", "1818818", "199.247.2.38:443", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "", "Remcos,RemcosRAT,Remvio,Socmer", "0", "whoamix302"
"2026-05-26 17:27:53", "1818819", "185.187.235.122:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "hookboot,panel", "0", "whoamix302"
"2026-05-26 17:27:51", "1818823", "https://ryfsowiu.icu/d", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-05-26 22:13:39", "100", "True", "https://infosec.exchange/@monitorsg/116641743703847116", "KongTuke", "0", "monitorsg"
"2026-05-26 17:27:51", "1818824", "ryfsowiu.icu", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-05-26 22:13:40", "100", "True", "https://infosec.exchange/@monitorsg/116641743703847116", "KongTuke", "0", "monitorsg"
"2026-05-26 17:27:50", "1818831", "https://hartunh.lol/api/v1/status", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116641969884911535", "KongTuke", "0", "monitorsg"
"2026-05-26 17:27:49", "1818832", "https://cdnmlmdptb.icu/d", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116641969884911535", "KongTuke", "0", "monitorsg"
"2026-05-26 17:27:49", "1818833", "cdnmlmdptb.icu", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116641969884911535", "KongTuke", "0", "monitorsg"
"2026-05-26 17:27:48", "1818834", "https://89.213.118.155:8443/plugin", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/", "c2", "0", "burger"
