################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-22 02:42:30 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-22 00:45:19", "1884055", "http://spareon.click:8811/transactions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/78a2d2988751b159ab860349e3dd1a9f034f4f1ef4d39888b66a4c924b7e9db0/", "remus", "0", "abuse_ch"
"2026-08-22 00:40:25", "1884054", "http://spareon.click:8811/categories", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/73e065dc63b3c7a08f3f940ed7cbf761129767b191f78a9621f5b4d305cedc71/", "remus", "0", "abuse_ch"
"2026-08-22 00:22:58", "1884045", "drum.poconodessertco.com", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-22 00:20:22", "1884044", "http://kupzovo.shop:7567/comments", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/18667c138b756654501dc2d742285f9795a76209ba3565d07ed6cf11798d3308/", "remus", "0", "abuse_ch"
"2026-08-22 00:15:37", "1884040", "http://zakuiru.shop:9048/images", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/a3c7d47493c861c2cdfe687144fc2a207cf1d10fd1b98c635746f76b8ebe8093/", "remus", "0", "abuse_ch"
"2026-08-22 00:15:34", "1884039", "http://xightne.click:7242/addresses", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/a3c7d47493c861c2cdfe687144fc2a207cf1d10fd1b98c635746f76b8ebe8093/", "remus", "0", "abuse_ch"
"2026-08-22 00:15:16", "1884038", "156.251.11.97:7800", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-22 00:15:12", "1884037", "156.251.11.97:7811", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-22 00:05:07", "1884036", "31.58.87.123:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-22 00:05:06", "1884035", "31.58.87.123:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-22 00:05:05", "1884034", "31.58.87.123:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-21 23:27:20", "1884014", "tec-way.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-21 23:10:17", "1884013", "64.90.19.141:6088", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-21 23:10:10", "1884012", "64.90.19.141:6099", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-08-21 23:07:36", "1884011", "v1cn5g4p.en-en--menbalancepro.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-21 23:03:30", "1884010", "en-en--menbalancepro.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-21 23:03:36", "100", "True", "None", "21August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-21 22:59:42", "1884009", "pnfwwfnp.eng-cardioslim.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-21 22:41:54", "1883984", "drum.jumpskyhigh.com", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-21 22:37:18", "1883982", "privateparts.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-21 22:05:04", "1883981", "192.229.96.31:9090", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-21 21:55:25", "1883980", "http://zakuiru.shop:9048/tokens", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/dc7153a7ed6e0c9666de705d53416c62eda0d0c879d6da9a108e282c529cebef/", "remus", "0", "abuse_ch"
"2026-08-21 21:55:19", "1883979", "http://kupzovo.shop:7567/tags", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/dc7153a7ed6e0c9666de705d53416c62eda0d0c879d6da9a108e282c529cebef/", "remus", "0", "abuse_ch"
"2026-08-21 20:58:28", "1883978", "3q0j1xn2.en-en-en-theeloncode.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-21 20:58:01", "1883977", "dm75pxy7.eng--cardioslim.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-21 20:55:36", "1883976", "ccy6w1d1.en-en--cardioslim.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-21 20:55:06", "1883975", "en-en-en-theeloncode.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-21 20:55:47", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-21 20:54:45", "1883974", "eng--cardioslim.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-21 22:55:45", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-21 20:25:23", "1883971", "http://vexdico.shop:8539/videos", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/066d83b98a2081e0bb075c94376aebc9b0fd6499025cab1762d83bbb4d7576c6/", "remus", "0", "abuse_ch"
"2026-08-21 20:25:15", "1883970", "http://kupzovo.shop:7567/payments", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/066d83b98a2081e0bb075c94376aebc9b0fd6499025cab1762d83bbb4d7576c6/", "remus", "0", "abuse_ch"
"2026-08-21 20:05:07", "1883969", "118.25.37.47:8081", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-21 20:05:06", "1883967", "38.247.165.127:8880", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-21 20:05:06", "1883968", "38.247.165.127:9090", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-21 20:05:05", "1883966", "162.251.92.64:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-21 19:46:56", "1883965", "82.29.101.38:7443", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-08-22 01:46:33", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-21 19:46:06", "1883964", "31.59.41.79:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-22 01:45:47", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-21 19:46:05", "1883963", "31.57.184.154:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-22 01:45:46", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-21 19:45:03", "1883962", "172.111.163.165:65070", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-08-21 19:44:39", "1883961", "185.34.147.35:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-22 02:44:28", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-21 19:44:38", "1883960", "185.34.147.34:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-22 02:44:28", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-21 19:44:37", "1883959", "185.34.147.33:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-22 02:44:27", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-21 19:44:35", "1883958", "185.34.147.31:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-22 02:44:25", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-21 19:43:15", "1883956", "104.249.10.86:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-22 02:43:13", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-21 19:43:15", "1883957", "104.249.10.86:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-22 02:43:13", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-21 19:25:21", "1883955", "http://zakuiru.shop:9048/messages", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/8b698cb3d95ed1f781b3e36d317fee8729364a3b57ab958665ea2fb3447a723d/", "remus", "0", "abuse_ch"
"2026-08-21 19:22:08", "1883954", "karen-gaillard.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-21 19:05:05", "1883933", "162.251.92.64:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-21 18:57:25", "1883932", "zi1klaoi.en-eng-geniusbrainsignal.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-21 18:57:07", "1883931", "alexandreguillet.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-21 18:57:06", "1883930", "fetons-noel.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-21 18:56:42", "1883929", "yxs476tf.eng-aquaburnn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-21 18:54:14", "1883928", "eng-aquaburnn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-21 18:54:31", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-21 18:52:56", "1883927", "en-eng-geniusbrainsignal.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-21 18:53:02", "100", "True", "None", "21August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-21 18:47:05", "1883924", "savons-liquides-luberon.fr", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-21 18:47:05", "1883925", "trauerkreis.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-21 18:47:04", "1883923", "buchstapler.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-21 18:16:26", "1883905", "https://cdn.jsdelivr.net/gh/marye4562/drown/silenced", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-21 18:15:14", "1883903", "en-genesis-revival.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-21 18:15:20", "100", "True", "None", "21August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-21 18:05:07", "1883901", "47.100.160.178:8443", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-21 18:05:07", "1883902", "162.251.92.64:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-21 18:05:05", "1883900", "186.241.75.21:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-21 17:25:29", "1883897", "https://ieji.de/@sam7al", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-22 02:40:34", "75", "False", "https://bazaar.abuse.ch/sample/e3ecc6938dd5234a75a8fda454717bba20897d6aa12b9a324b5f81305d1f7d66/", "vidar", "0", "abuse_ch"
"2026-08-21 17:25:27", "1883896", "https://busshi.moe/@sam0al", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-22 02:40:33", "75", "False", "https://bazaar.abuse.ch/sample/e3ecc6938dd5234a75a8fda454717bba20897d6aa12b9a324b5f81305d1f7d66/", "vidar", "0", "abuse_ch"
"2026-08-21 17:05:04", "1883895", "115.159.226.190:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-21 16:56:13", "1883866", "u6nhwc89.engaquaburn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-21 16:53:55", "1883865", "engaquaburn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-21 16:54:43", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-21 16:05:05", "1883861", "149.88.66.234:5555", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-21 16:05:05", "1883862", "43.140.219.182:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-21 15:57:11", "1883860", "lfycpw4f.en-en--enerflow.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-21 15:55:22", "1883859", "p9p6kvws.en-easybatteryfixed.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-08-21 15:54:23", "1883858", "en-easybatteryfixed.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-21 15:54:31", "100", "True", "None", "21August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-21 15:38:02", "1883828", "pa-api.salondeguitaredemontreal.com", "domain", "botnet_cc", "js.fakeupdates", "FakeUpdate,GhoLoader,SocGholish", "FAKEUPDATES", "", "100", "True", "https://infosec.exchange/@monitorsg/117133890545280394", "SocGholish", "0", "monitorsg"
"2026-08-21 15:38:01", "1883829", "uz7mn8jcpt.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-21 15:38:01", "1883833", "89.110.110.119:443", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://netresec.com/?b=268ee19", "BabaDeda,CNCMachineRMS", "0", "netresec"
"2026-08-21 15:38:01", "1883835", "89.124.79.98:443", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://netresec.com/?b=268ee19", "BabaDeda,CNCMachineRMS", "0", "netresec"
"2026-08-21 15:38:00", "1883834", "85.158.110.78:443", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://netresec.com/?b=268ee19", "BabaDeda,CNCMachineRMS", "0", "netresec"
"2026-08-21 15:38:00", "1883838", "triotmelon.com", "domain", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://netresec.com/?b=268ee19", "BabaDeda,CNCMachineRMS", "0", "netresec"
"2026-08-21 15:37:58", "1883836", "144.124.242.171:443", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://netresec.com/?b=268ee19", "BabaDeda,CNCMachineRMS", "0", "netresec"
"2026-08-21 15:37:58", "1883837", "notepadreleased.com", "domain", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://netresec.com/?b=268ee19", "BabaDeda,CNCMachineRMS", "0", "netresec"
"2026-08-21 15:37:57", "1883839", "b0bc47a7308bd39a5b638781874a3d8e", "md5_hash", "payload", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://netresec.com/?b=268ee19", "BabaDeda,CNCMachineRMS", "0", "netresec"
"2026-08-21 15:37:56", "1883840", "ca88a6c055a96e1a6fa47e2586d41d2a", "md5_hash", "payload", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://netresec.com/?b=268ee19", "BabaDeda,CNCMachineRMS", "0", "netresec"
"2026-08-21 15:37:56", "1883841", "eba2bbd380b6949a249aba5c3ed13245", "md5_hash", "payload", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://netresec.com/?b=268ee19", "BabaDeda,CNCMachineRMS", "0", "netresec"
"2026-08-21 15:37:56", "1883850", "http://45.150.195.235/tarm", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-21 15:18:16", "75", "False", "None", "honeypot", "0", "moldy"
"2026-08-21 15:37:55", "1883849", "142.93.205.111:12345", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-21 15:37:54", "1883851", "http://45.150.195.235/tarm5", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-21 15:18:16", "75", "False", "None", "honeypot", "0", "moldy"
"2026-08-21 15:37:53", "1883852", "http://45.150.195.235/tarm6", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-21 15:18:17", "75", "False", "None", "honeypot", "0", "moldy"
"2026-08-21 15:37:53", "1883853", "http://45.150.195.235/tarm7", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-21 15:18:17", "75", "False", "None", "honeypot", "0", "moldy"
"2026-08-21 15:37:52", "1883854", "http://45.150.195.235/tmips", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-21 15:18:18", "75", "False", "None", "honeypot", "0", "moldy"
"2026-08-21 15:37:52", "1883855", "http://45.150.195.235/tmpsl", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-21 15:18:18", "75", "False", "None", "honeypot", "0", "moldy"
"2026-08-21 15:37:51", "1883856", "tftp://45.150.195.235:69/tarm", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-21 15:18:19", "75", "False", "None", "honeypot", "0", "moldy"
"2026-08-21 15:23:12", "1883857", "https://cdn.jsdelivr.net/gh/marye4562/trimester/implosive", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-21 15:05:09", "1883848", "186.241.75.21:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-21 15:05:07", "1883847", "115.159.226.190:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-21 15:05:06", "1883846", "115.159.226.190:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-21 14:54:27", "1883845", "rowanportico.global", "domain", "botnet_cc", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "False", "", "SmartApeSG", "0", "varysz"
"2026-08-21 14:54:01", "1883844", "https://rowanportico.global/identity/realm-xml.js", "url", "botnet_cc", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "False", "", "SmartApeSG", "0", "varysz"
"2026-08-21 14:53:58", "1883843", "vo472a21.eng-aqua-burn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-21 14:53:43", "1883842", "eng-aqua-burn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-21 14:53:56", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-21 14:45:51", "1883832", "gq2r07sp.easybatteryfixed.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-21 14:43:09", "1883831", "easybatteryfixed.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-21 14:43:15", "100", "True", "None", "21August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-21 14:25:21", "1883830", "http://none/comments", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/a05e2a5c5b4b93447ad06a728f9e41ce9c65d876c87daa59ae2d8ead067d2192/", "remus", "0", "abuse_ch"
"2026-08-21 14:05:06", "1883827", "8.137.111.232:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
