################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-14 04:33:55 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-14 03:05:06", "1850093", "154.88.97.50:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 03:05:06", "1850094", "154.88.96.43:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 03:05:05", "1850090", "154.88.97.53:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 03:05:05", "1850091", "154.88.96.33:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 03:05:05", "1850092", "45.197.36.34:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 02:54:22", "1850089", "s645gfw3.bahsegel90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-14 02:46:24", "1850088", "nqzp.jadoou.mom", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-14 02:32:58", "1850087", "pishro.bio", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-14 02:33:52", "100", "True", "None", "14July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-14 02:15:02", "1850086", "https://freememusic.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "anonymous"
"2026-07-14 02:05:07", "1850085", "154.88.97.39:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 02:05:06", "1850084", "154.88.96.55:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 02:05:05", "1850081", "43.161.215.33:21", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 02:05:05", "1850082", "154.88.96.40:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 02:05:05", "1850083", "154.88.96.61:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 01:49:44", "1850080", "sqbw.jadoou.makeup", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-14 01:44:48", "1850079", "ydzi.jadoou.makeup", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-14 01:38:13", "1850078", "wmgbwskd.pdfbama.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-14 01:37:50", "1850077", "fbecwqni.pdfbama.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-14 01:05:05", "1850074", "154.88.96.35:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 01:05:05", "1850075", "154.88.96.57:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-14 00:54:05", "1850073", "hczzqwrl.pinbahis-bedon-filter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-14 00:53:48", "1850072", "mkneg2lo.pinbahis-bedon-filter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-14 00:53:41", "1850071", "pinbahis-bedon-filter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-14 00:53:53", "100", "True", "None", "14July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-14 00:45:43", "1850070", "wjek.jadoou.lol", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-14 00:44:10", "1850069", "epal.jadoou.lol", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-14 00:16:48", "1850068", "marjdl.pro", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-07-14 00:05:06", "1850066", "47.94.13.0:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-14 00:05:05", "1850065", "47.94.13.0:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-14 00:05:04", "1850064", "47.94.13.0:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-13 23:45:15", "1850063", "cvjd.fileboroo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-13 23:43:40", "1850062", "vbtl.fileboroo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 23:20:28", "1850057", "hqmcfjqy.madgal.life", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-13 23:20:03", "1850056", "178.80.40.237:1177", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-07-13 23:18:27", "1850053", "ukoyzikh.madgal.life", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 23:05:05", "1850049", "38.14.212.71:8888", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-13 23:05:05", "1850050", "154.88.96.59:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-13 23:05:05", "1850051", "13.53.169.83:7000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-07-13 22:56:02", "1850048", "uwkx2xdq.zaribbala.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-13 22:55:06", "1850047", "xprba39f.jadoou.space", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-13 22:53:07", "1850046", "znmcx4xz.zaribbala.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 22:52:22", "1850045", "igowjhcd.madgal.life", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-13 22:52:19", "1850044", "xt19c0ua.casinomhub.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-13 22:51:52", "1850043", "ztusvabt.madgal.life", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 22:44:09", "1850042", "vxqz.bahigo90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-13 22:43:31", "1850041", "kzho.bahigo90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 22:05:06", "1850040", "47.113.98.42:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-13 22:05:05", "1850037", "124.222.143.191:1405", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-13 22:05:05", "1850038", "154.88.96.56:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-13 22:05:05", "1850039", "154.88.97.62:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-13 21:58:43", "1850036", "bwimlqru.jetbet.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-13 21:53:29", "1850035", "pnxturjz.jetbet.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 21:44:18", "1850034", "bfpu.rayeganmarket.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-13 21:42:55", "1850033", "ciry.rayeganmarket.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-13 21:43:47", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 21:35:45", "1850032", "217.60.195.194:29710", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/41f04280d3247586155c62404609431b378f99bd7c7aff4e711e15330ee978c9/", "remcos", "0", "abuse_ch"
"2026-07-13 21:23:08", "1850031", "telemetry.incidentcenter.cc", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "2026-07-13 21:23:08", "100", "False", "https://bazaar.abuse.ch/sample/b50f2a725bec5a139e3bebe5d823af0c25d0a7335adab21b53743c2afdc0b6cb/", "ACRStealer", "0", "abuse_ch"
"2026-07-13 21:22:43", "1850029", "cloudgateway.cc", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "False", "https://bazaar.abuse.ch/sample/24636cfe302fe7c74efa9e78f343e1fdd984468117ebf2df80a141ef7a635fb8/", "ACRStealer", "0", "abuse_ch"
"2026-07-13 21:22:43", "1850030", "releases.cloudgateway.cc", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "False", "https://bazaar.abuse.ch/sample/24636cfe302fe7c74efa9e78f343e1fdd984468117ebf2df80a141ef7a635fb8/", "ACRStealer", "0", "abuse_ch"
"2026-07-13 21:15:58", "1850028", "sermver.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "https://bazaar.abuse.ch/sample/681def091d48f5ae99867f186a5474474e3e67e49e0ca9360fb7e2aa1b929abc/", "RAT,RemcosRAt", "0", "abuse_ch"
"2026-07-13 21:15:14", "1850027", "godpleaseblessmyworkiwanttogive.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "https://bazaar.abuse.ch/sample/37427ee8f03636381fe41c2549b9552b52a188540cc56c859c59bcfc63f2a9b1/", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-13 21:14:22", "1850026", "odoba.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-13 21:11:57", "1850024", "https://schuctz.click/dfhnn6yy.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-13 21:11:46", "1850025", "ftp.maytestlasb.com", "domain", "botnet_cc", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "100", "False", "https://bazaar.abuse.ch/sample/cab102a77fbb862f897f739bec603105ed8f49345410ff56da8b51333dd6c2fa/", "AgentTesla", "0", "abuse_ch"
"2026-07-13 21:09:07", "1850023", "178.16.52.93:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "75", "False", "https://bazaar.abuse.ch/sample/de561c4a3b59f0351d866721a5a204bb9c1396f5a2b4d9140f7385b0c2ea102d/", "Stealc", "0", "abuse_ch"
"2026-07-13 21:05:54", "1850022", "155.103.71.115:15680", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/48dbf74443280fa3f68e0cb00c2c482f5692428b56c95f44ee0246aab27e3cd6/", "remcos", "0", "abuse_ch"
"2026-07-13 21:05:53", "1850021", "155.103.71.115:15670", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/48dbf74443280fa3f68e0cb00c2c482f5692428b56c95f44ee0246aab27e3cd6/", "remcos", "0", "abuse_ch"
"2026-07-13 21:05:04", "1850019", "154.88.97.46:8885", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-13 21:05:04", "1850020", "47.113.98.42:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-13 20:59:57", "1850018", "lgmkszyl.site-shartbandi-farsi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-13 20:57:56", "1850017", "ljlmzirx.site-shartbandi-farsi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-13 20:58:18", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 20:54:21", "1850016", "qnu58lbv.varzeshlife.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-13 20:52:44", "1850015", "ryodr8kw.varzeshlife.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-13 20:50:02", "1849916", "cacophonydiaphanous-acquiesce.xyz", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "https://app.any.run/tasks/8b0588b9-b8f3-4341-b7cd-353877f732e3", "clickfix,etherhiding", "0", "Overkill1984zzz"
"2026-07-13 20:50:02", "1849918", "digitalenterprise2026.com", "domain", "payload_delivery", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://app.any.run/tasks/9cb4c7eb-84ad-4634-ab28-5d452eeabcdb", "clickfix,etherhiding", "0", "Overkill1984zzz"
"2026-07-13 20:50:01", "1849922", "iwannagetmoremoney.beer", "domain", "payload_delivery", "win.hijackloader", "DOILoader,GHOSTPULSE,IDAT Loader,SHADOWLADDER", "HijackLoader", "", "100", "False", "https://app.any.run/tasks/0534bef5-b653-47b6-93cd-29010b9687d2", "clickfix,etherhiding,hijackloader,snappyclient", "0", "Overkill1984zzz"
"2026-07-13 20:50:00", "1849923", "slippingpit61353.icu", "domain", "payload_delivery", "win.hijackloader", "DOILoader,GHOSTPULSE,IDAT Loader,SHADOWLADDER", "HijackLoader", "", "100", "False", "https://app.any.run/tasks/0534bef5-b653-47b6-93cd-29010b9687d2", "clickfix,etherhiding,hijackloader,snappyclient", "0", "Overkill1984zzz"
"2026-07-13 20:49:59", "1849925", "91.92.240.254:3333", "ip:port", "botnet_cc", "win.snappy_client", "SilabRAT", "SnappyClient", "", "100", "False", "https://app.any.run/tasks/0534bef5-b653-47b6-93cd-29010b9687d2", "clickfix,etherhiding,hijackloader,snappyclient", "0", "Overkill1984zzz"
"2026-07-13 20:49:59", "1849926", "91.92.240.254:443", "ip:port", "botnet_cc", "win.snappy_client", "SilabRAT", "SnappyClient", "", "100", "False", "https://app.any.run/tasks/0534bef5-b653-47b6-93cd-29010b9687d2", "clickfix,etherhiding,hijackloader,snappyclient", "0", "Overkill1984zzz"
"2026-07-13 20:49:59", "1849933", "206.189.17.74:12345", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-13 20:49:58", "1849934", "0id1.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:57", "1849935", "0id2.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:57", "1849936", "0id3.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:56", "1849938", "0id5.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:55", "1849937", "0id4.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:55", "1849939", "0id6.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:54", "1849940", "0id7.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:54", "1849941", "0id8.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:54", "1849942", "0id9.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:53", "1849943", "authid1.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:53", "1849944", "authid2.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:52", "1849945", "authid3.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:52", "1849946", "authid4.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:52", "1849947", "authid5.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:51", "1849948", "authid6.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:51", "1849949", "authid7.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:50", "1849950", "193.181.46.146:4444", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:50", "1849951", "193.104.222.134:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "80", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:50", "1849952", "http://159.65.201.180/verify/request.vbs", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:48", "1849953", "http://159.65.201.180/hGkBCsBr/Full%20AES.pyw", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "None", "ClickFix,clipper,pyAdmin2,python-rat", "0", "KaiErikNiermann"
"2026-07-13 20:49:47", "1849961", "206.189.146.157:12345", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-13 20:49:47", "1849980", "lb-rnypyjwi-rzm2gb9ys7wtc4u0.clb.sg-tencentclb.net", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "90", "False", "None", "android,gbwhatsapp,Triada", "0", "KaiErikNiermann"
"2026-07-13 20:49:46", "1849981", "lb-ndrq4ayq-1h7mf9psqdkb65lv.clb.sg-tencentclb.net", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "90", "False", "None", "android,gbwhatsapp,Triada", "0", "KaiErikNiermann"
"2026-07-13 20:49:46", "1849982", "c.gbwhat.pro", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-13 19:56:46", "90", "False", "None", "android,gbwhatsapp,Triada", "0", "KaiErikNiermann"
"2026-07-13 20:49:46", "1849983", "h5.gbwhatsapp.download", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-13 19:56:47", "90", "False", "None", "android,gbwhatsapp,Triada", "0", "KaiErikNiermann"
"2026-07-13 20:49:45", "1849984", "gbwaapps.org", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-07-13 19:56:47", "90", "False", "None", "android,gbwhatsapp,Triada", "0", "KaiErikNiermann"
"2026-07-13 20:49:44", "1849985", "gb-dwnplus.org", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-07-13 19:56:47", "90", "False", "None", "android,gbwhatsapp,Triada", "0", "KaiErikNiermann"
"2026-07-13 20:49:44", "1849986", "gbw.cmpc.fun", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "None", "android,gbwhatsapp,Triada", "0", "KaiErikNiermann"
"2026-07-13 20:49:43", "1849987", "ug.gbwhat.pro", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-07-13 19:56:47", "90", "False", "None", "android,gbwhatsapp,Triada", "0", "KaiErikNiermann"
"2026-07-13 20:49:43", "1849988", "ug.whatsplus.online", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-07-13 19:56:47", "90", "False", "None", "android,gbwhatsapp,Triada", "0", "KaiErikNiermann"
