################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-14 07:25:20 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-14 06:44:53", "1917126", "www.werde-medium.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 06:34:17", "1917125", "beit-shoresh.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-14 06:20:03", "1917123", "logs.primebyte.cc", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "False", "", "ClearFake", "0", "threatcat_ch"
"2026-09-14 06:18:59", "1917122", "mail.novaform.cc", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "", "100", "False", "", "ClearFake", "0", "threatcat_ch"
"2026-09-14 06:10:45", "1917113", "http://144.124.237.64/", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-09-14 07:00:16", "100", "False", "None", "c2,dddd22,loader,StealC,stealer", "0", "Bitsight"
"2026-09-14 06:10:45", "1917118", "172.245.209.188:2556", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-14 06:13:05", "100", "False", "None", "c2,monipro,Remcos", "0", "Bitsight"
"2026-09-14 06:10:45", "1917119", "155.103.69.85:2670", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "c2,Rem1,Remcos", "0", "Bitsight"
"2026-09-14 06:05:08", "1917117", "45.192.105.32:18084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-14 06:05:07", "1917115", "103.212.186.12:8085", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-14 06:05:07", "1917116", "45.87.173.129:443", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "True", "None", "quasarrat", "1", "anonymous"
"2026-09-14 06:05:06", "1917114", "103.212.186.12:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-14 06:00:26", "1916976", "https://mesa-seen-dcjcj.live/t.js?site=7093522930402530c9179116cdc07eca", "url", "payload_delivery", "js.iclickfix", "None", "IClickFix", "2026-09-13 21:42:36", "75", "False", "", "clickfix", "0", "LocalReporter"
"2026-09-14 06:00:26", "1916978", "mesa-seen-dcjcj.live", "domain", "botnet_cc", "osx.amos", "Atomic macOS Stealer", "AMOS", "2026-09-13 21:43:54", "100", "False", "None", "AMOS,ClickFix,RotatingC2", "0", "LocalReporter"
"2026-09-14 06:00:25", "1916979", "hashedsolver.icu", "domain", "botnet_cc", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "AMOS,ClickFix,Turnstile", "0", "LocalReporter"
"2026-09-14 06:00:25", "1916980", "https://hashedsolver.icu/site-monitor-checkbox.js", "url", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "AMOS,ClickFix,Turnstile", "0", "LocalReporter"
"2026-09-14 06:00:24", "1916981", "https://stepbysteppi9.life/t.188cfd3975db.js", "url", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "AMOS,ClickFix,t.js", "0", "LocalReporter"
"2026-09-14 06:00:24", "1916982", "https://patzcuaro.gob.mx", "url", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "ClickFix,CompromisedVictim,GovSite", "0", "LocalReporter"
"2026-09-14 06:00:23", "1916983", "https://she-explores.com", "url", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "ClickFix,CompromisedVictim", "0", "LocalReporter"
"2026-09-14 06:00:22", "1916984", "https://mathland.gr", "url", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "ClickFix,CompromisedVictim,EduSite", "0", "LocalReporter"
"2026-09-14 06:00:22", "1916985", "https://fotolateras.com", "url", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "False", "None", "ClickFix,CompromisedVictim", "0", "LocalReporter"
"2026-09-14 06:00:21", "1917010", "994b914dc77a84a9adbe5ba1c49cd6bab320924c4d0938134d5c47ce9cedee8b", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:21", "1917011", "c66e9d85ddd7bb98a60b1823e1cc7cb27035da727744c03735317f2106da80e8", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:21", "1917012", "fc04b7b1134f7c2f1d7e9fb71294d9c623e4c5455284ceb562af3b22b06fb0d0", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:20", "1917013", "9c013b9a4f2568f88e075dd3bcbee8c8fcf468b0a99d51c167d54806600fc633", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:20", "1917014", "1dc1f5d8863e2f4d6105a47e6aa11428668c9c604b3c55247e2bce376bdd5724", "sha256_hash", "payload", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "False", "None", "AdaptixC2,exe", "0", "whack_sh"
"2026-09-14 06:00:19", "1917015", "804111c64e49ef400093f53e16f65a8607de9489e1d052c2e6bdda2cfa7fcf77", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:19", "1917016", "33808f4224a8260786123b1a662fbf6fef738031e03c6b47128c64f125e68f8b", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:19", "1917017", "2155ee0755c0daa58c70d6532db297aa06c473a3779617e56bc154da2974524e", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:18", "1917018", "27bcc30e9cb698c20bed734237dc3d929c34c70415ab79b90610ac698d768bf0", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:18", "1917019", "4c9dfdcf21998d5012eb939188ff8cd02e34d9b4ca6cc2ad477b17b333ba0553", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "95", "False", "None", "exe,loader", "0", "whack_sh"
"2026-09-14 06:00:17", "1917020", "2d5f05106b2cd88b2d6eabc7813f30a60c95823af166548c804be3e128028bf1", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:17", "1917021", "446cd26639c2d1e09dd9d9edebbd7150d6d5c0f40a4f63c534430c5974a95879", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "exe,Vidar", "0", "whack_sh"
"2026-09-14 06:00:16", "1917022", "6c03a02ccbf0d1b28709d7df24eecd14d64822851ad881531959b05ce56cc795", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "None", "AsyncRAT,exe,RAT", "0", "whack_sh"
"2026-09-14 06:00:16", "1917023", "ae00173d00f74bf65aa244ebf3885ae72c264162b6945af09c1eb7360ba45c44", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "100", "False", "None", "Coinminer,exe", "0", "whack_sh"
"2026-09-14 06:00:13", "1916995", "167.172.147.77:34567", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-14 06:00:10", "1917024", "b84cbf98c30f0bb7e1dcac097afa31756fbbc148aebe7e1feb534ede89398b1e", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "85", "False", "None", "dropper,exe", "0", "whack_sh"
"2026-09-14 06:00:10", "1917030", "47.81.57.227:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "45102,c2,censys,cobalt strike", "0", "sojubear"
"2026-09-14 06:00:09", "1917034", "35.212.136.13:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "15169,c2,censys,cobalt strike", "0", "sojubear"
"2026-09-14 06:00:09", "1917035", "149.30.232.29:9988", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "133199,c2,censys,cobalt strike", "0", "sojubear"
"2026-09-14 06:00:08", "1917040", "040b1b2f7752f9f98d1e3ab49a8655b6c07588156925a706cf679d37a2c64c6a", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "95", "False", "None", "dropper,exe", "0", "whack_sh"
"2026-09-14 06:00:07", "1917041", "81f570ea4d714e3b7a01981c311a83b5a60684ab21c3b3352c8905543f42519f", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:07", "1917042", "77f879691310d233621ec53a68290d28e4aa83334e36a2069e91074cbe3dcfeb", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:07", "1917043", "46dcb2cbab575cb8a4a8d608c70c6acdc34b18e7ffbf0c479e177a48c6822a08", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:06", "1917044", "6fbe2a1d1229aad5b33ee951d7cfdb4a4870e8ee342464742812d2e0c2b3c082", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:06", "1917045", "e4955c3c33a1363472dffa0cbac8505fc443d4d4228a6dd5ab569fd194f9d918", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:06", "1917046", "ad7829bf9fbc471369b48b47703ba4e7dbc58769a4f38285404c5c7ec6bdce16", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:05", "1917047", "e5c7b3d6dec0c89701fa8c94cdc5d1353770a04edd5eeaf987c45630647e74d8", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:05", "1917048", "6492bc2bfaa40a1a4c783fde77be26cd0381038f13deacce833ae84a6dbc5712", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-14 06:00:04", "1917049", "a2a067ca282f9034391e2cf1b4d2fe681cbe0326588d507b3cff5b2fab70bc7e", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:03", "1917052", "46f4cd435ca39c8fc2f1814fd9740a7ee9716207f5351d21008672ab466149eb", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 06:00:01", "1917050", "4f92f1b658856b2662100c26dcd5f81525a74482b4fdebb16923ec27234f0a7e", "sha256_hash", "payload", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "None", "exe,RemusStealer,stealer", "0", "whack_sh"
"2026-09-14 06:00:00", "1917051", "9d24316bd0f8af89c590f6c37070f905cb60a15745fbe748b525e67d2a05b640", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 05:59:59", "1917053", "54e27f31669d1d0c56514ceb76cf62bfa5c606ad3ec24cfef430837d2a01f071", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 05:59:59", "1917055", "https://workerstats.net/downloadables/configf.json", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://bazaar.abuse.ch/sample/d89ba5767848eb5597d03a1d0ae30cc451050859fbc3b9fd3095a9474dd7d86b/", "fakemas", "1", "anonymous"
"2026-09-14 05:59:58", "1917054", "6478842eda7a2fa9a6a9c51ea58a6b33b08863b9d499aa2c3d7fe49233667873", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-14 05:59:56", "1917056", "http://160.119.66.206/bins/kla.sh", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-09-14 01:50:29", "75", "False", "https://greedybear.honeynet.org", "honeypot", "0", "greedybear"
"2026-09-14 05:59:56", "1917064", "e0a2c9631991fd3b5a5b4fddc8cb9075c1f3d9823c6975fc4a5de9c3ec3cafbf", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-14 05:59:56", "1917065", "2201104c6a6b96a0c44738a7c6b6c4d1e0a6c1b5a6c5849d7dc6fc1131d46c1f", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-14 05:59:55", "1917066", "abacc0fbfcb50f16fbe843e0b7dcd2708c07d0b0d5da16e99dcf22e25f3ca758", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-14 05:59:55", "1917067", "03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-14 05:59:54", "1917068", "d67aa0999565f6a528f5dc624ff18feeb7c45525ebcf0ee07b491fb2e7586014", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-14 05:59:54", "1917069", "1b647683b7fc5ee58b643bea788b28f03b236791e5737ab41896f6c15c32cc01", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-14 05:59:53", "1917070", "c277e70f886e3172f2e8b8bd6a83313552cceb29f949cc4c2afa1a0e19ac2ce9", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "100", "False", "None", "elf,Mirai", "0", "whack_sh"
"2026-09-14 05:59:53", "1917083", "160.119.66.206:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "https://bazaar.abuse.ch/sample/39be6853a8204ce6455a373a6ffb4cb4672d4a62d90be69f7d6eeb66cda10b96/", "honeypot,iot,sentinel", "0", "abuserobot66609"
"2026-09-14 05:59:52", "1917081", "07a7afd2a891cbd8b1600d0327a6832d596b655011b9fc79265c7e068bc8fc85", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 05:59:51", "1917082", "2921c54b7d2c0a8a9dd0789cce72cdc55e58366d1fa064d44c059a2cb87d5657", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 05:59:51", "1917092", "01ade49da5924459befd34e293fa56b455eebc896374d259e744adc022acc5c2", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "85", "False", "None", "exe,loader", "0", "whack_sh"
"2026-09-14 05:59:51", "1917093", "30cf47caf9700a74a8ea4a728b8b7c88cb1f8e22261b4ac01575b112c1e224ca", "sha256_hash", "payload", "unknown_stealer", "None", "Unknown Stealer", "", "95", "False", "None", "exe,RemusStealer,stealer", "0", "whack_sh"
"2026-09-14 05:59:50", "1917097", "https://aspenriver6.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/oo9/update", "url", "payload_delivery", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "False", "https://www.virustotal.com/gui/file/204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc", "AMOS,ClickFix,Foxveil,macOS", "0", "c4ffeine"
"2026-09-14 05:59:49", "1917094", "1337ed6fe9c6205b569670a40eab42b51ba69c5c1724d61474e8595acd90ecfb", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "100", "False", "None", "exe,Vidar", "0", "whack_sh"
"2026-09-14 05:59:49", "1917095", "trekworkshop3.com", "domain", "payload_delivery", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "False", "https://www.virustotal.com/gui/file/204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc", "AMOS,ClickFix,Foxveil,macOS", "0", "c4ffeine"
"2026-09-14 05:59:48", "1917096", "https://aspenriver6.com/curl/epf215dtv0l/2otso19m8v27gj0d381.dat", "url", "payload_delivery", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "False", "https://www.virustotal.com/gui/file/204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc", "AMOS,ClickFix,Foxveil,macOS", "0", "c4ffeine"
"2026-09-14 05:59:47", "1917101", "adba27615403539d9bde6f67a578237441e48076ea62d4e895f038a6c836d2d7", "sha256_hash", "payload", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "False", "https://www.virustotal.com/gui/file/204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc", "AMOS,ClickFix,Foxveil,macOS", "0", "c4ffeine"
"2026-09-14 05:59:46", "1917100", "2df74820b43d670dfb94f78cda9e98cdf59cbddac2fcf52d739a42f199dc49e3", "sha256_hash", "payload", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "False", "https://www.virustotal.com/gui/file/204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc", "AMOS,ClickFix,Foxveil,macOS", "0", "c4ffeine"
"2026-09-14 05:59:45", "1917098", "https://trekworkshop3.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/oo9/update", "url", "payload_delivery", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "False", "https://www.virustotal.com/gui/file/204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc", "AMOS,ClickFix,Foxveil,macOS", "0", "c4ffeine"
"2026-09-14 05:59:45", "1917099", "204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc", "sha256_hash", "payload", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "False", "https://www.virustotal.com/gui/file/204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc", "AMOS,ClickFix,Foxveil,macOS", "0", "c4ffeine"
"2026-09-14 05:59:43", "1917102", "735a93843919f13e7a64444bb33146780b66e76bf75d2e6656c7bfee27cc87a2", "sha256_hash", "payload", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "False", "https://www.virustotal.com/gui/file/204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc", "AMOS,ClickFix,Foxveil,macOS", "0", "c4ffeine"
"2026-09-14 05:59:42", "1917106", "139.59.143.6:34567", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-14 05:59:42", "1917110", "e71180c84e4b5fd0f49090facc0ed59a9e76c1e1f79d6e880d0f1cfb44e40366", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "exe,VShell", "0", "whack_sh"
"2026-09-14 05:35:03", "1917112", "4x97yrwu5j.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-14 05:28:12", "1917111", "qyzonygu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-14 05:21:57", "1917109", "9pnwme94.lador.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-14 05:21:29", "1917108", "lador.store", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-14 05:21:35", "100", "True", "None", "14September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-14 05:20:56", "1917107", "smnrurom.drbaney.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-14 05:05:09", "1917105", "104.248.156.16:22", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
"2026-09-14 05:05:08", "1917103", "8.145.61.81:8084", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 05:05:08", "1917104", "8.145.61.81:3000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 04:18:28", "1917091", "yg0ch6bz.blowfemme.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-09-14 04:16:01", "1917090", "1cfx1w5z.zen-sulin.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-09-14 04:05:07", "1917089", "107.152.44.169:5432", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-09-14 04:05:06", "1917088", "8.145.61.81:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 04:05:05", "1917086", "212.87.199.197:9090", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 04:05:05", "1917087", "8.145.61.81:8083", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-14 03:47:32", "1917085", "137.220.205.193:5566", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-14 06:47:19", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-09-14 03:38:48", "1917084", "fusunoli.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-14 03:25:19", "1917080", "http://quicbud.shop:7647/tokens", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/3f4545a5f15fe892f21df9ee911af2ed27a8e0fff9084c6b32b5056d9d18c187/", "remus", "0", "abuse_ch"
