################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-24 05:12:49 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-23 20:33:52", "1836676", "https://cdn.jsdelivr.net/gh/louis-mellor/2d-aee4-1433332c1@main/f5", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-23 19:50:19", "1836675", "s7w5r3s2.onebet1x.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-23 19:45:49", "1836674", "91.92.242.235:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-24 05:45:53", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-23 19:45:42", "1836673", "82.29.100.224:6666", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-24 05:45:45", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-23 19:45:22", "1836672", "46.29.166.65:3481", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-06-24 05:45:25", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-06-23 19:45:19", "1836671", "45.74.7.161:4509", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-24 05:45:21", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-23 19:45:18", "1836669", "45.74.7.156:8015", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-24 05:45:21", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-23 19:45:18", "1836670", "45.74.7.159:5691", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-24 05:45:21", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-23 19:45:14", "1836668", "45.138.16.56:8008", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-24 05:45:17", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-23 19:44:13", "1836667", "2.26.17.59:6448", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-24 05:44:14", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-23 19:44:04", "1836666", "192.227.219.81:14641", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-24 05:44:05", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-23 19:44:02", "1836665", "188.23.173.69:8000", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-06-24 05:44:03", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-06-23 19:43:54", "1836664", "185.115.164.59:51227", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-24 05:43:55", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-23 19:43:47", "1836663", "178.73.192.17:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-24 05:43:48", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-23 19:43:29", "1836662", "156.239.47.147:4221", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-24 05:43:30", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-23 19:43:23", "1836660", "147.124.213.155:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-24 05:43:24", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-23 19:43:23", "1836661", "147.93.191.75:20500", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-24 05:43:24", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-23 19:43:18", "1836659", "137.220.59.55:80", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-06-24 05:43:19", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-06-23 19:43:05", "1836657", "103.11.41.20:5195", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-24 05:43:05", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-23 19:43:05", "1836658", "103.11.41.20:53523", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-24 05:43:05", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-23 19:43:04", "1836656", "103.11.41.10:53496", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-24 05:43:04", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-23 19:43:03", "1836655", "102.220.160.250:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-24 05:43:03", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-23 19:43:02", "1836654", "102.117.173.226:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-24 05:43:02", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-23 19:40:11", "1836652", "defc99dbb6a36ddb8fa8d3ce218db4747feb980a", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:11", "1836653", "79187195d75a83469f94d84887157251", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:10", "1836649", "b918bf19df52464f084f35cc915fa8490e49a7c0", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:10", "1836650", "87c61136236dbb9ab635e379d866fe49", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:10", "1836651", "1188d1f47cfc3797e1eb004e531b11b7a191a21475d97226dfa607db380b650b", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:09", "1836646", "dead5907bef0ca8370293edfef487550437393d1", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:09", "1836647", "d2b4cb1d964d01bce7246acb289f2a23", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:09", "1836648", "33166e17fdb736cdfbe304002b081db17069618d5110e30b3a01d9086d5e1273", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:08", "1836644", "820e7ddb14f8b3de26b54c56d8b67749", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:08", "1836645", "69e82da57188417c62f945e4d4747954ee3e75edfc82e7da9c28f67cef18430a", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:07", "1836641", "ab0553ff56ec4cd19d58b115c03513e6", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:07", "1836642", "dad8e703aa0e0077992d417f2825b9fd7b3c54058f76212547ffb0da2e072e02", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:07", "1836643", "fa3a516af1aa89399bd9702af25ac3a4d3169402", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:06", "1836638", "214e97b9f597cbb2422a4cf062c8154f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:06", "1836639", "f56297a4158c79b49c9079ba634ea9595461717fb0955affe308ea05633ec9f1", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:06", "1836640", "6536a0cdc1e3147904ca91d17411bc5d11febba2", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:05", "1836635", "5ff36f2bfed0594959b6274942585334", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:05", "1836636", "059f89bc7b83b669362cb3ce1182508255c2e97c296c1b9820415d0a9b1ba3d5", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:05", "1836637", "3a9e07ad7d205d67d2e1e2608fc85c9a92418380", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:04", "1836633", "97894eccb6b591f2176e28068418b4cdb7d8ef439680b55936cc0189d4dff6c2", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:04", "1836634", "8cda1c2e44c35cc8c0b8b6a12d56a4d393f772a8", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:03", "1836631", "d4b7e5485f55e006e2f53eca9b032a7f9613fbf7", "sha1_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:03", "1836632", "9e88feaa39cb8d2c778b87ad7b89ae97", "md5_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:02", "1836630", "dbb698ebf5abfaae07cc900762d6580df0c86eae78e416983a0784d611b25b19", "sha256_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:01", "1836627", "b5f51c54c5839d9a18e8dc4068ff247b177e9208c4a6d3404393494af83eec50", "sha256_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:01", "1836628", "b7dca0f057e927d47b1620fd5b9bcb844e137c9c", "sha1_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:01", "1836629", "01803f005f87f23b7fa07841b12e2bea", "md5_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:00", "1836625", "85fe676c2bc4bfc7a1f82b76afb73e44c2bf86a5", "sha1_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:40:00", "1836626", "c597e50b1cff780f6550c38184652947", "md5_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:59", "1836622", "b16cb354d4fb0ab8a72124b811b35dd8936c8892", "sha1_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:59", "1836623", "3cb00022d8a6eff781dc293e2ac2fd39", "md5_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:59", "1836624", "c8ba0a3d838ca1b968f7c21976339a477f49c43413b7a83583592a03554b5a27", "sha256_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:58", "1836619", "dfcd9d67757f58cfd53719718239dd00bb1e39e2", "sha1_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:58", "1836620", "0879e5569c1331665eabd5ab96b22c3d", "md5_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:58", "1836621", "25e648823b90865e55cff7f7d9c0f53c46aaa80db33212aae1d6bb60f394da8d", "sha256_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:57", "1836616", "7a71844db27756db4bb0036ab1749922b4036a44", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:57", "1836617", "c7dfe7b9f5d6e98de85edf2e4f16e7e5", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:57", "1836618", "9b30f3c425c9eb4d4bf7d6bca07b82f5f63fbcc92a43e0885b2e7613d76d7a1d", "sha256_hash", "payload", "win.starloader", "None", "StarLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:56", "1836613", "78eca2f32b2cfd515b337bd66eccd1b93a6da881", "sha1_hash", "payload", "py.pxa_stealer", "PXAStealer,PXA", "PXA Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:56", "1836614", "449b0afdd3d6f27090a783b882c527a7", "md5_hash", "payload", "py.pxa_stealer", "PXAStealer,PXA", "PXA Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:56", "1836615", "3441e8dc5855680eecd7b9795d918ad23ec48a718a1a874979f2570751d4ce12", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:55", "1836610", "4a65b44aee410e901fd318ec7043b653b1215e38", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:55", "1836611", "ea425b8c0e70dca5e395592a4e7379d5", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:55", "1836612", "fcd0615378546a7f70b2a81cd83cd1da2bbc0595c75869c7b42956bd69d0015a", "sha256_hash", "payload", "py.pxa_stealer", "PXAStealer,PXA", "PXA Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:54", "1836607", "f15948ad0777cfbc4ca11d3564e9091d9441368d", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:54", "1836608", "2d715527ed271f79a106cea57e63c42c", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:54", "1836609", "7aa0e249b5c1176344f5fa5579d39a095a08bcb156ffa1789c16c2828bb4cf13", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:53", "1836604", "3ce935604e44eed4aaed2c3da3c635e235b1523f", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:53", "1836605", "448632521c4e9e8c6347c1a60068fda0", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:53", "1836606", "e22803cae1a7038c13aa1fedc934cdadf64aba5313c728246986febf3d219266", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:52", "1836601", "c0c501845ebb88d8bafa4cc4ce37868f7c7f1b9c", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:52", "1836602", "d4ad0cc7f55c93e3283afcf27fd367df", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:52", "1836603", "d4a858911a34290410ef354e1d00e02874dca9ed946d4bef5bae5e0149b52b72", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:51", "1836597", "d25c2e6f6efa788da31393d2fd0bbe25dd9fb0ff8414115c020971df71efd3ab", "sha256_hash", "payload", "py.blankgrabber", "None", "BlankGrabber", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:51", "1836598", "e9f53c7dc45ccdbf4b39a2ec7ed58285401ed5e6", "sha1_hash", "payload", "py.blankgrabber", "None", "BlankGrabber", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:51", "1836599", "6e0966ab703a05ce406d9a34a67c8519", "md5_hash", "payload", "py.blankgrabber", "None", "BlankGrabber", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:51", "1836600", "b5fd21ff8bb89ae62c4e0ba14fdeb11ba5c42aef94a9718e830ea113a5cde880", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:50", "1836594", "cccaa74eb48cc6152f062bff6416def6922875ff7da6bbd2fac5f75b3332493b", "sha256_hash", "payload", "win.hijackloader", "DOILoader,GHOSTPULSE,IDAT Loader,SHADOWLADDER", "HijackLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:50", "1836595", "7b98ad093e87167824703d9123c1505c29409a0f", "sha1_hash", "payload", "win.hijackloader", "DOILoader,GHOSTPULSE,IDAT Loader,SHADOWLADDER", "HijackLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:50", "1836596", "f9faf7b128cbe714fc5fea22fd6fcfca", "md5_hash", "payload", "win.hijackloader", "DOILoader,GHOSTPULSE,IDAT Loader,SHADOWLADDER", "HijackLoader", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:49", "1836591", "d9d8d0359d7307b6342bb65d21ca5242ea8cef686ece2a53832f18fedaebee0f", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:49", "1836592", "6b2534d8a4fa4fc5485b3c223dabf9ebcdde1ae2", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:49", "1836593", "2363e2bc658b1742795bb1b2b34ecb8f", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:48", "1836588", "29571eb079c469ee84ed580743f3632920435540adc9100cf91b40ff2ef7647a", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:48", "1836589", "a1cbc16e96070d3e8f61322342e04b5e39e37ef7", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:48", "1836590", "c4cc23fb7a38b9891faacc6d69bf0e0d", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:47", "1836585", "082c34d5ff4cc9268a700a57b1c3604bf0051e09be704549bb18876e7047f28b", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:47", "1836586", "f690480f7a7dd6b747aee36f2489601a80de501e", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:47", "1836587", "da6350db6be2cdc4ccdb5577e36f8b33", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:46", "1836582", "8508735e2c6cc5b7a95cfc06f4d467cc0be161b6df6dfd5491117fdd5ed00dbb", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:46", "1836583", "b3460b8cc47ecc4c9ca9dfa08d0ac4c5185e9d11", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:46", "1836584", "66fd839bf8f8f2905ceb862805a0e2a3", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:45", "1836579", "966ce68b2eae61e5528a9f7a8cca097d1d1c8d698dd2006d8a45605c29894459", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:45", "1836580", "4e6362ab676e947ca6bce119529ef9370ff87aa7", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:45", "1836581", "1f715464d6eeb3e78639882abe18bcb0", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:44", "1836576", "020319661288963025c1832c0f99ff6ec266f9c6deb7533c3ac0ec186367cd4c", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:44", "1836577", "cf513c70469fded12d6f1ab2f8807208b9121806", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:44", "1836578", "b8f547ae812d1ef149f42436880621f7", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:43", "1836573", "b9f1f768ac05c84377c2e36fa56be5294856571cf59a168dc768cb6b29037fc3", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:43", "1836574", "72c94bf53992e4ebe5311d77ca04a46af570f33c", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:43", "1836575", "048f9479bf9e79c486bd4b6a527f6025", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:42", "1836570", "01e9c74cbdced022d97ea6c20653112c396dc9c5307899ff0960de3a8895f036", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:42", "1836571", "e532c2182d1f062b5e93c25f3c9ab902ce144310", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-23 19:39:42", "1836572", "ea9653fc6e7780c699895a8f6a65f7e7", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
