################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-12 05:00:45 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-11 20:55:36", "1811166", "tale-neurosurgery.digital", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "macOS", "0", "HuntYethHounds"
"2026-05-11 20:54:29", "1811165", "https://greyhounds1uidor.digital/script.sh", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "macOS", "0", "HuntYethHounds"
"2026-05-11 20:54:09", "1811164", "greyhounds1uidor.digital", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "macOS", "0", "HuntYethHounds"
"2026-05-11 20:53:35", "1811163", "https://bel1tower.digital/script.sh", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "macOS", "0", "HuntYethHounds"
"2026-05-11 20:53:23", "1811162", "bel1tower.digital", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "macOS", "0", "HuntYethHounds"
"2026-05-11 20:51:22", "1811161", "https://riihard.top/c", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,Kongtuke", "0", "HuntYethHounds"
"2026-05-11 20:50:41", "1811160", "https://riihard.top/g", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:50:23", "1811159", "https://riihard.top/t", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-05-11 20:50:59", "100", "False", "", "ClickFix,Kongtuke", "0", "HuntYethHounds"
"2026-05-11 20:50:05", "1811158", "https://riihard.top/file.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,Kongtuke", "0", "HuntYethHounds"
"2026-05-11 20:49:49", "1811157", "riihard.top", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:48:39", "1811156", "https://gautter.lol/c", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:48:23", "1811155", "https://gautter.lol/g", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:48:03", "1811154", "https://gautter.lol/t", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:47:44", "1811153", "https://gautter.lol/file.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:47:28", "1811152", "gautter.lol", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:46:25", "1811151", "https://chauvet.club/c", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:46:06", "1811150", "https://chauvet.club/g", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,Kongtuke", "0", "HuntYethHounds"
"2026-05-11 20:45:48", "1811149", "https://chauvet.club/t", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:45:30", "1811148", "https://chauvet.club/file.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:45:13", "1811147", "chauvet.club", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:44:03", "1811146", "https://olovier.lol/c", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:43:39", "1811142", "https://olovier.lol/g", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:43:12", "1811141", "https://olovier.lol/t", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:42:45", "1811140", "https://olovier.lol/file.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:42:27", "1811139", "olovier.lol", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "False", "", "ClickFix,KongTuke", "0", "HuntYethHounds"
"2026-05-11 20:33:29", "1811138", "https://dixel-pixxxl232.digital/ext.0db0461f0031.js", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "ClickFix,EXT", "0", "HuntYethHounds"
"2026-05-11 20:33:01", "1811137", "https://dixel-pixxxl232.digital/ext-b.998e3b1c1a4e.js", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "ClickFix,EXT", "0", "HuntYethHounds"
"2026-05-11 20:32:25", "1811136", "https://dixel-pixxxl232.digital/t.188cfd3975db.js", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "ClickFix,EXT", "0", "HuntYethHounds"
"2026-05-11 20:32:12", "1811135", "https://dixel-pixxxl232.digital/t.js", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "ClickFix,EXT", "0", "HuntYethHounds"
"2026-05-11 20:30:43", "1811134", "dixel-pixxxl232.digital", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "ClickFix,EXT", "0", "HuntYethHounds"
"2026-05-11 20:27:14", "1811133", "viscdnclaud.beer", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "HuntYethHounds"
"2026-05-11 20:26:08", "1811132", "nfsclaudecdn.beer", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "HuntYethHounds"
"2026-05-11 20:08:14", "1811131", "global-data-mgr-proc-unit.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 20:30:51", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-11 19:45:07", "1811129", "64.199.252.59:3333", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-05-12 04:44:48", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-11 19:45:01", "1811128", "51.77.54.76:6769", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-12 04:44:45", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-11 19:44:51", "1811127", "46.253.143.52:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-12 04:44:37", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-11 19:44:49", "1811126", "45.77.89.29:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-12 04:44:35", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-11 19:43:58", "1811125", "213.139.77.243:55555", "ip:port", "botnet_cc", "win.eye_pyramid", "None", "Eye Pyramid", "2026-05-12 04:43:50", "75", "False", "None", "drb-ra,EyePyramid", "0", "abuse_ch"
"2026-05-11 19:43:39", "1811124", "185.212.128.72:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-05-12 04:43:34", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-05-11 19:43:38", "1811123", "185.190.142.66:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-12 04:43:33", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-11 19:43:23", "1811122", "155.103.71.115:14548", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-12 04:43:19", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-11 19:43:16", "1811120", "139.180.153.57:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-12 04:43:14", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-11 19:43:16", "1811121", "139.99.131.177:8000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-12 04:43:14", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-11 19:43:10", "1811119", "13.60.193.80:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-12 04:43:09", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-11 19:43:08", "1811118", "109.73.193.242:10140", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-12 04:43:07", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-11 19:43:04", "1811117", "103.247.11.53:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-05-12 04:43:03", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-11 19:33:58", "1811116", "viablestonewall.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 19:34:03", "100", "False", "None", "11May2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-05-11 19:28:30", "1811115", "cmgr.web-stack-node.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 19:31:00", "100", "False", "None", "11May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-11 19:22:07", "1811114", "run.web-stack-node.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 19:23:10", "100", "False", "None", "11May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-11 19:16:44", "1811113", "web-stack-node.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 20:02:58", "100", "False", "None", "11May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-11 19:06:41", "1811111", "94.154.172.236:8080", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:41", "1811112", "94.154.172.236:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:40", "1811109", "94.154.172.236:53", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:40", "1811110", "94.154.172.236:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:39", "1811106", "91.195.240.123:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:39", "1811107", "94.154.172.236:43", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:39", "1811108", "94.154.172.236:443", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:38", "1811103", "91.195.240.123:53", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:38", "1811104", "91.195.240.123:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:38", "1811105", "91.195.240.123:8080", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:37", "1811101", "91.195.240.123:43", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:37", "1811102", "91.195.240.123:443", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:36", "1811099", "199.59.243.226:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:36", "1811100", "199.59.243.226:8080", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:35", "1811096", "199.59.243.226:43", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:35", "1811097", "199.59.243.226:443", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:35", "1811098", "199.59.243.226:53", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:34", "1811094", "198.54.117.215:8080", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:34", "1811095", "198.54.117.215:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:33", "1811090", "198.54.117.215:43", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:06:33", "1811092", "198.54.117.215:53", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:05:58", "1811089", "vbits.open-system-infra-logic-base.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 19:06:08", "100", "False", "None", "11May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-11 19:05:54", "1811088", "img.viet69.vg", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:05:48", "1811086", "cdn.viet69.vg", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:05:48", "1811087", "dev.sextop1.cafe", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:05:46", "1811085", "backend.sextop1.cafe", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:05:42", "1811084", "af88.life", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:05:36", "1811083", "admin.sextop1.cafe", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6325456a357e575cec9833a14592834380fcc2c60ec1b1a365018d0c60a0e9d3/", "asyncrat", "0", "abuse_ch"
"2026-05-11 19:02:42", "1811082", "3navorel.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 19:02:48", "100", "False", "None", "11May2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-05-11 19:00:11", "1811081", "sys.open-system-infra-logic-base.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 19:00:34", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-11 18:55:00", "1811080", "pi.open-system-infra-logic-base.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-11 18:33:57", "1811079", "logmansys.open-system-infra-logic-base.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-11 18:34:43", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
