################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-15 02:15:30 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-15 00:35:50", "1876186", "http://palaera.click:7242/workspaces", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/514fa7786356f49ad0e1164fec6fcfb3c2759db9c069beac2f89baa804f7d5fe/", "remus", "0", "abuse_ch"
"2026-08-15 00:35:48", "1876185", "http://mrlketo.shop:8932/contacts", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/514fa7786356f49ad0e1164fec6fcfb3c2759db9c069beac2f89baa804f7d5fe/", "remus", "0", "abuse_ch"
"2026-08-15 00:32:16", "1876182", "http://bravplo.click:7713/users", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-15 00:32:16", "1876183", "http://mrlketo.shop:8932/tasks", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-15 00:32:16", "1876184", "http://vexdico.shop:8539/documents", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-15 00:32:15", "1876181", "gate.runmanor.click", "domain", "botnet_cc", "win.revstealer", "None", "RevStealer", "", "75", "False", "None", "revstealer", "0", "Myrtus0x0"
"2026-08-15 00:30:56", "1876180", "http://vexdico.shop:8539/settings", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/ad1f1c29707bba2a41e9d964abb63ff0dc764ea98c3e2a1e38a39dd2c7bcfd6b/", "remus", "0", "abuse_ch"
"2026-08-15 00:30:52", "1876179", "http://shkpiva.shop:5627/imports", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/ad1f1c29707bba2a41e9d964abb63ff0dc764ea98c3e2a1e38a39dd2c7bcfd6b/", "remus", "0", "abuse_ch"
"2026-08-15 00:30:50", "1876178", "http://mrlketo.shop:8932/events", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/ad1f1c29707bba2a41e9d964abb63ff0dc764ea98c3e2a1e38a39dd2c7bcfd6b/", "remus", "0", "abuse_ch"
"2026-08-15 00:15:25", "1876175", "unfourtel.es", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-15 00:15:25", "1876176", "myintranet.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-15 00:05:23", "1876173", "blaze-x.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "None", "ClickFix,compromised", "1", "anonymous"
"2026-08-15 00:05:23", "1876174", "cantieregroup.rs", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "None", "ClickFix,compromised", "1", "anonymous"
"2026-08-14 23:50:07", "1876170", "http://bravplo.click:7713/webhooks", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-14 23:50:07", "1876171", "http://mrlketo.shop:8932/tags", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-14 23:50:07", "1876172", "http://vexdico.shop:8539/workspaces", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-14 23:46:57", "1876169", "47.84.15.240:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-15 01:46:46", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-14 23:41:32", "1876168", "kxkdfydq.crownconnectpk.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-14 23:30:22", "1876167", "jastapway.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-14 23:30:21", "1876166", "arezzofrigo.it", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-14 23:29:22", "1876165", "hub4.cdndock.click", "domain", "botnet_cc", "win.revstealer", "None", "RevStealer", "", "75", "False", "None", "revstealer", "0", "Myrtus0x0"
"2026-08-14 23:17:43", "1876163", "http://solirpa.click:9048/tags", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-14 23:17:43", "1876164", "http://vexdico.shop:8539/products", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-14 22:40:18", "1876162", "bittemachdas.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-14 22:37:31", "1876161", "cb2kljpv.eng--slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-14 21:55:05", "1876136", "gru.sm188dadu.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 23:28:09", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 21:55:04", "1876135", "gru.10001slot.org", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-15 02:25:53", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 21:41:06", "1876102", "dr4klu2c.buy-goldalign.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-14 21:30:00", "1876101", "xp2v23h9.goldalignn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-14 21:05:06", "1876100", "64.94.84.119:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-14 21:05:05", "1876098", "64.94.84.119:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-14 21:05:05", "1876099", "64.94.84.119:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-14 20:55:57", "1876096", "https://89.167.3.143", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "75", "False", "https://bazaar.abuse.ch/sample/1d118a9482bb8f30bb53c18c8441d5aa8b21ee823206c630238edf0f99ec568e/", "vidar", "0", "abuse_ch"
"2026-08-14 20:10:06", "1876088", "boi.sm188dadu.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 21:25:53", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 20:10:06", "1876089", "https://boi.sm188dadu.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 21:50:34", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 20:10:05", "1876086", "boi.10001slot.org", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 21:26:04", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 20:10:05", "1876087", "https://boi.10001slot.org/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 21:48:45", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 20:05:06", "1876085", "47.250.190.129:5001", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-14 19:46:43", "1876084", "94.143.231.61:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-15 01:46:13", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 19:46:41", "1876083", "91.92.43.103:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-08-15 01:46:11", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-08-14 19:46:27", "1876082", "78.17.213.180:1907", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-15 01:45:57", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-14 19:46:22", "1876081", "64.89.161.196:4444", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-15 01:45:53", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-08-14 19:46:21", "1876080", "64.227.74.35:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-15 01:45:52", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-14 19:46:07", "1876079", "46.149.68.224:8443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-08-15 01:45:40", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-08-14 19:45:58", "1876078", "45.157.233.139:7000", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-15 01:45:33", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 19:45:36", "1876077", "23.175.48.7:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-15 01:45:13", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-14 19:44:53", "1876076", "212.103.26.10:55000", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-15 01:44:37", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-14 19:44:43", "1876073", "2.59.133.115:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-15 01:44:29", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 19:44:43", "1876074", "2.59.133.115:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-15 01:44:29", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 19:44:43", "1876075", "2.59.133.115:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-15 01:44:29", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 19:44:41", "1876072", "2.27.248.16:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-08-15 01:44:27", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-08-14 19:44:38", "1876071", "198.199.74.231:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-15 01:44:25", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-14 19:44:36", "1876070", "195.177.94.41:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-15 01:44:23", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 19:44:19", "1876069", "f8i37n8m.en-theslimsplitsmethod.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xe447,macos", "1", "anonymous"
"2026-08-14 19:44:16", "1876067", "185.112.147.233:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-08-15 01:44:06", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-08-14 19:44:16", "1876068", "185.112.147.233:80", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-08-15 01:44:06", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-08-14 19:44:10", "1876066", "178.16.52.136:3009", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-15 01:44:00", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-14 19:44:08", "1876065", "176.65.139.232:80", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-08-15 01:43:58", "75", "False", "None", "drb-ra,Mirai", "0", "abuse_ch"
"2026-08-14 19:44:01", "1876064", "172.236.157.30:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-15 01:43:53", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 19:43:39", "1876063", "147.45.61.65:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-15 01:43:33", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 19:43:38", "1876062", "147.124.223.225:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-15 01:43:33", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 19:43:26", "1876061", "128.90.63.117:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-15 01:43:22", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-14 19:43:18", "1876059", "108.187.7.173:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-15 01:43:15", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 19:43:18", "1876060", "108.187.7.180:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-15 01:43:16", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 19:43:10", "1876058", "104.164.46.182:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-15 01:43:08", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-14 19:43:04", "1876057", "102.117.165.168:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-15 01:43:03", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-14 19:40:34", "1876056", "fos41h2r.app8k.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-14 19:27:53", "1876050", "http://topxgax.click:4930/files", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-14 19:27:53", "1876051", "http://mrlketo.shop:8932/messages", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-14 19:27:53", "1876052", "http://vexdico.shop:8539/images", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-14 19:05:07", "1876046", "45.66.248.156:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-15 01:45:38", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-14 19:05:07", "1876047", "43.143.118.200:8084", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-14 19:05:07", "1876048", "43.143.118.200:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-14 19:00:10", "1876045", "gtg-tobacco.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-14 18:35:05", "1875509", "https://nu7.sm188dadu.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 19:46:03", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 18:35:04", "1875508", "nu7.sm188dadu.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 19:25:42", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 18:30:05", "1875114", "https://nu7.10001slot.org/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 19:44:54", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 18:30:04", "1875113", "nu7.10001slot.org", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 19:25:54", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 18:05:05", "1875101", "111.170.148.132:60000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-08-14 17:40:34", "1875095", "o0hs8g3u.web-sighttfresh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-14 17:36:03", "1875094", "7xonfe62.en-usa-sugarmute.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-14 17:30:36", "1875093", "https://vuaketdinh.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/vuaketdinh.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-14 17:30:10", "1875092", "sys32.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-14 18:37:44", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-14 17:20:14", "1875091", "qeecqeu6.go-neuroxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-14 16:50:07", "1875090", "104.234.168.143:443", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "False", "None", "NanoCore,RAT", "0", "abuse_ch"
"2026-08-14 16:05:06", "1875035", "111.170.148.132:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-08-14 16:05:06", "1875036", "68.64.181.23:19999", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-14 15:45:07", "1875033", "poh.sm188dadu.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 17:25:52", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 15:45:07", "1875034", "https://poh.sm188dadu.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 18:10:26", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 15:45:06", "1875032", "poh.10001slot.org", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 18:25:55", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 15:38:42", "1875030", "svqta9j3.usa-us-goldalign.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-14 15:25:56", "1875028", "https://cdn.jsdelivr.net/gh/kud-981/bunt@charred/error", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-14 15:22:00", "1875013", "https://kee.10001slot.org", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 15:38:54", "100", "False", "None", "be6f50208246a51977f7066c1ea613a0,c2,loader,stealer,Vidar", "0", "Bitsight"
"2026-08-14 15:21:59", "1874989", "https://xdr.10001slot.org", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 13:41:47", "100", "False", "None", "be6f50208246a51977f7066c1ea613a0,c2,loader,stealer,Vidar", "0", "Bitsight"
"2026-08-14 15:21:58", "1875001", "https://tip.10001slot.org", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 14:35:50", "100", "False", "None", "c2,e9bf104a963da535b0fb5aaebe6f06e1,loader,stealer,Vidar", "0", "Bitsight"
"2026-08-14 15:21:58", "1875012", "91.108.249.56:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-14 15:21:57", "1875014", "https://kee.sm188dadu.top", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 15:35:54", "100", "False", "None", "51c45d4bde39c5d7874e05e8c68314ca,c2,loader,stealer,Vidar", "0", "Bitsight"
"2026-08-14 15:21:57", "1875021", "89.19.223.68:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-14 15:21:56", "1875027", "https://gonznlez.surf/api/v1/status", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-08-14 15:05:43", "1875026", "http://mrlketo.shop:8932/settings", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-14 16:10:23", "75", "False", "https://bazaar.abuse.ch/sample/9fca5fad86800ea321191a1744a455d0d376d85970e9ae5781506292276f1a4a/", "remus", "0", "abuse_ch"
"2026-08-14 15:05:09", "1875025", "111.170.148.132:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-08-14 15:05:08", "1875024", "111.170.148.132:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-08-14 15:05:07", "1875023", "111.170.148.132:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-08-14 15:05:05", "1875022", "62.85.24.150:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-14 15:00:44", "1875020", "https://wvtransportes.com.br/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/wvtransportes.com.br", "ClickFix", "0", "CarsonWilliams"
"2026-08-14 14:56:15", "1875019", "https://cdn.jsdelivr.net/gh/kud-981/upstroke@main/unaware", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-14 14:45:57", "1875018", "vawogtsax.phim18k.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0xa770,windows", "1", "anonymous"
"2026-08-14 14:44:13", "1875017", "bwsrztte.en-en-en-slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xe447,macos", "1", "anonymous"
"2026-08-14 14:40:05", "1875015", "kee.10001slot.org", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 15:25:56", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-14 14:40:05", "1875016", "kee.sm188dadu.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-14 15:25:44", "100", "True", "None", "vidar", "0", "crep1x"
