################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-27 05:33:33 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-26 20:23:14", "1838447", "b54e2388437298c34d62431eea04ac9852fb18f6", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:14", "1838448", "7a5224de6406df80ee440ea593e4f526", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:13", "1838443", "d0d8d45ef06d0d9ee5f3e0b01885c965f8541d2ad0cba3ca401aca56bb0258e9", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:13", "1838444", "ccad36f947b504ab0d3fa44db56416bbeba001fe", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:13", "1838445", "5eca7be606723c470d02afbb53188dc2", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:12", "1838440", "f2b4f9ac25b35389294ade3fcfe8a8bb5dc1f0e283c5be145a28bd785e993906", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:12", "1838441", "c18fdfd1a053a9c408fb8ae563ea55684be5d4ab", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:12", "1838442", "79c3344864afd83d6cfa95aa816e3286", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:11", "1838437", "e534d9032141555d21be8b23f30d8f6dd156d61e986bbeed019d9316973b1ba9", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:11", "1838438", "139c7a9f824bcf6db4407f38413ef817ebef64a8", "sha1_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:11", "1838439", "1f65544978b8ea0e745e573b8ee9684b", "md5_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:10", "1838434", "c8d5ded9c78fa5cd8ea2ec956064e7aab3e04fab95e9b2c4611f9370c0b28323", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:10", "1838435", "8e575b592e414923db94865039e5b79266314b52", "sha1_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:10", "1838436", "6c9a2003f966064e96244f362628065b", "md5_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:09", "1838431", "b6acdce1f0bf857ab01659840e683c2b9c0a6d92d40ce20f6853123e2a08b8ad", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:09", "1838432", "be456fe6ab331084ed9e22e935b8b10bbc086dfc", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:09", "1838433", "98df75fde3c6ce76573002cba98f8279", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:08", "1838427", "8cd1ed35cc813729823da0630d57808d", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:08", "1838428", "ba394c1dc1c059a38ee415ef860286b425af60cc76fc74c768c6fa146cb6cc94", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:08", "1838429", "acb9d85117fe4483d99e089c272a00ff846f0895", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:08", "1838430", "c524874b75254cb431a7d9ef4980018c", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:07", "1838424", "06acc48e71d65bbfe3806548a516c5b7", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:07", "1838425", "45c93c7aa3c228704da86609c949a466c49ddb25d3b9647283f9b5ad77b88df5", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:07", "1838426", "643fa77d5b6eef7fc5050abcd7b3b69a97908109", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:06", "1838421", "ede8ec7dd17d6a4337e9480f32ab3556", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:06", "1838422", "95752f1cd35d41c1b16a36cde5fa89773aed1705730ff3b2a40078c1583a098c", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:06", "1838423", "ac00c922bd38503e0e6598ee30d5c7182d2ef544", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:05", "1838418", "6349de7a2dde48ba850d2b9fbae1703b", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:05", "1838419", "349a1d1f52f1efb7ca65a9f18c4b5f5a5ac6cb8fea801053d6ee3acd3f8e2b2a", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:05", "1838420", "b0047f0f91b11915cde2d30dacbce3da53d07282", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:04", "1838416", "f3deff6d564ca838ad782a3a2b77c5bc510160c104f50b2016b1f10d90ad28b5", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:04", "1838417", "0d45c202e18303b12ee50df797f1bc7babbd2500", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:03", "1838414", "23873ddbc77bb57622a6268e615fad409c94a26d", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:03", "1838415", "16ed0d418245c47341c71db17b7b92f7", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:02", "1838413", "a493e6d90938bbe5efe425f644c4041d0a0c74404c8b73f489d33d328d1501ea", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:01", "1838410", "e09d248d6bdb9485c97ac15eb33c7bf6ae991d1c3a95f5c51e7bf1833639b96c", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:01", "1838411", "9c29b28dfbc33d42b1050215094260023de75fbc", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:01", "1838412", "af206791419453501fe13d086252f629", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:00", "1838408", "38da022cf8af1169cea91fb86fa7ab5ca2e512f9", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:23:00", "1838409", "e407d70eb9f90af6103fc71519a0d454", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:59", "1838406", "a65d0888e130eac4d2f7e160f52df4c8", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:59", "1838407", "893ea837583c9ad2775a5f907b817cb411dfd12057846ad09360d38c59edb39e", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:58", "1838403", "254f91bb40539160b6e5cf91d17f4c22", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:58", "1838404", "88c9d78237aef1714c18d8c9a02b53f3c22165171071bae7c8bea99dc875c3f6", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:58", "1838405", "6288f79ca523a8d8897356fbd357daf467116d8e", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:57", "1838401", "f25762e88d91d3a353ad95cfd958f411e9979626d101f99cd8b5a09da8004ca3", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:57", "1838402", "c059daa4452164f35b321bb303fc53fbd92ea933", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:56", "1838398", "5d6e64c2e229f0c18bedf78483cf6560539a87a31fec009a205cd369fcc7ddb6", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:56", "1838399", "cf580e95d3f29da1f273166bb2b341105dcf163b", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:56", "1838400", "f6d811e5e564b528eadd6bd2440d4ff4", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:55", "1838395", "b9a711023cde48ebef1937edd6dfad98382fffca3cd538691a3933921f987d2b", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:55", "1838396", "f7892b8553a93de8679228ecf1ca6f0de7855b46", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:55", "1838397", "38261bfbfa59d9af40a0686529dc2262", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:54", "1838392", "2f5413d9e5f3f2a1da5dba06b64a362f5a89584e1c4f2a164711d6d63cbe7648", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:54", "1838393", "7bd82372c2cd370aa2cfea08fea735f5766f1bc6", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:54", "1838394", "95f7327a2dd6ad35a7363ac72c0a3472", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:53", "1838389", "9aef1f496e5c3cc1ba187fdeb1865b2cb112e71316062913be88e8eba219c417", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:53", "1838390", "bc285df2b57842713075ce1ffc30823146a4a028", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:53", "1838391", "d17b005f6c28c7875294028f7a8595d9", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:52", "1838386", "a0f009b91a76d602d781aa9fff9522289769513b5c9ec10ece9f4891aafc6684", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:52", "1838387", "8e8dead8cbc6a79939760f7b0915e139effa4b2f", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:52", "1838388", "bd760e634620513016f5d3db47f4eda9", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:51", "1838383", "cd861121f29f14fb75db0ce73b979b86fe4eb3c019cd0bd83683786f9af26dd6", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:51", "1838384", "d68cd664051e64aea45b844bdcc38af3460d1359", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:51", "1838385", "0c84fe9285b5eaa476a7646ae02c87b1", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:50", "1838380", "a59521e3eb851bf86fff48634c3c1ddd573ba3ce123a46a48f1bf08617c00e34", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:50", "1838381", "5eb29963546c2ac77bcbe8875745f3c6bae07266", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:50", "1838382", "cb624c395ca5cd9c17dce1e147c3b191", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:49", "1838377", "af86620ba519e190b2eb9175d0cb8b9dcb46ae610282164d0596c0e76f0e37b0", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:49", "1838378", "8d7de03085033264eeace68a19c4a031069e87b1", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:49", "1838379", "d0be04a50f59108082b5494a11edae7b", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:48", "1838374", "f471c961f7d4c7ebee70b24648385673fb6e8719554d0b85d9ca614138b9f751", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:48", "1838375", "0e3343c4231dd879517d55b7dd8996eec688b8f5", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:48", "1838376", "1dd0e8fd632dd232d9c61eb6fa246703", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:47", "1838371", "5c59483ca6ec22fa2181ea5c15de7fa36d4d69e80ceaf92230d2d85768b96624", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:47", "1838372", "1455004b2657a35ff4e7d9118109b33260567042", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:47", "1838373", "4b248d55ae517ac46c0d2ea215fba348", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:46", "1838368", "990ed1ce451e3da0d02b708adfffd69d53a076309ae2a1f3a56e55d79322e331", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:46", "1838369", "d9ecbceabd7700fb7efbad7ba96299762f83c4ce", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:46", "1838370", "10dc559182458c1ec10f21c31bbbdccf", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:45", "1838365", "137f184f33a0b694139073c3863291667202e58f80078c180de6e2be9c2cc70c", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:45", "1838366", "35dc8c856816cdd20ad2b81335f194076b3261ce", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:45", "1838367", "3f5b7e07efee987cd75000a6a413fedc", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:44", "1838362", "88abe5b4abf3d7449425adbd40e6e4ca5c219d91b22556d5dc37fedb3f69fda2", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:44", "1838363", "1b0622a874f848caff03627ee3007b631181d03c", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:44", "1838364", "fd0d176de0f31f66122db5f06381102a", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:43", "1838360", "e3b5c94d66d0aa05f9f3168cdac1ea44055529c3", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-26 20:22:43", "1838361", "2f6758bd9dd843fe2b4337d8fca758d2", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
