################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-01 07:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-01 06:55:12", "1892331", "159.223.5.148:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "False", "", "CinaRAT,Quasar RAT,QuasarRAT,Yggdrasil", "0", "whoamix302"
"2026-09-01 06:55:11", "1892332", "91.92.40.195:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "False", "", "CinaRAT,Quasar RAT,QuasarRAT,Yggdrasil", "0", "whoamix302"
"2026-09-01 06:55:11", "1892333", "45.113.1.190:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "False", "", "CinaRAT,Quasar RAT,QuasarRAT,Yggdrasil", "0", "whoamix302"
"2026-09-01 06:55:11", "1892334", "187.209.68.66:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "False", "", "CinaRAT,Quasar RAT,QuasarRAT,Yggdrasil", "0", "whoamix302"
"2026-09-01 06:55:09", "1892335", "86.250.101.142:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "False", "", "CinaRAT,Quasar RAT,QuasarRAT,Yggdrasil", "0", "whoamix302"
"2026-09-01 06:55:09", "1892336", "209.90.233.39:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "False", "", "CinaRAT,Quasar RAT,QuasarRAT,Yggdrasil", "0", "whoamix302"
"2026-09-01 06:55:08", "1892337", "105.108.202.236:288", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "False", "", "CinaRAT,Quasar RAT,QuasarRAT,Yggdrasil", "0", "whoamix302"
"2026-09-01 06:55:08", "1892338", "107.175.0.152:15000", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "False", "", "CinaRAT,Quasar RAT,QuasarRAT,Yggdrasil", "0", "whoamix302"
"2026-09-01 06:55:07", "1892339", "177.2.16.126:14782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "False", "", "CinaRAT,Quasar RAT,QuasarRAT,Yggdrasil", "0", "whoamix302"
"2026-09-01 06:55:07", "1892340", "84.98.112.243:40000", "ip:port", "botnet_cc", "win.raton_rat", "None", "RatonRAT", "", "75", "False", "", "RatonRAT", "0", "whoamix302"
"2026-09-01 06:55:06", "1892341", "23.153.36.72:3132", "ip:port", "botnet_cc", "win.raton_rat", "None", "RatonRAT", "", "75", "False", "", "RatonRAT", "0", "whoamix302"
"2026-09-01 06:55:05", "1892342", "92.137.236.176:4444", "ip:port", "botnet_cc", "win.darkcomet", "Breut,Fynloski,klovbot", "DarkComet", "", "75", "False", "", "Breut,DarkComet,Fynloski,klovbot", "0", "whoamix302"
"2026-09-01 06:55:05", "1892343", "88.231.147.247:1660", "ip:port", "botnet_cc", "win.darkcomet", "Breut,Fynloski,klovbot", "DarkComet", "", "75", "False", "", "Breut,DarkComet,Fynloski,klovbot", "0", "whoamix302"
"2026-09-01 06:53:52", "1892344", "480peumx1e.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 06:43:44", "1892320", "nyhj91bw.shop-neurovera.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-01 06:43:30", "1892319", "shop-neurovera.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-01 06:43:38", "100", "True", "None", "1September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-01 06:42:24", "1892317", "eulenhof.swiss", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-01 06:42:24", "1892318", "chalet-araucaria.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-01 06:30:37", "1892316", "96.9.229.38:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/16a300ecddf68f3a86f1e84ab9c806ada8ca4d085387f1088667abe830ac49ed/", "remcos", "0", "abuse_ch"
"2026-09-01 06:28:33", "1892315", "vogebene.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 06:25:28", "1892314", "151.241.154.50:7004", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/dba9c332a989ee2ca9180ac52a758cb4ae8b0f490f126387d494794f439248e4/", "xworm", "0", "abuse_ch"
"2026-09-01 06:10:31", "1892305", "ifuqpatr.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/E3DA2973957017A72403531D5475BD95189DFF1C70B23E4657D0D5F23955575E", "webshell,webshell credential-exfiltration,wordpress", "0", "3lias"
"2026-09-01 06:10:29", "1892313", "154.19.37.231:6271", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "", "100", "False", "None", "c2,d7d7f50ed686001c727dbd987b7fc7e7,remus", "0", "Bitsight"
"2026-09-01 06:09:40", "1892312", "26seodg1pp.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 06:05:10", "1892311", "195.177.94.101:8080", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-09-01 06:05:08", "1892310", "102.220.160.198:5222", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-09-01 06:05:06", "1892309", "94.102.49.164:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-09-01 06:01:57", "1892308", "puhihylo.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 05:41:23", "1892307", "102.220.160.58:430", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-09-01 05:37:45", "1892306", "kevyn94.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 05:20:36", "1892304", "gezajoqa.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 05:16:22", "1892303", "64.89.163.22:9000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://bazaar.abuse.ch/sample/d8c3b7036cc3a1e8bdc461cc15e28f1e3cde3fba4a62fc983f4e9ada65588f31/", "Mettle", "0", "abuse_ch"
"2026-09-01 05:14:03", "1892302", "wgx2w28e.chelseatbaldeagle.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-01 05:11:52", "1891972", "91.92.42.115:2418", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-09-01 05:13:49", "100", "False", "None", "c2,Jay64,Remcos", "0", "Bitsight"
"2026-09-01 05:11:52", "1891973", "188.166.160.153:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-01 05:11:51", "1892004", "165.245.209.216:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-01 06:04:04", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-01 05:11:49", "1892005", "188.166.160.153:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-01 06:38:28", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-01 05:11:49", "1892031", "134.209.176.36:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-01 05:11:48", "1892035", "208.91.65.109:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "c2,Remcos,Start-Asegurar", "0", "Bitsight"
"2026-09-01 05:11:47", "1892040", "46.101.160.192:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-01 02:53:22", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-01 05:11:46", "1892041", "178.128.201.199:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-01 05:11:45", "1892047", "46.101.160.192:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-01 05:43:13", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-01 05:11:44", "1892055", "165.232.112.16:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-01 05:11:43", "1892061", "165.232.112.16:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-09-01 06:04:40", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-01 05:11:42", "1892068", "103.6.169.62:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "False", "None", "36007,c2,censys,cobalt strike", "0", "sojubear"
"2026-09-01 05:11:41", "1892257", "167.71.38.182:34567", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-01 05:11:40", "1892260", "178.128.201.199:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-01 05:11:40", "1892269", "45.55.191.196:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-09-01 05:11:28", "1892295", "217.60.195.233:3231", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "c2,Remcos,RemoteHost", "0", "Bitsight"
"2026-09-01 05:10:13", "1892301", "chelseatbaldeagle.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-01 05:10:19", "100", "True", "None", "1September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-01 05:08:15", "1892300", "dawelyxi.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 05:05:08", "1892299", "94.102.49.164:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-09-01 05:05:07", "1892297", "94.102.49.164:8443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-09-01 05:05:07", "1892298", "94.102.49.164:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-09-01 05:05:05", "1892296", "62.72.42.58:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-01 04:45:27", "1892294", "https://proxy.checkverifybot.com", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "75", "False", "https://bazaar.abuse.ch/sample/8ada7f5b671c1b3fad199826203eb4e5dbd1c6a8cf1791100651ac24358daef4/", "stealc", "0", "abuse_ch"
"2026-09-01 04:44:55", "1892293", "fd0da8d49a6b2082d1704611e4006eeccad283a960a36292fa5324b6466f1c98", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:55", "1892287", "0d178ef3b9bfe3209dc26d0c6e22536f890f09e32feef8f4a6953fb626553511", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:55", "1892288", "0d765af312d12d61aa518279c186efa0808939fd32b98a003f9431652a166131", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:55", "1892289", "bf67638cb602e52981ecb98338e0296d642565f1a512b5f0224de69676830467", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:55", "1892290", "3b6cb37e1308d272a539f17a73b0da83e74ec35fc8361950936c679711914344", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:55", "1892291", "b8389f99db47eef8df5a119b0a405bc8036d55228840896042fe2547a189cc84", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:55", "1892292", "d48b3261262e7d4ef3a9a2f2f0bcaf20ef866c71ba8ec860faa37a40cca66625", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:54", "1892280", "2c632225d9c340a519249066b3ad28d41b90b0323557afc649e54ef49fa90e81", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:54", "1892281", "6669388a05e514f07e77095dae05a45918a6f10988dda7f9d5aed3fb07513f41", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:54", "1892282", "06b75afa6f460179da9d8dbb15ff105910d3244277a7b3a9fe459a33d4580999", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:54", "1892283", "6de97f30eeedf7677c8c97bad32a6566b3b50c8efc611f371e44f588731d7aaf", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:54", "1892284", "8e5826352a64fea7c6ecc9408f175bb6dca9543111c7b9b3d3a61cdc8fac959b", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:54", "1892285", "0f38e3f484884bd7c85d0b070b1d820f59271543928079c43d0c77c2fbd51929", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:54", "1892286", "1d7a7c178076dddee6ea1a67423d3318c1e01d96a331d3f355ff6b1867d634a3", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:53", "1892273", "f67de1b7e7ca36727bd4c1e127ed4f516a0193ac8fc41693353558455e686c99", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:53", "1892274", "7ef30865cb0f0adc81fce00afa2bc7aa4112ff8b1f6c5357b00a0f9e687db464", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:53", "1892275", "f61bcd49872e452e245d60425e2637c47092211faf94c24e14cb13e870a25aed", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:53", "1892276", "07d9b155b52542204c047cc28fd69c0f06c67432d5a3fc3d3b9fa632f0f4ffcc", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:53", "1892277", "21ea6d2a589f017ad32a70de58ce07c4abbea65918ec7d9d13df8687c03dcad4", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:53", "1892278", "83340582a4d5d32cb602edc03210cdb103457c4ce777b3bd43d096febf4cff04", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:39:53", "1892279", "d23b15822d46d5adcd503a7a7ec37f3cda13675a067a28f28fa4449c07593f1c", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-09-01 04:38:32", "1892271", "nwuor63200.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 04:36:53", "1892270", "qlhha28177.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 04:30:09", "1892268", "lepotafo.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 04:28:23", "1892266", "http://doresxa.click:6271/files", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-09-01 04:28:23", "1892267", "http://cdire.shop:9048/tasks", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-09-01 04:13:40", "1892265", "tyqeca.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 04:05:09", "1892264", "62.72.42.58:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-01 04:05:07", "1892263", "62.72.42.58:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-01 04:05:06", "1892262", "62.72.42.58:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-09-01 04:05:05", "1892261", "66.175.236.12:5060", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-09-01 03:56:52", "1892259", "rofileji.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 03:44:50", "1892258", "sixepatu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 03:18:23", "1892256", "https://raw.githubusercontent.com/Kath19634/calcium/refs/heads/main/dissuade", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-01 03:11:01", "1892255", "0qepx6f4.cdn-jbgroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-01 03:10:33", "1892254", "exjui68915.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 03:09:36", "1892253", "cdn-jbgroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-01 03:09:43", "100", "True", "None", "1September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-01 03:09:01", "1892252", "63ksxix5.shop-prostafense.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-01 03:08:11", "1892251", "shop-prostafense.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-01 03:08:18", "100", "True", "None", "1September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-01 03:05:07", "1892250", "111.230.143.136:22", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-09-01 03:05:05", "1892249", "218.244.142.4:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-01 02:58:13", "1892248", "bumilago.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 02:57:03", "1892247", "nivovubo.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 02:56:04", "1892246", "8skntjcxvt.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-01 02:41:12", "1892245", "rkny771c.shop-memorylift.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-09-01 02:40:46", "1892244", "shop-memorylift.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-01 02:40:55", "100", "True", "None", "1September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-01 02:35:52", "1892243", "pdejstkd.shop-neuro-sharp.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
