################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-01 05:05:05 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-01 02:18:23", "1866523", "floatservicesnw.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-01 02:17:32", "1866522", "mgluob.friendsofdormontlibrary.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-01 02:12:32", "1866521", "friendsofdormontlibrary.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-01 02:05:06", "1866518", "124.222.145.172:8084", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 02:05:06", "1866519", "124.222.145.172:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 02:05:05", "1866516", "123.57.243.182:8083", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 02:05:05", "1866517", "124.222.145.172:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 02:04:54", "1866515", "l1twkhat.valleychimneyrepair.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-01 01:42:03", "1866472", "http://onesdto.shop:2535", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-01 01:42:03", "1866473", "http://azurhay.shop:8539", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-01 01:42:03", "1866474", "http://slyfogx.shop:5776", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-01 01:38:22", "1866471", "jldrbcv.fitprotracker-campaign.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-01 01:27:39", "1866469", "zgzyob.freemanframeca.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-01 01:26:58", "1866468", "freemanframeca.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-01 01:08:15", "1866429", "9mqzhu71.sainidigirocket.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-01 01:05:05", "1866426", "124.222.145.172:123", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 01:05:05", "1866428", "124.222.145.172:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 01:05:04", "1866425", "123.57.243.182:63389", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-01 00:52:33", "1866423", "xfpjksx.fitfirst.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-01 00:47:38", "1866422", "fitfirst.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-01 00:42:36", "1866421", "zpvedf.franklintowing.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-01 00:41:31", "1866420", "franklintowing.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-01 00:05:08", "1866416", "101.43.30.6:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-01 00:05:08", "1866417", "103.56.112.128:9999", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-01 00:05:07", "1866415", "45.145.228.16:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-01 00:05:06", "1866414", "157.20.182.22:1992", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-01 00:04:27", "1866413", "72mv6y0m.twinglassca.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-01 00:02:31", "1866412", "ycazjth.fishersace.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-01 00:01:47", "1866411", "fishersace.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-01 00:00:44", "1866410", "cpnisnik.bearriverchiropractic.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-31 23:56:58", "1866409", "mfnipe.fotrclinic.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-31 23:55:48", "1866408", "fotrclinic.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-31 23:46:44", "1866405", "185.92.190.175:8696", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-01 04:46:38", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-31 23:46:44", "1866406", "185.92.190.176:8696", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-01 04:46:38", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-31 23:46:43", "1866402", "185.182.65.34:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-01 04:46:38", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-31 23:46:43", "1866403", "185.92.190.173:8696", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-01 04:46:38", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-31 23:46:43", "1866404", "185.92.190.174:8696", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-01 04:46:38", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-31 23:17:18", "1866400", "gpfbmfo.finkfamilyautomotive.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-31 23:23:51", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-31 23:11:16", "1866399", "asbhxx.forbiddenpantsshop.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-31 23:10:18", "1866398", "forbiddenpantsshop.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-31 23:05:05", "1866396", "45.145.228.16:3306", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-31 23:05:05", "1866397", "165.154.241.51:2086", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-31 22:31:13", "1866395", "ccxcdrm.ferkrueda.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-31 22:30:50", "1866394", "ferkrueda.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-31 22:29:51", "1866393", "ldistf.foodpapajobs.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-31 22:15:04", "1866392", "https://joemartinwords.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "anonymous"
"2026-07-31 22:15:03", "1866391", "https://bestpackers.org/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "anonymous"
"2026-07-31 22:15:02", "1866390", "https://yshaastro.in/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "anonymous"
"2026-07-31 22:05:56", "1866389", "lnme6i80.tumarketexpress.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-31 22:05:06", "1866388", "43.161.234.96:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-31 22:05:05", "1866386", "1.117.77.166:18037", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-31 22:05:05", "1866387", "114.132.251.233:22", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-31 21:47:44", "1866385", "ahoyiis.fencescapeinc.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-31 21:45:51", "1866384", "fencescapeinc.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-31 21:41:48", "1866383", "anisxx.flyingtogether-ual.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-31 21:39:15", "1866382", "flyingtogether-ual.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-31 21:05:07", "1866381", "183.60.226.2:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-31 21:05:06", "1866380", "114.66.58.253:888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-31 21:05:05", "1866379", "106.15.62.81:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-07-31 21:00:30", "1866378", "fkgynbq.federationofpbos.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-31 21:04:12", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-31 20:56:03", "1866377", "lmdztf.erdekhaber.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-31 20:16:31", "1866375", "qghchil.edinacomfortcare.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-31 20:11:50", "1866373", "dosahousehealthy.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-31 20:11:57", "100", "True", "None", "31July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-31 20:10:27", "1866372", "ifbjtm.entrepot-demarque.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-31 20:06:32", "1866371", "62am4zti.rugsofus.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-31 20:05:07", "1866370", "175.43.223.219:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-07-31 20:05:05", "1866369", "106.38.201.117:8001", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-31 20:02:51", "1866368", "pbzqq2v4.tashabeautystore.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-31 19:49:42", "1866342", "abcsgftr.cc", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "varysz"
"2026-07-31 19:49:41", "1866343", "alkociferblat.cc", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "varysz"
"2026-07-31 19:49:41", "1866344", "blakcinwhitexn.cc", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "varysz"
"2026-07-31 19:49:41", "1866345", "gotynotbag.cc", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "varysz"
"2026-07-31 19:49:40", "1866346", "gugonaftikzin.cc", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "varysz"
"2026-07-31 19:49:40", "1866347", "hihankidaha.cc", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "varysz"
"2026-07-31 19:49:39", "1866348", "hilacbatoriaaa.cc", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "varysz"
"2026-07-31 19:49:39", "1866349", "huishuvish.cc", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "varysz"
"2026-07-31 19:49:37", "1866350", "infociganka.cc", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "varysz"
"2026-07-31 19:49:37", "1866351", "pluhabovra.info", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "varysz"
"2026-07-31 19:49:37", "1866352", "tue-partner-03.cfd", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "ClickFix,ErrTraffic", "0", "varysz"
"2026-07-31 19:49:36", "1866354", "167.99.64.180:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-01 05:09:07", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-31 19:46:12", "1866366", "93.152.223.242:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-08-01 04:46:10", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-07-31 19:46:11", "1866365", "93.115.27.97:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-01 04:46:09", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-31 19:45:26", "1866364", "38.240.37.142:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-01 04:45:24", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-07-31 19:45:21", "1866363", "31.57.38.232:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-01 04:45:19", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-07-31 19:45:14", "1866362", "23.227.196.18:43655", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-01 04:45:12", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-31 19:44:21", "1866361", "194.62.248.129:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-01 04:44:19", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-07-31 19:44:18", "1866360", "193.138.195.29:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-01 04:44:16", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-07-31 19:44:09", "1866359", "185.174.102.5:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-01 04:44:07", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-07-31 19:43:52", "1866358", "167.172.142.69:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-01 04:43:51", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-07-31 19:43:20", "1866357", "118.107.46.207:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-01 04:43:19", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-31 19:43:19", "1866355", "118.107.46.204:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-01 04:43:19", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-31 19:43:19", "1866356", "118.107.46.207:12159", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-08-01 04:43:19", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-31 19:30:29", "1866353", "nvsybmf.ecryptobits.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-31 19:28:14", "1866327", "http://124.29.214.162:51383/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/124.29.214.162", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-31 19:28:14", "1866328", "http://179.49.213.85:54579/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/179.49.213.85", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-31 19:28:13", "1866329", "http://72.255.32.51:57334/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/72.255.32.51", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-07-31 19:28:12", "1866333", "85.31.60.169:4437", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-08-01 05:11:59", "100", "False", "None", "29033904bdc36ecf8e04cf3549a2e264,c2,remus", "0", "Bitsight"
"2026-07-31 19:28:12", "1866335", "206.189.81.41:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-01 05:15:58", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-31 19:28:11", "1866337", "79.124.58.146:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "", "None", "1", "anonymous"
"2026-07-31 19:28:10", "1866336", "143.198.206.191:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-01 04:58:23", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-31 19:28:09", "1866338", "137.184.70.190:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-31 23:05:10", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-31 19:28:09", "1866339", "137.184.199.120:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-01 05:19:30", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-31 19:28:09", "1866340", "167.172.71.69:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-08-01 04:39:50", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-31 19:27:59", "1866341", "qwnvfv.elcornerderaulmorote.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-31 19:05:05", "1866334", "45.59.120.43:7001", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "anonymous"
"2026-07-31 18:45:44", "1866332", "arxjmuy.crownconnectpk.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-31 18:38:03", "1866331", "ekvozx.elpatronrestaurantbar.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-31 18:37:10", "1866330", "elpatronrestaurantbar.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-31 19:30:04", "100", "True", "None", "31July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
