################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-20 13:57:13 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-20 09:45:05", "1816585", "51.15.8.6:9998", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-05-20 13:45:19", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-05-20 09:44:03", "1816584", "213.209.159.91:2602", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-20 13:44:07", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-20 09:43:56", "1816583", "202.1.31.83:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-20 13:44:00", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-20 09:43:40", "1816582", "18.178.185.250:80", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BOLDBADGER,BruteRatel", "Brute Ratel C4", "2026-05-20 13:43:42", "75", "False", "None", "BruteRatel,drb-ra", "0", "abuse_ch"
"2026-05-20 09:43:39", "1816581", "178.212.13.29:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-20 13:43:41", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-20 09:43:32", "1816580", "171.22.79.135:3821", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-05-20 13:43:34", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-05-20 09:33:46", "1816579", "containerized-growth-platform.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 09:38:47", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 09:28:47", "1816571", "60.204.249.248:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-20 09:28:46", "1816573", "176.65.139.7:3778", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "80", "False", "None", "mirai", "0", "seckle"
"2026-05-20 09:28:45", "1816577", "206.189.2.243:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-20 14:14:30", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-20 09:28:44", "1816576", "68.183.5.166:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-20 14:13:38", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-20 09:21:24", "1816578", "sentro-bookings.nl", "domain", "payload_delivery", "win.strelastealer", "None", "StrelaStealer", "", "100", "True", "None", "StrelaStealer", "0", "threatcat_ch"
"2026-05-20 09:15:04", "1816575", "https://lands-end-coastguard.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-05-20 09:08:48", "1816572", "floraresourcecenter.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 09:10:17", "100", "False", "None", "20May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-20 08:54:38", "1816518", "https://littlewonderseeds.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/littlewonderseeds.com", "ClickFix", "0", "CarsonWilliams"
"2026-05-20 08:54:34", "1816548", "159.65.201.249:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-20 08:15:49", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-20 08:54:34", "1816549", "146.190.235.186:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-05-20 08:15:36", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-05-20 08:54:33", "1816563", "1.92.101.103:8088", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-20 08:54:32", "1816564", "1.92.101.103:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-20 08:54:32", "1816565", "1.92.101.103:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-20 08:54:31", "1816566", "1.92.101.103:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-05-20 08:08:13", "1816569", "lambdauyamna.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "https://bazaar.abuse.ch/sample/9dc129be20fa669fc730b8364b83ecad913acd1ad1706b9deb670dbe104fde12/", "NetSupport,RAT", "0", "abuse_ch"
"2026-05-20 08:08:13", "1816570", "mokitomaccito.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "https://bazaar.abuse.ch/sample/9dc129be20fa669fc730b8364b83ecad913acd1ad1706b9deb670dbe104fde12/", "NetSupport,RAT", "0", "abuse_ch"
"2026-05-20 08:07:08", "1816568", "djkmgndkjfgndfg.com", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "2026-05-20 08:08:13", "100", "False", "https://bazaar.abuse.ch/sample/9dc129be20fa669fc730b8364b83ecad913acd1ad1706b9deb670dbe104fde12/", "NetSupport,RAT", "0", "abuse_ch"
"2026-05-20 08:03:56", "1816567", "https://91.92.240.197/download3/payload-reflective-installer-frank", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://bazaar.abuse.ch/sample/d334056829c10a82b87ea760f536a0047c3c77718adc2cbbb861a3586af4f29b/", "None", "0", "abuse_ch"
"2026-05-20 07:57:00", "1816562", "vt40b8nw.badabingsopranoslounge.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-20 07:55:36", "1816561", "7jhvxkjy.badabingsopranoslounge.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 07:55:28", "1816560", "6nrjnea5.badabingsopranoslounge.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 07:54:11", "1816559", "waggrzdi.meadow-observability-core.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 07:54:00", "1816558", "jqxpmmgb.meadow-observability-core.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 07:48:47", "1816557", "ivsfinmc.meadow-observability-core.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 07:41:55", "1816556", "meadow-observability-core.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 08:56:28", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 07:37:58", "1816555", "223.166.31.237:2082", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-05-20 07:37:57", "1816554", "106.15.62.81:8088", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-100000", "0", "abuse_ch"
"2026-05-20 07:37:44", "1816553", "103.149.93.107:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2026-05-20 07:37:43", "1816552", "121.43.243.13:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2026-05-20 07:37:42", "1816551", "45.152.65.240:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "False", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2026-05-20 07:16:25", "1816550", "federatedplantmesh.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 07:17:42", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 07:00:10", "1816547", "https://bom.fazvende.com.br/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-20 07:00:09", "1816545", "https://bom.tristans-tea.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-20 07:00:09", "1816546", "bom.fazvende.com.br", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-20 07:00:08", "1816544", "bom.tristans-tea.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-20 06:51:12", "1816541", "smackit.lat", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-05-20 06:50:57", "1816540", "irrigation-control-framework.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 06:51:48", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 06:33:07", "1816537", "jfmz4630.badabingsopranoslounge.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-20 06:32:14", "1816536", "wyvz4wf1.badabingsopranoslounge.digital", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 06:25:12", "1816535", "botanicalprocessing.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 06:26:41", "100", "False", "None", "20May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-20 06:18:00", "1816534", "85.239.149.51:443", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "75", "False", "", "NetSupport,RAT", "0", "abuse_ch"
"2026-05-20 06:17:39", "1816533", "lusnyak2.xyz", "domain", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "100", "False", "", "NetSupport,RAT", "0", "abuse_ch"
"2026-05-20 06:05:45", "1816532", "85.17.192.128:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/8db47d7446c4f1d4d4ab99f0362f1dcdf1db0f4dbff396cfeaa567757fe91aab/", "remcos", "0", "abuse_ch"
"2026-05-20 06:05:34", "1816531", "globalwealth2026.duckdns.org", "domain", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/798059f1564052c285b491eba2c3e88c3724b7b29cad34709e157cac66c209a7/", "xworm", "0", "abuse_ch"
"2026-05-20 05:59:51", "1816530", "wildfloraanalyticshub.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 06:00:17", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 05:55:47", "1816527", "dev-tokyotechie.com", "domain", "payload_delivery", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/2004144f6c630e44f975c24fa311c41edf228213a958b5cf4fca2140d0341a7f/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-05-20 05:55:47", "1816528", "readadobe-document.click", "domain", "payload_delivery", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/2004144f6c630e44f975c24fa311c41edf228213a958b5cf4fca2140d0341a7f/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-05-20 05:55:47", "1816529", "documents-abacus.click", "domain", "payload_delivery", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/2004144f6c630e44f975c24fa311c41edf228213a958b5cf4fca2140d0341a7f/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-05-20 05:55:16", "1816524", "https://dev-tokyotechie.com/de-ch/", "url", "payload_delivery", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/2004144f6c630e44f975c24fa311c41edf228213a958b5cf4fca2140d0341a7f/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-05-20 05:55:16", "1816525", "https://readadobe-document.click/support/", "url", "payload_delivery", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/2004144f6c630e44f975c24fa311c41edf228213a958b5cf4fca2140d0341a7f/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-05-20 05:55:16", "1816526", "https://documents-abacus.click/up/", "url", "payload_delivery", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/2004144f6c630e44f975c24fa311c41edf228213a958b5cf4fca2140d0341a7f/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-05-20 05:55:15", "1816521", "https://dev-tokyotechie.com/notification/", "url", "payload_delivery", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/2004144f6c630e44f975c24fa311c41edf228213a958b5cf4fca2140d0341a7f/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-05-20 05:55:15", "1816522", "https://dev-tokyotechie.com/de/", "url", "payload_delivery", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/2004144f6c630e44f975c24fa311c41edf228213a958b5cf4fca2140d0341a7f/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-05-20 05:55:15", "1816523", "https://dev-tokyotechie.com/ch/", "url", "payload_delivery", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/2004144f6c630e44f975c24fa311c41edf228213a958b5cf4fca2140d0341a7f/", "PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-05-20 05:34:29", "1816520", "petal-resource-engine.garden", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-20 05:35:51", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-20 05:25:36", "1816378", "8.148.26.10:8083", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-20 05:25:35", "1816379", "64.95.12.40:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-20 05:25:35", "1816380", "45.150.64.192:31433", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-20 05:25:35", "1816381", "170.106.188.119:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-05-20 05:25:33", "1816384", "https://keneedy.lol/file.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116602117784339646", "KongTuke", "0", "monitorsg"
"2026-05-20 05:25:33", "1816385", "keneedy.lol", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116602117784339646", "KongTuke", "0", "monitorsg"
"2026-05-20 05:25:32", "1816386", "https://keneedy.lol/api/v1/session", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116602117784339646", "KongTuke", "0", "monitorsg"
"2026-05-20 05:25:32", "1816387", "https://keneedy.lol/api/v1/verify", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116602117784339646", "KongTuke", "0", "monitorsg"
"2026-05-20 05:25:31", "1816388", "https://keneedy.lol/api/v1/status", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116602117784339646", "KongTuke", "0", "monitorsg"
"2026-05-20 05:25:30", "1816389", "91.92.243.189:443", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "None", "clickfix,eyepyramid,pineapple,pyramid", "0", "Lenny_3BO"
"2026-05-20 05:25:30", "1816390", "158.94.209.227:443", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "None", "clickfix,eyepyramid,pineapple,pyramid", "0", "Lenny_3BO"
"2026-05-20 05:25:30", "1816391", "178.16.55.153:443", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "None", "clickfix,eyepyramid,pineapple,pyramid", "0", "Lenny_3BO"
"2026-05-20 05:25:29", "1816392", "http://178.16.55.153/JeffreyEpstein.zip", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "None", "clickfix,eyepyramid,pineapple,pyramid", "0", "Lenny_3BO"
"2026-05-20 05:25:28", "1816393", "995d9f4dc5725d1301d7e4ac9943ac36dd8da13368381950880818c72f2bba61", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "None", "clickfix,eyepyramid,pineapple,pyramid", "0", "Lenny_3BO"
