################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-16 07:00:17 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-16 05:00:13", "1832550", "3.111.43.20:80", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-16 05:00:12", "1832549", "118.107.5.209:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-16 04:45:54", "1832547", "vtulyasw.leaguejazire.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 04:13:07", "1832546", "tfpypiqq.karbordriyaziyat.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 04:00:21", "1832545", "118.107.5.209:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-16 04:00:20", "1832542", "131.143.251.246:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-16 04:00:20", "1832543", "131.143.251.246:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-16 04:00:20", "1832544", "118.107.5.209:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-16 04:00:18", "1832541", "131.143.251.246:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "_ik_"
"2026-06-16 03:49:59", "1832540", "gyrtdqr.shartbandikade.online", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 03:46:04", "1832539", "45.151.101.97:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-16 06:46:15", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-16 03:43:21", "1832538", "ruynyxnj.karafarini.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 03:07:26", "1832537", "cpclyyro.hugugtejarat4.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 02:42:18", "1832536", "mszrd.mabanieslami2.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 02:16:13", "1832535", "nvxwrvxi.tasisathosseini.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 01:43:27", "1832534", "shfbucmg.tarikhravannovin.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 01:10:48", "1832533", "hibwmmbn.shartbandi.games", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 01:06:05", "1832532", "ez92gghl.ravanshenasinovin.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-16 00:58:12", "1832530", "vb6axq3r.testdrivepaye3.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-16 00:49:34", "1832529", "khfujqd.shartbandifootballkade.online", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 00:37:57", "1832528", "tmajnhws.sazebetonarme.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-16 00:25:01", "1832526", "https://sip.rzrrent.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-16 05:25:05", "75", "False", "None", "i7sb1k,Vidar", "0", "abuse_ch"
"2026-06-16 00:25:01", "1832527", "sip.rzrrent.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-16 05:25:05", "75", "False", "None", "i7sb1k,Vidar", "0", "abuse_ch"
"2026-06-16 00:24:49", "1832524", "https://sip.hanyasm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-16 05:24:53", "75", "False", "None", "i7sb1k,Vidar", "0", "abuse_ch"
"2026-06-16 00:24:49", "1832525", "sip.hanyasm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-16 05:24:54", "75", "False", "None", "i7sb1k,Vidar", "0", "abuse_ch"
"2026-06-16 00:06:08", "1832523", "cunozylb.sanjeshvaandazegiri.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 23:45:48", "1832522", "129.204.14.131:57000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-16 06:45:58", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-15 23:37:18", "1832521", "maxvicsh.sanjeshravani.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 23:22:03", "1832520", "tuivp.ecologyardakani.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 23:16:26", "1832519", "cx2b8w38.anodaz.vip", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-15 23:04:52", "1832518", "abmkzgbs.sakhtemandade.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 22:32:24", "1832515", "ihypqyrn.sadreislam.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 22:24:53", "1832513", "https://usa.goturbo88.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-15 23:24:51", "75", "False", "None", "i7sb1k,Vidar", "0", "abuse_ch"
"2026-06-15 22:24:53", "1832514", "usa.goturbo88.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-15 23:24:51", "75", "False", "None", "i7sb1k,Vidar", "0", "abuse_ch"
"2026-06-15 22:00:58", "1832511", "usa.glamisrents.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-15 23:25:02", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-15 22:00:58", "1832512", "https://usa.glamisrents.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-15 23:25:02", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-15 21:55:22", "1832510", "fbvxbuzt.questionsmotor.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 21:48:15", "1832509", "dbhmpap.shansline.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 21:27:36", "1832507", "golkqcqa.psgnewsiran.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 21:04:20", "1832504", "lp4hvt2f.ravanshenakhti.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-15 21:00:56", "1832503", "64.89.160.219:8080", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/77dccc5455aac4c8114326446ca1605300db691e379027c0d286f1c44035fa81/", "remcos", "0", "abuse_ch"
"2026-06-15 21:00:55", "1832502", "107.173.47.132:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/8a0e2a535aab576ba6a9a88baa4fc6010f26787c0e7d82f44528bf4709dfb7d2/", "remcos", "0", "abuse_ch"
"2026-06-15 20:50:25", "1832501", "vdigvuaz.prozhedownload.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 20:47:15", "1832500", "scsjldll.prozhedownload.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 20:39:33", "1832498", "https://seanofficials.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/seanofficials.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-15 20:30:33", "1832499", "91.92.120.98:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/4c7d82f0ca21ad79857d1802f5d0ef18071a96dd17464cef1dcfff62443a54a4/", "remcos", "0", "abuse_ch"
"2026-06-15 20:14:57", "1832497", "jehezikh.prozhecart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 20:11:10", "1832493", "https://jadepassagehub.top/rate/metrics-json.js", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "True", "https://infosec.exchange/@monitorsg/116755924863312130", "SmartApeSG", "0", "monitorsg"
"2026-06-15 20:11:10", "1832494", "jadepassagehub.top", "domain", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "2026-06-15 20:07:15", "100", "True", "https://infosec.exchange/@monitorsg/116755924863312130", "SmartApeSG", "0", "monitorsg"
"2026-06-15 20:11:10", "1832495", "https://jadepassagehub.top/rate/legacy-fetch", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "True", "https://infosec.exchange/@monitorsg/116755924863312130", "SmartApeSG", "0", "monitorsg"
"2026-06-15 20:11:09", "1832496", "https://jadepassagehub.top/rate/reset-dom.js", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "", "100", "True", "https://infosec.exchange/@monitorsg/116755924863312130", "SmartApeSG", "0", "monitorsg"
"2026-06-15 20:00:19", "1832492", "btskl.downloadquran.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 20:00:17", "1832490", "154.198.50.38:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "_ik_"
"2026-06-15 20:00:17", "1832491", "47.120.20.86:8989", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-15 19:50:43", "1832489", "155.103.71.244:1234", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/5296603d85e7b34a68197e40b30fead8da92d63310ce395396845e23de47a13f/", "xworm", "0", "abuse_ch"
"2026-06-15 19:46:26", "1832488", "xkpxrkko.mechanicsayalat.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-15 19:45:35", "1832487", "96.44.167.215:14647", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-16 06:45:36", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:45:22", "1832486", "72.52.132.8:8081", "ip:port", "botnet_cc", "win.chaos", "FakeRyuk,RyukJoke,Yashma", "Chaos", "2026-06-16 06:45:23", "75", "False", "None", "CHAOS,drb-ra", "0", "abuse_ch"
"2026-06-15 19:44:11", "1832485", "212.193.5.199:9000", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-06-16 06:44:12", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-06-15 19:44:03", "1832484", "2.27.5.220:2428", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-16 06:44:04", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:43:48", "1832483", "185.190.142.121:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-16 06:43:49", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-06-15 19:43:46", "1832482", "182.23.2.163:7563", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-16 06:43:46", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:43:45", "1832480", "182.23.2.163:54257", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-16 06:43:45", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:43:45", "1832481", "182.23.2.163:625", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-16 06:43:46", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:43:35", "1832479", "172.245.195.233:14646", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-16 06:43:36", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:43:31", "1832478", "166.88.159.146:5353", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-06-16 06:43:33", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-06-15 19:43:24", "1832473", "156.247.54.10:12159", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-16 06:43:24", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:43:24", "1832474", "156.247.54.10:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-16 06:43:25", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:43:24", "1832475", "156.247.54.12:12159", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-16 06:43:25", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:43:24", "1832476", "156.247.54.13:12159", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-16 06:43:25", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:43:24", "1832477", "156.247.54.14:12159", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-16 06:43:25", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:43:21", "1832472", "154.44.20.174:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-16 06:43:22", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-15 19:43:17", "1832471", "144.31.236.223:9405", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-16 06:43:18", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-15 19:43:02", "1832469", "102.220.160.222:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-16 06:43:02", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:43:02", "1832470", "102.46.221.148:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-16 06:43:02", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-15 19:40:24", "1832443", "192.159.99.110:2049", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai,NFS", "0", "botnetkiller"
"2026-06-15 19:40:23", "1832442", "124.198.131.252:2049", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai,NFS", "0", "botnetkiller"
"2026-06-15 19:40:22", "1832444", "92.42.100.131:4568", "ip:port", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "Mirai,nc", "0", "botnetkiller"
"2026-06-15 19:40:22", "1832445", "45.153.34.146:3001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://github.com/yankywilson/muddywater-etherhiding-resolver-family", "etherhiding,iran,mois,muddywater,tsundere", "0", "Colwilson"
"2026-06-15 19:40:21", "1832446", "185.236.25.119:3001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://github.com/yankywilson/muddywater-etherhiding-resolver-family", "etherhiding,frp,muddywater,relay", "0", "Colwilson"
"2026-06-15 19:40:20", "1832447", "85.90.197.26:7000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://github.com/yankywilson/muddywater-etherhiding-resolver-family", "etherhiding,frp,muddywater,relay", "0", "Colwilson"
"2026-06-15 19:40:20", "1832448", "da8d89a25d0edc6186a9e70bca59e37a25b1f4ab84966ed1e4b9aa35d2c20601", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/yankywilson/vile-ransomware-cti", "discord-c2,golang,infostealer,ransomware,vileransomware", "0", "Colwilson"
"2026-06-15 19:40:19", "1832450", "moonzonet.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/yankywilson/muddywater-stagecomp-moonzonet", "iran,muddywater,stagecomp", "0", "Colwilson"
"2026-06-15 19:40:18", "1832449", "a92d28f1d32e3a9ab7c3691f8bfca8f7586bb0666adbba47eab3e1a8faf7ecc0", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/yankywilson/muddywater-stagecomp-moonzonet", "downloader,iran,mois,muddywater,stagecomp", "0", "Colwilson"
"2026-06-15 19:40:17", "1832452", "https://lbs-lamb-withdrawal-thickness.trycloudflare.com/", "url", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "50", "False", "", "None", "1", "UnknownSilicon"
"2026-06-15 19:40:16", "1832453", "https://sharedtafel.com/Grandfest.exe", "url", "payload_delivery", "unknown_rat", "None", "Unknown RAT", "", "50", "False", "", "None", "1", "UnknownSilicon"
"2026-06-15 19:40:15", "1832455", "c0d896e94c4dd8b64f400d16ec3cb59f3c51fc940d06241a028d0204d0407a94", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "", "None", "1", "UnknownSilicon"
"2026-06-15 19:40:14", "1832456", "metsfgsd.duckdns.org", "domain", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "50", "False", "", "None", "1", "UnknownSilicon"
"2026-06-15 19:40:14", "1832457", "landgforce.duckdns.org", "domain", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "50", "False", "", "None", "1", "UnknownSilicon"
"2026-06-15 19:40:13", "1832459", "https://two-verif.lol/o", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-15 19:06:37", "100", "True", "https://infosec.exchange/@monitorsg/116755454676917155", "KongTuke", "0", "monitorsg"
