################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-03 05:15:03 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-03 03:19:57", "1843844", "pinprobet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 03:15:02", "1843843", "https://courts-on.fr/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-07-03 05:30:19", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-07-03 03:05:17", "1843842", "5z9j5y93.akhlagvaahkam.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-03 03:05:07", "1843840", "154.220.122.115:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 03:05:07", "1843841", "154.220.122.116:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 03:05:06", "1843839", "154.220.122.113:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-03 03:05:04", "1843838", "162.35.167.8:8808", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "True", "None", "dcrat", "1", "_ik_"
"2026-07-03 02:20:05", "1843837", "lakjctx.megaparii.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 02:20:14", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-03 02:18:00", "1843836", "megaparii.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 02:18:03", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 01:22:10", "1843832", "vgqntzu.betmilliard.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-03 01:17:17", "1843831", "betmilliard.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 01:17:21", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 01:05:04", "1843829", "43.144.20.144:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-07-03 01:03:52", "1843828", "qv3dp7rx.ahkam.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-03 00:19:01", "1843826", "sctawfw.1xgame.games", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-03 00:17:24", "1843824", "1xgame.games", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-03 00:17:29", "100", "True", "None", "3July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-03 00:05:03", "1843819", "154.220.95.109:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 23:55:36", "1843818", "hlhfm0v8.1x1bet.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "ttakvam"
"2026-07-02 23:51:12", "1843817", "1x1bet.co", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 23:51:16", "100", "True", "None", "2July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-02 23:45:57", "1843816", "106.13.78.105:18443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-03 04:45:57", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-02 23:42:58", "1843815", "12xb1qlu.jet-theme.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "ttakvam"
"2026-07-02 23:42:44", "1843814", "jet-theme.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 23:42:48", "100", "True", "None", "2July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-02 23:17:04", "1843812", "gbbzsnq.1xgame.cash", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-02 23:16:30", "1843811", "1xgame.cash", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 23:16:33", "100", "True", "None", "2July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-02 23:07:26", "1843810", "154.220.94.39:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 23:05:37", "1843809", "198.37.105.48:2233", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/9c0eb19d1579fbc93030d42465b90e092889b930733ffda60b5acb137a346dac/", "xworm", "0", "abuse_ch"
"2026-07-02 23:04:31", "1843808", "ejjfjm2l.vip1xbet.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-02 22:14:44", "1843804", "pmaumei.1xgame.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-02 22:13:29", "1843803", "1xgame.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 22:13:34", "100", "True", "None", "2July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-02 22:13:23", "1843802", "tearmbdo.bet1forward.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "ttakvam"
"2026-07-02 22:11:55", "1843801", "qlrjloxh.jozve.one", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0xa770,windows", "1", "ttakvam"
"2026-07-02 22:10:14", "1843800", "jozve.one", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 22:10:19", "100", "True", "None", "2July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-02 22:05:12", "1843798", "gold-land-8.vortex-sys.in.net", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "m_govcert_ch"
"2026-07-02 22:05:05", "1843797", "154.220.95.126:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 22:01:34", "1843796", "betwinner.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 22:01:40", "100", "True", "None", "2July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-02 22:00:15", "1843795", "clickhitriver.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-07-02 21:53:34", "1843794", "188.190.9.177:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,GhoLoader,SocGholish", "FAKEUPDATES", "", "100", "False", "None", "SocGholish", "0", "threatcat_ch"
"2026-07-02 21:30:19", "1843791", "https://her.psgiran.news/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-03 05:25:49", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-02 21:30:18", "1843789", "https://her.jokimecat88.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-03 05:25:27", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-02 21:30:18", "1843790", "her.psgiran.news", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-03 05:25:49", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-02 21:30:17", "1843788", "her.jokimecat88.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-03 05:25:27", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-02 21:15:34", "1843787", "flhrpdn.yekbetkade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-02 21:13:57", "1843786", "yekbetkade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 21:13:59", "100", "True", "None", "2July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-02 21:05:09", "1843785", "154.220.93.235:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 21:05:08", "1843784", "154.220.123.189:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 21:05:07", "1843782", "154.220.122.107:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 21:05:07", "1843783", "154.220.122.114:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 21:05:05", "1843781", "154.220.121.50:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 21:03:15", "1843780", "rfedpuuc.falsafekonkour.site", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-02 20:40:11", "1843776", "noir-5.vortex-sys.in.net", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "m_govcert_ch"
"2026-07-02 20:14:18", "1843774", "lbftpzh.takbetkade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-02 20:05:05", "1843772", "154.220.123.170:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 20:05:04", "1843771", "154.220.123.165:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 19:54:24", "1843769", "mlvgwjn.1xforward.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-02 19:50:04", "1843767", "1xforward.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 19:50:06", "100", "True", "None", "2July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-02 19:45:44", "1843766", "45.155.69.97:1202", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:45:16", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:45:26", "1843765", "23.27.201.213:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-03 05:44:59", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 19:44:10", "1843764", "185.122.171.65:5691", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:43:58", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:44:09", "1843763", "185.122.171.124:8015", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:43:57", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:58", "1843762", "177.22.119.174:9001", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-07-03 05:43:49", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-07-02 19:43:57", "1843761", "173.249.24.135:3279", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-07-03 05:43:48", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-07-02 19:43:55", "1843760", "172.94.18.103:70", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-03 05:43:47", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 19:43:39", "1843757", "155.103.69.30:14641", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:43:33", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:39", "1843758", "155.103.69.30:14645", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:43:33", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:39", "1843759", "155.103.69.30:14646", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:43:34", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:31", "1843754", "143.92.43.160:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-03 05:43:26", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 19:43:31", "1843755", "143.92.43.241:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-03 05:43:26", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 19:43:31", "1843756", "143.92.43.246:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-07-03 05:43:27", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-07-02 19:43:09", "1843753", "103.11.41.20:4734", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:43:08", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:08", "1843752", "103.11.41.19:61502", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:43:07", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:07", "1843751", "103.11.41.10:62534", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-07-03 05:43:06", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 19:43:03", "1843750", "102.117.171.174:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-03 05:43:03", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-02 19:16:18", "1843749", "waysmakeyourlifebetter.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-07-02 19:16:17", "1843748", "goodpersonofourcentury.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-07-02 19:16:14", "1843747", "besthappyfamily.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-07-02 19:14:30", "1843745", "authorization-code.info", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-07-02 19:11:57", "1843743", "fesold.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "None", "ClickFix", "0", "threatcat_ch"
"2026-07-02 19:05:08", "1843739", "154.220.121.35:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 19:05:07", "1843738", "154.220.120.254:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 19:05:06", "1843736", "154.220.120.231:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 19:05:06", "1843737", "154.220.120.234:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-07-02 19:05:04", "1843735", "176.65.144.127:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "True", "None", "stealc", "1", "_ik_"
"2026-07-02 19:02:42", "1843734", "926ikjry.euroyek.bio", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "ttakvam"
"2026-07-02 18:52:26", "1843732", "id10ixg6.1x1bet.cash", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "ttakvam"
"2026-07-02 18:51:26", "1843731", "1x1bet.cash", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 18:51:31", "100", "True", "None", "2July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-02 18:50:30", "1843730", "aqjyrpm.1xforward.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
"2026-07-02 18:49:15", "1843729", "1xforward.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 18:49:17", "100", "True", "None", "2July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-02 18:42:24", "1843728", "fsaxdfy0.hit4.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "ttakvam"
"2026-07-02 18:41:43", "1843727", "hit4.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-02 18:41:47", "100", "True", "None", "2July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-02 18:10:40", "1843721", "indiagov.duckdns.org", "domain", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/4694ccf2399010c0e069f481e3471745dfe0a4f72003ed476ecf86b7b6b4ef7f/", "quasar", "0", "abuse_ch"
"2026-07-02 18:05:40", "1843720", "yom.mefound.com", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/67aa3033ac68dadc36096277895080e9de3191d75541a884d761f4d38bd4a770/", "remcos", "0", "abuse_ch"
"2026-07-02 18:00:33", "1843718", "158.160.75.185:43098", "ip:port", "botnet_cc", "win.raton_rat", "None", "RatonRAT", "", "100", "False", "None", "RatonRAT", "0", "abuse_ch"
"2026-07-02 18:00:30", "1843717", "89.125.120.77:20117", "ip:port", "botnet_cc", "win.raton_rat", "None", "RatonRAT", "", "100", "False", "None", "RatonRAT", "0", "abuse_ch"
"2026-07-02 18:00:27", "1843716", "87.58.204.146:25565", "ip:port", "botnet_cc", "win.raton_rat", "None", "RatonRAT", "", "100", "False", "None", "RatonRAT", "0", "abuse_ch"
"2026-07-02 18:00:25", "1843715", "47.239.19.194:10087", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-07-02 18:00:22", "1843714", "96.245.7.21:4444", "ip:port", "botnet_cc", "win.xenorat", "None", "XenoRAT", "", "100", "False", "None", "XenoRAT", "0", "abuse_ch"
"2026-07-02 18:00:18", "1843713", "198.135.55.140:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 18:00:17", "1843712", "https://sot.psgiran.news/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-02 21:25:57", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-02 18:00:16", "1843709", "sot.jokimecat88.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-02 21:25:34", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-02 18:00:16", "1843710", "https://sot.jokimecat88.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-02 21:25:34", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-02 18:00:16", "1843711", "sot.psgiran.news", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-02 21:25:57", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-02 18:00:15", "1843708", "185.149.24.6:2444", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-07-02 18:00:11", "1843707", "188.174.38.243:9215", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "False", "None", "QuasarRAT,RAT", "0", "abuse_ch"
"2026-07-02 18:00:10", "1843706", "fast-zeit-2.vortex-sys.in.net", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "m_govcert_ch"
"2026-07-02 18:00:07", "1843705", "198.147.28.34:5655", "ip:port", "botnet_cc", "win.rms", "Gussdoor,Remote Manipulator System,RuRAT", "RMS", "", "100", "False", "None", "RemoteManipulator", "0", "abuse_ch"
"2026-07-02 17:53:29", "1843703", "uusqctu.eurojet.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "ttakvam"
