################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-26 05:11:39 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-26 03:43:05", "1858009", "cilygv.missionlanereview.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 03:43:17", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-26 03:05:07", "1858006", "101.33.76.127:80", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
"2026-07-26 03:05:07", "1858007", "35.206.101.37:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-07-26 03:05:07", "1858008", "38.54.119.24:8080", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-26 03:05:06", "1858004", "47.238.100.128:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-26 03:05:06", "1858005", "101.33.76.127:22", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
"2026-07-26 02:54:27", "1858003", "jksdav.mireyasflowersshop.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-26 02:52:57", "1858002", "mireyasflowersshop.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-26 02:05:06", "1858001", "209.141.51.42:18886", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-26 02:05:04", "1857999", "111.170.148.134:28888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-26 02:05:04", "1858000", "160.30.20.216:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-07-26 01:59:11", "1857998", "ylprof.metrodesignconcepts.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-26 01:45:04", "1857997", "pawyjf.metrodesignconcepts.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-26 01:56:43", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-26 01:05:08", "1857996", "47.238.100.128:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-26 01:05:07", "1857994", "47.238.100.128:4433", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-26 01:05:07", "1857995", "47.238.100.128:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-26 01:05:06", "1857992", "200.234.219.26:21", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
"2026-07-26 01:05:06", "1857993", "206.119.165.25:8080", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-26 00:50:25", "1857991", "rodwkb.memap.me", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-26 00:47:19", "1857990", "149.28.128.253:8001", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "75", "False", "None", "AISURU", "0", "abuse_ch"
"2026-07-26 00:29:17", "1857989", "xfgoob.memap.me", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-26 00:28:55", "1857988", "memap.me", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-26 00:05:05", "1857984", "81.70.97.147:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-26 00:05:04", "1857983", "106.75.11.70:5357", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-26 00:00:49", "1857982", "https://eco-megalabs.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/eco-megalabs.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-25 23:46:33", "1857979", "54.178.100.27:8021", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-26 04:46:23", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-25 23:38:28", "1857978", "rbwnmu.medjourneytourism.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-25 23:38:07", "1857977", "medjourneytourism.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-25 23:05:05", "1857976", "157.20.182.22:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-07-25 22:48:49", "1857975", "qliccx.mclennancotxgenweb.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-25 22:48:35", "1857974", "emxq57ih.nextbahis.blog", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-25 22:47:38", "1857973", "mclennancotxgenweb.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-25 22:44:15", "1857972", "gi4q7bgx.infinityjoespizzaclearwater.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-25 22:20:03", "1857971", "15.197.162.184:443", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "False", "None", "NanoCore,RAT", "0", "abuse_ch"
"2026-07-25 22:17:57", "1857970", "kyzvja.matsnews.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-25 22:14:37", "1857969", "matsnews.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-25 22:05:08", "1857968", "106.75.11.70:47001", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-25 22:05:07", "1857967", "106.75.11.70:5986", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-25 22:05:06", "1857966", "106.75.11.70:3389", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-25 22:05:05", "1857965", "60.205.115.92:44322", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-25 21:28:58", "1857964", "ixscgl.marquettedetailing.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-25 21:24:06", "1857963", "marquettedetailing.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-25 21:05:07", "1857962", "81.70.21.248:8000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-25 21:05:06", "1857961", "114.55.96.192:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-25 20:50:03", "1857960", "47.76.51.107:5677", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-07-25 20:42:46", "1857958", "812c33061b418ef74dc6be4522dc9d7f0efb284d", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:46", "1857959", "731219563f05a61e639b645f4892d6cb", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:45", "1857955", "2b0e4a9a122db7e489d927f526f21dbd775c42e3", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:45", "1857956", "41faa6070b56ee395b5f811008213b03", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:45", "1857957", "fda5556e3fa55664509ab396469d00939b0ac6260d01c8cdfbde999ee3a9d0ab", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:44", "1857953", "687136a7d7e1c1e201913a6168e047ac", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:44", "1857954", "1ba28ed44b1be838f303f53c5388cf1b007212798d50bb3e82932cfc06d7f6dc", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:43", "1857951", "44acb3159fd6e085d3fce3991211912252edbe24c2a1b94b04d55431edab2630", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:43", "1857952", "77bd23afbfc26ea16c6507263fc881d4eed4cb84", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:42", "1857948", "4f4f30d07cc0ed90a92e39b637da4dc99aa76f36cff2362d4d907d77a2465ee5", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:42", "1857949", "546db363bcc9266c133b8363c62103b7a2f1940b", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:42", "1857950", "a554260842be80f9fddffcb47f203d43", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:40", "1857947", "f7a9be6e4140bb14d916bd73f0868aad", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:39", "1857945", "6925fdec115ca580da0c37cf3804ec6252d1210a4af5acc205bf695aa8d0e0e9", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:39", "1857946", "6ed8767b85a5ddf99b4e7ac4fbc7e50c6db44027", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:38", "1857943", "c480d041069d0c65ffd75eba89ce1135c7b91ff5", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:38", "1857944", "b8d3dfe5aff8f0c8955038c174e70195", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:37", "1857942", "7949631d3490ed9fb6b63aff678f7b203df719fe75e671ea16975c6b873010dd", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:36", "1857940", "7a4a94471e49b12f6482b9f64fdd0cc4982dc431", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:36", "1857941", "88789a1cc82d672509fc1ce33dff1fe8", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:35", "1857938", "5323cf5c653ed0d88b92e934d1c7aff6", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:35", "1857939", "9eacc45bc8c6a2e4954e116d9cd8add64f89e14d1c7d6c1c0027ba6d93c6086a", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:34", "1857936", "bb313ea63402edd0fac30bad39a56e2405bee5b4f07013b09af72ef6c382a731", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:34", "1857937", "660a2ebad18d856bdf89830628f46a1a5a3c0fcf", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:33", "1857933", "ad5b27155e1f34fad298c6889dbc845692f5861ad7ea835c42e991640470909f", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:33", "1857934", "d96a9e4df85b326920258c21efe8b30205aee037", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:33", "1857935", "0c2577473d74812f1236f9b799657b49", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:31", "1857930", "e5bccb979fef3945c64622c6ad4461947eca123465f2989d9f4af879fd467890", "sha256_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:31", "1857931", "af381a40b1babd7f65f118608a958fc1aa48f115", "sha1_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:31", "1857932", "cc7e9ae7f054d90355af2dd379625ec3", "md5_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:30", "1857929", "9ef42799d880c522be09618a03a7b9e6", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:29", "1857927", "b08f921c92a29a0a8449ee27d6860597d7a34baf8d609ca7dbcb06c32d5b2f80", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:29", "1857928", "d7b54e708ddbbf0954a1cccf95d4e8b80dda3150", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:28", "1857925", "ff5db489782f10217946f75450803f6c835108c5", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:28", "1857926", "0268fde13e99c555ed4a4c6ef193b9ea", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:27", "1857922", "cae5fce1e51361e0c1b89119d9f0ca4a3a57ce1c", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:27", "1857923", "de4b52b0f65e583ab1be4564a3e863c6", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:27", "1857924", "155d1dce8e17b107b531b80b648f1a3fcbcbed764d76a39b0b3972d9424dd2f7", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:26", "1857921", "1fd16cdde518d79227aedb9cec2e3b69ee47727e119cd8cec611cf1320e61265", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:25", "1857920", "c29ddb54bb464846ba7e2de1d3eff471", "md5_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:24", "1857918", "748c32e3718319e569d7a71eab5ace7589ed012764902b55475faab82a63c89b", "sha256_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:24", "1857919", "49d293bee3fe99fbc0cf857347d9e5259dc41b94", "sha1_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:23", "1857915", "52f447218c94376f552d1c2b5bfa01c4ef2b5d32ac9ac061236cd286a9efba67", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:23", "1857916", "b1979a03b72b7ced1fffb9e4dd34e0e01adbfc67", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:23", "1857917", "5a59127af8fcd4d20671f83f4ea243a7", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:22", "1857914", "a71ebf9fd2b7e1969f15e73c9c6eda6e", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:21", "1857912", "bae3dd2745c3822b1bc6b869f10bf56167195452dd65104d76f5089537ab6fc2", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:21", "1857913", "b78cac8f8e3b4df820e23868f7bba7c969368307", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:20", "1857911", "6fe286907a6a28e94425df612efe40c7", "md5_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:19", "1857908", "8fa335df29a65265e791f22f053200b8", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:19", "1857909", "99076f5c4404f5ead7b4489b055ea199d6e145ab7194e3e3fa4a8fe2634f6bb9", "sha256_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:19", "1857910", "817e55643d4e3f3136f1b176be7fbe98f8360960", "sha1_hash", "payload", "elf.kuiper", "None", "Kuiper", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:18", "1857905", "54e487a440d73b2e2ada3b012c221268", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:18", "1857906", "7b16b0dda74cc8410364fd32d1b16ec9d2961a77dfbc6167f4bf908904e92a98", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:18", "1857907", "a3092d70c8380f0fe0fc7cdf3acaae3df0c75fff", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:17", "1857903", "377f0aa03ac75e555ef3c7299faa1725452cd18966c4ce53622719dd6e5f5cf8", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:17", "1857904", "81a339cf0c00148b6339afba449570e3a9304337", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:16", "1857901", "e2c42eb4661a0c6c9ff46d7138bf20419a128854", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:16", "1857902", "ebcf21be8b00200b2ffba93aa86ab6d4", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-07-25 20:42:15", "1857898", "a3a4f47b5f80bf063630354d7f03210bc2ad27ad", "sha1_hash", "payload", "win.salatstealer", "None", "SalatStealer", "", "95", "False", "None", "None", "0", "Grim"
