################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-12 03:51:33 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-12 03:22:05", "1872527", "http://shkpiva.shop:5627/folders", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-12 03:22:05", "1872528", "http://beljaro.shop:2536/documents", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-12 03:22:04", "1872523", "http://topxgax.click:4930/events", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-12 03:22:04", "1872524", "http://tokjoza.shop:5200/subscriptions", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-12 03:22:04", "1872525", "http://beljaro.shop:2536/webhooks", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-12 03:17:03", "1872522", "core.coachdesk.click", "domain", "botnet_cc", "win.revstealer", "None", "RevStealer", "", "75", "False", "None", "revstealer", "0", "Myrtus0x0"
"2026-08-12 03:03:22", "1872521", "vhrtmqe.eng-bpzone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-12 03:02:51", "1872520", "app8k.cc", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-12 03:02:56", "100", "True", "None", "12August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-12 03:00:50", "1872519", "claudia-kleinsteuber.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-12 03:00:01", "1872518", "admin8k.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-12 03:00:12", "100", "True", "None", "12August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-12 02:59:38", "1872517", "khwupl.pu88.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-12 02:58:44", "1872516", "pu88.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-12 02:59:55", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-12 02:56:59", "1872515", "vzxzmkr.eachway-multiplier.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-12 02:51:43", "1872514", "nmhhsb.spirosnet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-12 02:43:28", "1872513", "lkfgkq.gtacauto.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-12 02:39:08", "1872512", "iiuhvm1r.foodpapajobs.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-12 02:32:22", "1872511", "emqnmqv.drubenginecologo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-12 02:30:50", "1872510", "odylia.nl", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-12 02:20:02", "1872509", "wnhypy.get--ignitra.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-12 02:05:05", "1872507", "159.75.123.199:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-12 02:05:05", "1872508", "8.130.55.42:8888", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-12 01:54:10", "1872506", "usslimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-12 01:54:17", "100", "True", "None", "12August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-12 01:37:42", "1872505", "tbpvaoy.8kbetcc.it.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-12 01:35:36", "1872504", "analysis-id-fmd.info", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-12 01:29:34", "1872503", "oygeuk.kerassyntials.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-12 01:23:48", "1872502", "9phu1gul.healthfoodzone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-12 01:20:46", "1872501", "http://tokjoza.shop:5200/reviews", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/cea846a93d72c55d3a36191e995d89a8b6774f4b5de22680685b87f8c07d0d5e/", "remus", "0", "abuse_ch"
"2026-08-12 01:20:43", "1872500", "http://beljaro.shop:2536/reports", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/cea846a93d72c55d3a36191e995d89a8b6774f4b5de22680685b87f8c07d0d5e/", "remus", "0", "abuse_ch"
"2026-08-12 01:05:06", "1872498", "159.75.123.199:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-12 01:05:06", "1872499", "159.75.123.199:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-12 01:05:05", "1872497", "176.149.202.136:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-12 00:55:49", "1872496", "willof.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-12 00:48:16", "1872495", "luyzkvh.eng-en-slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-12 00:40:36", "1872494", "fcfqwd.keraissentials.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-12 00:21:10", "1872493", "7i2syccf.en-energyrevolution.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-12 00:05:05", "1872489", "89.127.233.194:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-12 00:00:34", "1872488", "hkzhies.eng--slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-11 23:55:49", "1872487", "c2consulting.co.nz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-11 23:53:02", "1872486", "usen-slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-11 23:54:09", "100", "True", "None", "11August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-11 23:49:47", "1872485", "aeslfh.ijnitra.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 23:47:15", "1872484", "159.75.123.199:1111", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-12 03:47:09", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-11 23:47:05", "1872483", "114.67.98.107:54325", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-12 03:46:59", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-11 23:25:48", "1872480", "muttibaldin.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-11 23:25:48", "1872481", "congopubservice.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-11 23:25:48", "1872482", "policarpa.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-11 23:25:47", "1872479", "hdl-imago.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-11 23:25:17", "1872478", "vb07w7bg.havenchurchraleigh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-11 23:15:47", "1872477", "cet.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-11 23:10:29", "1872476", "skugdro.en-usa-bpzone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-11 23:05:46", "1872475", "blessdayservices.org", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-08-12 03:01:59", "90", "False", "None", "ClickFix,compromised", "1", "anonymous"
"2026-08-11 23:05:08", "1872474", "113.44.90.0:8787", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-08-11 23:05:07", "1872472", "158.94.208.101:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-11 23:05:07", "1872473", "185.139.214.67:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-11 23:05:06", "1872471", "35.209.195.28:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-11 22:59:07", "1872470", "nwumcm.igni--tra.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 22:49:55", "1872469", "ecdmso.greenestreetchurch.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 22:29:11", "1872467", "yo1yin0j.enus-ignitra.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-11 22:16:16", "1872466", "dzmmaqy.en-slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-11 22:05:06", "1872465", "188.49.80.159:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "100", "True", "None", "havoc", "1", "anonymous"
"2026-08-11 22:05:05", "1872464", "35.209.195.28:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-11 21:57:50", "1872463", "kwcdmt.greaternewzionbc.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 21:55:46", "1872462", "apfelundgold.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-11 21:40:06", "1872461", "https://pak.sm188blood.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-12 03:26:03", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-11 21:40:05", "1872459", "https://pak.bercak4d.org/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-12 03:43:01", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-11 21:40:05", "1872460", "pak.sm188blood.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-12 03:26:03", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-11 21:40:04", "1872458", "pak.bercak4d.org", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-08-12 03:26:14", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-11 21:35:38", "1872457", "http://shkpiva.shop:5627/categories", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/ebebc96e841a785c39d0553a9ed6947cf6a801c09a531840c5ee72f4852aca84/", "remus", "0", "abuse_ch"
"2026-08-11 21:35:35", "1872456", "http://beljaro.shop:2536/attachments", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/ebebc96e841a785c39d0553a9ed6947cf6a801c09a531840c5ee72f4852aca84/", "remus", "0", "abuse_ch"
"2026-08-11 21:31:01", "1872455", "https://brusketaa.lol/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/brusketaa.lol", "ClickFix", "0", "CarsonWilliams"
"2026-08-11 21:29:01", "1872454", "ekzsmwa.digeststart.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-11 21:21:58", "1872453", "z048c6t8.habbofutbol.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-11 21:15:45", "1872452", "szvs.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-11 21:07:00", "1872448", "xjfkun.get--ignitra.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 21:05:44", "1872447", "wempully.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-11 21:05:09", "1872446", "35.209.195.28:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-11 21:05:08", "1872444", "43.225.157.17:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-11 21:05:08", "1872445", "35.209.195.28:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-11 21:05:07", "1872443", "43.225.157.17:8000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-11 21:05:06", "1872442", "43.225.157.17:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-11 20:38:57", "1872441", "lnwmrko.buy-ignitra.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-11 20:17:43", "1872439", "wzjhif.enus-slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-11 20:15:07", "1872438", "46.246.14.13:7044", "ip:port", "botnet_cc", "win.vjw0rm", "None", "Vjw0rm", "", "100", "False", "None", "Vjw0rm", "0", "abuse_ch"
"2026-08-11 20:10:21", "1872436", "yoouslot88.org", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-11 20:10:21", "1872437", "29e0fc6e480dc73a81e1162b614c4aac0b1a2cf93159f8ff43dc2798bbd89171", "sha256_hash", "payload", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-11 20:05:07", "1872435", "43.225.157.17:888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-11 20:05:05", "1872433", "43.225.157.17:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-11 20:05:05", "1872434", "43.225.157.17:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-11 19:55:10", "1872432", "http://92.119.165.248/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "None", "DCRat,RAT", "0", "abuse_ch"
"2026-08-11 19:55:03", "1872431", "47.122.116.54:13676", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "False", "None", "NjRAT", "0", "abuse_ch"
"2026-08-11 19:51:48", "1872430", "us-en-us-slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-11 19:52:14", "100", "True", "None", "11August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-11 19:46:42", "1872428", "91.92.243.36:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-12 03:46:41", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:46:40", "1872426", "89.37.100.205:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-12 03:46:39", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:46:40", "1872427", "89.37.100.205:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-12 03:46:39", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:46:37", "1872425", "87.76.146.221:7771", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-12 03:46:36", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-11 19:46:34", "1872424", "85.137.249.185:25729", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-12 03:46:33", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-11 19:46:23", "1872423", "64.188.69.73:7273", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "2026-08-12 03:46:22", "75", "False", "None", "drb-ra,NetSupport,RAT", "0", "abuse_ch"
"2026-08-11 19:46:18", "1872422", "54.171.35.227:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-12 03:46:17", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-11 19:46:09", "1872421", "45.88.91.103:2244", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-12 03:46:08", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-11 19:45:34", "1872420", "220.154.140.4:9443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-12 03:45:33", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-11 19:45:32", "1872419", "217.60.241.19:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-12 03:45:32", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-11 19:44:49", "1872418", "209.99.184.151:55005", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-12 03:44:48", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:44:30", "1872417", "193.221.201.164:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-12 03:44:30", "75", "False", "None", "Covenant,drb-ra", "0", "abuse_ch"
"2026-08-11 19:44:15", "1872415", "182.16.29.35:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-12 03:44:14", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:44:15", "1872416", "182.16.29.37:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-12 03:44:14", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:44:13", "1872414", "18.171.60.199:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-12 03:44:13", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-11 19:44:11", "1872413", "uoitoks.8k-ze24kjf-9.buzz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-11 19:43:59", "1872412", "168.222.251.83:56011", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-12 03:43:59", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:43:44", "1872411", "154.40.62.125:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-08-12 03:43:43", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:43:42", "1872410", "153.80.249.203:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-12 03:43:42", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:43:27", "1872409", "130.12.182.39:5444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-12 03:43:27", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-11 19:43:25", "1872408", "124.198.131.169:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-12 03:43:24", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-11 19:43:24", "1872406", "124.198.131.169:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-12 03:43:24", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
