################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-09 05:51:44 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-09 05:28:26", "1846804", "https://populardentalcare.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/populardentalcare.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:25", "1846807", "https://notarymatrixinc.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/notarymatrixinc.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:25", "1846808", "https://ilovebeaver.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/ilovebeaver.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:24", "1846809", "https://www.kilimanjarodreams.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.kilimanjarodreams.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:23", "1846810", "https://londonhomeguide.co.uk/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/londonhomeguide.co.uk", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:23", "1846811", "https://laguzmancontinta.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/laguzmancontinta.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:11", "1846789", "mercio.org", "domain", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "c2,stage2", "0", "varysz"
"2026-07-09 05:28:10", "1846790", "https://www.mercio.org/wp-footerblog.php", "url", "botnet_cc", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "", "c2,stage2", "0", "varysz"
"2026-07-09 05:28:10", "1846792", "https://cobaltjunction.top/reset/refresh-util", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "2026-07-09 00:10:05", "100", "True", "https://infosec.exchange/@monitorsg/116886882985304303", "SmartApeSG", "0", "monitorsg"
"2026-07-09 05:28:09", "1846793", "cobaltjunction.top", "domain", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "2026-07-09 00:10:07", "100", "True", "https://infosec.exchange/@monitorsg/116886882985304303", "SmartApeSG", "0", "monitorsg"
"2026-07-09 05:28:08", "1846794", "https://cobaltjunction.top/reset/principal-response.js", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "2026-07-09 00:10:06", "100", "True", "https://infosec.exchange/@monitorsg/116886882985304303", "SmartApeSG", "0", "monitorsg"
"2026-07-09 05:28:05", "1846818", "217.60.195.155:80", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "75", "True", "https://urlhaus.abuse.ch/host/217.60.195.155/", "adb,aisuru,AS209373,kimwolf,post-disruption", "0", "0xNayohn"
"2026-07-09 05:28:04", "1846819", "217.60.195.155:4444", "ip:port", "payload_delivery", "elf.aisuru", "None", "Aisuru", "", "75", "True", "https://urlhaus.abuse.ch/host/217.60.195.155/", "aisuru kimwolf adb post-disruption AS209373", "0", "0xNayohn"
"2026-07-09 05:28:03", "1846820", "4ff468f704f266022358d80e61845af92dea230f66e1e2674776431c161e8c01", "sha256_hash", "payload", "apk.kimwolf", "None", "Kimwolf", "", "75", "True", "https://urlhaus.abuse.ch/host/217.60.195.155/", "kimwolf iranbot android adb post-disruption", "0", "0xNayohn"
"2026-07-09 05:28:02", "1846821", "15f446470be5c470e41b42b8d18f36c10cb6efbac3c69f1f7fd21a1496e4a7a6", "sha256_hash", "payload", "elf.aisuru", "None", "Aisuru", "", "75", "True", "https://urlhaus.abuse.ch/host/217.60.195.155/", "aisuru kimwolf adb post-disruption", "0", "0xNayohn"
"2026-07-09 05:28:01", "1846822", "https://abbasheartwm.org/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/abbasheartwm.org", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:01", "1846823", "https://gotomariko.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/gotomariko.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:28:00", "1846824", "https://finsightsconsulting.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/finsightsconsulting.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:58", "1846825", "https://danacgautreaux.net/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/danacgautreaux.net", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:57", "1846826", "https://www.sbss.org.in/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.sbss.org.in", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:56", "1846831", "https://childrenhouseschool.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/childrenhouseschool.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:55", "1846832", "https://alessiachloeperu.com.pe/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/alessiachloeperu.com.pe", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:53", "1846833", "https://boxywebtools.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/boxywebtools.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:52", "1846834", "https://adiapavj.ro/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/adiapavj.ro", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:51", "1846835", "https://bartonspecialistclinic.com.au/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/bartonspecialistclinic.com.au", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:50", "1846836", "https://abrmot.pro/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/abrmot.pro", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:50", "1846842", "152.42.214.91:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-09 05:27:49", "1846843", "https://healthfood.zone/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/healthfood.zone", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:48", "1846851", "secpopper.world", "domain", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "False", "https://stateoftheattack.com/campaign/feng-shui", "feng-shui,pan-os,sliver", "0", "Stateoftheattack"
"2026-07-09 05:27:47", "1846852", "catalapnews.today", "domain", "botnet_cc", "win.sliver", "None", "Sliver", "", "100", "False", "https://stateoftheattack.com/campaign/feng-shui", "feng-shui,pan-os,sliver", "0", "Stateoftheattack"
"2026-07-09 05:27:46", "1846853", "https://feng-shui.ua/b/in.js", "url", "payload_delivery", "win.sliver", "None", "Sliver", "", "100", "False", "https://stateoftheattack.com/campaign/feng-shui", "feng-shui,pan-os,sliver", "0", "Stateoftheattack"
"2026-07-09 05:27:45", "1846854", "https://feng-shui.ua/b/up.js", "url", "payload_delivery", "win.sliver", "None", "Sliver", "", "100", "False", "https://stateoftheattack.com/campaign/feng-shui", "feng-shui,pan-os,sliver", "0", "Stateoftheattack"
"2026-07-09 05:27:45", "1846855", "8f708114c42c3ee145d51b0e698f787d249ca86345e5916ac554e750d6eac0c2", "sha256_hash", "payload", "win.sliver", "None", "Sliver", "", "100", "False", "https://stateoftheattack.com/campaign/feng-shui", "feng-shui,pan-os,sliver", "0", "Stateoftheattack"
"2026-07-09 05:27:43", "1846856", "d9228d6c7d4d2557202a251e3b7018788cdb7ac6f64440774d96b7fdc3d2bac3", "sha256_hash", "payload", "win.sliver", "None", "Sliver", "", "100", "False", "https://stateoftheattack.com/campaign/feng-shui", "feng-shui,pan-os,sliver", "0", "Stateoftheattack"
"2026-07-09 05:27:41", "1846857", "70bf89c7580c7195407735cc8fa8b48ab17741036ffcd85704d6d4b600d824c8", "sha256_hash", "payload", "win.sliver", "None", "Sliver", "", "100", "False", "https://stateoftheattack.com/campaign/feng-shui", "feng-shui,pan-os,sliver", "0", "Stateoftheattack"
"2026-07-09 05:27:40", "1846858", "https://www.terrerouge.mg/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.terrerouge.mg", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:40", "1846871", "https://anfconcepts.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/anfconcepts.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:39", "1846864", "https://northpalmstay.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/northpalmstay.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-09 05:27:37", "1846879", "80.96.113.59:2004", "ip:port", "botnet_cc", "elf.xmrig", "None", "XMRIG", "", "100", "False", "", "XMRig", "0", "botnetkiller"
"2026-07-09 05:27:36", "1846880", "80.96.113.59:1002", "ip:port", "botnet_cc", "elf.xmrig", "None", "XMRIG", "", "100", "False", "", "XMRig", "0", "botnetkiller"
"2026-07-09 05:27:35", "1846881", "80.96.113.59:1003", "ip:port", "botnet_cc", "elf.xmrig", "None", "XMRIG", "", "100", "False", "", "XMRig", "0", "botnetkiller"
"2026-07-09 05:27:34", "1846882", "80.96.113.59:1004", "ip:port", "botnet_cc", "elf.xmrig", "None", "XMRIG", "", "100", "False", "", "XMRig", "0", "botnetkiller"
"2026-07-09 05:27:33", "1846883", "80.96.113.59:1005", "ip:port", "botnet_cc", "elf.xmrig", "None", "XMRIG", "", "100", "False", "", "XMRig", "0", "botnetkiller"
"2026-07-09 05:27:33", "1846884", "64.89.163.212:2001", "ip:port", "botnet_cc", "elf.xmrig", "None", "XMRIG", "", "100", "False", "", "XMRig", "0", "botnetkiller"
"2026-07-09 05:05:07", "1846890", "52.86.125.111:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-09 05:05:06", "1846888", "104.248.201.191:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-09 05:05:06", "1846889", "52.86.125.111:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-09 05:05:04", "1846887", "38.132.122.141:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-09 05:00:59", "1846886", "078ia1jh.ace90betyek.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-09 04:59:47", "1846885", "ace90betyek.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-09 04:59:51", "100", "True", "None", "9July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-09 04:45:26", "1846878", "eznvrdxc.footbalpersian.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-09 04:35:45", "1846877", "glmo.bcgame90.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-09 04:20:04", "1846876", "i0wrocb4.bet90forward.win", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-09 04:11:06", "1846875", "kolbedoosti.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-09 04:11:11", "100", "True", "None", "9July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-09 04:05:06", "1846873", "8.141.118.254:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-09 04:05:06", "1846874", "5.161.188.204:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-09 04:05:05", "1846872", "8.141.118.254:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-09 03:53:34", "1846870", "eiuphpvo.fiorentini.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-09 03:35:41", "1846869", "ojvh.barcelona11.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-09 03:05:06", "1846868", "8.141.118.254:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-09 03:05:05", "1846865", "124.220.161.214:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-09 03:05:05", "1846866", "124.220.161.214:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-09 03:05:05", "1846867", "124.220.161.214:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-09 03:00:45", "1846863", "fh6sil11.test-drive-iran.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-09 02:59:25", "1846862", "test-drive-iran.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-09 02:59:32", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-09 02:52:53", "1846861", "jxfszcuc.megaparifarsi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-09 02:51:22", "1846860", "tsyf22nq.milioner.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-09 02:35:13", "1846859", "psqj.app888starz.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-09 02:05:06", "1846850", "165.245.188.69:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-07-09 02:05:05", "1846847", "47.108.60.27:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-09 02:05:05", "1846848", "47.108.60.27:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-09 02:05:05", "1846849", "193.29.13.44:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-07-09 01:57:26", "1846846", "omjsikzk.irantop.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-09 01:35:55", "1846845", "ftoa.healthvarzesh.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-09 01:32:48", "1846844", "healthvarzesh.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-09 01:32:53", "100", "True", "None", "9July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-09 01:05:06", "1846840", "173.249.27.195:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-09 01:05:06", "1846841", "173.249.27.195:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-09 01:05:05", "1846839", "23.227.203.246:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-09 01:03:33", "1846838", "7j6ew89s.melbetir.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-09 01:02:17", "1846837", "melbetir.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-09 01:02:22", "100", "True", "None", "9July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-09 00:52:54", "1846830", "0mx8cbge.fa1xbet.vip", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-09 00:46:41", "1846829", "159.75.152.237:6654", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-09 05:47:23", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-09 00:37:39", "1846828", "fhbd.golibet.page", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-09 00:32:36", "1846827", "golibet.page", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-09 00:32:40", "100", "True", "None", "9July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-09 00:06:53", "1846817", "ujxjvdku.catsandcarp.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-09 00:05:07", "1846815", "23.227.203.191:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-09 00:05:07", "1846816", "23.227.203.205:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-09 00:05:06", "1846813", "146.70.87.96:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-09 00:05:06", "1846814", "23.227.203.128:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-09 00:05:05", "1846812", "221.132.16.23:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-08 23:34:59", "1846806", "dumw.goaliran.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-08 23:32:21", "1846805", "goaliran.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-08 23:32:26", "100", "True", "None", "8July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-08 23:12:06", "1846795", "13d3c8zt.kick1bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-08 23:11:12", "1846791", "kick1bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-08 23:11:16", "100", "True", "None", "8July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-08 23:05:07", "1846787", "146.70.87.237:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-08 23:05:07", "1846788", "146.70.87.64:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-08 23:05:06", "1846786", "221.132.16.23:8080", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-08 23:05:05", "1846785", "221.132.16.23:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "viper", "1", "anonymous"
"2026-07-08 22:50:26", "1846784", "hwgi901o.cialispi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-08 22:50:13", "1846783", "6443bb59.cialispi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-08 22:36:02", "1846782", "37.1.213.59:80", "ip:port", "botnet_cc", "win.amadey", "None", "Amadey", "2026-07-09 06:00:04", "50", "False", "https://tracker.viriback.com/index.php?q=37.1.213.59", "Amadey,ViriBack", "0", "abuse_ch"
"2026-07-08 22:31:55", "1846781", "hljr.gamesport.ir", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-08 22:32:03", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-08 22:26:54", "1846780", "bru.omni-signage.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-09 05:26:59", "75", "False", "None", "mp44s1,Vidar", "0", "abuse_ch"
"2026-07-08 22:26:53", "1846779", "https://bru.omni-signage.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-09 05:26:59", "75", "False", "None", "mp44s1,Vidar", "0", "abuse_ch"
"2026-07-08 22:26:42", "1846778", "https://bru.kataksm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-09 00:26:44", "75", "False", "None", "mp44s1,Vidar", "0", "abuse_ch"
"2026-07-08 22:10:28", "1846777", "uyixzgec.betawarz.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-08 22:08:59", "1846776", "ghccipia.fifa90bet.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
