################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-21 05:05:08 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-21 01:05:08", "1854655", "8.163.49.50:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 01:05:07", "1854653", "47.94.162.43:111", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 01:05:07", "1854654", "8.163.49.50:3389", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 01:05:06", "1854652", "47.94.162.43:3306", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 00:33:28", "1854651", "xdox.groeschelcompany.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-21 00:32:48", "1854650", "dgctf.concretewestgj.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-21 00:26:02", "1854649", "yeo0jmkq.kimsnailsalonmadison.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-21 00:25:35", "1854648", "kimsnailsalonmadison.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-21 00:25:44", "100", "True", "None", "21July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-21 00:05:06", "1854647", "47.94.162.43:8082", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 00:05:05", "1854645", "117.72.39.83:21", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 00:05:05", "1854646", "47.236.130.154:2096", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-21 00:05:04", "1854644", "117.72.175.125:15000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 23:41:25", "1854566", "ovzdi.jetbet.download", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-20 23:28:03", "1854565", "gjwc.kalientestore.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-20 23:27:31", "1854564", "kalientestore.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-20 23:27:42", "100", "True", "None", "20July2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-07-20 23:05:04", "1854560", "154.12.86.154:8003", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 23:05:04", "1854561", "47.236.130.154:2052", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 22:37:24", "1854558", "mlmgp.jenslittlerugrats.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-20 22:37:09", "1854557", "dwvygj31.dermatologycongress.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-20 22:35:40", "1854556", "jenslittlerugrats.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-20 22:35:44", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-20 22:35:09", "1854555", "h51ee0ex.emeraldualzone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-20 22:33:21", "1854554", "designfarmarchitects.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-20 22:33:28", "100", "True", "None", "20July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-20 22:28:07", "1854553", "4gfsvs7l.jennyrussianbluepalace.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-20 22:27:40", "1854552", "sutf.kafekarachi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-20 22:27:49", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-20 22:25:10", "1854551", "jennyrussianbluepalace.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-20 22:25:40", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-20 22:05:04", "1854550", "47.101.51.235:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 21:40:27", "1854546", "wakgo.jbgroup21.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-20 21:27:10", "1854545", "zztz.jetourmexico.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-20 21:05:09", "1854542", "117.72.175.125:8090", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 21:05:08", "1854541", "154.12.86.154:33306", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 21:05:07", "1854539", "117.72.178.246:8081", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 21:05:07", "1854540", "117.72.178.246:6379", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 21:05:05", "1854538", "15.235.3.224:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-20 20:37:24", "1854529", "txvii.hazaratbet.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-20 20:29:43", "1854519", "ttvsj7o9.jdexteriorcleaning.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-20 20:28:46", "1854518", "atlasgridflow.florenth.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-20 20:27:02", "1854517", "xkzh.highkickstkd.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-20 20:25:05", "1854514", "https://foh.aww88.net/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-21 04:27:02", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-20 20:25:05", "1854515", "foh.luckyturbo88.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-21 04:27:14", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-20 20:25:05", "1854516", "https://foh.luckyturbo88.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-21 04:27:14", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-20 20:25:04", "1854513", "foh.aww88.net", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-21 04:27:02", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-20 20:24:31", "1854512", "jdexteriorcleaning.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-20 20:25:03", "100", "True", "None", "20July2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-07-20 20:13:45", "1854511", "macro3siteview.florenth.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-20 20:05:05", "1854510", "43.139.50.42:3306", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 20:05:04", "1854509", "117.72.178.246:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 19:45:56", "1854508", "94.154.43.77:80", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-07-21 04:45:55", "75", "False", "None", "drb-ra,Mirai", "0", "abuse_ch"
"2026-07-20 19:45:43", "1854507", "77.237.114.150:4433", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-07-21 04:45:43", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-07-20 19:45:29", "1854506", "46.29.162.159:52310", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-21 04:45:29", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-20 19:45:07", "1854505", "23.94.197.120:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-21 04:45:08", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-20 19:45:02", "1854504", "220.154.3.197:9443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-21 04:45:04", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-20 19:44:22", "1854503", "203.83.238.164:9003", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-21 04:44:22", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-20 19:44:19", "1854502", "2.27.248.61:80", "ip:port", "botnet_cc", "js.tsundere", "DinDoor", "Tsundere", "2026-07-21 04:44:19", "75", "False", "None", "DinDoor,drb-ra", "0", "abuse_ch"
"2026-07-20 19:43:58", "1854501", "181.234.136.109:8443", "ip:port", "botnet_cc", "win.deimos_c2", "None", "DeimosC2", "2026-07-21 04:43:58", "75", "False", "None", "Deimos,drb-ra", "0", "abuse_ch"
"2026-07-20 19:43:54", "1854500", "176.12.79.82:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-21 04:43:54", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-20 19:43:45", "1854499", "lunarwaveunit.grovessa.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-20 19:43:37", "1854498", "151.243.101.44:21343", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-21 04:43:37", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-20 19:43:29", "1854496", "14.22.75.6:9003", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-21 04:43:28", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-20 19:43:29", "1854497", "14.22.75.6:9443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-21 04:43:28", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-07-20 19:43:22", "1854495", "12.202.180.13:6745", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-07-21 04:43:22", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-07-20 19:35:40", "1854494", "vuwvp.drdavidzweiback.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-20 19:30:58", "1854493", "klca.hieliao-app.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-20 19:24:10", "1854492", "iemb.hansikaenterprises.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-20 19:12:00", "1854468", "161.35.125.247:9034", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-20 19:11:59", "1854471", "img2.mekebibsolomonlaw.com", "domain", "botnet_cc", "js.fakeupdates", "FakeUpdate,GhoLoader,SocGholish", "FAKEUPDATES", "", "100", "True", "https://infosec.exchange/@monitorsg/116953642300360994", "SocGholish", "0", "monitorsg"
"2026-07-20 19:11:58", "1854474", "hajar-tricks.com", "domain", "payload_delivery", "win.5t_downloader", "None", "5.t Downloader", "2026-07-21 01:56:09", "100", "False", "", "None", "1", "anonymous"
"2026-07-20 19:11:56", "1854478", "167.172.80.107:34567", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "2026-07-21 02:03:46", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-07-20 19:05:06", "1854490", "15.235.3.224:80", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-20 19:05:06", "1854491", "15.235.3.224:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-07-20 19:05:05", "1854488", "47.236.130.154:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 19:05:05", "1854489", "43.139.108.161:21", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 18:35:02", "1854477", "http://giftorcharden.comxa.com/Panel/gate.php", "url", "botnet_cc", "win.pony", "Siplog,Fareit", "Pony", "", "100", "False", "None", "Pony", "0", "abuse_ch"
"2026-07-20 18:34:49", "1854476", "cunts.colg1.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-20 18:25:53", "1854475", "jnhygwu4.gulfbreezervrentals.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-20 18:24:07", "1854473", "gulfbreezervrentals.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-07-20 18:24:38", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-07-20 18:13:43", "1854472", "zvni.frizzhairforecast.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-20 18:05:06", "1854470", "121.43.181.37:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 18:04:09", "1854469", "syqmn.calirayalake.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-20 17:45:06", "1854467", "85.17.192.152:55615", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "False", "None", "RedLineStealer", "0", "abuse_ch"
"2026-07-20 17:33:37", "1854466", "z52rumys.customhomebuildersplainfield.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-20 17:32:58", "1854465", "47ytdzjs.economywindowsparts.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-20 17:23:45", "1854464", "gravitfluxbox.grovessa.garden", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "ClearFake,ClickFix,EtherHiding", "1", "anonymous"
"2026-07-20 17:05:07", "1854463", "47.236.130.154:38721", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 17:05:06", "1854460", "120.76.143.184:111", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-20 17:05:06", "1854461", "47.236.130.154:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
