################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-27 12:05:09 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-27 11:45:52", "1889215", "felawi.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-27 11:45:52", "1889219", "qikyva.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-27 11:45:51", "1889220", "loud72.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-27 11:45:51", "1889224", "7450lavender.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-27 11:45:50", "1889221", "0x1x2x3.top", "domain", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "100", "True", "https://bazaar.abuse.ch/sample/09a2f164491a14034b50fc5e4182d4ae4537e1c7f9d8de572c65c98a2dd6c13a/", "cryptojacking,CVE-2026-60004,Gitea,udev-persistence,XMRig", "0", "d351d3r"
"2026-08-27 11:45:50", "1889222", "http://0x1x2x3.top/", "url", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "100", "True", "https://bazaar.abuse.ch/sample/09a2f164491a14034b50fc5e4182d4ae4537e1c7f9d8de572c65c98a2dd6c13a/", "cryptojacking,CVE-2026-60004,Gitea,udev-persistence,XMRig", "0", "d351d3r"
"2026-08-27 11:45:48", "1889225", "regaxyha.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-27 11:45:47", "1889231", "xcvei16102.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-27 11:45:47", "1889232", "72.60.201.251:6527", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "", "100", "False", "None", "6efb1e0ab361cda1dd534e37e543789c,c2,remus", "0", "Bitsight"
"2026-08-27 11:45:47", "1889237", "kolykimy.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-27 11:31:31", "1889236", "p7yehat5.en-us-puraboostt.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-08-27 11:30:29", "1889235", "https://91.98.109.169", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "75", "False", "https://bazaar.abuse.ch/sample/561c1001e1595263f9216f7547d7715b98926a61aaf52db644eb7f78a09db18d/", "vidar", "0", "abuse_ch"
"2026-08-27 11:30:27", "1889234", "en-us-puraboostt.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-27 11:30:34", "100", "True", "None", "27August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-27 11:28:12", "1889233", "https://cdn.jsdelivr.net/gh/snowplow-byte/washroom/remnant", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-27 11:05:08", "1889230", "137.220.151.95:137", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-27 11:05:07", "1889228", "39.105.16.200:443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-27 11:05:07", "1889229", "39.105.16.200:8080", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-27 11:05:05", "1889227", "39.105.16.200:4443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "", "100", "True", "None", "adaptix", "1", "anonymous"
"2026-08-27 11:03:40", "1889226", "quetelgroup.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-27 10:33:17", "1889223", "oionthzfg.en-us-morningfatmelter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0xa770,windows", "1", "anonymous"
"2026-08-27 10:30:38", "1889217", "https://vesinhmoitruonghy.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/vesinhmoitruonghy.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-27 10:30:38", "1889218", "https://www.herreraalvaradoasociados.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.herreraalvaradoasociados.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-27 10:25:41", "1889216", "oz42q2a3.get-aquaburn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-27 10:24:39", "1889214", "get-aquaburn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-27 10:25:10", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-27 10:20:47", "1889212", "rmv.123ful.net", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-27 10:20:47", "1889213", "https://rmv.123ful.net/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-08-27 10:10:29", "1889210", "http://steadsp.click:8321/images", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/d5627a3dd232b3ba89b098805725b86c65816bc0565d66b34bec52a29bf72c19/", "remus", "0", "abuse_ch"
"2026-08-27 10:10:28", "1889209", "http://shhsift.click:7647/posts", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/d5627a3dd232b3ba89b098805725b86c65816bc0565d66b34bec52a29bf72c19/", "remus", "0", "abuse_ch"
"2026-08-27 10:10:26", "1889208", "147.79.67.186:8321", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-08-27 12:10:25", "100", "False", "None", "RemusStealer", "0", "abuse_ch"
"2026-08-27 10:05:11", "1889207", "137.220.151.95:445", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-27 10:05:10", "1889205", "185.34.147.32:443", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "True", "None", "asyncrat", "1", "anonymous"
"2026-08-27 10:05:10", "1889206", "45.61.170.105:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "mythic", "1", "anonymous"
"2026-08-27 10:05:08", "1889204", "43.143.13.146:123", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-27 10:05:07", "1889203", "182.92.78.7:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-27 10:03:36", "1889202", "taschenmitdruck.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-27 10:00:37", "1889200", "https://www.avi-wallpapers.co.il/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.avi-wallpapers.co.il", "ClickFix", "0", "CarsonWilliams"
"2026-08-27 09:57:45", "1889190", "https://odxvj-fii5.marysasha20520.workers.dev/", "url", "payload_delivery", "js.tonrat", "TONResolver", "TonRAT", "", "100", "False", "", "None", "0", "threatcat_ch"
"2026-08-27 09:55:33", "1889189", "manikandan83.mysynology.net", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "", "None", "0", "proxylife"
"2026-08-27 09:48:21", "1889182", "extranethelp-desk2026.com", "domain", "payload_delivery", "js.tonrat", "TONResolver", "TonRAT", "", "100", "True", "None", "None", "1", "anonymous"
"2026-08-27 09:48:21", "1889183", "image-guestsite.info", "domain", "payload_delivery", "js.tonrat", "TONResolver", "TonRAT", "", "100", "True", "None", "None", "1", "anonymous"
"2026-08-27 09:48:21", "1889184", "image-id9438372.click", "domain", "payload_delivery", "js.tonrat", "TONResolver", "TonRAT", "", "100", "True", "None", "None", "1", "anonymous"
"2026-08-27 09:48:21", "1889185", "img-load2026089.info", "domain", "payload_delivery", "js.tonrat", "TONResolver", "TonRAT", "", "100", "True", "None", "None", "1", "anonymous"
"2026-08-27 09:48:21", "1889186", "load-img8388.click", "domain", "payload_delivery", "js.tonrat", "TONResolver", "TonRAT", "", "100", "True", "None", "None", "1", "anonymous"
"2026-08-27 09:48:21", "1889187", "newphotoguest.info", "domain", "payload_delivery", "js.tonrat", "TONResolver", "TonRAT", "", "100", "True", "None", "None", "1", "anonymous"
"2026-08-27 09:48:21", "1889188", "testload250808.mom", "domain", "payload_delivery", "js.tonrat", "TONResolver", "TonRAT", "", "100", "True", "None", "None", "1", "anonymous"
"2026-08-27 09:47:08", "1889181", "62.238.110.216:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-08-27 11:47:33", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-08-27 09:47:06", "1889180", "56.69.251.23:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:47:31", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 09:46:35", "1889179", "38.240.48.155:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:46:57", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 09:46:14", "1889178", "217.60.195.139:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:46:34", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 09:46:13", "1889177", "217.217.97.164:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-27 11:46:34", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-27 09:45:31", "1889175", "209.97.166.99:80", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-08-27 11:45:48", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-08-27 09:45:24", "1889174", "203.202.232.132:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:45:42", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 09:45:22", "1889173", "201.51.2.186:8443", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-27 11:45:41", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-27 09:45:16", "1889172", "2.27.203.59:80", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "2026-08-27 11:45:35", "75", "False", "None", "drb-ra,Mirai", "0", "abuse_ch"
"2026-08-27 09:45:14", "1889171", "199.245.176.147:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-27 11:45:34", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-27 09:45:10", "1889170", "198.23.177.210:7443", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-08-27 11:45:32", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-27 09:44:46", "1889169", "188.190.23.7:4343", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-08-27 11:45:12", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-08-27 09:44:17", "1889167", "172.86.119.225:8443", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-08-27 11:44:33", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-27 09:44:17", "1889168", "172.93.187.109:13901", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2026-08-27 11:44:34", "75", "False", "None", "drb-ra,Sliver", "0", "abuse_ch"
"2026-08-27 09:43:59", "1889166", "158.94.210.136:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-27 11:44:14", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-27 09:43:53", "1889165", "155.117.183.31:7080", "ip:port", "botnet_cc", "win.hype_agent", "None", "HypeAgent", "2026-08-27 11:44:06", "75", "False", "None", "drb-ra,HypeAgent", "0", "abuse_ch"
"2026-08-27 09:43:50", "1889163", "154.201.82.105:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:44:01", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 09:43:50", "1889164", "154.201.82.106:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:44:01", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 09:43:43", "1889162", "144.31.6.21:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-27 11:43:52", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-27 09:43:42", "1889161", "144.217.94.115:443", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-08-27 11:43:52", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-27 09:43:18", "1889159", "105.159.4.49:5000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-27 11:43:20", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-27 09:43:18", "1889160", "106.15.65.247:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-08-27 11:43:20", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-08-27 09:30:33", "1889156", "https://tempsgraphie.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/tempsgraphie.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-27 09:30:33", "1889157", "https://lootguys.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/lootguys.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-27 09:30:33", "1889158", "https://gascreative.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/gascreative.com", "ClickFix", "0", "CarsonWilliams"
"2026-08-27 09:30:09", "1889155", "152.44.34.91:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-08-27 09:21:32", "1889154", "en-us-nurvealive.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-27 11:14:37", "100", "True", "None", "27August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-27 09:09:26", "1889143", "23.94.252.4:443", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "75", "False", "", "Stealc", "0", "whoamix302"
"2026-08-27 09:09:26", "1889144", "158.174.50.97:7000", "ip:port", "botnet_cc", "win.raton_rat", "None", "RatonRAT", "", "75", "False", "", "RatonRAT", "0", "whoamix302"
"2026-08-27 09:09:25", "1889145", "91.92.40.138:4838", "ip:port", "botnet_cc", "win.raton_rat", "None", "RatonRAT", "", "75", "False", "", "RatonRAT", "0", "whoamix302"
"2026-08-27 09:09:25", "1889146", "27.124.17.164:8801", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "DumplingsRAT", "0", "whoamix302"
"2026-08-27 09:09:24", "1889147", "27.124.17.173:8801", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "", "DumplingsRAT", "0", "whoamix302"
"2026-08-27 09:05:10", "1889152", "193.160.32.138:8085", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-27 09:05:09", "1889150", "38.47.102.194:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-27 09:05:09", "1889151", "8.148.13.91:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-27 09:05:07", "1889148", "47.109.23.77:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-27 09:05:07", "1889149", "206.123.137.133:56090", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2026-08-27 08:58:33", "1889128", "lixyvy.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-27 08:58:33", "1889129", "unnecessaryscarlet.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-08-27 08:58:33", "1889131", "91.215.85.10:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-27 08:58:32", "1889132", "45.66.217.107:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-27 08:58:32", "1889133", "108.187.4.95:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-27 08:58:31", "1889134", "167.148.201.29:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-27 08:58:31", "1889135", "178.16.53.120:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-27 08:58:31", "1889136", "45.141.21.54:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
"2026-08-27 08:58:30", "1889137", "138.124.60.14:5357", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "", "75", "False", "", "PureHVNC,PureRAT,ResolverRAT", "0", "whoamix302"
