################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-10 03:37:37 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-09 19:45:52", "1871392", "49.235.153.53:3333", "ip:port", "botnet_cc", "elf.evilginx", "None", "Evilginx", "2026-08-10 02:45:53", "75", "False", "None", "drb-ra,Evilginx,EvilGoPhish", "0", "abuse_ch"
"2026-08-09 19:45:38", "1871390", "45.140.204.12:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-08-10 02:45:39", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-08-09 19:45:38", "1871391", "45.140.204.12:9000", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-08-10 02:45:39", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-08-09 19:45:16", "1871389", "217.60.77.60:4782", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:45:19", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 19:44:29", "1871388", "2.50.170.49:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-10 03:44:30", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-09 19:43:21", "1871387", "128.90.59.58:1110", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-10 03:43:21", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-09 19:43:12", "1871386", "107.172.133.190:56002", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-08-10 03:43:13", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-08-09 19:43:08", "1871385", "104.164.46.182:52203", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-08-10 03:43:08", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-08-09 19:28:46", "1871384", "rgutfmf.prosta--vive.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 19:21:44", "1871383", "bebnmr.enus-echoxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 19:21:10", "1871382", "otarires.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-09 19:18:45", "1871381", "enus-echoxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 19:19:33", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 19:05:49", "1871380", "d9ycd24u.pro--prostavive.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-09 19:05:06", "1871378", "111.229.135.130:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-09 19:05:06", "1871379", "139.196.181.1:8808", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-09 18:36:16", "1871375", "hasebtb.en-us--gold-align.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 18:36:38", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 18:35:34", "1871374", "en-usgold-align.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 18:30:16", "1871373", "ezhlrk.en-usechoxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 18:28:12", "1871372", "en-usechoxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 18:28:50", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 18:01:03", "1871371", "http://tokjoza.shop:5200/orders", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-09 19:21:33", "75", "False", "https://bazaar.abuse.ch/sample/cfa7e41d09f3d4fa04300b72f0f71f6b8af79369de528eeaf03a813ee1636ee5/", "remus", "0", "abuse_ch"
"2026-08-09 18:00:58", "1871370", "http://onesdto.shop:2535/collections", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-09 19:21:32", "75", "False", "https://bazaar.abuse.ch/sample/cfa7e41d09f3d4fa04300b72f0f71f6b8af79369de528eeaf03a813ee1636ee5/", "remus", "0", "abuse_ch"
"2026-08-09 18:00:54", "1871369", "http://beljaro.shop:2536/tags", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-09 19:21:33", "75", "False", "https://bazaar.abuse.ch/sample/cfa7e41d09f3d4fa04300b72f0f71f6b8af79369de528eeaf03a813ee1636ee5/", "remus", "0", "abuse_ch"
"2026-08-09 17:47:06", "1871368", "uaawnpt.en-us-en-us-echoxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 17:45:03", "1871367", "en-us-en-us-echoxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 17:46:03", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 17:38:31", "1871366", "tfgrzf.enus-bpzone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 17:37:42", "1871365", "enus-bpzone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-10 01:55:50", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 17:13:00", "1871364", "h0snck00.elcornerderaulmorote.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-09 17:05:06", "1871363", "64.90.11.101:8089", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-09 17:03:21", "1871362", "od8872b0.nurvearmor.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-09 16:59:54", "1871361", "kiavqge.en-us-en-usa-audizen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 16:54:31", "1871360", "en-us-en-usa-audizen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 21:07:38", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 16:39:07", "1871359", "qkyear.en-usa-sugarmute.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 16:14:09", "1871358", "uv8fudow.eng--keyslimdrops.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-09 16:05:04", "1871356", "64.90.11.101:8001", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-09 15:58:59", "1871355", "uamidyb.en-us-en-prostawive.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 15:55:03", "1871354", "37.221.66.27:443", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "False", "None", "NanoCore,RAT", "0", "abuse_ch"
"2026-08-09 15:54:00", "1871353", "en-us-en-prostawive.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 15:54:17", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 15:36:52", "1871350", "khypcp.en-usa-sightfresh.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 15:05:06", "1871348", "64.90.11.101:3306", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-09 15:05:06", "1871349", "64.90.11.101:9321", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-09 15:05:05", "1871347", "64.90.11.101:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-09 15:03:56", "1871346", "5j5spglj.engus-prostavive.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-09 14:57:05", "1871345", "wxfruqi.shop-digestistart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 14:41:20", "1871344", "prozenith-en-us.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 14:41:53", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 14:35:56", "1871343", "bhnyau.en-usa-bpzone.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 14:31:26", "1871342", "prozeanith.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 14:32:13", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 14:27:51", "1871341", "prozeanith.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 14:28:15", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 14:05:06", "1871339", "8.218.211.108:3232", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-09 14:05:06", "1871340", "64.90.11.101:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "anonymous"
"2026-08-09 14:05:05", "1871338", "31.7.62.178:12583", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-09 14:01:05", "1871337", "72.61.112.206:2536", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "2026-08-10 02:22:56", "75", "False", "https://bazaar.abuse.ch/sample/1a51a0bda4c9e0659b94221fe0001d55038ceb742767df9b49e6e610b8592ebe/", "remus", "0", "abuse_ch"
"2026-08-09 14:01:04", "1871336", "http://beljaro.shop:2536", "url", "botnet_cc", "win.remus", "None", "Remus", "2026-08-09 15:18:23", "75", "False", "https://bazaar.abuse.ch/sample/1a51a0bda4c9e0659b94221fe0001d55038ceb742767df9b49e6e610b8592ebe/", "remus", "0", "abuse_ch"
"2026-08-09 13:41:08", "1871335", "walsercup.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-09 13:36:07", "1871334", "hkzkwr.shop-gutdrops.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 13:34:29", "1871333", "shop-gutdrops.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 13:35:18", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 13:32:22", "1871332", "alzbomz.prostavve.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 13:27:18", "1871330", "prostavve.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 20:17:00", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 13:05:07", "1871328", "36.140.162.173:12443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-09 13:05:07", "1871329", "124.222.104.163:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-09 13:05:06", "1871327", "169.58.82.229:3389", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-09 13:05:05", "1871325", "139.196.111.118:111", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-09 13:05:05", "1871326", "139.196.111.118:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-08-09 13:01:08", "1871324", "punjabcosmetologyclinics.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-09 13:01:07", "1871323", "ccisa.org.za", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-09 12:36:37", "1871322", "maceqk.shop-goldalign.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-09 12:33:59", "1871321", "shop-goldalign.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 12:35:08", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 12:27:38", "1871319", "wupmugp.prosta--vive.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-09 12:27:26", "1871318", "prostavive.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-09 12:27:12", "1871317", "prosta--vive.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-09 19:26:28", "100", "True", "None", "9August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-09 12:21:07", "1871316", "africaprosperitynetwork.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-09 12:20:57", "1871234", "159.203.172.232:8443", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-09 12:20:57", "1871235", "http://64.89.160.97:2404/login", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "50", "False", "https://x.com/solostalking/status/2086356374930468925", "None", "0", "solostalking"
"2026-08-09 12:20:56", "1871236", "http://2.26.227.212:2404/login", "url", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "50", "False", "https://x.com/solostalking/status/2086356374930468925", "None", "0", "solostalking"
"2026-08-09 12:20:56", "1871250", "38.207.178.195:8080", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-09 12:20:56", "1871288", "167.172.188.177:34567", "ip:port", "botnet_cc", "elf.aisuru", "None", "Aisuru", "", "100", "False", "None", "Aisuru,c2", "0", "Bitsight"
"2026-08-09 12:20:55", "1871294", "veralok.click", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "2026-08-09 10:17:49", "100", "True", "None", "ClearFake,ClickFix,EtherHiding", "0", "penislandrocket"
"2026-08-09 12:20:55", "1871312", "http://223.123.35.145:36473/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/223.123.35.145", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-08-09 12:20:54", "1871313", "http://99.105.56.184:51774/Mozi.a", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/99.105.56.184", "elf,iot,Mozi", "0", "HoneyLabs"
