################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-05-29 05:55:11 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-05-29 03:47:30", "1819680", "sm188daftar.skin", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-29 03:47:34", "100", "False", "None", "29May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-29 03:26:33", "1819679", "txfbc.sm188daftar.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 03:21:33", "1819678", "dxblt.sm188daftar.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-29 03:21:21", "1819677", "sm188daftar.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "29May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-29 02:57:12", "1819672", "vkdif.sm188daftar.cfd", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 02:56:43", "1819671", "jiwkc.sm188daftar.cfd", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-29 02:56:04", "1819670", "sm188daftar.cfd", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-29 02:56:08", "100", "False", "None", "29May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-29 02:30:51", "1819667", "chhul.sm188akurat.sbs", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 02:05:28", "1819665", "jrszz.popi999.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 02:05:01", "1819664", "ovbbx.popi999.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-29 02:05:42", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-29 01:49:58", "1819662", "2c5gt5bd.seresniki.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-29 01:48:17", "1819661", "40ztk2rl.seresniki.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-29 01:44:20", "1819660", "eibnb.slotmacau188z.bond", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 01:30:45", "1819659", "5.189.132.160:13", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/1ba40977145dbff6f52243c28807e08847b5675f4e835bed557ed04ad37f40cd/", "quasar", "0", "abuse_ch"
"2026-05-29 01:15:23", "1819658", "yznfo.slotmacau188q.hair", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 01:13:49", "1819657", "slotmacau188q.hair", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-29 01:13:51", "100", "False", "None", "29May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-29 00:53:23", "1819644", "hunzm.slotmacau188k.sbs", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 00:23:30", "1819641", "ywrav.slotmacau188ab.sbs", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-29 00:23:23", "1819640", "slotmacau188ab.sbs", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-29 00:23:24", "100", "False", "None", "29May2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-05-28 23:58:12", "1819639", "gwfsj.ski123.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 23:57:26", "1819638", "pkhth.ski123.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 23:48:13", "1819637", "gec56eyc.pczrt.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-28 23:47:43", "1819636", "d0c2wgj1.pczrt.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 23:47:42", "1819635", "pczrt.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 23:47:46", "100", "False", "None", "28May2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-05-28 23:36:19", "1819634", "gahay.visszateritok.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 23:31:54", "1819633", "znose.visszateritok.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 23:30:04", "1819631", "hxjlq.vikstore.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 23:06:03", "1819629", "eyzfh.ksfogszabalyozas.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 23:04:35", "1819628", "eooah.ksfogszabalyozas.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 23:04:42", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 22:39:53", "1819625", "febrn.laborfotostudio.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 22:39:07", "1819624", "mnxmy.laborfotostudio.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 22:39:29", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 22:30:50", "1819622", "xax.depansm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-28 22:30:50", "1819623", "https://xax.depansm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-28 22:19:53", "1819621", "sm6hoc.se", "domain", "payload_delivery", "win.strelastealer", "None", "StrelaStealer", "", "100", "True", "None", "StrelaStealer", "0", "threatcat_ch"
"2026-05-28 22:13:34", "1819620", "jchcx.lakatoshaz.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 22:14:15", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 21:53:00", "1819618", "akfzi.lampaoszlopbolt.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 21:48:39", "1819617", "hxoaa2b8.parossag.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-28 21:48:38", "1819616", "ecsig.lampaoszlopbolt.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 21:49:01", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 21:47:16", "1819615", "3q08o6re.parossag.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 21:47:52", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 21:22:31", "1819614", "npevu.lantosfestes.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 21:22:35", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 20:57:48", "1819607", "ulyow.legrandpartnerklub.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 20:57:05", "1819606", "wtagq.legrandpartnerklub.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 20:57:13", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 20:32:06", "1819605", "wiwcg.lelekbuvar.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 20:31:36", "1819604", "fmugk.lelekbuvar.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 20:31:48", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 20:06:52", "1819602", "ucovu.lelekszepsegstudio.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 20:06:07", "1819601", "tsmdw.lelekszepsegstudio.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 20:06:24", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 19:48:23", "1819598", "2b2eg8hr.otthonfelujitasprogram2024.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-28 19:46:42", "1819597", "5leq2w7c.otthonfelujitasprogram2024.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-05-28 19:47:17", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 19:45:38", "1819596", "1364170351-gsw88cee73.ap-guangzhou.tencentscf.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-05-29 05:46:45", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-05-28 19:45:25", "1819595", "82.197.69.156:8443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-05-29 05:46:28", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-05-28 19:44:47", "1819594", "35.158.219.35:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-05-29 05:45:35", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-28 19:44:44", "1819593", "31.57.184.154:7005", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-29 05:45:29", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-28 19:43:54", "1819592", "192.237.187.145:5757", "ip:port", "botnet_cc", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "2026-05-29 05:44:13", "75", "False", "None", "drb-ra,NetSupport,RAT", "0", "abuse_ch"
"2026-05-28 19:43:44", "1819589", "182.23.2.163:5013", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-29 05:43:59", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-28 19:43:44", "1819590", "182.23.2.163:58008", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-29 05:43:59", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-28 19:43:44", "1819591", "182.23.2.163:7615", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-29 05:43:59", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-28 19:43:43", "1819588", "182.23.2.163:13846", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-05-29 05:43:58", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-05-28 19:43:28", "1819587", "157.20.182.18:1444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-05-29 05:43:37", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-05-28 19:43:13", "1819586", "13.209.95.4:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-05-29 05:43:16", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-05-28 19:41:29", "1819585", "wusjo.zsatom.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 19:40:32", "1819584", "shkow.zsatom.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 19:38:28", "1819583", "13oedsvc.pleasuredome.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 19:34:48", "1819582", "ncgxk.visszateritok.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 19:32:24", "1819581", "rsgip.visszateritok.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 19:31:38", "1819580", "olakv.technologiaiviz.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 19:31:13", "1819579", "dwtkz.technologiaiviz.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 19:07:14", "1819578", "cklrd.webrevelem.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 19:05:47", "1819576", "wthrl.webrevelem.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 18:40:46", "1819575", "pyexv.yanis.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 18:40:14", "1819574", "adcwm.yanis.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 18:14:53", "1819573", "ggtgi.wlwyb.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 18:14:43", "1819572", "fvffv.wlwyb.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 18:00:50", "1819571", "https://xax.cahayasm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-28 18:00:49", "1819570", "xax.cahayasm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-28 17:49:25", "1819569", "apxij.zsatom.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 17:49:13", "1819568", "vtqem.zsatom.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 17:45:30", "1819567", "bokehtests.com", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/6fd44b4b2d1157b3d46081fd5c7b5fe1565adf1a8a38b54fd021f59fe680a2f6/", "nanocore", "0", "abuse_ch"
"2026-05-28 17:39:09", "1819566", "5mk6bgje.stgsolar.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-28 17:37:20", "1819565", "hppjg1ud.stgsolar.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 17:25:09", "1819564", "ocjly.visszateritok.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 17:23:48", "1819563", "smadg.visszateritok.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 17:00:52", "1819562", "88i-mobile.com", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/38cac999881944e48e997877535b8cc653bc2b441e8e7e8eaa5773207848df72/", "nanocore", "0", "abuse_ch"
"2026-05-28 16:59:14", "1819561", "xjlft.visszateritok.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 16:58:12", "1819560", "bubzw.visszateritok.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 16:32:55", "1819554", "syrzz.technologiaiviz.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 16:32:44", "1819553", "bctqs.technologiaiviz.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 16:30:37", "1819552", "aboddehousing.co.uk", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/e4774281b944c049949b4a2ad4ac3123aef31275be846ab026c2f005f8dbf9c1/", "nanocore", "0", "abuse_ch"
"2026-05-28 16:07:27", "1819549", "jugha.webrevelem.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 16:07:15", "1819548", "qbcao.webrevelem.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 16:01:05", "1819547", "https://ali.bolaturbo88.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-28 16:01:04", "1819546", "ali.bolaturbo88.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-28 15:50:42", "1819544", "coffeeandsuch.nl", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/36115e96dd16090fa669229c36d861ac7cff249e5562a3a272e74db1b7da33e7/", "nanocore", "0", "abuse_ch"
"2026-05-28 15:42:36", "1819530", "pbwmk.wlwyb.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 15:41:43", "1819529", "ynuqd.wlwyb.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 15:37:31", "1819527", "lpo88ruu.seresniki.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-05-28 15:36:53", "1819526", "kfvek8xo.seresniki.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 15:30:50", "1819524", "ali.matriculaflix.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-28 15:30:50", "1819525", "https://ali.matriculaflix.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "True", "None", "vidar", "0", "crep1x"
"2026-05-28 15:17:33", "1819523", "vbyiq.yanis.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 15:16:15", "1819522", "fhogl.yanis.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 14:51:22", "1819521", "hpxqt.accredit.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-05-28 14:50:40", "1819520", "tipqa.accredit.hu", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-05-28 14:40:29", "1819508", "185.89.222.133:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "94", "False", "None", "c2,erebus-wraith,nation-state-hunter,t1055,t1105", "0", "Erebu"
"2026-05-28 14:40:28", "1819504", "dl.overscaleconsulting.com", "domain", "botnet_cc", "js.fakeupdates", "FakeUpdate,GhoLoader,SocGholish", "FAKEUPDATES", "", "100", "True", "https://infosec.exchange/@monitorsg/116652604202738553", "SocGholish", "0", "monitorsg"
"2026-05-28 14:40:28", "1819509", "swiftverify.me", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "2026-05-28 14:34:48", "75", "False", "None", "giftcard,phishing,render,swiftverify,validator-scam", "0", "Lenny_3BO"
"2026-05-28 14:40:27", "1819510", "https://www.swiftverify.me/api/submissions/submit", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "None", "giftcard,phishing,render,swiftverify,validator-scam", "0", "Lenny_3BO"
"2026-05-28 14:40:27", "1819511", "verify-auth-cloud.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "None", "antibot,botd-gated,fingerprintjs,obfuscatorio,phishing,rrweb", "0", "Lenny_3BO"
"2026-05-28 14:40:25", "1819512", "https://verify-auth-cloud.com/assets/index.js", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "None", "antibot,botd-gated,fingerprintjs,obfuscatorio,phishing,rrweb", "0", "Lenny_3BO"
"2026-05-28 14:40:25", "1819513", "https://verify-auth-cloud.com/api/config", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "None", "antibot,botd-gated,fingerprintjs,obfuscatorio,phishing,rrweb", "0", "Lenny_3BO"
"2026-05-28 14:40:25", "1819514", "https://verify-auth-cloud.com/api/log", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "None", "antibot,botd-gated,fingerprintjs,obfuscatorio,phishing,rrweb", "0", "Lenny_3BO"
"2026-05-28 14:40:20", "1819515", "ef461f4d2f04642ca42c7edaef1a8f8b76d14fcd751e62e6abad6d76c6cc89da", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "None", "giftcard,phishing,render,swiftverify,validator-scam", "0", "Lenny_3BO"
"2026-05-28 14:40:20", "1819516", "96010d488af15ba94dd0d3be9efc79442345a8b25798bd5dbf123f8aa6ad503f", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "None", "antibot,botd-gated,fingerprintjs,obfuscatorio,phishing,rrweb", "0", "Lenny_3BO"
