################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-05 06:26:22 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-05 03:05:05", "1901186", "154.91.61.124:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 02:58:05", "1901185", "18ttucts.us-en-us-eloncode.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-09-05 02:55:47", "1901184", "us-en-us-eloncode.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-05 02:55:53", "100", "True", "None", "5September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-05 02:37:49", "1901182", "1hji53mps8.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-05 02:31:15", "1901181", "tijide.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-05 02:05:05", "1901180", "154.91.61.117:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 02:05:04", "1901179", "154.91.61.116:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 01:50:03", "1901177", "http://sghecc.com/equal/five/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "False", "None", "Loki", "0", "abuse_ch"
"2026-09-05 01:05:08", "1901175", "154.91.61.125:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 01:05:07", "1901174", "154.91.61.126:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 01:05:06", "1901173", "154.91.61.120:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 01:05:05", "1901171", "154.91.61.123:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 01:05:05", "1901172", "154.91.61.121:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 01:02:34", "1901170", "whitedierdre.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-05 00:54:15", "1901169", "agrou68423.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-05 00:38:10", "1901168", "https://cdn.jsdelivr.net/gh/frantario/rtr57-44/afa1194", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-05 00:14:57", "1901032", "e2u8o9ap.us-en-us-levium.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-05 00:13:37", "1901003", "us-en-us-levium.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-05 00:13:43", "100", "True", "None", "5September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-05 00:05:07", "1900848", "154.91.62.114:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 00:05:06", "1900845", "154.91.62.112:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 00:05:06", "1900847", "154.91.62.115:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 00:05:05", "1900844", "154.91.62.102:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 00:05:04", "1900843", "154.91.62.104:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 23:26:21", "1900264", "poppyevolutionary.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-04 23:19:34", "1900117", "fdofw36596.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-04 23:05:05", "1896016", "154.91.62.113:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 23:05:04", "1896011", "154.91.58.108:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 23:05:04", "1896013", "154.91.62.111:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 22:29:50", "1894525", "translate.google.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-04 22:21:30", "1894524", "rxsvjmwu.us-en-us-theeloncode.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-09-04 22:20:16", "1894523", "us-en-us-theeloncode.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-04 22:20:40", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-04 22:05:05", "1894521", "154.91.62.100:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 22:05:04", "1894520", "154.91.62.105:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 22:03:03", "1894517", "okekjaiw.click", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,Mac,stealer", "0", "varysz"
"2026-09-04 22:03:03", "1894518", "stv4ec5.shop", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,Mac,stealer", "0", "varysz"
"2026-09-04 22:03:03", "1894519", "vg5sgxv.lol", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,Mac,stealer", "0", "varysz"
"2026-09-04 22:03:02", "1894511", "8jdjpwka.baby", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,Mac,stealer", "0", "varysz"
"2026-09-04 22:03:02", "1894512", "apdhlhs3.xyz", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,Mac,stealer", "0", "varysz"
"2026-09-04 22:03:02", "1894513", "bduwih8.pro", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,Mac,stealer", "0", "varysz"
"2026-09-04 22:03:02", "1894514", "fbuytf67.click", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,Mac,stealer", "0", "varysz"
"2026-09-04 22:03:02", "1894515", "j9af4sr.guru", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,Mac,stealer", "0", "varysz"
"2026-09-04 22:03:02", "1894516", "machine628.baby", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,Mac,stealer", "0", "varysz"
"2026-09-04 22:03:01", "1894510", "67sixcebeh.surf", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,Mac,stealer", "0", "varysz"
"2026-09-04 21:57:26", "1894509", "66gpqygz.us-en-us-darkreset.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-09-04 21:54:40", "1894508", "us-en-us-darkreset.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-04 21:54:46", "100", "True", "None", "4September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-04 21:54:32", "1894506", "quartzdraft.com", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,Mac,stealer", "0", "varysz"
"2026-09-04 21:54:32", "1894507", "kernel-87.com", "domain", "botnet_cc", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "", "c2,Mac,stealer", "0", "varysz"
"2026-09-04 21:46:23", "1894505", "https://cdn.jsdelivr.net/gh/cowenrty/issue/ggl", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-09-04 21:44:38", "1894504", "diroqavu.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-04 21:43:02", "1894503", "garagope.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-04 21:05:10", "1894501", "154.91.58.100:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 21:05:09", "1894499", "154.91.58.104:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 21:05:09", "1894500", "154.91.58.101:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 21:05:07", "1894498", "154.91.58.115:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 21:05:06", "1894497", "154.91.58.98:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 20:26:12", "1894495", "87.120.244.219:2020", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/8e370b615f82d904e7d5238d51372f81fbc6f0ed56a9452cae774be372e6247e/", "remcos", "0", "abuse_ch"
"2026-09-04 20:26:11", "1894494", "172.245.93.70:443", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/b96d64de358bb8476386b4bfb3efac7b2626d0216dcfe8fa67bcbd6db97fd523/", "xworm", "0", "abuse_ch"
"2026-09-04 20:05:21", "1894490", "q118vn58.hero--up.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-04 20:05:06", "1894487", "154.91.58.120:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 20:05:06", "1894488", "154.91.58.116:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 20:05:06", "1894489", "154.91.58.117:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-04 20:02:10", "1894486", "weduge.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-04 19:47:51", "1894479", "188.227.14.105:541", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-09-05 05:47:27", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-09-04 19:47:22", "1894477", "94.154.32.8:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:46:59", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:47:22", "1894478", "94.154.32.8:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:46:59", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:47:08", "1894476", "84.200.77.29:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:46:45", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:47:07", "1894475", "82.23.246.148:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-05 05:46:45", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-09-04 19:47:05", "1894474", "80.97.160.38:443", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:46:43", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:46:59", "1894473", "77.237.102.203:4433", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-09-05 05:46:39", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-09-04 19:46:21", "1894472", "38.247.165.127:8091", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-09-05 05:46:05", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-09-04 19:44:59", "1894471", "196.251.121.124:6767", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:44:47", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:44:56", "1894469", "195.177.94.11:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:44:44", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:44:56", "1894470", "195.177.94.11:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:44:44", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:44:36", "1894468", "185.227.152.231:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-05 05:44:26", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-09-04 19:44:29", "1894466", "183.90.187.2:2025", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:44:19", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:44:29", "1894467", "183.90.187.73:2025", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:44:20", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:44:28", "1894465", "183.90.187.111:2025", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:44:19", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:44:18", "1894464", "172.86.80.201:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-09-05 05:44:10", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-09-04 19:44:17", "1894463", "172.81.132.156:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:44:09", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:43:57", "1894462", "156.238.120.12:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-09-05 05:43:50", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-09-04 19:43:56", "1894461", "155.138.215.87:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-09-05 05:43:49", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-09-04 19:43:52", "1894460", "153.75.95.181:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:43:45", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:43:51", "1894459", "153.75.95.181:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:43:45", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:43:49", "1894458", "150.241.66.55:56003", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:43:42", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:43:48", "1894456", "150.241.66.55:56001", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:43:42", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:43:48", "1894457", "150.241.66.55:56002", "ip:port", "botnet_cc", "win.pure_rat", "PureHVNC,ResolverRAT", "PureRAT", "2026-09-05 05:43:42", "75", "False", "None", "drb-ra,PureHVNC,PureRAT,RAT", "0", "abuse_ch"
"2026-09-04 19:43:42", "1894455", "143.202.93.183:9001", "ip:port", "botnet_cc", "win.danabot", "DanaTools", "DanaBot", "2026-09-05 05:43:37", "75", "False", "None", "DanBot,drb-ra", "0", "abuse_ch"
"2026-09-04 19:43:30", "1894454", "122.51.212.92:39902", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "2026-09-05 05:43:25", "75", "False", "None", "Bianlian,drb-ra", "0", "abuse_ch"
"2026-09-04 19:34:33", "1894452", "19c1644e3bb7a4dce5b90077d03c806327015bad", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:33", "1894453", "7c7fd63c3ca386594d5099865d1ff7c0", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:32", "1894451", "d09fdae7f6e7b170094ea36a602d6c2f830933c368b43fa49dadce5c3f3fd0c4", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:24", "1894450", "56309608ad8e762d1ca1e8287ee5271f", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:23", "1894447", "65752cdf1c2e5463a694cffd51a20732", "md5_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:23", "1894448", "7aaee32a94cf4a6b40140221bdef3b10de5620cd3ff2f41ff0710d31c9302545", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:23", "1894449", "1e8a2d8a27607c7a8c19f321ce2fe48001604fa6", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:22", "1894444", "29a971dac08fc3014072ef2c7e4c8758", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:22", "1894445", "352f292ab6580214f325b4200606fb868bf5b7cfdd3b8599733389cb15a0ea1d", "sha256_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:22", "1894446", "e0e8c6c04ecef485b9586f930df6b666de325a54", "sha1_hash", "payload", "py.creal_stealer", "None", "Creal Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:21", "1894441", "86cdd96dd22dc0683f4214fe5bc80a53", "md5_hash", "payload", "apk.toxic_panda", "None", "ToxicPanda", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:21", "1894442", "6719c071c7e08af59b520f5ca22f77e11e4a47d7d5e411f50e523f670d656495", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:21", "1894443", "9f22d44425c9425ae131332735f05502edcc1f12", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-04 19:34:20", "1894438", "3c143cde7d767aba3024349739d9d708", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
