################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-26 02:50:21 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-25 20:46:27", "1887837", "0054d2622e335797a8697982af417982", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:26", "1887834", "34c53b495cd8216306cd4dff6986077c", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:26", "1887835", "86f27425624e99fca1a6735b4ed5e192f575794e57f16c47a1e068bb1e608d6a", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:26", "1887836", "863adf6289db25fdc4ac0ef2e1a2ae63d43366b9", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:25", "1887833", "37e1c520d9d6359582f566e2c8339d6a2a66e546", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:24", "1887829", "fd669e1388907d25b8039b5ae22804a6b77a96d139c8f8bbff50c15c9968bfa2", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:24", "1887830", "55888979b9436e79d41aeb0b763de01ed99b85db", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:24", "1887831", "1bd88bbb0c82349303aa60c470c8b51e", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:24", "1887832", "0beaf7839d3a1b2e0c86566fd597c159da9f154e2be236d482ecb2c9ff32e225", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:23", "1887826", "d1db4e527ecf5ebb601744ec216724d6d25a0c2468668acc4e121cadfaa59a52", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:23", "1887827", "88a8ad0a1d77f3f8b2f0a5fa267e8916206a5bcb", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:23", "1887828", "817d31c309449bb678cfa47b1f5feba5", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:22", "1887823", "8f9a5a5bda7dc3faf1d5cb74f0b4dc63643ab3bb205f119e585c5f290adc9137", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:22", "1887824", "0c7481ffcf1ceee98e3500c552cec40c6d7d8fbe", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:46:22", "1887825", "0cd74763c8271e198bd5d3bcc2a3bb1e", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:45:24", "1887822", "207.180.248.154:7242", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/0d4391dff5042019739e753b18b7d79627ecc59e2c52b0ea681a484267f33004/", "remus", "0", "abuse_ch"
"2026-08-25 20:45:23", "1887821", "http://coxnext.click:7242/files", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/0d4391dff5042019739e753b18b7d79627ecc59e2c52b0ea681a484267f33004/", "remus", "0", "abuse_ch"
"2026-08-25 20:41:23", "1887820", "http://gofkaxz.click:8137/tasks", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-25 20:35:55", "1887819", "http://nopxs.shop:8839/accounts", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "None", "remus", "0", "Myrtus0x0"
"2026-08-25 20:27:43", "1887817", "8a57b2a9cbad582ca6211f7ee7686e6450782853", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:43", "1887818", "c1a774ce1a8b5aa8ccf6b7c4b1cfd0ee", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:42", "1887815", "3d639a627186e77730ff2d1294df49a3", "md5_hash", "payload", "apk.loki", "None", "Loki", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:42", "1887816", "fba00f02ac5abe5b9f7185d74ba753aa12984517fd79ce70a17ffd0ab3fa9adb", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:41", "1887813", "89f6c08fa045d14eb73a0992145a724bc34d531d7af3dcc4901a1b7c7833aede", "sha256_hash", "payload", "apk.loki", "None", "Loki", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:41", "1887814", "dd971d09f94dbd77735a07fc297dd2836fd94616", "sha1_hash", "payload", "apk.loki", "None", "Loki", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:40", "1887810", "6b7a6595e3ba1deab9e3020e9fa535bd2ad83732e643d1e70e85d7c15d563d8e", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:40", "1887811", "9df5fb9011bd9f1ae2efdbc7701cf6ec606cf670", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:40", "1887812", "08cb4c76b11f7b8725282fb495c25c85", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:39", "1887807", "02e0b6dd34553b2d1e4a0f023716061884893d84995b3641b388b02f4e04014d", "sha256_hash", "payload", "win.overlord", "None", "Overlord RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:39", "1887808", "432fb29714e78ea2d8e8e907132bc7259d445cb4", "sha1_hash", "payload", "win.overlord", "None", "Overlord RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:39", "1887809", "553f64001e0e802a9619bd934d791155", "md5_hash", "payload", "win.overlord", "None", "Overlord RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:38", "1887805", "6ed072ae91ff6f7f0de6d9b1a382647968e76b34", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:38", "1887806", "5e7f62683bb66cd08d61ea820bea6fe7", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:37", "1887801", "c3c4e615bdff2ac3b6f290c044931d49f483c5bb62e2d7ec4cbf936e5dbee6b5", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:37", "1887802", "2ff1e76cd7036ffa6e93e41e634bbcc0ee4a4c39", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:37", "1887803", "d840e5f63396eaf9d3801f630bde373b", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:37", "1887804", "f0b45ac6bb1d96981900bb46d9129c6c3facf2575529cac1ff0145079ef96cbd", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:36", "1887798", "4c3c4e06e9994eded388727f5744c0746b76cb66f49efc0113111c7e6f975802", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:36", "1887799", "de348334e29485376b4e0f5487faf00184c51349", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:36", "1887800", "e35bf4bd8ed78626b63cb917fb2fd576", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:35", "1887795", "66a1dfb08cb48494a16f60ecc6a827acb02388ddd364baafad3cc9774fcaae2d", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:35", "1887796", "eddfa48ca1564f480b696e12f0e809dacc60ff97", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:35", "1887797", "98597ac6d3479702b9efab392159bc48", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:34", "1887792", "adbc3683b11bd3a4fd6d99f7144f3904e0fe55839a91db66fd6a83c06a058f5c", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:34", "1887793", "78b8780c2200131209232320307410c0498c5a26", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:34", "1887794", "2422d08cd082f643c4996694764f888c", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:33", "1887789", "381ab629fd8f5590643cbc93d9527038da1bc8aeef8ab1c7c2fada6a53be363a", "sha256_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:33", "1887790", "518758f0de6d8969f456aafc46029bc9cbada419", "sha1_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:33", "1887791", "1d011399cbf80ab0970a15c6c07868d9", "md5_hash", "payload", "win.wannacryptor", "Wana Decrypt0r,WannaCry,WannaCrypt,Wcry", "WannaCryptor", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:32", "1887786", "6decd2481cdb54b64b432e5632bfc91fddb8bcaa7d0d2289366ee1ae895025b9", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:32", "1887787", "dcc8071900625e6e0df5de9ae0156c4da85b2c4b", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:32", "1887788", "2e688af35698aadb14d24e425f5c5e8f", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:31", "1887783", "4f9df700891ba8fcf918a8bcdd527d9109c7888be2201876fa64d73bfdcfd98a", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:31", "1887784", "78c69adac0710e8ee3fa14f442fb1dce22ee4bb3", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:31", "1887785", "bf1e808d7e6812bed9d86fd5aea256dd", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:30", "1887781", "e79d0d5d3076c47bc83cf4d60cd9e2471535f137", "sha1_hash", "payload", "win.phorpiex", "Tldr,Trik,TwizT,phorphiex", "Phorpiex", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:30", "1887782", "5a081c877716d922366a17238c18bcbb", "md5_hash", "payload", "win.phorpiex", "Tldr,Trik,TwizT,phorphiex", "Phorpiex", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:29", "1887778", "d4fd4ff0709271323b8d401579270e6567b6e360", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:29", "1887779", "752d5cdda2a1d93d27e38f98a5d23fc2", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:29", "1887780", "15e71f4e20634454a890c02d9494cc44b07e66cabea8d4bf3615dfde30d58e38", "sha256_hash", "payload", "win.phorpiex", "Tldr,Trik,TwizT,phorphiex", "Phorpiex", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:28", "1887776", "ab9a2c07b3b1222f5ada4cb7c1fd144e", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:28", "1887777", "f048400c23add8c75abe189393d33c873c02c74eeaf43d47b950c8d643763b35", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:27", "1887774", "1404090db3128de503ba4d991a960c7c1bc3b910a62d06ecf7e7081a2fcf11b9", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:27", "1887775", "22d5e961804073435cd193c1a4b7d3f4c39a64c4", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:26", "1887771", "ee2579b3b0776a20be98c1cb605cd7eb39909951320b375e6aacfbd230104572", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:26", "1887772", "2e26a2fbd74b1e40119e1031d4776d1c55efcf5c", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:26", "1887773", "59ae169e146ffcc328c53b0feade92cb", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:25", "1887768", "00df868e2b8a8f4014ac129bb65bb8b0d7e196966e5b30b44390dbb3914d219e", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:25", "1887769", "42e83488d452064f0628a22bb038d36fc1e45d3e", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:25", "1887770", "9165819cd48cc6eb816b22a27f85aefe", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:24", "1887766", "3727f5bde57b562a6c66c1ffdedf2fc52daa47fe", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:24", "1887767", "c6dc1c09565cf12e833d1e5b35688e4e", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:23", "1887764", "2899fcb03c3c0d5c6b504d2ab4f7b7dd", "md5_hash", "payload", "elf.elevator", "None", "Elevator", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:23", "1887765", "4037fc3edbee83ac3544c8bb948b2d237c4bc7ca7f5fc23147d8350fa248e081", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:22", "1887760", "9c9792f75ee324657d381b6eceee5336e0c752a5", "sha1_hash", "payload", "elf.elevator", "None", "Elevator", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:22", "1887761", "2841cec724ba8a14f5f97527232596c0", "md5_hash", "payload", "elf.elevator", "None", "Elevator", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:22", "1887762", "d32b480e2cae0fe8597f58d360816487c7fbe63d524810624768ca700eaa8541", "sha256_hash", "payload", "elf.elevator", "None", "Elevator", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:22", "1887763", "c10622a661cc81f44a4559514e70e14fe38ff4ac", "sha1_hash", "payload", "elf.elevator", "None", "Elevator", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:21", "1887757", "60bee9be8b1a782592243014d0d0907f3d660241", "sha1_hash", "payload", "win.masslogger", "None", "MASS Logger", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:21", "1887758", "b980b243307e67831945f3171edd200c", "md5_hash", "payload", "win.masslogger", "None", "MASS Logger", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:21", "1887759", "a0c6e277bbb4848c967a3d4bf6aa45aab28ffa3249180e3026a89f80360d83f7", "sha256_hash", "payload", "elf.elevator", "None", "Elevator", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:20", "1887754", "f6639cc04bf97cd42f2b74b8d305c89e20a989a2", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:20", "1887755", "27fab16542978a904574e7bc7746e39f", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:20", "1887756", "c522e49fa2f87b3e8e9925555377aa77a42ed9d1790c17b25c2ad052efa96569", "sha256_hash", "payload", "win.masslogger", "None", "MASS Logger", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:19", "1887751", "84798b7f2d9b0a4eaac38348497fb4a63a811df9", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:19", "1887752", "862b5f62028a30d7f6c8ef20d4450f29", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:19", "1887753", "b32a6cd6f6cc6fb39f3bc0477e5f5da1e2059649766742020f82b1f87aa05889", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:18", "1887747", "35daec4729842b66099ddbbe4bd1bc21240628d38f0e54a84b80d1fd11d2f1af", "sha256_hash", "payload", "jar.icerat", "None", "IceRat", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:18", "1887748", "83e1cffed0bad229afac9c8fa285173d6f07dbc1", "sha1_hash", "payload", "jar.icerat", "None", "IceRat", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:18", "1887749", "d4a19a109b091d66e0930bd553256b1b", "md5_hash", "payload", "jar.icerat", "None", "IceRat", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-25 20:27:18", "1887750", "3ab6ed7b7cb21244b34addf64ac6f64b1c38ee98236985511c4af47e8cc93cd4", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
