################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-30 06:04:15 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-30 04:50:36", "1839854", "http://31.56.48.179:666/.mconf", "url", "payload_delivery", "unknown", "None", "Unknown malware", "2026-06-29 16:03:10", "75", "False", "https://stateoftheattack.com/campaign/scattershell-teampcp-v21", "container-escape,credential-harvest,cryptojacking,cve-2026-31431,docker,teampcp,teamtnt", "0", "Stateoftheattack"
"2026-06-30 04:50:36", "1839856", "27cc6cf232ba7ed8dc92dcb0795bdb7185197928ec3061a8d6de097f9efc5440", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://stateoftheattack.com/campaign/scattershell-teampcp-v21", "container-escape,credential-harvest,cryptojacking,cve-2026-31431,docker,teampcp,teamtnt", "0", "Stateoftheattack"
"2026-06-30 04:50:35", "1839892", "fee27090c90ed20350a65616c658f158bef9443ada21279c11cc9dbd125d363e", "sha256_hash", "payload", "win.bumblebee", "COLDTRAIN,SHELLSTING,Shindig", "BumbleBee", "", "50", "False", "", "None", "1", "Vincent"
"2026-06-30 04:50:34", "1839855", "0f63bea320d768fb12bb53a287f210b8b9ccec563ac66dc80b7967628e455566", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://stateoftheattack.com/campaign/scattershell-teampcp-v21", "container-escape,credential-harvest,cryptojacking,cve-2026-31431,docker,teampcp,teamtnt", "0", "Stateoftheattack"
"2026-06-30 04:50:33", "1839891", "dff350f69d90cf8e6055054475b0c892b77610c734111c381dfbad8bb72b2b3d", "sha256_hash", "payload", "win.bumblebee", "COLDTRAIN,SHELLSTING,Shindig", "BumbleBee", "", "50", "False", "", "None", "1", "Vincent"
"2026-06-30 04:50:32", "1839894", "172.86.123.37:8086", "ip:port", "botnet_cc", "js.beavertail", "None", "BeaverTail", "", "100", "False", "", "BeaverTail,chainvisitalabs,ContagiousInterview,DPRK", "0", "fedfranz"
"2026-06-30 04:50:31", "1839893", "7c71f81b6e981eb71d442a7e26df9ebf199665e5460da3b35b43496b380840a8", "sha256_hash", "payload", "win.bumblebee", "COLDTRAIN,SHELLSTING,Shindig", "BumbleBee", "", "50", "False", "", "None", "1", "Vincent"
"2026-06-30 04:50:30", "1839895", "172.86.123.37:8087", "ip:port", "botnet_cc", "js.beavertail", "None", "BeaverTail", "", "100", "False", "", "BeaverTail,chainvisitalabs,ContagiousInterview,DPRK", "0", "fedfranz"
"2026-06-30 04:50:30", "1839896", "code-beautify.com", "domain", "payload_delivery", "js.beavertail", "None", "BeaverTail", "", "100", "False", "", "BeaverTail,chainvisitalabs,ContagiousInterview,DPRK", "0", "fedfranz"
"2026-06-30 04:50:29", "1839897", "ipregionchecker.org", "domain", "payload_delivery", "js.beavertail", "None", "BeaverTail", "", "100", "False", "", "BeaverTail,chainvisitalabs,ContagiousInterview,DPRK", "0", "fedfranz"
"2026-06-30 04:50:29", "1839898", "74009ad71c2f41ebfe6b76358f0224f814f8dca1167a858538b5e8df8a76b881", "sha256_hash", "payload", "js.beavertail", "None", "BeaverTail", "", "100", "False", "", "BeaverTail,chainvisitalabs,ContagiousInterview,DPRK", "0", "fedfranz"
"2026-06-30 04:50:28", "1839900", "017cb09cabd9c909e4fb06e8c668d2f89e472e103eda5230d98761a9f998bdb5", "sha256_hash", "payload", "js.beavertail", "None", "BeaverTail", "", "100", "False", "", "BeaverTail,chainvisitalabs,ContagiousInterview,DPRK", "0", "fedfranz"
"2026-06-30 04:50:27", "1839899", "0e1ae44c555c13b03bdbd72f66c456aaffcdd13887ebe9859d302a63e409c462", "sha256_hash", "payload", "js.beavertail", "None", "BeaverTail", "", "100", "False", "", "BeaverTail,chainvisitalabs,ContagiousInterview,DPRK", "0", "fedfranz"
"2026-06-30 04:50:27", "1840070", "https://isabeladandaro.com.br/diagnostico-de-honorarios-convite/?src=Org_Site&utm_source=Org&utm_medium=Site&utm_content=&utm_campaign=&utm_term=", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/isabeladandaro.com.br", "ClickFix", "0", "CarsonWilliams"
"2026-06-30 04:50:24", "1840071", "https://www.ibogainerapiddetox.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.ibogainerapiddetox.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-30 04:50:23", "1840072", "https://ackeamann.xyz/file.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-30 04:10:36", "100", "True", "https://infosec.exchange/@monitorsg/116834503395473857", "KongTuke", "0", "monitorsg"
"2026-06-30 04:50:23", "1840073", "ackeamann.xyz", "domain", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-30 04:10:37", "100", "True", "https://infosec.exchange/@monitorsg/116834503395473857", "KongTuke", "0", "monitorsg"
"2026-06-30 04:50:22", "1840074", "https://ackeamann.xyz/api/v1/session", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-30 04:10:38", "100", "True", "https://infosec.exchange/@monitorsg/116834503395473857", "KongTuke", "0", "monitorsg"
"2026-06-30 04:50:22", "1840075", "https://ackeamann.xyz/api/v1/verify", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-30 04:10:38", "100", "True", "https://infosec.exchange/@monitorsg/116834503395473857", "KongTuke", "0", "monitorsg"
"2026-06-30 04:50:21", "1840076", "https://ackeamann.xyz/api/v1/status", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "2026-06-29 19:07:36", "100", "True", "https://infosec.exchange/@monitorsg/116834503395473857", "KongTuke", "0", "monitorsg"
"2026-06-30 04:50:21", "1840077", "cleardig477.icu", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "https://app.any.run/tasks/3e1f08ea-8329-4469-8f06-8088b5c67c7b", "clickfix,etherhiding", "0", "Overkill1984zzz"
"2026-06-30 04:50:20", "1840079", "superfirewallprotection.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "https://app.any.run/tasks/5c762349-e152-4fde-82d1-60b62d0f0e48", "clickfix,etherhiding", "0", "Overkill1984zzz"
"2026-06-30 04:50:20", "1840080", "moderncloudprotection.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "https://app.any.run/tasks/5c762349-e152-4fde-82d1-60b62d0f0e48", "clickfix,etherhiding", "0", "Overkill1984zzz"
"2026-06-30 04:50:19", "1840081", "publicwebprotection.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "False", "https://app.any.run/tasks/5c762349-e152-4fde-82d1-60b62d0f0e48", "clickfix,etherhiding", "0", "Overkill1984zzz"
"2026-06-30 04:50:18", "1840097", "https://datacrypt5840.top/update/package", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "https://infosec.exchange/@monitorsg/116834962514966770", "KongTuke", "0", "monitorsg"
"2026-06-30 04:50:17", "1840146", "https://eb0ca005.verifying-your-identity-proceedv1.pages.dev/?x=j7b5cr22&y=1782755817438&z=425693", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "", "ClearFake,ClickFix", "1", "GovCERT_CH"
"2026-06-30 04:50:17", "1840158", "api-v2.golfsignpro.com", "domain", "botnet_cc", "js.fakeupdates", "FakeUpdate,GhoLoader,SocGholish", "FAKEUPDATES", "", "100", "True", "https://infosec.exchange/@monitorsg/116835207888527012", "SocGholish", "0", "monitorsg"
"2026-06-30 04:50:16", "1840161", "178.128.253.253:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-30 05:59:53", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-30 04:50:16", "1840162", "157.245.65.67:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-30 06:00:17", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-30 04:50:15", "1840163", "159.223.5.30:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-30 06:01:10", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-30 04:50:15", "1840164", "206.189.7.4:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-30 06:00:30", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-30 04:50:15", "1840165", "167.71.7.92:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-30 05:59:41", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-30 04:50:14", "1840166", "178.128.243.177:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-30 06:01:34", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-30 04:50:14", "1840167", "188.166.24.139:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-30 06:00:05", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-30 04:50:13", "1840169", "206.189.101.38:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-30 06:00:59", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-30 04:50:11", "1840168", "152.42.129.15:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-30 06:01:21", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-30 04:50:10", "1840170", "209.38.35.163:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-30 05:59:29", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-30 04:50:09", "1840186", "https://scanbot.me/scanbot.sh", "url", "botnet_cc", "elf.sshdoor", "None", "SSHDoor", "", "50", "False", "", "None", "0", "ClearlyNotB"
"2026-06-30 04:50:05", "1840173", "https://ottixpimobiliaria.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/ottixpimobiliaria.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-30 04:50:05", "1840180", "cloud.api-middle-connect.com", "domain", "cc_skimming", "js.magecart", "None", "magecart", "", "100", "False", "", "None", "0", "Localhost123"
"2026-06-30 04:50:03", "1840182", "https://patrickfarrellbooks.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/patrickfarrellbooks.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-30 04:50:03", "1840183", "https://portalpsicosocial.es/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/portalpsicosocial.es", "ClickFix", "0", "CarsonWilliams"
"2026-06-30 04:50:01", "1840188", "http://94.154.43.5/mips", "url", "payload_delivery", "elf.mirai", "Katana", "Mirai", "", "75", "False", "https://honeylabs.net/lookup/94.154.43.5", "elf,iot", "0", "HoneyLabs"
"2026-06-30 04:50:01", "1840189", "a5b42be0041bff5a4e521412014c2e7029ff08df7e9746fb4d923d40cee0e7d7", "sha256_hash", "payload", "elf.mirai", "Katana", "Mirai", "", "80", "False", "https://honeylabs.net/lookup/94.154.43.5", "elf,iot", "0", "HoneyLabs"
"2026-06-30 04:50:00", "1840190", "https://romayahomes.co.uk/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/romayahomes.co.uk", "ClickFix", "0", "CarsonWilliams"
"2026-06-30 04:49:59", "1840194", "162.243.103.246:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "90", "False", "None", "c2,erebus-v14,nation-state-hunter,t1059_003,t1105", "0", "Erebu"
"2026-06-30 04:49:59", "1840195", "https://seniorcitizenjournal.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/seniorcitizenjournal.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-30 04:49:59", "1840196", "https://leinstermetalrecycling.ie/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/leinstermetalrecycling.ie", "ClickFix", "0", "CarsonWilliams"
"2026-06-30 04:49:58", "1840198", "https://itsrealmedia.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/itsrealmedia.com", "ClickFix", "0", "CarsonWilliams"
"2026-06-30 04:05:07", "1840200", "1.117.77.166:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-30 04:05:07", "1840201", "173.211.46.220:53306", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-30 04:05:05", "1840199", "110.42.252.147:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "True", "None", "supershell", "1", "_ik_"
"2026-06-30 02:03:29", "1840197", "46imdg6k.blackjackonlineplay83.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-30 01:15:03", "1840193", "https://alpin-tuning.com/", "url", "payload_delivery", "win.vidar", "None", "Vidar", "2026-06-30 03:31:03", "75", "True", "None", "ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress", "1", "m_govcert_ch"
"2026-06-30 01:02:17", "1840192", "328bpzpg.313betapk.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-30 00:40:12", "1840191", "http://149.30.222.4/getinstall64", "url", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-06-30 00:01:58", "1840187", "uhv95fx8.betbuf.live", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-29 23:46:01", "1840185", "150.109.186.36:64401", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-30 05:46:23", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-29 23:05:41", "1840184", "47.243.127.117:889", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/a81dd7a5c94f3f82fe489a5e9ccb5e8618f22d3846d1d74388e88e399a8de2e7/", "valleyrat_s2", "0", "abuse_ch"
"2026-06-29 22:55:07", "1840181", "47.243.127.117:887", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "None", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-06-29 22:05:05", "1840179", "176.65.144.73:80", "ip:port", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "True", "None", "stealc", "1", "_ik_"
"2026-06-29 22:01:57", "1840178", "0dahrppq.taktikbet.bio", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-29 22:00:20", "1840177", "https://tps.psgiran.news/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-30 05:25:51", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-29 22:00:19", "1840176", "tps.psgiran.news", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-30 05:25:51", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-29 22:00:18", "1840174", "tps.jangkarsm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-30 05:25:39", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-29 22:00:18", "1840175", "https://tps.jangkarsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-30 05:25:39", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-29 21:05:05", "1840171", "172.245.226.124:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-29 20:20:32", "1840160", "http://176.65.144.73/312b423bf6dd463f8d15.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-06-30 06:01:44", "75", "False", "https://bazaar.abuse.ch/sample/25572b53676f1041dfec6ddd3ac1b47c5db8c384c98aac6238c463ada08ad523/", "stealc", "0", "abuse_ch"
"2026-06-29 20:20:07", "1840159", "158.160.75.185:40644", "ip:port", "botnet_cc", "win.raton_rat", "None", "RatonRAT", "", "100", "False", "None", "RatonRAT", "0", "abuse_ch"
"2026-06-29 19:50:54", "1840157", "45.141.27.68:4959", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/64f5d668ffdd18dc9dac0da41d409727b2521d920266f79b914483c9d3a76972/", "remus", "0", "abuse_ch"
"2026-06-29 19:50:52", "1840156", "http://miedorama.com:4959", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/64f5d668ffdd18dc9dac0da41d409727b2521d920266f79b914483c9d3a76972/", "remus", "0", "abuse_ch"
"2026-06-29 19:50:51", "1840155", "72.60.121.225:7838", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/64f5d668ffdd18dc9dac0da41d409727b2521d920266f79b914483c9d3a76972/", "remus", "0", "abuse_ch"
"2026-06-29 19:50:50", "1840154", "http://angect.xyz:7838", "url", "botnet_cc", "win.remus", "None", "Remus", "", "75", "False", "https://bazaar.abuse.ch/sample/64f5d668ffdd18dc9dac0da41d409727b2521d920266f79b914483c9d3a76972/", "remus", "0", "abuse_ch"
"2026-06-29 19:45:30", "1840153", "81.90.31.253:4321", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-30 05:45:46", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-29 19:44:01", "1840152", "193.169.194.63:32333", "ip:port", "botnet_cc", "win.adaptix_c2", "None", "AdaptixC2", "2026-06-30 05:44:10", "75", "False", "None", "AdaptixC2,drb-ra", "0", "abuse_ch"
"2026-06-29 19:43:50", "1840151", "185.115.164.60:9486", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-30 05:43:57", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-29 19:43:30", "1840150", "155.138.218.137:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-06-30 05:43:33", "75", "False", "None", "drb-ra,Mythic", "0", "abuse_ch"
"2026-06-29 19:43:17", "1840149", "128.90.141.238:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "2026-06-30 05:43:19", "75", "False", "None", "AsyncRAT,drb-ra,RAT", "0", "abuse_ch"
"2026-06-29 19:43:16", "1840148", "128.90.112.249:5202", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "2026-06-30 05:43:18", "75", "False", "None", "DCRat,drb-ra,RAT", "0", "abuse_ch"
"2026-06-29 19:43:05", "1840147", "103.11.41.10:52046", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-30 05:43:06", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-29 19:10:46", "1840145", "a8480f1bd4fc75a68930f3c60df63955", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 19:10:45", "1840142", "63844cd3d2578789f0e5ca58cfddf9d4", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 19:10:45", "1840143", "ffe98374173d7c2084a1a6953b308c13a8b9493294af831c23542b0d88654036", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 19:10:45", "1840144", "ce609cfde7d81bc7311a83e0f008a2f756912ea9", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 19:10:44", "1840139", "1ccf41cfd9d85a0e6c49854e25d76ab5", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 19:10:44", "1840140", "d6ca3c85df784f0b7751f67bc0b23f44f173b7be7f6344d02f26c8e28e0abad8", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-29 19:10:44", "1840141", "ab84b6726d46e9cdc1349d2c8cfb9777dac57101", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
