################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-23 06:00:23 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-22 19:46:25", "1836148", "42.193.15.237:9002", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-06-23 05:46:49", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-06-22 19:45:56", "1836147", "findyoursoftupdate.com", "domain", "payload_delivery", "unknown_webinject", "None", "Unknown Webinject", "", "100", "False", "", "ClickFix,Etherhiding,FakeCaptcha", "0", "Gi7w0rm"
"2026-06-22 19:45:30", "1836146", "72.56.68.200:8443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "2026-06-23 05:45:49", "75", "False", "None", "drb-ra,PupyRAT,RAT", "0", "abuse_ch"
"2026-06-22 19:45:27", "1836145", "64.89.160.127:60859", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-23 05:45:46", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-22 19:44:50", "1836144", "217.60.195.194:14649", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-23 05:45:06", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-22 19:44:11", "1836143", "2.27.5.72:8015", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-23 05:44:19", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-22 19:43:50", "1836141", "185.115.164.59:50824", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-23 05:43:56", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-22 19:43:50", "1836142", "185.115.164.60:8455", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-23 05:43:57", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-22 19:43:24", "1836140", "150.40.117.39:4444", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "2026-06-23 05:43:27", "75", "False", "None", "drb-ra,Havoc", "0", "abuse_ch"
"2026-06-22 19:43:10", "1836139", "107.173.9.99:14649", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-23 05:43:11", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-22 19:43:04", "1836137", "103.11.41.10:9428", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-23 05:43:04", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-22 19:43:04", "1836138", "103.11.41.19:5213", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2026-06-23 05:43:04", "75", "False", "None", "drb-ra,RAT,RemcosRAT", "0", "abuse_ch"
"2026-06-22 18:40:59", "1836135", "one1xbetfa.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 18:41:04", "100", "True", "None", "22June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-22 18:37:11", "1836134", "megaparivip.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 18:37:42", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-22 18:00:24", "1836131", "https://git.hitamsm188.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-22 22:25:17", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-22 18:00:23", "1836128", "git.utvrent.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-22 22:25:28", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-22 18:00:23", "1836129", "https://git.utvrent.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-22 22:25:28", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-22 18:00:23", "1836130", "git.hitamsm188.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-22 22:25:17", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-22 17:36:09", "1836127", "pdfkade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-22 18:42:13", "100", "True", "None", "22June2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-06-22 17:13:30", "1836126", "https://cdn.jsdelivr.net/gh/savina-41/jjh-765/nxx-5", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-22 16:57:35", "1836123", "6d80382d125cb0253ef827c7da1054c30b1097511b4d538c15463a8ccab4772c", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:35", "1836124", "5122a53d59c7d8199651b0eb541d93aed62b3080", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:35", "1836125", "10c0804818712c05c2a972f6fd64f86f", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:34", "1836119", "2da9b1748b6154c69b6dcbbf09ec91d0", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:34", "1836120", "8eae6ca0380279f0c047e6b5d49808db591f9e14d106226017eaae62b79c1a10", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:34", "1836121", "a4be417dd9ef150c53eaed54d1bba4c97e5883f4", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:34", "1836122", "da26a2729ed04d876c8e9c55175ffc2f", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:33", "1836116", "a99bb6e07b5f1b469ecd1a75f16f8a40", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:33", "1836117", "5d641dcf1b0dae4f248a3037e4f50a9fe20a9a313210e0bf0f759153eecac9ce", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:33", "1836118", "77867af29fdfdd7d42a33a05db3b9b45f4684b1e", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:32", "1836113", "4b9dda8347383b785cbedba3c0a78e09", "md5_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:32", "1836114", "5f28fc0de30c2301ae8d82e8420df587a5bca6451bbaea053aa2ef48217b2081", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:32", "1836115", "2145d16a8e5920988be4007a4f1346ebc7ab98b6", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:31", "1836110", "0c8d700f7a519da0160feeeb10ba3f67", "md5_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:31", "1836111", "a41acf294032b38643e10298f66ef056bdcc41f02545f4e71ec20463450d9def", "sha256_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:31", "1836112", "7294118a8bb12b512948399c7478109d9c7373cc", "sha1_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:30", "1836107", "0dd679f8d2624c0326d358479e664735", "md5_hash", "payload", "apk.facestealer", "None", "FaceStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:30", "1836108", "57221740ae61a5958921f73b0f14e2ee2d4af79629139f935ac828f325ce5786", "sha256_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:30", "1836109", "403eacb0b1dd75e31f778fa51799623706742e76", "sha1_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:29", "1836103", "73c60396594458f2731eac23824a4e18ebef5129", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:29", "1836104", "16e842400bbf74db1315b2ec3697cbcc", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:29", "1836105", "e3f43bc77fa2ef74946abc231c0980543aa8fb54901dfa23ade201e886a27672", "sha256_hash", "payload", "apk.facestealer", "None", "FaceStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:29", "1836106", "f558016334afeff7a578088a7078add70be31bbb", "sha1_hash", "payload", "apk.facestealer", "None", "FaceStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:28", "1836100", "0ac00c9165c88cc409a8de6b0aca37a4f0256693", "sha1_hash", "payload", "win.dostealer", "None", "DOSTEALER", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:28", "1836101", "c76ecf8d8dc484a7cbfc0b43e286e97a", "md5_hash", "payload", "win.dostealer", "None", "DOSTEALER", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:28", "1836102", "5c516974cba2aaaee4da889f153f7ae078caf833b31eb6366bd9f8c20f956e76", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:27", "1836097", "5c06f652d16fd71136c9c1af45661989d03b7ed8", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:27", "1836098", "0acfe0a8740e071874d3b0789ed5cd30", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:27", "1836099", "68b472722874374a6132ce1ec9470b14b7030030602d740fd5038d6560264c68", "sha256_hash", "payload", "win.dostealer", "None", "DOSTEALER", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:26", "1836094", "0ae1a89c865f28cdcfebea962aa7deeba2845176", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:26", "1836095", "23a0877a9493286fda03edf640df32f1", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:26", "1836096", "817ac7a4ee5b546a812b129c9b9cfbb4581988bd95ac3e2a32a83b82f1bf430c", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:25", "1836091", "ea41ab57edc9a9a1cb1ae258325d6519f5d23571", "sha1_hash", "payload", "js.ghostblade", "None", "GHOSTBLADE", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:25", "1836092", "3b2a2777cead3c4981d4b2106c1ec4b4", "md5_hash", "payload", "js.ghostblade", "None", "GHOSTBLADE", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:25", "1836093", "b460a840b07530fec4e32c46b6d945def5e9d6afa3b1e2004463272d7b25c3a5", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:24", "1836087", "ecaedc68c09154f9e97673d84d1860d5755828182a42f6aab64ab3766ce47396", "sha256_hash", "payload", "js.ghostblade", "None", "GHOSTBLADE", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:24", "1836088", "d7982957ccd47d3603494688dc4a3d1a6d5183f9", "sha1_hash", "payload", "js.ghostblade", "None", "GHOSTBLADE", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:24", "1836089", "4b1fd32206aa2831edead99efe88549a", "md5_hash", "payload", "js.ghostblade", "None", "GHOSTBLADE", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:24", "1836090", "be4bb2ea6fc6959cdeb63238018761be56adb2d1e69e7c3d3340272187198b5d", "sha256_hash", "payload", "js.ghostblade", "None", "GHOSTBLADE", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:23", "1836084", "61269eca1d774d5e3bc5fb9445de05bb7b0f9057876a9ef7779ecd5ca1582acc", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:23", "1836085", "594be30eb706112067443617d7690378c4113a37", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:23", "1836086", "4f8186a34c9b0580111641749d875faa", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:22", "1836081", "1277eba7151e5cd202713bd63622050f291a3448289f1ee636d49c42ee9ed1e2", "sha256_hash", "payload", "win.phantom_stealer", "None", "Phantom Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:22", "1836082", "f2171ec69a8cb8711dcecae2dbb16a956fd1af8f", "sha1_hash", "payload", "win.phantom_stealer", "None", "Phantom Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:22", "1836083", "059288a7f75595dbbdb7712e9c493fea", "md5_hash", "payload", "win.phantom_stealer", "None", "Phantom Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:21", "1836078", "a44ec3a4e3c5a2076d2bcf75bebd01f2e596bdca44dbfec85ebfb933b7a8d865", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:21", "1836079", "0250f7c5d1938db42b4b0424c90da0bb4aa2a046", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:21", "1836080", "50d5cbf38b67eab98eca1e7cdc81b72e", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:20", "1836075", "e7b999184fe1dd10a5018bfe049ba961059df4b3e826393bb7886abb82956b80", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:20", "1836076", "07046b74403769d94de06880645623ffdf9a06d9", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:20", "1836077", "5154b86d4eae71012e4ab8c076fc36b7", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:19", "1836072", "4d802f691eb285fd3ff09083250000c9237ef62c008d7123a6d91486d8f4ac41", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:19", "1836073", "26feb2313cc06ebe32acbf6774aa5b3ea0621664", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:19", "1836074", "553edf1f5bc2f3c36b5d49070e07a3df", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:18", "1836069", "96e5117b89a7f3b20cea680ebd4fe453715f4022a2cdca394b5a2c23aabe2361", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:18", "1836070", "0ea50e2b1161e55bbed355b12283f268da1021ff", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:18", "1836071", "b06380cb28347af4fc2c5e294fc779c3", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:17", "1836067", "a5409cda948810edc3535521c0edb51bbffa1823", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:17", "1836068", "6a00edc93f4bd49d200b2fc49e4f63d2", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:16", "1836064", "56040d65720a2eee67b0cff3160e3504d113ec65", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:16", "1836065", "6bdcd7a0d5c1bb109552844edebdf4b4", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:16", "1836066", "a2df0c26bf1a5292ce5d4a2f2a41397478090da65f80d10902be6ef2c6b50faf", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:15", "1836061", "96fe4f933a6bea747a05408e9bf1650f9aee6f67", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:15", "1836062", "8d7e1b9d461f8a1557062786174d2d74", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-06-22 16:57:15", "1836063", "574cebd5ea2acb459274679dc5411d805e1a20c4c79c111450befd038819c4c7", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
