################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-08 06:31:24 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-08 05:00:14", "1824548", "154.88.96.49:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-08 04:54:31", "1824547", "gysxrbg.winstone.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 04:54:12", "1824546", "winstone.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 04:54:16", "100", "False", "None", "8June2026,ClearFake,Commandline,Windows", "0", "Gi7w0rm"
"2026-06-08 04:45:27", "1824545", "pqxlboc.winsportiran.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 04:30:14", "1824544", "33liwbcf.parspoker.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-08 05:48:59", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-08 04:10:07", "1824540", "https://45.91.81.190:8443", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://x.com/solostalking/status/2063834202454598012?s=20", "None", "0", "solostalking"
"2026-06-08 04:10:07", "1824541", "https://103.214.174.248:8443", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://x.com/solostalking/status/2063834202454598012?s=20", "None", "0", "solostalking"
"2026-06-08 04:10:07", "1824542", "https://108.61.193.37:8443", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://x.com/solostalking/status/2063834202454598012?s=20", "None", "0", "solostalking"
"2026-06-08 04:07:01", "1824543", "ghbfozy.olabahiskayit.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 03:53:59", "1824539", "iidqou.jamjahani.app", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 03:44:42", "1824538", "dphxsy.perfectgame.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-08 03:41:56", "1824536", "161.248.87.185:2844", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/7258a8eec22b21345dc754e2b90b36e6faec37978ce6a8cd327767df23a5d27f/", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-06-08 03:41:56", "1824537", "27.124.40.162:443", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/7258a8eec22b21345dc754e2b90b36e6faec37978ce6a8cd327767df23a5d27f/", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-06-08 03:41:34", "1824534", "2844.xzz.cam", "domain", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/7258a8eec22b21345dc754e2b90b36e6faec37978ce6a8cd327767df23a5d27f/", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-06-08 03:41:34", "1824535", "backdoor.cyou", "domain", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "https://bazaar.abuse.ch/sample/7258a8eec22b21345dc754e2b90b36e6faec37978ce6a8cd327767df23a5d27f/", "RAT,ValleyRAT", "0", "abuse_ch"
"2026-06-08 03:35:57", "1824328", "frostapp.fr", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:56", "1824329", "kuralyok.com.tr", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:55", "1824330", "blank-rfhww.in", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:55", "1824331", "skoch-osjdw.in", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:55", "1824332", "skoch-wif67.in", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:54", "1824333", "blank-c1vj5.in", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:54", "1824334", "g98546cg.beget.tech", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:53", "1824335", "shaurma.fun", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:53", "1824336", "skoch-7bced.in", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:53", "1824337", "o5.gg", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:52", "1824338", "blank-jknks.in", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:51", "1824339", "skoch-eadr7.in", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:50", "1824340", "brn-hacker.duckdns.org", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:50", "1824341", "blank-1spec.in", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:21", "1824342", "a0928733.xsph.ru", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:20", "1824343", "blank-actsa.in", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:20", "1824344", "blank-vm1ir.in", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:20", "1824345", "blank-iq5vj.in", "domain", "botnet_cc", "py.blankgrabber", "None", "BlankGrabber", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:15", "1824347", "segurityopen12.mysynology.net", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:14", "1824346", "dmitrievan.temp.swtest.ru", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:13", "1824348", "583848.clmonth.nyashteam.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:13", "1824349", "954591cm.nyashsens.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:12", "1824350", "bl.furries.com.cn", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:12", "1824351", "velve12.duckdns.org", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:11", "1824352", "logisctismes.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:10", "1824353", "marklogs.ddns.me", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:10", "1824354", "camtakeit.ddns.net", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:09", "1824355", "cfo111.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:09", "1824356", "cfo1111.ddns.net", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:09", "1824357", "cfo1111.hopto.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:07", "1824358", "xyzeeeee.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:07", "1824359", "alisteelhousee.ddns.net", "domain", "botnet_cc", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-08 05:46:37", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:06", "1824360", "blackhills.ddns.net", "domain", "botnet_cc", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-08 05:46:37", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:06", "1824361", "extensions14718.sytes.net", "domain", "botnet_cc", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-08 05:46:37", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:05", "1824362", "newmone.ddns.net", "domain", "botnet_cc", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-08 05:46:37", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:05", "1824363", "william1979.ddns.net", "domain", "botnet_cc", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "2026-06-08 05:46:37", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:03", "1824364", "adhaehaht-42050.portmap.host", "domain", "botnet_cc", "win.donut_injector", "Donut", "donut_injector", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:02", "1824365", "vrstudio.life", "domain", "botnet_cc", "win.donut_injector", "Donut", "donut_injector", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:02", "1824366", "gamestudio.life", "domain", "botnet_cc", "win.donut_injector", "Donut", "donut_injector", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:01", "1824367", "teamszs.com", "domain", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:35:00", "1824368", "downcry.s3.ap-east-1.amazonaws.com", "domain", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:59", "1824370", "404xh.com", "domain", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:58", "1824371", "14cabp433878.vicp.fun", "domain", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:58", "1824372", "so-axiom.com", "domain", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:56", "1824373", "gusikkwski.top", "domain", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:53", "1824375", "wwnbslklfdsrf.cn", "domain", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:52", "1824376", "merengagoi.bond", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:50", "1824377", "gooddogshop.click", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:50", "1824378", "infospi.pl", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:47", "1824379", "krempie.xyz", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:46", "1824380", "productionmaza.bond", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:46", "1824381", "mymicroblog.lat", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:45", "1824382", "bigboysclub.cyou", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:45", "1824383", "antongandon.club", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:44", "1824384", "productionmaza.cfd", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:44", "1824385", "mybiggestjoy.bond", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:44", "1824386", "denegnet.click", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:43", "1824387", "productionmaza.cyou", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:43", "1824388", "blatnoitovar.xyz", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:43", "1824389", "goodgoodmoon.bond", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:42", "1824390", "bestwebchlen.cyou", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:42", "1824391", "beacon-mysummitfcu.org", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:41", "1824392", "allplanetssame.cfd", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:41", "1824393", "microblob.bond", "domain", "botnet_cc", "win.deerstealer", "None", "DeerStealer", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:39", "1824455", "creazionmedia.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,etherhiding,Polygon", "0", "varysz"
"2026-06-08 03:34:38", "1824456", "flavorcreationsnola.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,etherhiding,Polygon", "0", "varysz"
"2026-06-08 03:34:38", "1824457", "psicohipnos.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,etherhiding,Polygon", "0", "varysz"
"2026-06-08 03:34:37", "1824453", "remoteshcontrol.com", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "100", "False", "", "ClearFake,Polygon", "0", "varysz"
"2026-06-08 03:34:35", "1824451", "mikelle.beer", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "100", "False", "", "ClearFake,Polygon", "0", "varysz"
"2026-06-08 03:34:35", "1824452", "remotesh.beer", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "100", "False", "", "ClearFake,Polygon", "0", "varysz"
"2026-06-08 03:34:33", "1824445", "85.209.163.250:3000", "ip:port", "payload_delivery", "unknown_stealer", "None", "Unknown Stealer", "", "100", "False", "https://www.youtube.com/watch?v=GbYuFCUh_hs", "chrome-extension,roblox,session-hijacking", "1", "fyliez"
"2026-06-08 03:34:32", "1824422", "134.209.87.103:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-08 06:17:50", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-08 03:34:31", "1824421", "167.71.5.187:25001", "ip:port", "botnet_cc", "apk.kimwolf", "None", "Kimwolf", "2026-06-08 06:17:38", "100", "False", "None", "c2,Kimwolf", "0", "Bitsight"
"2026-06-08 03:34:28", "1824369", "teams-securecall.com", "domain", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "100", "False", "", "None", "0", "uwucutecatgirl"
"2026-06-08 03:34:27", "1824460", "47.119.179.4:6379", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "85", "False", "https://twitter.com/NullBlue67", "module-load,muhstik,redis,ssh-key-plant", "0", "nullblue67"
"2026-06-08 03:34:27", "1824461", "115.231.76.176:60105", "ip:port", "payload_delivery", "elf.xmrig", "None", "XMRIG", "", "85", "False", "https://twitter.com/NullBlue67", "muhstik,redis,slaveof-master", "0", "nullblue67"
"2026-06-08 03:34:27", "1824462", "https://121.176.14.102/sh", "url", "payload_delivery", "elf.redtail", "None", "RedTail", "", "85", "False", "https://twitter.com/NullBlue67", "c2,docker-api,redtail", "0", "nullblue67"
"2026-06-08 03:34:26", "1824463", "156.67.105.185:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "85", "False", "https://twitter.com/NullBlue67", "docker-api,Redtail", "0", "nullblue67"
"2026-06-08 03:34:26", "1824464", "47.88.104.101:2375", "ip:port", "payload_delivery", "elf.redtail", "None", "RedTail", "", "85", "False", "https://twitter.com/NullBlue67", "docker-api,Redtail", "0", "nullblue67"
"2026-06-08 03:34:25", "1824470", "getalib.org", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "100", "False", "", "c2,ClearFake", "0", "varysz"
"2026-06-08 03:34:24", "1824471", "aplusrenovation.ca", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:34:24", "1824472", "autotintas.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:34:23", "1824473", "awaywithpauline.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:34:23", "1824474", "barqalsahra.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:34:22", "1824475", "danielrefaeli.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:34:22", "1824476", "design360.asia", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:34:22", "1824477", "ebmaa.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:34:21", "1824478", "ecommerceautomators.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:57", "1824479", "edu4arab.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:57", "1824480", "emmauscollegeoftheology.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:56", "1824481", "febapak.org", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:52", "1824482", "gcconsult.ca", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:51", "1824483", "gergean.com.br", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:51", "1824484", "gsc.design", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:51", "1824485", "hutor68.ru", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:50", "1824486", "internationalshade.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:50", "1824487", "janadventures.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:49", "1824488", "just4dance.de", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:48", "1824489", "kadatimes.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:48", "1824490", "kijkinfo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:47", "1824492", "marjeyounshoppingcenter.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:45", "1824491", "letsreadquran.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:44", "1824493", "melixelectrical.com.au", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:44", "1824494", "meselectrics.com.au", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:37", "1824506", "washingtonvisiontherapy.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "True", "", "ClearFake,compromised", "0", "varysz"
"2026-06-08 03:33:35", "1824514", "45.88.186.59:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "False", "None", "210558,asyncrat,c2,censys", "0", "sojubear"
"2026-06-08 03:33:35", "1824515", "45.88.186.59:5000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "False", "None", "210558,asyncrat,c2,censys", "0", "sojubear"
"2026-06-08 03:33:34", "1824516", "45.88.186.59:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "False", "None", "210558,asyncrat,c2,censys", "0", "sojubear"
"2026-06-08 03:33:34", "1824517", "45.88.186.59:8888", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "False", "None", "210558,asyncrat,c2,censys", "0", "sojubear"
"2026-06-08 03:33:33", "1824526", "https://hoteldugolfe.corsica/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/hoteldugolfe.corsica", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 03:33:32", "1824527", "https://www.lorisdanesi.it/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/www.lorisdanesi.it", "ClickFix", "0", "CarsonWilliams"
"2026-06-08 03:33:32", "1824528", "https://tracklifefit.com.br/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/tracklifefit.com.br", "ClickFix", "0", "CarsonWilliams"
