################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-08 06:40:12 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-08 06:34:34", "1905366", "81f40cf86a0398fa67c831f204ba186b", "md5_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:34", "1905367", "3f980de6bd0581609105f594ba932e5e54a9eb1afac81d7543a3a4da8aac9a6e", "sha256_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:33", "1905362", "669d803901ca39a60e50067b80f4d77b1d7f6276", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:33", "1905363", "5bae18cb6cd8ad345b24cbec6b62a4b9", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:33", "1905364", "8cf3cf35c95976b94178dba716adf5308d54f9226e90413f43dbff681afd5842", "sha256_hash", "payload", "win.vshell", "None", "VShell", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:32", "1905359", "1f37d2345e765100b8dc628bb6ce098472891fe0", "sha1_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:32", "1905360", "b1ceadb93463f22943f9677aa330f15a", "md5_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:32", "1905361", "b7a06c7dd0943016ee68b5c14ec8a20578df56f9d9fa5f6ea73df6daa5211c07", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:31", "1905356", "ab662cb1567b3f5a8114fcfc0f641c8024a4858e", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:31", "1905357", "b0a8d7ab2c65b6357c23069a2bf5f777", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:31", "1905358", "1b68d68b9fd200183c69084e91fe53bd5dca5c501bce1bbf1894034bc69fafe6", "sha256_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:30", "1905354", "457371960d83375e5c805ebc7b99932b", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:30", "1905355", "d2305c675ac7cb8f607c06fff1268ae695213ce2de21f8bf78b65a17792a0c3b", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:29", "1905351", "bedbf012561c71bb4a9a65c2984b400a", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:29", "1905352", "2eea097e689004e05f44f04ff22909c96d43d04fa7e5936f3709cf0d3a36c041", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:29", "1905353", "9bd21215d9551af44e0230d281efdd16218313fd", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:28", "1905348", "19f88273e1076a090e4ec439c2ee560c", "md5_hash", "payload", "win.xred", "None", "XRed", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:28", "1905349", "0b5baefd7cc0b2f4ed9a537ec813ca59130fe2d88783971687d8bcfa50015ff0", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:28", "1905350", "d2ef8967da190d374da416b080051a19e56f1947", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:27", "1905346", "fe892c48559945e7e707a5fed5324ad5c2588de0965152c0ecd8b6e6b07e56d6", "sha256_hash", "payload", "win.xred", "None", "XRed", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:27", "1905347", "6fe767347543cf94386c17d98306ffd2798b2438", "sha1_hash", "payload", "win.xred", "None", "XRed", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:26", "1905344", "54f52128496ccc3cead33a43d9c858344d371be1", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:26", "1905345", "8954631e8ffbb6b865e2353f3d847f0c", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:25", "1905342", "6934255b1ba10cde7a761574d72d4dee", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:25", "1905343", "976eb41511fdcb1b13af671b963aca873d1830854c94fa20ea117bdad34d4ce0", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:24", "1905339", "fec27228340485485f6902f8759bbd62", "md5_hash", "payload", "win.mimikatz", "None", "MimiKatz", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:24", "1905340", "57cf81533546785a6340b393330eb5cad02d8a27a95241f6940a702a42e3b4fd", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:24", "1905341", "a53e7fd746f8b4ccf27f017ce4a56257cd4f9a4f", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:23", "1905337", "f9d53fdcc12d548e6c9bd395642f30d2b2c6a9a4204bc0948badf8a7c571c072", "sha256_hash", "payload", "win.mimikatz", "None", "MimiKatz", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:23", "1905338", "07b35a3b431e653ddcf36cecd49793d538e2aa79", "sha1_hash", "payload", "win.mimikatz", "None", "MimiKatz", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:22", "1905335", "984a0e0826f6a64db6f453643f3f96cbc8f02baa", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:22", "1905336", "b8181d43e0231d5a12038e16ece15329", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:21", "1905333", "d297a3f1b263a489d1742181658cfdcb", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:21", "1905334", "ad4e1af8ca493cafc4e4d6b764194af49b9fe8d02c233ce529929627bfac1afd", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:20", "1905330", "5fb24ac011130aad542d3e2f2fcbda91", "md5_hash", "payload", "win.overlord", "None", "Overlord RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:20", "1905331", "b19b6070e954271290391cb58e81fb0d2f7f6cbaa88841e2b1161fa66b8d7a10", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:20", "1905332", "628815424b708eb794697b841ff62d8794079122", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:19", "1905329", "bd24169029857aaeadd1bdca359ce03b78e803ef", "sha1_hash", "payload", "win.overlord", "None", "Overlord RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:18", "1905327", "8a63c713e2a99ea3765da3b394d58d82", "md5_hash", "payload", "win.svcstealer", "None", "SVCStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:18", "1905328", "d2c05ef0cb036c7db832e8e7cdf8048ed3ff6bf7ca453f7eef1b6429a06c8ecf", "sha256_hash", "payload", "win.overlord", "None", "Overlord RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:17", "1905325", "73bc2ee1c189d5798b8006db976f07ea7f21be8c7f8e4d810e1ac5f7aeb4aa5b", "sha256_hash", "payload", "win.svcstealer", "None", "SVCStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:17", "1905326", "3495623275283f50a424883199ea9e3080129e6e", "sha1_hash", "payload", "win.svcstealer", "None", "SVCStealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:16", "1905324", "83235e61c6bdf0d75a1777e0478f2362", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:15", "1905321", "3e49faab0a462731cda05061dffa697e", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:15", "1905322", "32d22a5e42b2b9fb3d5782103d63b90dc0346358fbaacc1a78102f0d89a277c8", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:15", "1905323", "948500daeb086212459505ff2df662610b4ca554", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:14", "1905320", "cc4520c0149c1487f1fbeb18aecbd46da561ee9e", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:13", "1905317", "2ea7000b7ef204bdf1ad10180f0b7598d32a7e3a", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:13", "1905318", "935335798cef23f623dbe580998e950f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:13", "1905319", "c10d0fc195135663bdc10bdf738dfaaa2fc03e56c737dc6806b126ce6639870c", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:12", "1905315", "32ce6be2690e06880778dd50dd8747c0", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:12", "1905316", "75da0bf66f46e65566f18b468fe3b747b371fb854bf2fedc0b6c77ad3984dafa", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:11", "1905314", "5806e36da0f28a3c9c96e87c31c2e55604429152", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:34:10", "1905313", "2ea9924d172719ebf9dbf3e5edb2c87c31e4e3f740b877e8af2454c6dc93d8d6", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "False", "None", "None", "0", "Grim"
"2026-09-08 06:30:38", "1905311", "https://headstartlearningtuition.com/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/headstartlearningtuition.com", "ClickFix", "0", "CarsonWilliams"
"2026-09-08 06:29:00", "1905310", "jndlj3g6.us-thetrumptoken.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xdcf2,macos", "1", "anonymous"
"2026-09-08 06:26:52", "1905309", "ho5k07c2.web-enerflow.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-08 06:27:11", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-08 06:22:53", "1905306", "goldenseatnwa.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "75", "True", "", "etherhiding", "0", "varysz"
"2026-09-08 06:22:29", "1905298", "http://124.29.251.97:53991/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "75", "False", "https://honeylabs.net/lookup/124.29.251.97", "elf,iot,Mozi", "0", "HoneyLabs"
"2026-09-08 06:22:27", "1905052", "142.132.249.138:6237", "ip:port", "botnet_cc", "win.remus", "None", "Remus", "", "100", "False", "None", "9e236440a888641f560a7abe43083771,c2,remus", "0", "Bitsight"
"2026-09-08 06:18:37", "1905305", "remoteitprofessional.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix", "0", "varysz"
"2026-09-08 06:18:36", "1905299", "ialphai.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix", "0", "varysz"
"2026-09-08 06:18:36", "1905300", "interface.bf", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix", "0", "varysz"
"2026-09-08 06:18:36", "1905301", "ivanoski.tech", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix", "0", "varysz"
"2026-09-08 06:18:36", "1905302", "mamont.com.ua", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix", "0", "varysz"
"2026-09-08 06:18:36", "1905303", "mghirealty.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix", "0", "varysz"
"2026-09-08 06:18:36", "1905304", "moomalsalonspa.com", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "100", "True", "", "ClickFix", "0", "varysz"
"2026-09-08 06:11:56", "1905290", "yubairwmp.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:56", "1905291", "yumandquick.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:56", "1905292", "zargreen.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:56", "1905293", "zariwarkhabar.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:56", "1905294", "zentechonline.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:56", "1905295", "zipnorthshore.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:56", "1905296", "zmilenow.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:56", "1905297", "zub-bonn.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:55", "1905280", "worldofroofing.co.uk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:55", "1905281", "wrongwaylizzie.me", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:55", "1905282", "wtzszumowo.pl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:55", "1905283", "wusongui.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:55", "1905284", "wypozycz-skuter.pl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:55", "1905285", "xcat.nl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:55", "1905286", "xn--iac-dren-b6a.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:55", "1905287", "xn--lrer-voa.dk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:55", "1905288", "yannick-golz.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:55", "1905289", "yomeammo.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:54", "1905276", "withron.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:54", "1905277", "witool.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:54", "1905278", "wnailloungeandhairspa.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:54", "1905279", "workershealth.eu", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:17", "1905265", "web.wp-autotechnik.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:17", "1905266", "webcreated.net", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:17", "1905267", "weblan.com.br", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:17", "1905268", "wellmaxinsure.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:17", "1905269", "wex.com.pl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:17", "1905270", "wide-verwaltung.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:17", "1905271", "wikidoma.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:17", "1905272", "williames.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:17", "1905273", "williamtammingaarchitects.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:17", "1905274", "winnerads.co.uk", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:17", "1905275", "wiscwomeningovernment.org", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:16", "1905254", "vintagegayrimenkul.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:16", "1905255", "visainternationalgroup.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:16", "1905256", "visitasguiadasvalladolid.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:16", "1905257", "viva883.gr", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:16", "1905258", "voedselbankleiden.nl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:16", "1905259", "volkanaskun.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:16", "1905260", "vuole.pe", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:16", "1905261", "walkthenight.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:16", "1905262", "wandelphase.de", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:16", "1905263", "wared.co", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:16", "1905264", "wb5fhi.net", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:15", "1905242", "va.com.pl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:15", "1905243", "vamosdevinos.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:15", "1905244", "vcawol.org.au", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:15", "1905245", "vegkitchen.in", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:15", "1905246", "veiligverkeersschoolnederland.nl", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:15", "1905247", "verfahrensanweisung.online", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:15", "1905248", "veroniqhq.shop", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:15", "1905249", "vesnade3ign.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:15", "1905250", "vgtrides.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:15", "1905251", "vgtwaterparks.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:15", "1905252", "vifor.energy", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
"2026-09-08 06:11:15", "1905253", "vina-japan.com", "domain", "payload_delivery", "unknown_loader", "None", "Unknown Loader", "", "100", "True", "", "etherhiding,Sepolia", "0", "varysz"
