################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-07-16 04:45:25 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-07-16 04:25:23", "1851334", "683a1607808f49446191d775d181ec9cccd1d629fba76e4d416fa54d1cf42630", "sha256_hash", "payload", "py.invisibleferret", "None", "InvisibleFerret", "", "90", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:22", "1851335", "cd3b606d31c9d3c2ee972916f8de9a403caf00f00698fd6b9acece6ff30647c6", "sha256_hash", "payload", "py.invisibleferret", "None", "InvisibleFerret", "", "90", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:21", "1851336", "b34aa84e8b4ad57d773fab6cbd7c40cda65f5f17c566cbd726ce3edcd04255b1", "sha256_hash", "payload", "py.invisibleferret", "None", "InvisibleFerret", "", "90", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:20", "1851337", "02e6fbf7319629a352755bded9ec28dfdaffc0affb7c1a7de9a1b3b69bd91de5", "sha256_hash", "payload", "py.invisibleferret", "None", "InvisibleFerret", "", "90", "True", "None", "ContagiousInterview,DPRK,InvisibleFerret,Lazarus", "1", "anonymous"
"2026-07-16 04:25:19", "1851349", "Toureurpi51924.icu", "domain", "payload_delivery", "js.iclickfix", "None", "IClickFix", "", "75", "False", "", "None", "0", "HeckinTeagan"
"2026-07-16 04:25:18", "1851350", "https://ritchie.click/gkbfcesb.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-16 04:25:16", "1851351", "steelecreekswim.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "75", "True", "", "None", "0", "HeckinTeagan"
"2026-07-16 04:25:16", "1851353", "https://petx.vet/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/petx.vet", "ClickFix", "0", "CarsonWilliams"
"2026-07-16 04:25:14", "1851354", "85.11.167.190:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2026-07-15 23:50:42", "90", "False", "None", "cryptomining,Diicot,Mexals,Zephyr", "0", "sigsec"
"2026-07-16 04:25:13", "1851355", "5.178.96.15:222", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "90", "False", "None", "cryptomining,Diicot,ElPatrono1337,GPU-hunter,Mexals,Zephyr", "0", "sigsec"
"2026-07-16 04:25:13", "1851356", "31.57.105.94:1337", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "90", "False", "None", "cryptomining,Diicot,ElPatrono1337,GPU-hunter,Mexals,Zephyr", "0", "sigsec"
"2026-07-16 04:25:11", "1851363", "https://ritchie.click/q7eu4gpd.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-16 04:25:10", "1851370", "120.192.20.243:8001", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "False", "None", "24444,c2,censys,quasar", "0", "sojubear"
"2026-07-16 04:25:08", "1851373", "http://j9af4sr.guru", "url", "botnet_cc", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "False", "", "amos,c2", "0", "HeckinTeagan"
"2026-07-16 04:25:07", "1851380", "https://ritchie.click/jh2fg27r.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-16 04:25:06", "1851374", "http://196.251.107.163/ca2f6543a0826c0f55e0.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "2026-07-16 04:00:41", "100", "False", "None", "build,c2,loader,StealC,stealer", "0", "Bitsight"
"2026-07-16 04:25:04", "1851392", "80.76.49.99:8040", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/yankywilson/shinysp1d3r-intel", "evilconwi,live,rogue-rmm,screenconnect", "1", "anonymous"
"2026-07-16 04:25:03", "1851393", "services-server0-web.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/yankywilson/shinysp1d3r-intel", "evilconwi,live,rogue-rmm,screenconnect", "1", "anonymous"
"2026-07-16 04:25:02", "1851394", "https://raiatec.ir/", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/raiatec.ir", "ClickFix", "0", "CarsonWilliams"
"2026-07-16 04:25:01", "1851396", "https://catholicsma.com/h4r2.html?v=mxhrbmchnv", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/catholicsma.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-16 04:25:00", "1851402", "https://ritchie.click/7kv57ax9.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-16 04:06:59", "1851401", "xquxoceqj.radioshartbandi.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-16 04:05:07", "1851400", "14.29.160.181:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 04:05:06", "1851398", "14.29.160.181:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 04:05:06", "1851399", "14.29.160.181:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 04:05:05", "1851397", "14.29.160.181:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 03:58:40", "1851395", "qfammnuy.hazaratbet.game", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-16 03:13:30", "1851391", "vqsoqrdq.hazarat.now", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-16 03:06:31", "1851390", "rmxixoixm.pdfbama.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-16 03:05:08", "1851389", "38.60.241.251:4443", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-07-16 03:05:07", "1851387", "43.139.50.42:60000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 03:05:07", "1851388", "158.178.230.77:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 03:05:05", "1851385", "43.139.50.42:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 03:05:05", "1851386", "43.139.50.42:123", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 02:54:13", "1851384", "zdjnhqub.bingobet.bingo", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-16 02:35:50", "1851383", "hardydiagnostics.cam", "domain", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/bc2d5313943d2e4a33cdb0a4708c6ec94c60f26ae402626caf970e283d0ad9d4/", "asyncrat", "0", "abuse_ch"
"2026-07-16 02:28:19", "1851382", "vusjrbtl.fileboroo.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-16 02:20:04", "1851381", "5.56.25.183:7033", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "False", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2026-07-16 02:05:06", "1851378", "43.139.108.161:7000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 02:05:06", "1851379", "152.32.202.240:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 02:05:05", "1851376", "117.72.181.104:2222", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 02:05:05", "1851377", "152.32.132.177:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 02:02:43", "1851375", "eturxuynx.onjabet1.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-16 01:41:37", "1851372", "paevzvhgt.efbetfarsi.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-16 01:36:54", "1851371", "54snw6zk.nextbahis.coupons", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-16 01:05:05", "1851368", "152.32.132.177:5003", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 01:05:05", "1851369", "43.139.108.161:8193", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 01:02:11", "1851367", "kfpjbqczj.jadoobet.pro", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-16 00:56:47", "1851366", "nboshbzcj.derbi.promo", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-16 00:53:02", "1851365", "e2u97o8c.betbuf90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-16 00:11:32", "1851364", "jmlhfhrif.derbi.football", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-16 00:05:07", "1851361", "43.136.180.88:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 00:05:07", "1851362", "43.136.180.88:111", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 00:05:06", "1851360", "43.136.180.88:7000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 00:05:05", "1851359", "141.255.162.234:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-16 00:00:44", "1851358", "tiojsrajb.gem90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-15 23:52:51", "1851357", "doj7trs7.kenzobet.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-07-15 23:25:34", "1851352", "acnuzqcgq.daddybetiran.live", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-15 23:05:07", "1851347", "117.72.181.104:59999", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 23:05:07", "1851348", "117.72.181.104:888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 23:05:06", "1851344", "39.106.205.6:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 23:05:06", "1851345", "117.72.178.246:9000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 23:05:06", "1851346", "117.72.181.104:34211", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 22:55:05", "1851341", "https://bkv.ambiltogel.net/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-16 04:26:47", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-15 22:55:05", "1851342", "bkv.kijangturbo88.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-16 04:26:58", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-15 22:55:05", "1851343", "https://bkv.kijangturbo88.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-16 04:26:58", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-15 22:55:04", "1851340", "bkv.ambiltogel.net", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-07-16 04:26:47", "100", "True", "None", "vidar", "0", "crep1x"
"2026-07-15 22:54:13", "1851339", "ueirqemz.behtarin-site-shartbandi-football.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-15 22:53:52", "1851338", "jtbbsdahq.gamehazarat.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-15 22:39:32", "1851321", "aweubyemm.boroo.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-15 22:05:05", "1851319", "117.72.178.246:3306", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 22:05:05", "1851320", "154.12.86.154:22222", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 22:05:04", "1851318", "117.72.178.246:4434", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 21:56:27", "1851317", "sndexiwvd.boro3.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-15 21:55:15", "1851316", "vvopvrgbi.gamehazarat.bet", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-15 21:46:16", "1851315", "107.174.254.62:9443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-07-16 04:47:01", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-07-15 21:10:02", "1851314", "ulzjpypuy.nextbahis.promo", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-15 21:05:14", "1851313", "139.199.89.128:7000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 21:05:13", "1851312", "139.199.89.128:8090", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 21:05:11", "1851310", "139.199.89.128:8317", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 21:05:11", "1851311", "139.199.89.128:18080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 21:05:09", "1851309", "34.92.128.98:22", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "anonymous"
"2026-07-15 21:02:17", "1851308", "https://burutrading.com/h4r2.html", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "https://clickfix.carsonww.com/domains/burutrading.com", "ClickFix", "0", "CarsonWilliams"
"2026-07-15 20:56:47", "1851307", "xpzjxywai.funxbet.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-07-15 20:52:35", "1851306", "wj3om1ni.bahigo90bet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-07-15 20:45:58", "1851305", "192.253.228.193:4412", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/12b920865bc8bd9bad20650a0f7849fe2856de3d72bc5f1a93bb288e8eefaca2/", "valleyrat_s2", "0", "abuse_ch"
"2026-07-15 20:45:57", "1851304", "192.253.228.193:4411", "ip:port", "botnet_cc", "win.valley_rat", "Winos", "ValleyRAT", "", "75", "False", "https://bazaar.abuse.ch/sample/12b920865bc8bd9bad20650a0f7849fe2856de3d72bc5f1a93bb288e8eefaca2/", "valleyrat_s2", "0", "abuse_ch"
"2026-07-15 20:36:09", "1851303", "tafhu17n.nextbahis.blog", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-07-15 20:27:34", "1851302", "qzjihweyr.nextbahis.poker", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-07-15 20:21:40", "1851241", "https://ritchie.click/5mv24f3u.js", "url", "payload_delivery", "js.kongtuke", "TAG-124,js.LandUpdate808", "KongTuke", "", "100", "True", "None", "KongTuke", "0", "monitorsg"
"2026-07-15 20:21:40", "1851242", "https://kblaa.com/gfont.ttf", "url", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "2026-07-15 19:12:26", "100", "True", "https://infosec.exchange/@monitorsg/116925329131024016", "SmartApeSG", "0", "monitorsg"
"2026-07-15 20:21:38", "1851243", "kblaa.com", "domain", "payload_delivery", "js.smartapesg", "HANEYMANEY,ZPHP", "SmartApeSG", "2026-07-15 19:12:26", "100", "True", "https://infosec.exchange/@monitorsg/116925329131024016", "SmartApeSG", "0", "monitorsg"
"2026-07-15 20:21:37", "1851244", "a8bce1f0f47ce0d99f70cb9fada5bc53162d7c4e13643fa8fb47dd07ae656487", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "50", "False", "", "None", "0", "operador614522"
"2026-07-15 20:21:37", "1851245", "88a4125114cfe57530d3fbcbd156280ae1f33e192b769c96f1fbab7411fd0a98", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "50", "False", "", "None", "0", "operador614522"
"2026-07-15 20:21:37", "1851246", "b54739eeed5e94c43e842add170215fe4b29395794fad74b8c984cc8d2ddf5db", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "50", "False", "", "None", "0", "operador614522"
"2026-07-15 20:21:36", "1851247", "7a8af8f1ae8a92da1a0ef308244614985c4e06a24fe92309c1f83ba51d89b198", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "50", "False", "", "None", "0", "operador614522"
"2026-07-15 20:21:36", "1851248", "eb9593141d9fa54bc5efd32317a6937a0b0ea32af43a31fd81df409f4c946038", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "50", "False", "", "None", "0", "operador614522"
"2026-07-15 20:21:35", "1851249", "430509e6c4abd1f99e66c95d80b73ea13a05ff7eb4607e825468bf8a3cb43de1", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "50", "False", "", "None", "0", "operador614522"
"2026-07-15 20:21:35", "1851250", "7f20a8ff2715a03992bae2fe9bad9902400167ffd12c925baf34ecece5bc5599", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "50", "False", "", "None", "0", "operador614522"
"2026-07-15 20:21:34", "1851251", "d83c065f3cca6b3e7c3c2950dd7f3d35883b060663978e67a2d2a7d5be8c8c18", "sha256_hash", "payload", "unknown_loader", "None", "Unknown Loader", "", "50", "False", "", "None", "0", "operador614522"
