################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-06-04 06:30:48 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-06-04 06:21:20", "1822186", "757ylxaeemidrhrmmuz6rkxw5jlk65oqou3lvi6evxtrr2nhm5ytmrqd.onion", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware", "pear,ransomware", "0", "TheRavenFile"
"2026-06-04 06:21:19", "1822187", "xq5m6ofel63h57by46algju25g37zkdwoxxt7ij45b6obo4mxzc3h6id.onion", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware", "pear,ransomware", "0", "TheRavenFile"
"2026-06-04 06:21:19", "1822188", "q2bg7ljsrpmy6736qqmpwsnqqm3w6d3hhrokohytnmldbom7sthp4sad.onion", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware", "pear,ransomware", "0", "TheRavenFile"
"2026-06-04 06:21:18", "1822189", "peargxn3oki34c4savcbcfqofjjwjnnyrlrbszfv6ujlx36mhrh57did.onion", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware", "pear,ransomware", "0", "TheRavenFile"
"2026-06-04 06:21:17", "1822190", "pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "False", "https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware", "pear,ransomware", "0", "TheRavenFile"
"2026-06-04 06:20:40", "1822191", "dcservices.com.co", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/1a4456c50a0abe1860cc365c8b4de17258ae5fa4d4a791000414a598ded8fe1e/", "nanocore", "0", "abuse_ch"
"2026-06-04 06:20:40", "1822192", "jempp912.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "False", "https://bazaar.abuse.ch/sample/8db74756acaf39fcc57435a6f645ac40fd104caf5286bf45813c50a2bd22a1dc/", "remcos", "0", "abuse_ch"
"2026-06-04 06:16:54", "1822174", "mcqkkmc.betfootbal90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-04 06:16:37", "1822173", "!z!.betfootbal90.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-04 06:05:59", "1822155", "92.42.100.131:4569", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "mirai,netcat", "0", "uwucutecatgirl"
"2026-06-04 06:05:58", "1822156", "192.159.99.196:4569", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "mirai,netcat", "0", "uwucutecatgirl"
"2026-06-04 06:05:57", "1822157", "185.244.182.35:14569", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "mirai,netcat", "0", "uwucutecatgirl"
"2026-06-04 06:05:57", "1822164", "154.88.96.35:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 06:05:56", "1822165", "101.201.105.51:8089", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-04 06:05:55", "1822166", "43.255.157.229:8081", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-04 06:05:54", "1822167", "43.255.157.229:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-04 06:05:53", "1822168", "43.255.157.229:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-04 06:00:34", "1822172", "https://set.canamrental.com/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-04 06:25:00", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-04 06:00:33", "1822169", "set.dvlv88.top", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-04 06:24:47", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-04 06:00:33", "1822170", "https://set.dvlv88.top/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-04 06:24:47", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-04 06:00:33", "1822171", "set.canamrental.com", "domain", "botnet_cc", "win.vidar", "None", "Vidar", "2026-06-04 06:25:00", "100", "True", "None", "vidar", "0", "crep1x"
"2026-06-04 05:59:11", "1822163", "globe.cachefoundry.cc", "domain", "botnet_cc", "win.acr_stealer", "None", "ACR Stealer", "2026-06-04 05:59:11", "100", "False", "https://bazaar.abuse.ch/sample/4aa5d203dab8d9da1768b22cc90f8d716eac9f90e16e85fa9add5d1f215679ac/", "ACRStealer", "0", "abuse_ch"
"2026-06-04 05:50:29", "1822162", "155.103.71.146:777", "ip:port", "botnet_cc", "win.xworm", "None", "XWorm", "", "75", "False", "https://bazaar.abuse.ch/sample/0bb63b72fee6437616c2df663e3248ac08ac971ef76d7dfaa6335bc33dde46f0/", "xworm", "0", "abuse_ch"
"2026-06-04 05:50:14", "1822161", "83.142.209.228:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-04 05:50:13", "1822158", "64.89.161.178:480", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "2026-06-04 05:50:13", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-04 05:50:13", "1822159", "217.60.241.17:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-04 05:50:13", "1822160", "217.60.241.39:416", "ip:port", "botnet_cc", "win.tofsee", "Gheg", "Tofsee", "", "75", "False", "", "Tofsee", "0", "abuse_ch"
"2026-06-04 05:44:34", "1822150", "nvms.miraibotnet.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "mirai,mossad", "0", "uwucutecatgirl"
"2026-06-04 05:44:34", "1822151", "tvt.miraibotnet.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "mirai,mossad", "0", "uwucutecatgirl"
"2026-06-04 05:44:34", "1822152", "tvt.oceanic-node.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "mirai,mossad", "0", "uwucutecatgirl"
"2026-06-04 05:41:31", "1822154", "sfmbqki.betfa90.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "1", "ttakvam"
"2026-06-04 05:41:29", "1822153", "!z!.betfa90.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-04 05:41:40", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-06-04 05:33:02", "1822149", "151.243.113.94:5173", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/556d7e26039a275f61e29165700b53574f04ca451db415d8c2b5ec1533d2094d/", "OverlordRAT,RAT", "0", "abuse_ch"
"2026-06-04 05:32:03", "1822148", "download-windows-update.live", "domain", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://bazaar.abuse.ch/sample/556d7e26039a275f61e29165700b53574f04ca451db415d8c2b5ec1533d2094d/", "OverlordRAT,RAT", "0", "abuse_ch"
"2026-06-04 05:25:06", "1822147", "209.25.140.22:1522", "ip:port", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "75", "False", "https://bazaar.abuse.ch/sample/0f0382c0a26ab086d40ed788733860d08acde953210f609e92a8da2b4112f31a/", "OverlordRAT,RAT", "0", "abuse_ch"
"2026-06-04 05:24:30", "1822146", "mineral-considerable.with.playit.plus", "domain", "botnet_cc", "unknown_rat", "None", "Unknown RAT", "", "100", "False", "https://bazaar.abuse.ch/sample/3b51ba17efe988b0a761146c74f4fdfcc7e8c17da434bee2deebe94138a6a1fd/", "OverlordRAT,RAT", "0", "abuse_ch"
"2026-06-04 05:21:04", "1822145", "gud6pt4u.bet212.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "clearfake", "1", "ttakvam"
"2026-06-04 05:20:24", "1822144", "bet212.casino", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-06-04 05:20:29", "100", "False", "None", "4June2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-06-04 05:17:45", "1822067", "40279ce4de656aada27374a03062264c", "md5_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/40279ce4de656aada27374a03062264c", "clickfix,loader", "0", "Lenny_3bo"
"2026-06-04 05:17:43", "1822068", "e30a11906aadffc1682a1b07934301c6b68b854c9979bc64fd65152a349ed59f", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/40279ce4de656aada27374a03062264c", "clickfix,loader", "0", "Lenny_3bo"
"2026-06-04 05:17:43", "1822069", "jfbrxii.enf90.app", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/e30a11906aadffc1682a1b07934301c6b68b854c9979bc64fd65152a349ed59f", "clickfix,loader", "0", "Lenny_3bo"
"2026-06-04 05:17:42", "1822090", "154.88.100.57:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:17:40", "1822091", "154.88.100.56:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:17:40", "1822092", "154.88.100.55:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:17:39", "1822093", "sopa1805.duckdns.org", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "C2,Mirai", "0", "botnetkiller"
"2026-06-04 05:17:37", "1822094", "194.48.251.83:8080", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "C2,Mirai", "0", "botnetkiller"
"2026-06-04 05:17:36", "1822099", "154.88.100.58:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:17:35", "1822100", "154.88.100.54:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:17:34", "1822101", "154.88.100.33:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:17:32", "1822106", "154.88.100.59:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:17:32", "1822107", "124.222.248.10:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-04 05:17:31", "1822108", "124.222.248.10:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-04 05:17:30", "1822109", "154.88.97.39:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:17:29", "1822110", "bf5eea26587860faa25bbff99fb0a02e434d561a28a9675c29494653ade366b0", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb", "connectwise-control,fakeupdate,jrtech,rmm-abuse,screenconnect", "0", "Lenny_3bo"
"2026-06-04 05:17:29", "1822111", "601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb", "connectwise-control,fakeupdate,jrtech,rmm-abuse,screenconnect", "0", "Lenny_3bo"
"2026-06-04 05:17:27", "1822112", "4af29f1dc5cacc56d2e84ba3538cb54983b71d4fe27af44c8c00dddcbd45be49", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb", "connectwise-control,fakeupdate,jrtech,rmm-abuse,screenconnect", "0", "Lenny_3bo"
"2026-06-04 05:17:26", "1822113", "biddulphmuseum.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb", "connectwise-control,fakeupdate,jrtech,rmm-abuse,screenconnect", "0", "Lenny_3bo"
"2026-06-04 05:17:26", "1822114", "90g90.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb", "connectwise-control,fakeupdate,jrtech,rmm-abuse,screenconnect", "0", "Lenny_3bo"
"2026-06-04 05:17:25", "1822115", "uuti.biddulphmuseum.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb", "connectwise-control,fakeupdate,jrtech,rmm-abuse,screenconnect", "0", "Lenny_3bo"
"2026-06-04 05:17:24", "1822116", "asiudasoidu.90g90.com", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb", "connectwise-control,fakeupdate,jrtech,rmm-abuse,screenconnect", "0", "Lenny_3bo"
"2026-06-04 05:17:23", "1822117", "9291df53e16c7351e275c0e0b4a8a9ba", "md5_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://www.virustotal.com/gui/file/dabb2cfc1da018ac3b4fd5f60f9c5e2ca096319cb67dd904ed7df7392f3d6d00", "ClickFix,garble,Go,loader,Vidar", "0", "Lenny_3bo"
"2026-06-04 05:17:23", "1822118", "dabb2cfc1da018ac3b4fd5f60f9c5e2ca096319cb67dd904ed7df7392f3d6d00", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "False", "https://www.virustotal.com/gui/file/dabb2cfc1da018ac3b4fd5f60f9c5e2ca096319cb67dd904ed7df7392f3d6d00", "ClickFix,garble,Go,loader,Vidar", "0", "Lenny_3bo"
"2026-06-04 05:17:21", "1822119", "https://cosmostars.shop/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=17ff1b3d94f9144973b09f8064ba72f3&src=www.morecroft.co.nz&mode=cloudflare", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "https://www.virustotal.com/gui/file/dabb2cfc1da018ac3b4fd5f60f9c5e2ca096319cb67dd904ed7df7392f3d6d00", "ClickFix,garble,Go,loader,single-fire,Vidar", "0", "Lenny_3bo"
"2026-06-04 05:17:20", "1822120", "cosmostars.shop", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "https://www.virustotal.com/gui/file/dabb2cfc1da018ac3b4fd5f60f9c5e2ca096319cb67dd904ed7df7392f3d6d00", "ClickFix,garble,Go,loader,single-fire,Vidar", "0", "Lenny_3bo"
"2026-06-04 05:17:20", "1822121", "158.94.208.186:8041", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb", "connectwise-control,fakeupdate,jrtech,rmm-abuse,screenconnect", "0", "Lenny_3bo"
"2026-06-04 05:17:19", "1822122", "95.216.87.114:443", "ip:port", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/601f4ae850e192bc76300f3851f4b421ba2e05313cb3f1ace0a0c98301e237bb", "connectwise-control,fakeupdate,jrtech,rmm-abuse,screenconnect", "0", "Lenny_3bo"
"2026-06-04 05:17:18", "1822127", "geminicii.co.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "False", "https://threatfox.abuse.ch/ioc/1793001/", "ClickFix,infostealer,stealer", "0", "ninjacatcher"
"2026-06-04 05:17:17", "1822130", "124.222.248.10:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-04 05:17:16", "1822131", "154.88.97.33:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:17:16", "1822132", "154.88.96.51:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:17:15", "1822133", "154.88.96.45:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:17:13", "1822134", "154.88.96.36:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:17:13", "1822137", "101.201.105.51:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-04 05:17:12", "1822138", "101.201.105.51:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-04 05:17:11", "1822139", "101.201.105.51:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "True", "None", "cobaltstrike", "1", "_ik_"
"2026-06-04 05:17:08", "1822070", "modernanchorengine.com", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/ip-address/5.161.67.220", "clickfix,loader,mshta", "0", "Lenny_3bo"
"2026-06-04 05:17:07", "1822071", "049409e0f3b42355a44d1e3071da71526bae92dad9e0d70b5f3b91680f08275b", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/049409e0f3b42355a44d1e3071da71526bae92dad9e0d70b5f3b91680f08275b", "clickfix,fakeputty,loader", "0", "Lenny_3bo"
"2026-06-04 05:17:06", "1822072", "18e4b37eb34c38d7d5a0a1cdec0074f14bfc189b0493c4bc18c287fc09d0e1c3", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/049409e0f3b42355a44d1e3071da71526bae92dad9e0d70b5f3b91680f08275b", "clickfix,fakeputty,loader", "0", "Lenny_3bo"
"2026-06-04 05:17:06", "1822073", "966266fa8645650be30a6f2f38a40426251f3930a0ccbc4fd307d09cf31de736", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/049409e0f3b42355a44d1e3071da71526bae92dad9e0d70b5f3b91680f08275b", "clickfix,fakeputty,loader", "0", "Lenny_3bo"
"2026-06-04 05:17:05", "1822074", "http://85.239.149.78:6600/p5m4i979/putty_c4078a0a07f68cb6.msi", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/966266fa8645650be30a6f2f38a40426251f3930a0ccbc4fd307d09cf31de736", "clickfix,fakeputty,loader", "0", "Lenny_3bo"
"2026-06-04 05:17:04", "1822075", "http://85.239.149.78/l6WwkWNj5hC2qDlgLI", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/966266fa8645650be30a6f2f38a40426251f3930a0ccbc4fd307d09cf31de736", "clickfix,fakeputty,loader", "0", "Lenny_3bo"
"2026-06-04 05:17:03", "1822079", "154.88.102.56:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:16:45", "1822080", "154.88.101.46:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:16:43", "1822081", "154.88.101.38:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:16:42", "1822088", "brixhub.net", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "", "None", "0", "lmao1010"
"2026-06-04 05:16:41", "1822085", "176.65.139.131:54128", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "False", "", "C2,Mirai", "0", "botnetkiller"
"2026-06-04 05:16:40", "1822084", "ssh.spider-net.cc", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "False", "", "None", "0", "lmao1010"
"2026-06-04 05:16:39", "1822082", "154.88.100.60:8884", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "_ik_"
"2026-06-04 05:16:36", "1822052", "fdbcff609beb437cc8c944c88e101b85a6ec0d592a9afe1c4dc6ef040e7518bd", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/fdbcff609beb437cc8c944c88e101b85a6ec0d592a9afe1c4dc6ef040e7518bd", "clickfix,loader", "0", "Lenny_3bo"
"2026-06-04 05:16:35", "1822053", "06e395ff22a7d11297168375628f446b8e11b7cf8ab5ee2a82ab8de1bc6faf5a", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/fdbcff609beb437cc8c944c88e101b85a6ec0d592a9afe1c4dc6ef040e7518bd", "clickfix,loader", "0", "Lenny_3bo"
"2026-06-04 05:16:34", "1822054", "uycuyqarnyq16an.top", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "75", "False", "https://www.virustotal.com/gui/file/06e395ff22a7d11297168375628f446b8e11b7cf8ab5ee2a82ab8de1bc6faf5a", "clickfix,loader", "0", "Lenny_3bo"
