################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-08-08 03:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-08-08 02:18:38", "1870585", "swjkenz.eng-energyrevolution.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-08 02:17:06", "1870584", "eng-energyrevolution.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 02:17:58", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 02:14:03", "1870583", "engmitolyn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 02:14:09", "100", "True", "None", "8August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-08 02:05:05", "1870581", "134.122.177.37:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-08 02:05:05", "1870582", "139.224.204.211:8443", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-08 02:04:08", "1870580", "flv-grmc.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 01:58:07", "1870568", "0i16tvqj.foodpapajobs.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-08 01:33:44", "1870567", "luuxkin.eng-en-cognisurge.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-08 01:31:32", "1870566", "eng-en-cognisurge.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 01:59:14", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 01:31:16", "1870565", "edheqw.eng--keyslimdrops.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-08 01:28:30", "1870564", "engkeyslimdrops.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 01:28:28", "1870563", "eng--keyslimdrops.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 01:59:17", "100", "True", "None", "8August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-08 01:05:07", "1870562", "47.95.194.145:9000", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-08 01:05:05", "1870561", "47.108.65.230:4433", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-08-08 00:46:59", "1870559", "nzvutkh.eng-echoxen.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-08 00:46:20", "1870558", "eng-echoxen.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 00:46:49", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 00:44:09", "1870557", "jektcp.eng-gutdrops.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-08 00:42:51", "1870556", "eng-gutdrops.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 01:59:12", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-08 00:23:27", "1870555", "duaozkgx.gtacauto.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0xfb64,macos", "1", "anonymous"
"2026-08-08 00:09:07", "1870553", "reseau-evangelique.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:09:06", "1870551", "festesmajorsdecatalunya.cat", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:09:06", "1870552", "soupart.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:09:05", "1870550", "dewda.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:09:04", "1870549", "avecpanache.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:09:03", "1870546", "craff.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:09:03", "1870547", "highwaygrinding.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:09:03", "1870548", "asserma.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:09:02", "1870544", "tallieudiksmuide.be", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:09:02", "1870545", "jedecoupe.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:09:01", "1870543", "lereindeflash.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:08:59", "1870542", "festarts.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:03:59", "1870540", "garage-zimmermann.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:03:59", "1870541", "energy4me.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:03:58", "1870535", "western-city.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:03:58", "1870536", "tracklifefit.com.br", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "None", "ClickFix,compromised", "1", "anonymous"
"2026-08-08 00:03:58", "1870537", "thikatechnical.ac.ke", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:03:58", "1870538", "bondmelbourne.com.au", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:03:58", "1870539", "mcc-tec.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:03:57", "1870532", "mlawfirm.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:03:57", "1870533", "nassjojarnvagsmuseum.se", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:03:57", "1870534", "luxusbetten24.li", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:03:56", "1870529", "rgengineering.net", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:03:56", "1870530", "trans-vision.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:03:56", "1870531", "fss-bs.ch", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "False", "None", "compromised,EtherHide", "1", "anonymous"
"2026-08-08 00:02:43", "1870527", "telemetras.pro", "domain", "botnet_cc", "js.clearfake", "None", "ClearFake", "2026-08-08 01:19:32", "90", "False", "None", "ClearFake,ClickFix,ErrTraffic,EtherHiding", "1", "anonymous"
"2026-08-08 00:02:43", "1870528", "http://199.217.99.6/Troubleshoot.ps1", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "90", "False", "None", "ClickFix", "1", "anonymous"
"2026-08-08 00:01:47", "1870526", "ueyhxow.eng--echoxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-08 00:01:03", "1870525", "eng--echoxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-08 00:01:09", "100", "True", "None", "8August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-08 00:00:20", "1870524", "engechoxen.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-07 23:58:20", "1870523", "zabejp.eng-en-slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-07 23:57:23", "1870522", "eng-en-slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 23:58:23", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-07 23:56:31", "1870521", "mlz3n0k4.elcornerderaulmorote.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-07 23:46:45", "1870520", "121.5.27.17:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-08 02:46:45", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-07 23:46:29", "1870519", "1302768123-l3a4w496qm.ap-shanghai.tencentscf.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2026-08-08 02:46:30", "75", "False", "None", "CobaltStrike,drb-ra", "0", "abuse_ch"
"2026-08-07 23:16:21", "1870511", "kxrvczi.echo-xen.us", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-07 23:14:52", "1870510", "pcsarm.eng-eng-slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-07 23:11:51", "1870509", "eng-eng-slimsounds.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 23:12:51", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-07 22:30:06", "1870506", "giyypma.dewa111.de.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-07 22:28:05", "1870505", "lurxrx.spirosnet.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-07 21:54:13", "1870493", "h431ijjv.dusanperisicmd.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-08-07 21:54:04", "1870492", "8qkm1lut.mspa-naperville.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-08-07 21:52:12", "1870491", "poentjakweg.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 21:53:18", "100", "True", "None", "7August2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-08-07 21:44:27", "1870490", "yyxwfsq.buy-ignitra.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-07 21:43:19", "1870489", "rufmpt.eng-eng-braindefender.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-07 21:40:50", "1870488", "eng-eng-braindefender.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 21:41:24", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-07 20:59:52", "1870480", "vmiyjlp.brain--defender.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-07 20:57:28", "1870479", "noopyr.eng--braindefender.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x0cd5,windows", "1", "anonymous"
"2026-08-07 20:55:47", "1870478", "eng--braindefender.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-08-07 20:55:54", "100", "True", "None", "7August2026,ClearFake,Commandline,DomainShadowing,Windows", "0", "Gi7w0rm"
"2026-08-07 20:55:18", "1870477", "engbraindefender.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake", "0", "threatcat_ch"
"2026-08-07 20:15:00", "1870475", "vcxddac.eng--digestistart.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,win-0x4679,windows", "1", "anonymous"
"2026-08-07 20:13:47", "1870474", "7dee819b76bf7a145dc60d279411b721", "md5_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:46", "1870470", "d350f6e5d712c389f863c98e0f2abc4caa5924b7", "sha1_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:46", "1870471", "0689d044737e10bb9764f0e3d07def1f", "md5_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:46", "1870472", "d42b84a94d990cb280c33739284c7a2318e466754584d9c99de7fca99d650157", "sha256_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:46", "1870473", "19da7a33ccc9c5cf690f7cc9dcca33cd04c95e6f", "sha1_hash", "payload", "py.stealler", "None", "stealler", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:45", "1870467", "313ebf27b9e1a2f1a3b6457d2418b5a60f8525d7", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:45", "1870468", "26f33ae36ad05582393a6d6ec6cb3273", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:45", "1870469", "d1fdec2d2fb38eb21e69a9c93e55f0a42917f1d3bec19fb1e63d4a12cc0807ea", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:44", "1870464", "3249538fbf42402e1e5bedddba234e1755b3e975", "sha1_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:44", "1870465", "2b1caed38122d1e0336af79b88c5801b", "md5_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:44", "1870466", "abf83c4d6bbf508504398ac56031c566ed662c3cc7e7b490494d9ee72eece870", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:43", "1870460", "39c69cb0f29f8e9f41fa305cb1adf34762e5d8131ae348553b089377236c4f38", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:43", "1870461", "936b0aa520ef5ad9c5ad14a306a4e95eacf65600", "sha1_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:43", "1870462", "083316688a2a0e61f45c74a953053f55", "md5_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:43", "1870463", "552497b4c1f9b3cf5514ce59292a1f715f3673c375fd1944bb5930f646383e41", "sha256_hash", "payload", "win.valley_rat", "Winos", "ValleyRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:42", "1870457", "a7632f145e45c8d932f6f1a8ccbbf65e7ae97b0d339c45dfb548e29186db1144", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:42", "1870458", "99fbd400260206d8480d97d2a1f1b0de9c0bb44b", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:42", "1870459", "5b11b38bf0eb3f0952f306ad5be9d5eb", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:41", "1870454", "4ab36399059f32090619c70d8dbeb6fbf3136383b85bfef1a4f1c0c3b32f837b", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:41", "1870455", "2fd62761d69d28f5067397bc9e5d6827794fc257", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:41", "1870456", "53380f2665f35cff7d00e6137a70bf27", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:40", "1870452", "873fd304f61c5a036ebeff0ccd79cc659a70e10d", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:40", "1870453", "ac250397bf3f4d207b568c4f40b29f17", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:39", "1870449", "a1b692780d5727be7643316df9ac66b2e841f288", "sha1_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:39", "1870450", "3c3cb5457de640745a61405ee4f157a7", "md5_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:39", "1870451", "cd1966788983c1d70afe0055483e3968b1c2951576c2a3a962e808071792d886", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:38", "1870446", "015a1b2d4c10af211b9d400ca44c263d9badc960", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:38", "1870447", "ed4ae654e0bbb7058128fef7bcad32a1", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:38", "1870448", "1e3dd6caa009c9eac37fe6ab54fb27f84e34c48d1c28b2bd93612ba44ae14b93", "sha256_hash", "payload", "win.netwire", "NetWeird,NetWire,Recam", "NetWire RC", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:37", "1870443", "32181b725f0ebada1c09c1de78c97d8a2fef74c1", "sha1_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:37", "1870444", "ec4577b2e1c7bcc6f903cfb0bdc02f64", "md5_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:37", "1870445", "5067ae4261feea16e5b765d748a743eb9f55d86cf795c0213ac3769049e7dfba", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:36", "1870440", "594c0f31ddffd8007e579d3757a7e93482b67ca7", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:36", "1870441", "3082ed63bb7d87f051c6a167d371b20b", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:36", "1870442", "f3ef2636d9b60715c2ea7c032cfd20492b7701bfa72ed3652b2bc540760988a0", "sha256_hash", "payload", "py.venus_stealer", "None", "Venus Stealer", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:35", "1870438", "6e0da4c118ec3a4e2c78f2382c7cf70d", "md5_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:35", "1870439", "212199a413252df5ad9be87d8070083d74a9f3e7919b3c005db2ed7fe6793343", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:34", "1870435", "842c0ec2c16fd14a656b3caa6b0d93fc", "md5_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:34", "1870436", "722635285b6ed905f035850ac097bb619e4f6cf805bbd5d468f053e8f362bcfc", "sha256_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:34", "1870437", "e8eedbbae67af06f0b7929eb8be036c70015b0ad", "sha1_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:33", "1870433", "8a494cf5613a27de7739d417506a93aa98c51453230f61de36d18d53e5456d97", "sha256_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:33", "1870434", "0617b24e963b97ba0fa031d09509b05ab06176d5", "sha1_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:32", "1870431", "0045f51bbd0f4285fc59b60f9652e6a6ad0f8242", "sha1_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:32", "1870432", "f3053fed83a4d313e8aa9cace5db69ab", "md5_hash", "payload", "jar.crossrat", "Trupto", "CrossRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:31", "1870428", "70c24a2bb97c0b995bce9c7cee42d1cc856d177b", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
"2026-08-07 20:13:31", "1870429", "ac061db892ad8cd21a565996bdb33d5c", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "False", "None", "None", "0", "Grim"
