first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-19 15:47:18,1924456,https://hongyuncloud-diskmanager.hongyuncloud.workers.dev/%E7%BA%A2%E4%BA%91cloud/private/KLRing.dll,payload_delivery,Unknown malware,exe
2026-09-19 15:47:18,1924457,https://jfss-apakp.pages.dev/download/%E6%9C%BA%E6%88%BF%E6%9D%80%E6%89%8B1.26.7.5.zip,payload_delivery,Unknown Loader,"exe,loader,zip"
2026-09-19 15:47:18,1924458,http://156.238.224.156:5522/?h=156.238.224.156&p=5522&t=ws&a=w32&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-19 15:47:17,1924459,https://malwaredirectory.pages.dev/malware/ransomwares/Birele.zip,payload_delivery,Unknown malware,"exe,ransomware,zip"
2026-09-19 15:47:06,1924481,http://177.70.102.232:8070/TmpFTP/01/Cancelamento/2022-09-06/info.zip,payload_delivery,Coinminer,"Coinminer,exe,zip"
2026-09-19 15:47:06,1924482,http://177.70.102.232:8070/TmpFTP/01/Consulta/2019-08-02/info.zip,payload_delivery,Coinminer,"Coinminer,exe,zip"
2026-09-19 15:47:04,1924483,http://177.70.102.232:8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2019-12-19/info.zip,payload_delivery,Coinminer,"Coinminer,zip"
2026-09-19 15:47:04,1924484,http://34.92.225.25:8084/?h=34.92.225.25&p=8084&t=tcp&a=w64&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-19 15:47:04,1924485,http://34.92.225.25:8084/?h=34.92.225.25&p=8084&t=ws&a=w32&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-19 15:46:56,1924487,https://accountsensepro.net/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-19 15:46:55,1924489,https://solarwinds-in.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-19 15:46:55,1924490,https://oauthapp.net,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-19 15:46:54,1924491,https://reportsnapbit.com/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-19 15:46:54,1924492,https://oauthapp.net/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-19 15:46:52,1924496,https://reportsnapbit.com/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-19 15:46:49,1924497,https://oauthapp.net/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-19 15:46:48,1924498,https://reportsnapbit.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-19 15:46:48,1924499,https://oauthapp.net/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-19 15:46:47,1924500,https://accountsensepro.net/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-19 15:46:47,1924501,https://accountsensepro.net/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-19 15:46:46,1924516,http://420mafia.eu/ar-15/ar15.arc,payload_delivery,Mirai,"elf,Mirai"
2026-09-19 15:46:45,1924517,http://420mafia.eu/ar-15/ar15.m68k,payload_delivery,Mirai,"elf,Mirai"
2026-09-19 15:46:45,1924518,http://92.127.156.174:8880/master.exe,payload_delivery,MimiKatz,"exe,MimiKatz"
2026-09-19 15:46:44,1924519,http://193.160.32.138:8085/?h=193.160.32.138&p=8085&t=tcp&a=l32&stage=true,payload_delivery,SNOWLIGHT,"elf,SNOWLIGHT"
2026-09-19 15:46:42,1924521,http://103.242.12.143:1234/?h=103.242.12.143&p=1234&t=tcp&a=w64&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-19 15:46:41,1924545,http://193.160.32.138:8085/?h=193.160.32.138&p=8085&t=ws&a=l32&stage=true,payload_delivery,Mirai,"elf,Mirai"
2026-09-19 15:46:41,1924546,http://420mafia.eu/ar-15/ar15.x86_64,payload_delivery,Mirai,"elf,Mirai,upx"
2026-09-19 15:46:41,1924547,http://47.254.173.184:8443/?h=47.254.173.184&p=8443&t=tcp&a=w64&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-19 15:46:40,1924549,http://222.112.70.149:8084/?h=222.112.70.149&p=8084&t=tcp&a=w32&stage=true,payload_delivery,VShell,"exe,VShell"
2026-09-19 15:46:40,1924550,https://aaflnt.com/statement/customer/customer_statements.zip,payload_delivery,Unknown malware,"MeshAgent,zip"
2026-09-19 15:30:14,1924548,https://tmtworldwideltd.com/travel-and-tours-old/,payload_delivery,Unknown malware,ClickFix
2026-09-19 13:00:15,1924473,https://shivsagartrading.com/,payload_delivery,Unknown malware,ClickFix
2026-09-19 12:45:27,1924462,http://145.79.143.4:80/nl3P,botnet_cc,Cobalt Strike,cobaltstrike
2026-09-19 12:00:14,1924446,https://www.redsdj.ca/,payload_delivery,Unknown malware,ClickFix
2026-09-19 09:53:53,1924427,http://tiruet.com:5632,botnet_cc,Remus,remus
2026-09-19 09:37:23,1924404,http://homecor.click:6527/articles,botnet_cc,Remus,remus
2026-09-19 09:37:23,1924405,http://kipthen.shop:9932/subscriptions,botnet_cc,Remus,remus
2026-09-19 09:37:23,1924406,http://fuarnpp.shop:5627/transactions,botnet_cc,Remus,remus
2026-09-19 09:00:44,1924386,https://testingcf.jsdelivr.net/gh/Boycshop/DC-0A-E1-4E-E0-05/04EC49-812B67,payload_delivery,ClearFake,ClearFake
2026-09-19 07:45:06,1924377,https://testingcf.jsdelivr.net/gh/989A-A-3fF2465495760-2B3a/4657-8765943-85742-94856/22274659-87,payload_delivery,ClearFake,ClearFake
2026-09-19 06:48:38,1924365,http://clouven.click:8527/notifications,botnet_cc,Remus,remus
2026-09-19 06:48:38,1924366,http://smaring.shop:9895/attachments,botnet_cc,Remus,remus
2026-09-19 06:25:38,1924359,http://203.99.56.137:36975/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-19 06:25:37,1924357,https://ma.1hoki.org,botnet_cc,Vidar,"bf33027f37759641887481194ff9b944,c2,loader,stealer,Vidar"
2026-09-19 06:25:36,1924358,http://223.123.125.178:38438/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-19 06:25:05,1924360,https://testingcf.jsdelivr.net/gh/989A-A-3fF2465495760-2B3a/4657-8765943-85742-94856/dgfyrte-98,payload_delivery,ClearFake,ClearFake
2026-09-19 05:52:48,1924232,https://cik07-cos.7moor-fs2.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/129fd90846a1e173/9221.txt,payload_delivery,Unknown malware,"7moor,Certum,downloader,EV-signed,payload-delivery,shellcode,stager"
2026-09-19 05:52:47,1924237,https://lyric-8.com/api/metrics/run?event=pasted,botnet_cc,AMOS,"AMOS,cc2,ClickFix,Foxveil,macOS"
2026-09-19 05:52:47,1924238,https://lyric-8.com/api/metrics/run?event=stager,botnet_cc,AMOS,"AMOS,cc2,ClickFix,Foxveil,macOS"
2026-09-19 05:52:46,1924240,http://165.232.73.74/api/metrics/run,botnet_cc,AMOS,"AMOS,cc2,ClickFix,Foxveil,macOS"
2026-09-19 05:52:45,1924243,https://blueprint-71.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/cc2/update,payload_delivery,AMOS,"AMOS,cc2,ClickFix,Foxveil,macOS"
2026-09-19 05:52:44,1924242,https://blueprint-71.com/curl/amtkquxbo3/obh3bn3umykzjlth.json,payload_delivery,AMOS,"AMOS,cc2,ClickFix,Foxveil,macOS"
2026-09-19 05:52:40,1924277,http://202.47.44.156:53119/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-19 05:52:34,1924289,http://80.74.30.4:3000/sparky/comfyui-utils.git,payload_delivery,xmrig,"botnet,comfyui,cryptojacking,monero,sparky,xmrig"
2026-09-19 05:52:31,1924291,http://165.245.138.247:81/private/rigel-win.zip,payload_delivery,xmrig,"botnet,comfyui,cryptojacking,monero,sparky,xmrig"
2026-09-19 05:52:30,1924290,http://165.245.138.247:81/private/xmrig-win.zip,payload_delivery,xmrig,"botnet,comfyui,cryptojacking,monero,sparky,xmrig"
2026-09-19 05:52:30,1924292,http://217.76.63.67:81/private/xmrig-win.zip,payload_delivery,xmrig,"botnet,comfyui,cryptojacking,monero,sparky,xmrig"
2026-09-19 05:52:29,1924293,http://217.76.63.67:81/private/rigel-win.zip,payload_delivery,xmrig,"botnet,comfyui,cryptojacking,monero,sparky,xmrig"
2026-09-19 05:52:29,1924294,http://103.249.201.108:81/private/xmrig-win.zip,payload_delivery,xmrig,"botnet,comfyui,cryptojacking,monero,sparky,xmrig"
2026-09-19 05:52:29,1924295,http://103.249.201.108:81/private/rigel-win.zip,payload_delivery,xmrig,"botnet,comfyui,cryptojacking,monero,sparky,xmrig"
2026-09-19 05:52:21,1924318,https://ma.19hoki.org,botnet_cc,Vidar,"3a2918022604800cdad549fc923fe6d8,c2,loader,stealer,Vidar"
2026-09-19 05:52:21,1924325,https://192.142.37.129,botnet_cc,Vidar,"7347836807ad35a478daa982b6a56e60,c2,loader,stealer,Vidar"
2026-09-19 04:23:38,1924332,http://homecor.click:6527/users,botnet_cc,Remus,remus
2026-09-19 04:23:38,1924333,http://fuarnpp.shop:5627/sessions,botnet_cc,Remus,remus
2026-09-18 21:36:08,1924254,http://fuarnpp.shop:5627/payments,botnet_cc,Remus,remus
2026-09-18 21:36:08,1924255,http://tfoyses.shop:3452/exports,botnet_cc,Remus,remus
2026-09-18 20:10:30,1924226,http://tfoyses.shop:3452/tasks,botnet_cc,Remus,remus
2026-09-18 19:51:08,1924216,http://homecor.click:6527/tags,botnet_cc,Remus,remus
2026-09-18 19:51:08,1924217,http://fuarnpp.shop:5627/tokens,botnet_cc,Remus,remus
2026-09-18 18:27:56,1924083,http://153.117.40.177:43176/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-18 18:27:56,1924084,http://139.135.46.35:48942/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-18 18:27:56,1924085,http://139.135.45.79:47867/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-18 18:27:55,1924163,http://85.11.167.202/wget.sh,payload_delivery,Unknown malware,honeypot
2026-09-18 18:18:20,1924082,https://testingcf.jsdelivr.net/gh/E08BBC-13/54D-0-D-CCEF-2/322119744CC-4,payload_delivery,ClearFake,ClearFake
2026-09-18 18:03:56,1924073,http://uniqion.click:6929/comments,botnet_cc,Remus,remus
2026-09-18 18:03:56,1924074,http://bestals.shop:8592/videos,botnet_cc,Remus,remus
2026-09-18 17:23:47,1924001,https://ma.zk89.net,botnet_cc,Vidar,"c2,d11f5c04051e332b9cfaabcb37c2ada9,loader,stealer,Vidar"
2026-09-18 17:23:42,1924026,http://fuarnpp.shop:5627/tags,botnet_cc,Remus,"RemusStealer,stealer"
2026-09-18 17:23:40,1924027,http://kipthen.shop:9932/comments,botnet_cc,Remus,"RemusStealer,stealer"
2026-09-18 17:23:39,1924031,https://genovaw.com/dynamic?txd=001e07c934e19b9d10f621c6b7546b43b2fb1c7b8fce2625fc7b767dfb626336,payload_delivery,MacSync,"ClickFix,macOS,MacSync,safeguard-build"
2026-09-18 17:23:25,1924030,https://genovaw.com/curl/001e07c934e19b9d10f621c6b7546b43b2fb1c7b8fce2625fc7b767dfb626336,payload_delivery,MacSync,"ClickFix,macOS,MacSync,safeguard-build"
2026-09-18 17:23:24,1924032,https://genovaw.com/loader/agent/001e07c934e19b9d10f621c6b7546b43b2fb1c7b8fce2625fc7b767dfb626336,payload_delivery,MacSync,"ClickFix,macOS,MacSync,safeguard-build"
2026-09-18 15:10:45,1924000,https://ma.199cuan.org/,botnet_cc,Vidar,vidar
2026-09-18 14:00:15,1923963,https://autoescolalp.com.br/,payload_delivery,Unknown malware,ClickFix
2026-09-18 14:00:14,1923962,https://cybercoinslab.com/,payload_delivery,Unknown malware,ClickFix
2026-09-18 13:25:09,1923954,https://103.101.85.26/gate,botnet_cc,Unknown malware,None
2026-09-18 13:17:42,1923941,http://43.230.94.186:58162/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-18 13:17:39,1923942,http://153.117.34.135:48306/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-18 12:43:43,1923946,http://homecor.click:6527/subscriptions,botnet_cc,Remus,remus
2026-09-18 12:43:43,1923947,http://kipthen.shop:9932/webhooks,botnet_cc,Remus,remus
2026-09-18 11:31:08,1923924,https://testingcf.jsdelivr.net/gh/989A-A-3fF2465495760-2B3a/dhfgr657399876/44563893876402336,payload_delivery,ClearFake,ClearFake
2026-09-18 11:13:07,1923918,https://sallowcloister.co/settings/secure-script.js,payload_delivery,SmartApeSG,SmartApeSG
2026-09-18 11:10:38,1923916,http://tfoyses.shop:3452/imports,botnet_cc,Remus,remus
2026-09-18 11:10:37,1923915,http://kipthen.shop:9932/addresses,botnet_cc,Remus,remus
2026-09-18 11:06:20,1923899,https://kz.zk89.net,botnet_cc,Vidar,"8dbad9a375e8878a31856816a5750204,c2,loader,stealer,Vidar"
2026-09-18 10:50:45,1923901,https://kz.199cuan.org/,botnet_cc,Vidar,vidar
2026-09-18 09:25:32,1923871,http://fuarnpp.shop:5627/files,botnet_cc,Remus,remus
2026-09-18 09:25:30,1923870,http://kipthen.shop:9932/reviews,botnet_cc,Remus,remus
2026-09-18 09:20:28,1923869,http://fuarnpp.shop:5627/workspaces,botnet_cc,Remus,remus
2026-09-18 09:20:27,1923868,http://kipthen.shop:9932/categories,botnet_cc,Remus,remus
2026-09-18 09:20:25,1923867,http://homecor.click:6527/projects,botnet_cc,Remus,remus
2026-09-18 05:04:44,1923742,https://sh.zk89.net,botnet_cc,Vidar,"8dbad9a375e8878a31856816a5750204,c2,loader,stealer,Vidar"
2026-09-18 00:35:45,1923746,https://sh.199cuan.org/,botnet_cc,Vidar,vidar
2026-09-17 15:08:55,1923298,https://2.29.59.97,botnet_cc,Vidar,"5309e205df3520e147a2278edef66ef4,c2,loader,stealer,Vidar"
2026-09-17 05:42:07,1921337,https://46.29.26.61,botnet_cc,Vidar,"c2,e627a0eeaa55821d47561af121c61a42,loader,stealer,Vidar"
2026-09-17 05:41:36,1921459,http://91.92.242.57/,botnet_cc,Stealc,"c2,hurimurib3,loader,StealC,stealer"
2026-09-17 01:55:46,1921436,https://ze.188wbtoto.org/,botnet_cc,Vidar,vidar
2026-09-17 01:55:46,1921438,https://ze.zk89.net/,botnet_cc,Vidar,vidar
2026-09-16 18:11:33,1921264,http://tfoyses.shop:3452/comments,botnet_cc,Remus,remus
2026-09-16 16:43:51,1921176,https://k3.zk89.net,botnet_cc,Vidar,"c2,d11f5c04051e332b9cfaabcb37c2ada9,loader,stealer,Vidar"
2026-09-16 16:20:46,1921173,https://k3.188wbtoto.org/,botnet_cc,Vidar,vidar
2026-09-16 15:07:01,1921148,https://fide45felhs.com/work/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-09-16 15:07:01,1921149,http://46.29.26.45/,botnet_cc,Stealc,"c2,loader,new,StealC,stealer"
2026-09-16 08:25:11,1920939,https://46.29.26.67/,botnet_cc,Vidar,Vidar
2026-09-16 06:25:08,1920496,https://104.253.18.206,botnet_cc,Vidar,"363d88e5a9c1d1a3f45f3741a6e2fcaa,c2,loader,stealer,Vidar"
2026-09-16 06:24:58,1920671,https://217.60.98.234,botnet_cc,Vidar,"c2,ed408229c833efec8c0541ec087087c2,loader,stealer,Vidar"
2026-09-16 06:24:43,1920840,https://84.200.125.134,botnet_cc,Vidar,"29234a87d7e35de44c898ddb6becb28a,c2,loader,stealer,Vidar"
2026-09-15 17:23:25,1920419,https://31.59.44.104,botnet_cc,Vidar,"3c967638c9707bd9a6aa9b0d44570c7a,c2,loader,stealer,Vidar"
2026-09-15 13:26:13,1920368,http://simdotsiha.co.ug/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-09-14 16:50:45,1917875,https://bg.177betwin.org/,botnet_cc,Vidar,vidar
2026-09-14 08:56:06,1917217,https://ku.16dewaslot.org/,botnet_cc,Vidar,Vidar
2026-09-14 08:56:04,1917202,https://lb.334v.org/,botnet_cc,Vidar,Vidar
2026-09-14 08:56:00,1917187,https://lb.146slot.org/,botnet_cc,Vidar,Vidar
2026-09-14 05:59:56,1917056,http://160.119.66.206/bins/kla.sh,payload_delivery,Unknown malware,honeypot
2026-09-12 07:29:20,1915528,http://193.178.158.55/auth.php,botnet_cc,Stealc,"10x09x2026,c2,loader,StealC,stealer"
2026-09-07 05:44:33,1903145,https://aplihartom.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-09-07 05:44:20,1903236,https://agrygamger.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-09-07 05:44:18,1903108,https://46.29.26.48,botnet_cc,Vidar,"7b7b7c5cf1177a9a71bc4b1a537d6cba,c2,loader,stealer,Vidar"
2026-09-06 06:19:54,1901878,https://ichamier.net/,botnet_cc,Stealc,"c2,chma,loader,StealC,stealer"
2026-09-06 00:45:59,1901896,http://oceanvw.click:3215/webhooks,botnet_cc,Remus,remus
2026-09-05 11:34:39,1894787,http://160.20.109.59/,botnet_cc,Stealc,"c2,facebook,loader,StealC,stealer"
2026-09-04 15:25:45,1894349,https://sla.sm188dvlv.mom/,botnet_cc,Vidar,vidar
2026-09-03 16:50:20,1893935,https://46.62.133.5,botnet_cc,Vidar,vidar
2026-09-03 01:45:27,1893649,https://46.29.26.47,botnet_cc,Vidar,vidar
2026-09-02 23:15:45,1893618,https://hot.13balien.org/,botnet_cc,Vidar,vidar
2026-09-02 16:10:26,1893229,https://community.fandom.com/wikia.php?controller=UserProfile&method=getUserData&format=json&userId=63727183,botnet_cc,Vidar,vidar
2026-09-02 13:35:45,1893192,https://fpw.13balien.org/,botnet_cc,Vidar,vidar
2026-09-02 00:25:45,1892733,https://gor.138sportlogin.org/,botnet_cc,Vidar,vidar
2026-09-01 17:10:45,1892599,https://cle.138sportlogin.org/,botnet_cc,Vidar,vidar
2026-09-01 00:50:45,1892066,https://hkd.138sportlogin.org/,botnet_cc,Vidar,vidar
2026-08-31 19:00:45,1891959,https://gaz.138sportlogin.org/,botnet_cc,Vidar,vidar
2026-08-31 08:34:46,1891734,https://46.29.26.41/,botnet_cc,Vidar,Vidar
2026-08-29 14:08:52,1891021,https://playmounthdom.top/,botnet_cc,Stealc,"c2,loader,printer,StealC,stealer"
2026-08-28 19:27:30,1890744,https://46.29.26.35,botnet_cc,Vidar,"8e8e7920d1ac7f57735398887661bf8d,c2,loader,stealer,Vidar"
2026-08-28 16:03:23,1890650,https://sss.fbdfsgfwrgerwefew.top/,botnet_cc,Stealc,"123,c2,loader,StealC,stealer"
2026-08-28 11:55:29,1890557,https://proxy.goglehandaz.com,botnet_cc,Stealc,stealc
2026-08-28 06:00:11,1889741,https://kiprihorycom.com/work/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-08-27 11:45:54,1889201,https://46.29.26.32,botnet_cc,Vidar,"ac7d2c4b87323734e60ab2166f449356,c2,loader,stealer,Vidar"
2026-08-25 09:41:59,1886720,http://31.76.30.6/,botnet_cc,Stealc,"c2,loader,StealC,stealer,tst100"
2026-08-24 07:42:36,1885943,https://2.29.15.189/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:25,1883057,https://2.29.7.186/,botnet_cc,Vidar,Vidar
2026-08-16 13:03:09,1876556,http://158.94.209.112/,botnet_cc,Stealc,"c2,loader,StealC,stealer,V1"
2026-08-15 15:41:43,1876365,http://160.20.109.90/,botnet_cc,Stealc,"c2,loader,newbuild,StealC,stealer"
2026-08-13 08:30:34,1873504,http://91.92.34.11/,botnet_cc,Stealc,"c2,flka,loader,StealC,stealer"
2026-08-13 05:53:05,1873415,http://91.202.233.163/,botnet_cc,Stealc,"321LL,c2,loader,StealC,stealer"
2026-08-12 17:32:12,1873148,http://95.135.181.73/,botnet_cc,Stealc,"c2,loader,Mewwski,StealC,stealer"
2026-08-03 19:54:25,1867932,https://nonobody123.com/a85e9a98b9364c5d8f74.php,botnet_cc,Stealc,"c2,loader,NEWN1,StealC,stealer"
2026-07-22 08:06:59,1855202,http://vriclactrina.cz/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
