first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-04 05:20:48,1868074,https://tricerat.website/download/GlobalProtect_Installer.vhd,payload_delivery,Unknown malware,"Atera,ClickFix,FakeInstaller,GlobalProtect,GoogleAds,LNK,malvertising,RMM,typosquat,VHD"
2026-08-04 05:20:47,1868075,https://tricerat.website/download/WorkspotClientSetup64.vhd,payload_delivery,Unknown malware,"Atera,ClickFix,FakeInstaller,GlobalProtect,GoogleAds,LNK,malvertising,RMM,typosquat,VHD"
2026-08-04 05:20:47,1868076,https://download.paloaltopnetwork.site/downloadclient/,payload_delivery,Unknown malware,"Atera,ClickFix,FakeInstaller,GlobalProtect,GoogleAds,LNK,malvertising,RMM,typosquat,VHD"
2026-08-04 05:20:46,1868077,https://tricerat.website/,payload_delivery,Unknown malware,"Atera,ClickFix,FakeInstaller,GlobalProtect,GoogleAds,LNK,malvertising,RMM,typosquat,VHD"
2026-08-04 05:20:45,1868078,https://download.globalprotection.services/,payload_delivery,Unknown malware,"Atera,ClickFix,FakeInstaller,GlobalProtect,GoogleAds,LNK,malvertising,RMM,typosquat,VHD"
2026-08-04 05:15:03,1868091,https://synergytms.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-04 02:15:04,1868046,https://danielklijn.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-04 02:15:03,1868045,https://essentiel-leman.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-04 01:25:05,1868035,https://slu.sinism188.top/,botnet_cc,Vidar,vidar
2026-08-04 01:20:07,1868029,https://slu.cau777.org/,botnet_cc,Vidar,vidar
2026-08-04 01:15:05,1868027,https://slu.popi999.net/,botnet_cc,Vidar,vidar
2026-08-04 01:15:04,1868023,https://determinedresults.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-04 01:15:04,1868024,https://muhammedmuheisen.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-04 01:15:04,1868026,https://liobet.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-04 01:15:03,1868022,https://betensured-tips.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-04 01:15:02,1868021,https://corporate.mca.ca/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-04 00:15:03,1868009,https://lexingtoncancerfoundation.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-03 23:15:02,1868004,https://soyseaw.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-03 20:35:05,1867976,https://jbb.popi999.net/,botnet_cc,Vidar,vidar
2026-08-03 20:35:05,1867978,https://jbb.cau777.org/,botnet_cc,Vidar,vidar
2026-08-03 19:54:25,1867932,https://nonobody123.com/a85e9a98b9364c5d8f74.php,botnet_cc,Stealc,"c2,loader,NEWN1,StealC,stealer"
2026-08-03 19:54:24,1867935,http://59.103.216.239:54871/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-03 19:54:23,1867945,https://slatebeacon.top/legacy/throttle-theme.js,payload_delivery,SmartApeSG,SmartApeSG
2026-08-03 19:54:21,1867947,https://slatebeacon.top/legacy/identity-build,payload_delivery,SmartApeSG,SmartApeSG
2026-08-03 19:54:21,1867948,https://slatebeacon.top/legacy/version-validator.js,payload_delivery,SmartApeSG,SmartApeSG
2026-08-03 19:54:20,1867952,https://professional.baby/ws,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-08-03 17:21:30,1867918,https://tdfhdser-1433552157.cos.ap-hongkong.myqcloud.com/20260729213603.zip,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:30,1867919,https://twilight-shadow-df0c.piecestrengthen3327.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:30,1867920,https://withered-lake-8596.krzakanna172.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:30,1867921,https://yfghrey-1433552157.cos.ap-hongkong.myqcloud.com/20260729074327.zip,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:29,1867912,https://mt-link.qdhuzf.cc/cl/a5UYfW_dao7L4uK02Y5e3T4RKwwLAq7x5FXAtyV8o3UJAUT_K5Ia0VIbWVrxBLXMNGzEK9WhhAhSQFoBqqCupKzzInKiHGMgGOcp1Yiigbo6JUPzwHm0YBF._JurP0LhKB4wt0m5H1gYc3aG149V2da397unkY11uVn30sF8DGJJMiZtmJS_UGZtI_JqupELrUzGNWj2gvSMSOq9_0IdaVJwLmuBiwllpHaogXqN4cKH--rCZGX49Rzqev4iXM--N6CY14rgI..iNc2Atg5k9g~~,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:29,1867913,https://mt-link.qdhuzf.cc/cl/rlLXIXSwv8IKS9aWzYqx.GteIY.dfPLTRPY013hMjghjIqNPZYu0.3GRfdJuvkQ6tE_bREwYxiJYCce5tvEnoE3KBUTwvCDTiu2bDHWXZs0x1W9uo0iVh.1QNGRtX1FCHw7RAGf7rgebqPkGAHTMO9PNVObFPz6ZweWWMF.A8WcBWExrFhKajHLSIXt2Nztt0U74bljpjJsEHOma6bAX63E8oWmZHpihcBw2sQ~~--2IJbf9QXryunJZJU--8Oh.0r5JKH3jZkGT7hZ3yQ~~,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:29,1867914,https://restless-wood-acdc.kubataffeltie470.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:29,1867915,https://royal-breeze-dc21.piecestrengthen3327.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:29,1867916,https://still-block-4945.kubukushi4609-fee.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:29,1867917,https://sweet-thunder-52f5.yenthi893197.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:28,1867905,https://kaiwyrey.eu.cc/d/6f025f85e3c0,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:28,1867906,https://kaiwyrey.eu.cc/d/70878efbc582,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:28,1867907,https://kaiwyrey.eu.cc/d/ac516096c285,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:28,1867908,https://kaiwyrey.eu.cc/d/bdc9637e70c2,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:28,1867909,https://lively-fog-72fd.piecestrengthen3327.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:28,1867910,https://mt-link.hxnxajp.club/cl/1tI4_QY7DCeBkEln5kmk9jrSOzkvCGnqOfOF.bP_ka4kNqy51He4r8IRtwhlZ2I_O_2nU1KmVVSZh_zV7BAOwQDLryYzqpE8R_QSdcIQel3f70U7Skywz.3B98ZVFhCxcdZMSYEd7RUj5.hif56qVudA9TU0yYiHnpS9u9fRMFRUpUFU4WNZg58wPV.jZgunKFKSrVPKboquHgJkbIYtGq_rfPM.1ldbJbc~--NuCyngcfq.n1c.5q--k8naVtPRTZtZg9yGwu3P8g~~,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:28,1867911,https://mt-link.jiosjcjp.club/cl/XyTkjX7q1dAL2BGNTd9WS4rxd2jM6dRs81I6p9oIabEzdaoU.hKBV4joWBgjmpuG1R7lQFSw.ycTLHGORYhj2SUP3sFXpIV6xdCcBG0RXRfRL7UHgFuOXTo2My_iS7qkQfe3qQ9HI3LZ8Yxj6VNOgU8mxReAxoA9FexD3dTAKBOPLMZS2YwrHmsCeDNS3nLZL3Bu53l9rtzb6rmz2xWLsLH_YpqfyMFUI0e7Ac9xKG.C0r8~--qdLygJPqKgnky9Es--_CzsqbW_5cv2HhL6j7Dr3w~~,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:27,1867898,http://kaiwyrey.eu.cc/d/bdc9637e70c2,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:27,1867899,http://withered-lake-8596.krzakanna172.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:27,1867900,https://autumn-mountain-e855.erinbraumbachlianebl.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:27,1867901,https://divine-shape-b4fb.erinbraumbachlianebl.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:27,1867902,https://fragrant-shape-bd43.kucantoojd641.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:27,1867903,https://frosty-tooth-517b.erinbraumbachlianebl.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:27,1867904,https://icy-mountain-13d6.hazukashi4816.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:26,1867896,http://autumn-mountain-e855.erinbraumbachlianebl.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 17:21:26,1867897,http://icy-mountain-13d6.hazukashi4816.workers.dev/,botnet_cc,ValleyRAT,valleyrat
2026-08-03 14:44:23,1867864,http://zokrie.click:4536,botnet_cc,Remus,remus
2026-08-03 13:28:20,1867841,https://ivyprologue.top/legacy/throttle-theme.js,payload_delivery,SmartApeSG,SmartApeSG
2026-08-03 12:43:14,1867796,https://ivyprologue.top/legacy/identity-build,payload_delivery,SmartApeSG,SmartApeSG
2026-08-03 12:43:12,1867798,https://ivyprologue.top/legacy/version-validator.js,payload_delivery,SmartApeSG,SmartApeSG
2026-08-03 12:43:10,1867831,http://103.72.1.211:46199/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-03 12:43:09,1867832,http://43.230.94.187:42391/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-03 12:39:22,1867837,http://voihxd.xyz:7528,botnet_cc,Remus,remus
2026-08-03 11:15:05,1867821,https://lwk.cau777.org/,botnet_cc,Vidar,vidar
2026-08-03 11:10:06,1867818,https://lwk.popi999.net/,botnet_cc,Vidar,vidar
2026-08-03 08:50:30,1867710,https://2.28.15.55/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:30,1867711,https://65.108.201.76/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:30,1867712,https://116.202.186.230/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:30,1867713,https://176.9.118.53/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:30,1867714,https://62.238.55.102/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:29,1867705,https://159.69.103.239/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:29,1867706,https://65.108.71.75/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:29,1867707,https://5.75.238.232/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:29,1867708,https://65.108.82.108/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:29,1867709,https://157.180.35.166/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:28,1867699,https://2.28.13.53/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:28,1867700,https://37.27.193.182/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:28,1867701,https://37.27.204.215/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:28,1867702,https://37.27.197.184/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:28,1867703,https://37.27.194.103/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:28,1867704,https://167.233.215.136/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:27,1867694,https://77.42.79.241/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:27,1867695,https://46.225.62.20/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:27,1867696,https://2.28.9.155/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:27,1867697,https://65.109.173.132/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:27,1867698,https://2.28.12.152/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:26,1867690,https://65.108.197.205/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:26,1867691,https://2.28.9.232/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:26,1867692,https://65.109.165.156/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:26,1867693,https://178.105.99.239/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:25,1867685,https://65.108.1.249/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:25,1867686,https://88.99.126.229/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:25,1867687,https://77.42.49.112/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:25,1867688,https://65.108.141.220/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:25,1867689,https://65.108.65.198/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:24,1867682,https://xip.808skor.org/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:24,1867683,https://91.99.123.205/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:24,1867684,https://138.201.157.90/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:23,1867678,https://crm.808skor.org/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:23,1867679,https://pos.808skor.org/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:23,1867680,https://pnd.808skor.org/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:23,1867681,https://vho.808skor.org/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:22,1867676,https://ggr.pelorsm188.top/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:22,1867677,https://cto.pelorsm188.top/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:21,1867670,https://m36.peluangsm188.top/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:21,1867671,https://out.peluangsm188.top/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:21,1867672,https://bpo.peluangsm188.top/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:21,1867673,https://bpo.pelorsm188.top/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:21,1867674,https://tyb.pelorsm188.top/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:21,1867675,https://sro.pelorsm188.top/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:20,1867664,https://rrn.cau777.org/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:20,1867665,https://rrn.popi999.net/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:20,1867666,https://vog.cau777.org/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:20,1867667,https://vog.popi999.net/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:20,1867668,https://vog.peluangsm188.top/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:20,1867669,https://dbm.peluangsm188.top/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:19,1867660,https://dnz.popi999.net/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:19,1867661,https://out.popi999.net/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:19,1867662,https://pey.cau777.org/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:19,1867663,https://pey.popi999.net/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:18,1867656,https://steamcommunity.com/profiles/76561198664897346,botnet_cc,Vidar,Vidar
2026-08-03 08:50:18,1867657,https://steamcommunity.com/profiles/76561198667588759,botnet_cc,Vidar,Vidar
2026-08-03 08:50:18,1867658,https://t.me/x0xprs,botnet_cc,Vidar,Vidar
2026-08-03 08:50:18,1867659,https://dnz.cau777.org/,botnet_cc,Vidar,Vidar
2026-08-03 08:40:47,1867629,http://223.123.71.61:57047/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-03 08:40:47,1867630,http://151.233.179.226:35297/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-03 08:40:46,1867631,http://27.215.181.160:36250/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-03 05:45:44,1867582,http://103.174.243.198:48214/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-03 05:45:42,1867601,http://31.56.209.153/nz.sh,payload_delivery,Unknown malware,honeypot
2026-07-31 16:25:35,1866310,https://vog.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-31 13:25:32,1866270,https://dbm.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-30 20:25:34,1865019,https://m36.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-30 19:53:05,1865002,https://out.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-30 19:38:30,1864970,https://bpo.akasia988.net,botnet_cc,Vidar,Vidar
2026-07-30 19:37:16,1864968,https://t.me/gk6p2s,botnet_cc,Vidar,"e99set,Vidar"
2026-07-28 10:33:27,1861532,http://cekorpafnkc.com/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-28 08:37:26,1861477,https://193.111.117.131,botnet_cc,Vidar,"c2,f3f52941b868d54e7936351d349364fb,loader,stealer,Vidar"
2026-07-24 13:50:06,1856791,https://sup.merahsm188.top/,botnet_cc,Vidar,vidar
2026-07-24 13:05:08,1856779,https://sup.808skor.org/,botnet_cc,Vidar,vidar
2026-07-24 09:30:08,1856702,https://fwf.808skor.org/,botnet_cc,Vidar,vidar
2026-07-24 01:05:05,1856362,https://zil.808skor.org/,botnet_cc,Vidar,vidar
2026-07-22 08:06:59,1855202,http://vriclactrina.cz/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-19 17:27:03,1853839,https://qar.arizonafamilylawfirm.com/,botnet_cc,Vidar,"bhipk,Vidar"
2026-07-17 11:10:08,1852802,https://okx.kliksm188.top/,botnet_cc,Vidar,vidar
2026-07-10 13:27:05,1848061,https://bdm.kencangsm188.top/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-06-29 19:50:50,1840154,http://angect.xyz:7838,botnet_cc,Remus,remus
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-14 11:32:51,1787027,https://cannabis-dna.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-10 18:04:42,1762899,https://nonobody123.com,botnet_cc,Stealc,"C2,stealc,stealer,triage"
2026-03-09 09:29:17,1762131,https://ooe.myserver.com.bd/,botnet_cc,Vidar,Vidar
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-02 09:30:33,1756622,https://ctl.it-bd.com/,botnet_cc,Vidar,Vidar
2026-02-23 10:06:47,1753432,https://glo.gadgetwalabd.com/,botnet_cc,Vidar,Vidar
2026-02-13 14:01:02,1747538,https://gor.emiraride.com/,botnet_cc,Vidar,Vidar
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
