first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-20 14:32:36,1883159,http://115.41.97.143:65419/lvn3/eU,payload_delivery,Unknown malware,dropper
2026-08-20 14:32:35,1883160,tftp://115.41.97.143:69/yCz31g9,payload_delivery,Unknown malware,dropper
2026-08-20 14:32:34,1883161,ftp://185.93.89.72/ftpget,payload_delivery,Unknown malware,dropper
2026-08-20 14:32:34,1883162,tftp://185.93.89.72:69/tftp,payload_delivery,Unknown malware,dropper
2026-08-20 14:17:46,1883155,http://kerosand.net:3847/api/agent/script,botnet_cc,Unknown malware,None
2026-08-20 14:10:45,1883150,https://guirreiro.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-20 14:10:37,1883151,https://guirreiro.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-20 14:10:37,1883152,https://guirreiro.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-20 14:00:11,1883145,https://fibre-industries.de/,payload_delivery,Unknown malware,ClickFix
2026-08-20 13:30:08,1883138,https://serve2lead.com/,payload_delivery,Unknown malware,ClickFix
2026-08-20 13:15:01,1883092,http://31.77.228.40/,botnet_cc,Stealc,"c2,loader,NEWTEST,StealC,stealer"
2026-08-20 13:14:59,1883108,http://91.92.47.97/bins/wget.sh,payload_delivery,Mirai,"elf,iot"
2026-08-20 13:14:57,1883118,http://178.16.52.8/,botnet_cc,Stealc,"c2,loader,StealC,stealer,test_2"
2026-08-20 13:14:57,1883123,https://anguiano.study/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-20 12:51:44,1883117,https://fdrv.beeyuskincare.co.nz/download.php/Complete_Package_Inspection_And_Damage_Verification_Mp4,payload_delivery,Unknown Stealer,stealer
2026-08-20 12:23:23,1883110,http://noveclo.click:8654/subscriptions,botnet_cc,Remus,remus
2026-08-20 12:23:23,1883111,http://cleasion.click:8202/sessions,botnet_cc,Remus,remus
2026-08-20 11:30:09,1883104,https://freedomfamiliesfoundation.org/,payload_delivery,Unknown malware,ClickFix
2026-08-20 09:28:27,1883063,https://brr.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:27,1883064,https://sto.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:27,1883065,https://rex.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:27,1883066,https://bib.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:26,1883059,https://ses.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:26,1883060,https://nhg.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:26,1883061,https://ges.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:26,1883062,https://kra.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:25,1883055,https://62.238.106.96/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:25,1883056,https://2.29.13.241/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:25,1883057,https://2.29.7.186/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:25,1883058,https://158.94.210.96/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:24,1883053,https://ryr.1131gg.org/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:24,1883054,https://guc.1131gg.org/,botnet_cc,Vidar,Vidar
2026-08-20 09:02:57,1883045,https://d34auolpreyu24.cloudfront.net/jquery-3.3.1.min.js,botnet_cc,Cobalt Strike,None
2026-08-20 08:54:27,1883033,https://20.6.97.231/async/newtab_promos,botnet_cc,Cobalt Strike,None
2026-08-20 08:54:27,1883035,https://20.6.97.231/async/ddljson,botnet_cc,Cobalt Strike,None
2026-08-20 08:54:26,1883034,https://20.6.97.231/async/newtab_ogb,botnet_cc,Cobalt Strike,None
2026-08-20 08:54:25,1883036,https://20.6.97.231/service/update2/json,botnet_cc,Cobalt Strike,None
2026-08-20 08:54:24,1883037,https://20.6.97.231/gen_204,botnet_cc,Cobalt Strike,None
2026-08-20 08:48:23,1883038,http://gofkaxz.click:8137/transactions,botnet_cc,Remus,remus
2026-08-20 08:48:23,1883039,http://tokjoza.shop:5200/posts,botnet_cc,Remus,remus
2026-08-20 08:48:06,1883030,https://ntc-redirect.akamai-live.workers.dev/compare/v1.44/,botnet_cc,Cobalt Strike,None
2026-08-20 08:17:15,1883024,http://broadswordcallingdannyboy.com:4219,botnet_cc,Remus,remus
2026-08-20 06:49:10,1882981,https://taliy.sbs/auth,payload_delivery,Unknown malware,ClickFix
2026-08-20 06:46:50,1882980,https://tradegenius.sbs/auth,payload_delivery,Unknown malware,ClickFix
2026-08-20 06:20:15,1882967,http://190.196.253.119:10701/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:14,1882968,http://223.123.44.122:42812/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:13,1882969,http://103.176.16.59:34532/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:13,1882970,http://116.140.6.114:46743/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:12,1882971,http://103.225.191.202:34773/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:12,1882972,http://153.117.40.170:44217/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:11,1882973,http://110.186.229.108:47843/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:11,1882974,http://115.57.182.131:41041/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:09,1882975,http://183.63.8.194:46154/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:05:43,1882944,https://api.telegram.org/bot8758444991:AAFF69OIaaE8t3nxSJfNYHB1J5BXA71IuyI/,botnet_cc,Agent Tesla,"agenttesla,c2"
2026-08-20 05:30:07,1882863,https://zaerkos.rest/,payload_delivery,Unknown malware,ClickFix
2026-08-20 05:30:07,1882864,https://proclean-ci.com/,payload_delivery,Unknown malware,ClickFix
2026-08-20 05:12:18,1882728,https://anguiano.study/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-20 05:12:17,1882727,https://anguiano.study/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-20 05:12:09,1882784,https://subscontract.axisstone.de/bidnow/,botnet_cc,ClearFake,nakedpages
2026-08-20 05:12:08,1882785,https://biddingdossierrfi.com/?95e41d41,botnet_cc,ClearFake,nakedpages
2026-08-20 05:12:07,1882797,http://193.148.56.226/,botnet_cc,Stealc,"c2,loader,Lud,StealC,stealer"
2026-08-20 03:30:07,1882839,https://sci-lumiere.ci/,payload_delivery,Unknown malware,ClickFix
2026-08-20 03:27:15,1882838,http://kupzovo.shop:7567/webhooks,botnet_cc,Remus,remus
2026-08-19 09:26:26,1881850,https://ket.sm188daftar.mom/,botnet_cc,Vidar,"Vidar,x4tte"
2026-08-19 09:25:05,1881849,https://ket.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-19 09:20:05,1881817,https://ket.1131gg.org/,botnet_cc,Vidar,vidar
2026-08-19 06:05:25,1881418,https://62.238.98.35,botnet_cc,Vidar,"592a9e009f92c0e8eaea74a337b4f67c,c2,loader,stealer,Vidar"
2026-08-19 06:05:05,1881592,https://ljr.1001gacor.org,botnet_cc,Vidar,"903ac24fcd9670b9ef2e674243d550d8,c2,loader,stealer,Vidar"
2026-08-19 02:26:16,1881581,https://bob.sm188daftar.mom/,botnet_cc,Vidar,"Vidar,x4tte"
2026-08-19 00:26:21,1881549,https://ljr.sm188daftar.mom/,botnet_cc,Vidar,"Vidar,x4tte"
2026-08-18 14:03:07,1880849,https://bob.1001gacor.org,botnet_cc,Vidar,"903ac24fcd9670b9ef2e674243d550d8,c2,loader,stealer,Vidar"
2026-08-18 07:04:33,1878812,https://62.238.57.58/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:33,1878815,https://62.238.107.2/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:30,1878804,https://www.pinterest.com/m1duus/,botnet_cc,Vidar,Vidar
2026-08-17 10:05:22,1877763,https://svhost-update-service.casa/,botnet_cc,Stealc,"c2,loader,PG,StealC,stealer"
2026-08-17 08:00:26,1877688,http://158.94.210.108/,botnet_cc,Stealc,"c2,loader,StealC,stealer,userr"
2026-08-16 13:03:09,1876556,http://158.94.209.112/,botnet_cc,Stealc,"c2,loader,StealC,stealer,V1"
2026-08-15 15:41:43,1876365,http://160.20.109.90/,botnet_cc,Stealc,"c2,loader,newbuild,StealC,stealer"
2026-08-15 06:41:36,1876261,https://steamcommunity.com/profiles/76561198657426610,botnet_cc,Vidar,Vidar
2026-08-15 06:41:35,1876260,https://telegram.me/m1duus,botnet_cc,Vidar,Vidar
2026-08-14 07:00:32,1874252,https://cloudenterprise26.com/ZxC9vBnM7lKjH3gF,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-13 08:30:34,1873504,http://91.92.34.11/,botnet_cc,Stealc,"c2,flka,loader,StealC,stealer"
2026-08-13 05:53:10,1873343,http://78.17.93.167/,botnet_cc,Stealc,"2307,c2,loader,StealC,stealer"
2026-08-13 05:53:09,1873345,https://cloud-flare-authenticator.link/,botnet_cc,Stealc,"c2,loader,PG,StealC,stealer"
2026-08-13 05:53:05,1873415,http://91.202.233.163/,botnet_cc,Stealc,"321LL,c2,loader,StealC,stealer"
2026-08-13 05:53:04,1873416,https://fbdfsgfwrgerwefew.top/,botnet_cc,Stealc,"c2,kard,loader,StealC,stealer"
2026-08-13 05:53:04,1873433,http://185.93.89.72/wget,payload_delivery,Unknown malware,mirai
2026-08-12 17:32:13,1873147,http://160.20.109.16/,botnet_cc,Stealc,"bot2,c2,loader,StealC,stealer"
2026-08-12 17:32:12,1873148,http://95.135.181.73/,botnet_cc,Stealc,"c2,loader,Mewwski,StealC,stealer"
2026-08-12 17:32:12,1873149,http://178.16.52.90/,botnet_cc,Stealc,"c2,loader,Private,StealC,stealer"
2026-08-12 17:32:09,1873152,http://91.92.242.73/,botnet_cc,Stealc,"c2,default,loader,StealC,stealer"
2026-08-11 06:32:15,1872071,http://46.151.182.189/,botnet_cc,Stealc,Stealc
2026-08-10 10:50:39,1871643,http://beljaro.shop:2536/invoices,botnet_cc,Remus,remus
2026-08-10 08:19:14,1871555,https://78.47.230.34/,botnet_cc,Vidar,Vidar
2026-08-10 08:19:13,1871548,https://89.167.18.40/,botnet_cc,Vidar,Vidar
2026-08-10 08:19:09,1871526,https://steamcommunity.com/profiles/76561198660175584,botnet_cc,Vidar,Vidar
2026-08-10 08:19:09,1871527,https://telegram.me/j0tt0s,botnet_cc,Vidar,Vidar
2026-08-10 06:18:00,1871422,http://178.16.54.109/bolodo,payload_delivery,Phorpiex,"Download,Phorpiex"
2026-08-08 20:36:26,1871140,http://193.148.56.206/,botnet_cc,Stealc,Stealc
2026-08-08 16:47:49,1870763,http://178.16.54.109/locopoco,payload_delivery,Phorpiex,"Download,Phorpiex"
2026-08-08 06:35:29,1870609,http://178.16.54.109/molakc,payload_delivery,Phorpiex,"Download,Phorpiex"
2026-08-07 15:45:05,1869964,https://ttf.slotmacau188e.top/,botnet_cc,Vidar,vidar
2026-08-07 08:02:48,1869710,https://65.109.127.15/,botnet_cc,Vidar,Vidar
2026-08-04 21:45:05,1868533,https://psk.sinism188.top/,botnet_cc,Vidar,vidar
2026-08-03 19:54:25,1867932,https://nonobody123.com/a85e9a98b9364c5d8f74.php,botnet_cc,Stealc,"c2,loader,NEWN1,StealC,stealer"
2026-08-03 08:50:30,1867710,https://2.28.15.55/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:30,1867712,https://116.202.186.230/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:26,1867693,https://178.105.99.239/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:20,1867664,https://rrn.cau777.org/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:20,1867666,https://vog.cau777.org/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:20,1867668,https://vog.peluangsm188.top/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:19,1867662,https://pey.cau777.org/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:18,1867656,https://steamcommunity.com/profiles/76561198664897346,botnet_cc,Vidar,Vidar
2026-08-03 08:50:18,1867657,https://steamcommunity.com/profiles/76561198667588759,botnet_cc,Vidar,Vidar
2026-08-03 08:50:18,1867658,https://t.me/x0xprs,botnet_cc,Vidar,Vidar
2026-07-30 19:37:16,1864968,https://t.me/gk6p2s,botnet_cc,Vidar,"e99set,Vidar"
2026-07-28 08:37:26,1861477,https://193.111.117.131,botnet_cc,Vidar,"c2,f3f52941b868d54e7936351d349364fb,loader,stealer,Vidar"
2026-07-24 13:50:06,1856791,https://sup.merahsm188.top/,botnet_cc,Vidar,vidar
2026-07-22 08:06:59,1855202,http://vriclactrina.cz/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-20 07:50:47,1854098,https://t.me/np33yk,botnet_cc,Vidar,Vidar
2026-07-17 11:10:08,1852802,https://okx.kliksm188.top/,botnet_cc,Vidar,vidar
2026-07-15 07:13:44,1850832,https://telegram.me/r7t3at,botnet_cc,Vidar,Vidar
2026-07-15 07:13:44,1850833,https://steamcommunity.com/profiles/76561198674661449,botnet_cc,Vidar,Vidar
2026-07-10 13:27:05,1848061,https://bdm.kencangsm188.top/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-06-29 09:44:44,1839209,https://91.98.87.85/,botnet_cc,Vidar,Vidar
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-22 09:09:14,1835532,https://5.75.221.125/,botnet_cc,Vidar,Vidar
2026-06-22 07:16:18,1835409,https://178.104.255.247/,botnet_cc,Vidar,Vidar
2026-06-22 07:16:17,1835401,https://steamcommunity.com/profiles/76561198684471717,botnet_cc,Vidar,Vidar
2026-06-22 07:16:17,1835402,https://telegram.me/t0mdr,botnet_cc,Vidar,Vidar
2026-06-16 07:24:35,1832578,https://178.105.230.82/,botnet_cc,Vidar,Vidar
2026-06-15 06:12:37,1832235,https://steamcommunity.com/profiles/76561198689449626,botnet_cc,Vidar,Vidar
2026-06-15 06:12:37,1832236,https://telegram.me/turb00m,botnet_cc,Vidar,Vidar
2026-06-14 10:39:38,1831946,https://217.60.195.113/sh,payload_delivery,RedTail,"cve-2024-4577,docker-api,redtail"
2026-06-08 09:51:50,1824944,https://telegram.me/d77xtr,botnet_cc,Vidar,Vidar
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-03 18:58:52,1821983,http://178.16.54.109/sodola,payload_delivery,Phorpiex,"Download,Phorpiex"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-05 12:59:19,1807009,http://89.169.12.194/2a7400fe251b4b4687fe.php,botnet_cc,Stealc,"b3,c2,loader,StealC,stealer"
