first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-23 05:12:52,1855411,https://riccardson.click/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:46,1855545,https://vitamina.ppg.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:45,1855543,https://yapakesa.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:45,1855544,https://vpaaconsulting.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:43,1855542,https://wickedstickers.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:42,1855541,https://vspjconsulting.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:41,1855537,https://rodrizuez.garden/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:40,1855536,https://rodrizuez.garden/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:34,1855546,https://unepetiteagence.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:34,1855547,https://www.whatgreeninvestment.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:33,1855548,https://totalpackagelandscape.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:32,1855549,https://itds.at/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:32,1855550,https://thecompound.ca/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:31,1855551,https://terrynbouwburo.be/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:30,1855553,https://tanahabangmini.net/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:29,1855552,https://sigarv.se/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:27,1855554,https://sakuratex.id/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:26,1855555,https://swodeck.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:25,1855556,https://www.sergiosworldbeers.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:25,1855557,https://rinconada.com.au/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:24,1855558,https://www.radioradiosa.it/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:22,1855559,https://rayyau.net/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:21,1855560,https://putti.lv/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:20,1855561,https://photovideosound.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:19,1855562,https://redbanksia.com.au/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:19,1855563,https://insights.business/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:04,1855564,https://hoddan.se/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:02,1855572,https://deornhem.garden/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:01,1855573,https://deornhem.garden/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-23 05:11:59,1855575,https://archi3d.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:58,1855578,https://helpgames.com.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:58,1855579,https://greycells.co.in/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:57,1855592,https://stargateauto.site/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:56,1855593,https://madeat531.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:54,1855594,https://made-concept.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:54,1855595,https://marcofabbri.be/,payload_delivery,Unknown malware,ClickFix
