first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-13 14:13:34,1873740,http://vexdico.shop:8539/permissions,botnet_cc,Remus,remus
2026-08-13 14:13:34,1873741,http://shkpiva.shop:5627/orders,botnet_cc,Remus,remus
2026-08-13 14:13:33,1873739,http://mrlketo.shop:8932/transactions,botnet_cc,Remus,remus
2026-08-13 13:55:21,1873724,https://microandsofty.com/serv.php,botnet_cc,Unknown malware,None
2026-08-13 13:45:49,1873721,http://vexdico.shop:8539/folders,botnet_cc,Remus,remus
2026-08-13 13:45:46,1873720,http://mrlketo.shop:8932/teams,botnet_cc,Remus,remus
2026-08-13 13:35:54,1873656,http://144.48.132.96:53462/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-13 13:35:53,1873657,http://103.244.172.178:45019/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-13 13:35:53,1873658,http://223.123.43.198:54438/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-13 13:35:53,1873707,https://herndndes.beer/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-13 13:27:23,1873710,http://shkpiva.shop:5627/collections,botnet_cc,Remus,remus
2026-08-13 13:27:23,1873711,http://beljaro.shop:2536/tokens,botnet_cc,Remus,remus
2026-08-13 13:00:41,1873667,https://soupart.ch/,payload_delivery,Unknown malware,ClickFix
2026-08-13 11:51:09,1873597,https://xor.beri303.org,botnet_cc,Vidar,"726a8431d5d2ee941d0e6046b5948889,c2,loader,stealer,Vidar"
2026-08-13 11:51:08,1873598,https://xor.sm188castle.top,botnet_cc,Vidar,"013c5d2d6312702c9bd8d7499170ed6b,c2,loader,stealer,Vidar"
2026-08-13 11:51:05,1873615,https://clodflare.info/embed/580d7c9ae71ca504,payload_delivery,Unknown malware,"ClickFix,ErrTraffic,HijackLoader"
2026-08-13 11:51:05,1873617,https://pub-bb063fce842e49b7b855db509f5542a5.r2.dev/DJCISODJ.msi,payload_delivery,Unknown malware,"ClickFix,ErrTraffic,HijackLoader"
2026-08-13 11:51:04,1873620,https://morganmariedancer.com/rPBAN626w8J75gFWpw,payload_delivery,Unknown malware,"ClickFix,ErrTraffic,HijackLoader"
2026-08-13 11:51:03,1873621,https://morganmariedancer.com/g4c2wxvb-rhty7vn4-mc58pnhc-sjyaynxz/DJCISODJ.msi,payload_delivery,Unknown malware,"ClickFix,ErrTraffic,HijackLoader"
2026-08-13 11:00:44,1873607,https://awtar.co.il/,payload_delivery,Unknown malware,ClickFix
2026-08-13 10:53:23,1873604,http://tokjoza.shop:5200/events,botnet_cc,Remus,remus
2026-08-13 10:53:23,1873605,http://shkpiva.shop:5627/posts,botnet_cc,Remus,remus
2026-08-13 08:30:47,1873449,http://190.196.253.117:11933/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-13 08:30:46,1873450,http://154.90.70.23/x86,payload_delivery,Mirai,"elf,iot"
2026-08-13 08:30:45,1873464,https://validationreq.top/i-MXpmecIOMmvf/,payload_delivery,Unknown malware,"phishing,tg.pe"
2026-08-13 08:30:37,1873495,https://mbcasesores.com/tap/BBVA_pdf.zip,botnet_cc,Remcos,remcos
2026-08-13 08:30:34,1873504,http://91.92.34.11/,botnet_cc,Stealc,"c2,flka,loader,StealC,stealer"
2026-08-13 08:13:43,1873512,http://mrlketo.shop:8932/categories,botnet_cc,Remus,remus
2026-08-13 08:13:43,1873513,http://vexdico.shop:8539/notifications,botnet_cc,Remus,remus
2026-08-13 08:13:42,1873511,http://shkpiva.shop:5627/teams,botnet_cc,Remus,remus
2026-08-13 08:00:36,1873505,https://bc1collection.com/,payload_delivery,Unknown malware,ClickFix
2026-08-13 06:55:44,1873474,http://vexdico.shop:8539/reports,botnet_cc,Remus,remus
2026-08-13 06:55:41,1873473,http://shkpiva.shop:5627/images,botnet_cc,Remus,remus
2026-08-13 06:55:39,1873471,http://mrlketo.shop:8932/workspaces,botnet_cc,Remus,remus
2026-08-13 05:53:17,1873197,http://103.174.243.203:54166/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-13 05:53:17,1873273,https://sep.beri303.org,botnet_cc,Vidar,"aa462c8dcc4d1e29e6e35cbe1cd9ac85,c2,loader,stealer,Vidar"
2026-08-13 05:53:14,1873326,https://botdev.lol/mods/api/log-download,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-13 05:53:14,1873327,https://botdev.lol/ws,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-13 05:53:13,1873328,https://botdev.lol/?p=,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-13 05:53:12,1873329,https://botdev.lol/get/config,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-13 05:53:12,1873330,https://botdev.lol/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-13 05:53:10,1873343,http://78.17.93.167/,botnet_cc,Stealc,"2307,c2,loader,StealC,stealer"
2026-08-13 05:53:09,1873345,https://cloud-flare-authenticator.link/,botnet_cc,Stealc,"c2,loader,PG,StealC,stealer"
2026-08-13 05:53:08,1873344,http://144.31.57.92/,botnet_cc,Stealc,"build0,c2,loader,StealC,stealer"
2026-08-13 05:53:05,1873415,http://91.202.233.163/,botnet_cc,Stealc,"321LL,c2,loader,StealC,stealer"
2026-08-13 05:53:04,1873416,https://fbdfsgfwrgerwefew.top/,botnet_cc,Stealc,"c2,kard,loader,StealC,stealer"
2026-08-13 05:53:04,1873433,http://185.93.89.72/wget,payload_delivery,Unknown malware,mirai
2026-08-13 01:36:57,1873356,https://bob.adkfarmerdan.com,botnet_cc,Unknown Loader,"c2,ErrTraffic"
2026-08-13 01:36:57,1873357,https://bib.adkfarmerdan.com,botnet_cc,Unknown Loader,"c2,ErrTraffic"
2026-08-13 01:36:57,1873358,https://aaa.akoraofficial.com,botnet_cc,Unknown Loader,"c2,ErrTraffic"
2026-08-13 01:34:33,1873355,https://sis.adkfarmerdan.com,botnet_cc,Unknown Loader,"c2,ErrTraffic"
2026-08-13 00:45:04,1873341,http://moyaki485g.temp.swtest.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-12 23:30:39,1873320,https://ainacostaroca.com/,payload_delivery,Unknown malware,ClickFix
2026-08-12 22:40:07,1873307,http://shkpiva.shop:5627/customers,botnet_cc,Remus,remus
2026-08-12 22:40:07,1873308,http://mrlketo.shop:8932/documents,botnet_cc,Remus,remus
2026-08-12 22:40:07,1873309,http://vexdico.shop:8539/exports,botnet_cc,Remus,remus
2026-08-12 21:31:00,1873297,https://apartments-review2138768.sbs/,payload_delivery,Unknown malware,ClickFix
2026-08-12 20:22:52,1873283,http://zadno.run:4219,botnet_cc,Remus,remus
2026-08-12 20:05:51,1873280,https://65.109.35.163,botnet_cc,Vidar,vidar
2026-08-12 20:05:06,1873276,https://sep.sm188blood.top/,botnet_cc,Vidar,vidar
2026-08-12 17:32:44,1873076,http://192.162.199.249/tzb10mmujurn,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:43,1873077,http://192.162.199.249/y6b3fuzj0w6pt97e,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:43,1873078,http://192.162.199.249/8w6vq50fsu,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:42,1873079,http://192.162.199.249/8jot5vdohds0imt4,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:41,1873080,http://192.162.199.249/1edjop4tlj2d,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:40,1873081,http://192.162.199.249/zeb8cgwmkkpvu7pc,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:39,1873082,http://192.162.199.249/ezaenul9,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:39,1873083,http://192.162.199.249/1vo6lm4y50k3ww0f,payload_delivery,AMOS,"AMOS,curl-bash,Gatekeeper-bypass,macOS"
2026-08-12 17:32:27,1873101,https://corralos.beer/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-12 17:32:26,1873102,https://corralos.beer/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-12 17:32:25,1873104,https://hightpi121.xyz/t.js,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:32:24,1873105,https://hightpi121.xyz/t.188cfd3975db.js,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:32:24,1873106,https://hightpi121.xyz/ext-b.f09b51201f23.js,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:32:23,1873107,https://hightpi121.xyz/ext.6dfae3398f34.js,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:32:20,1873119,https://material813.icu/t.js,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:32:19,1873120,https://material813.icu/t.188cfd3975db.js,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:32:18,1873122,https://material813.icu/ext.6dfae3398f34.js,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:32:17,1873121,https://material813.icu/ext-b.f09b51201f23.js,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:32:13,1873147,http://160.20.109.16/,botnet_cc,Stealc,"bot2,c2,loader,StealC,stealer"
2026-08-12 17:32:12,1873148,http://95.135.181.73/,botnet_cc,Stealc,"c2,loader,Mewwski,StealC,stealer"
2026-08-12 17:32:12,1873149,http://178.16.52.90/,botnet_cc,Stealc,"c2,loader,Private,StealC,stealer"
2026-08-12 17:32:11,1873150,http://160.20.109.33/,botnet_cc,Stealc,"c2,loader,StealC,stealer,tratata3"
2026-08-12 17:32:10,1873151,http://94.103.88.121/,botnet_cc,Stealc,"c2,loader,MIX,StealC,stealer"
2026-08-12 17:32:09,1873152,http://91.92.242.73/,botnet_cc,Stealc,"c2,default,loader,StealC,stealer"
2026-08-12 17:32:08,1873155,https://corralos.beer/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-12 17:32:04,1873177,https://advanceslibrary.com/os,payload_delivery,Unknown malware,"injector,loader,WordPress"
2026-08-12 17:31:39,1873042,https://productpi121.icu/ext.6dfae3398f34.js,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:31:38,1873041,https://productpi121.icu/ext-b.f09b51201f23.js,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:31:37,1873040,https://productpi121.icu/t.188cfd3975db.js,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:31:36,1873039,https://productpi121.icu/t.js,payload_delivery,Unknown malware,"ClickFix,EXT,macos,stealer"
2026-08-12 17:31:34,1873037,https://herndndes.beer/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-12 17:31:33,1873036,https://herndndes.beer/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-12 17:31:29,1873025,http://144.16.21.212:38553/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-12 17:31:03,1873188,https://vimcolors.com/,payload_delivery,Unknown malware,ClickFix
2026-08-12 17:31:03,1873189,https://lalalapiano.com/,payload_delivery,Unknown malware,ClickFix
2026-08-12 16:31:08,1873166,https://37.27.134.32,botnet_cc,Vidar,vidar
2026-08-12 16:15:05,1873162,https://gii.beri303.org/,botnet_cc,Vidar,vidar
2026-08-12 15:55:06,1873146,https://gii.sm188blood.top/,botnet_cc,Vidar,vidar
2026-08-12 15:55:05,1873144,https://pii.beri303.org/,botnet_cc,Vidar,vidar
2026-08-12 15:47:16,1873139,http://shkpiva.shop:5627/events,botnet_cc,Remus,remus
2026-08-12 15:47:16,1873140,http://tokjoza.shop:5200/articles,botnet_cc,Remus,remus
2026-08-12 13:31:12,1873068,https://jackdohertycontracting.com/,payload_delivery,Unknown malware,ClickFix
2026-08-12 13:21:01,1873061,https://mysite2-1iz.pages.dev/index/,payload_delivery,NetSupportManager RAT,"ClickFix,EtherHide,NetSupport"
2026-08-12 11:31:03,1872749,https://aaa.akoraofficial.com/,payload_delivery,Unknown malware,ClickFix
2026-08-12 11:01:08,1872735,https://psc-io.com/,payload_delivery,Unknown malware,ClickFix
2026-08-12 10:40:43,1872729,http://beljaro.shop:2536/profiles,botnet_cc,Remus,remus
2026-08-12 10:00:41,1872715,http://beljaro.shop:2536/categories,botnet_cc,Remus,remus
2026-08-12 09:31:05,1872684,https://pacificrimindustries.com.au/,payload_delivery,Unknown malware,ClickFix
2026-08-12 09:20:05,1872681,https://tek.beri303.org/,botnet_cc,Vidar,vidar
2026-08-12 09:12:27,1872670,https://tek.sm188castle.top,botnet_cc,Vidar,"013c5d2d6312702c9bd8d7499170ed6b,c2,loader,stealer,Vidar"
2026-08-12 07:50:21,1872634,http://91.92.242.236/success?substr=mixfive&s=three&sub=nn,botnet_cc,GCleaner,GCleaner
2026-08-12 07:50:20,1872629,http://91.92.242.236/dll,botnet_cc,GCleaner,GCleaner
2026-08-12 07:50:20,1872630,http://91.92.242.236/info,botnet_cc,GCleaner,GCleaner
2026-08-12 07:50:20,1872631,http://91.92.242.236/update,botnet_cc,GCleaner,GCleaner
2026-08-12 07:50:20,1872632,http://91.92.242.236/service,botnet_cc,GCleaner,GCleaner
2026-08-12 07:50:20,1872633,http://91.92.242.236/ycl,botnet_cc,GCleaner,GCleaner
2026-08-12 07:31:01,1872621,https://inelloelectric.com/,payload_delivery,Unknown malware,ClickFix
2026-08-12 07:31:01,1872622,https://maletosr.world/,payload_delivery,Unknown malware,ClickFix
2026-08-12 07:26:23,1872620,http://beljaro.shop:2536/products,botnet_cc,Remus,remus
2026-08-12 07:16:10,1872618,https://friendihelp.info/fast.php,botnet_cc,Stealc,Stealc
2026-08-12 06:04:58,1872586,https://neihite.cc/gate/chunk,botnet_cc,Unknown malware,None
2026-08-12 06:04:58,1872587,https://neihite.cc/gate/handshake,botnet_cc,Unknown malware,None
2026-08-12 06:04:58,1872588,https://neihite.cc/gate/complete,botnet_cc,Unknown malware,None
2026-08-12 05:57:00,1872450,https://mathiuu.surf/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-12 05:56:59,1872451,https://mathiuu.surf/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-12 05:56:58,1872490,http://39.34.167.77:45582/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-12 05:56:57,1872491,http://103.82.121.89:34590/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-12 05:56:56,1872492,http://39.65.92.172:50865/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-12 05:56:56,1872533,https://gem.bercak4d.org,botnet_cc,Vidar,"013c5d2d6312702c9bd8d7499170ed6b,c2,loader,stealer,Vidar"
2026-08-12 05:15:06,1872572,https://109.120.178.84,botnet_cc,Vidar,Vidar
2026-08-12 04:35:07,1872561,https://tek.sm188blood.top/,botnet_cc,Vidar,vidar
2026-08-12 04:35:06,1872559,https://tek.bercak4d.org/,botnet_cc,Vidar,vidar
2026-08-12 04:15:06,1872553,https://nul.sm188blood.top/,botnet_cc,Vidar,vidar
2026-08-12 04:10:05,1872550,https://nul.bercak4d.org/,botnet_cc,Vidar,vidar
2026-08-11 21:35:35,1872456,http://beljaro.shop:2536/attachments,botnet_cc,Remus,remus
2026-08-11 13:00:57,1872273,http://beljaro.shop:2536/addresses,botnet_cc,Remus,remus
2026-08-11 09:19:11,1872117,http://185.173.147.153/d657b8d5cb?force=1,payload_delivery,Unknown malware,"ClickFix,loader,macos,stealer"
2026-08-11 09:19:10,1872118,http://185.173.147.153/4adc82c51956cd?force=1,payload_delivery,Unknown malware,"ClickFix,loader,macos,stealer"
2026-08-11 09:19:09,1872119,http://185.173.147.153/f422ff057d106c?force=1,payload_delivery,Unknown malware,"ClickFix,loader,macos,stealer"
2026-08-10 19:35:35,1871858,http://shkpiva.shop:5627/comments,botnet_cc,Remus,remus
2026-08-10 19:00:59,1871850,http://tokjoza.shop:5200/images,botnet_cc,Remus,remus
2026-08-10 18:01:04,1871833,http://tokjoza.shop:5200/accounts,botnet_cc,Remus,remus
2026-08-10 18:01:01,1871832,http://shkpiva.shop:5627/videos,botnet_cc,Remus,remus
2026-08-10 08:19:14,1871552,https://46.62.167.86/,botnet_cc,Vidar,Vidar
2026-08-10 08:19:14,1871555,https://78.47.230.34/,botnet_cc,Vidar,Vidar
2026-08-10 08:19:13,1871548,https://89.167.18.40/,botnet_cc,Vidar,Vidar
2026-08-10 08:15:05,1871521,https://xop.beras1.com/,botnet_cc,Vidar,vidar
2026-08-10 06:17:59,1871419,https://89.167.23.148,botnet_cc,Vidar,"4abfe3aee56aad747a75a5aba1eefaa3,c2,loader,stealer,Vidar"
2026-08-10 06:17:54,1871429,https://pas.bikhoki.cc,botnet_cc,Vidar,"a25ee28cbbb467ba56cb86c45a2edf9e,c2,loader,stealer,Vidar"
2026-08-08 20:36:26,1871140,http://193.148.56.206/,botnet_cc,Stealc,Stealc
2026-08-08 06:35:55,1870481,https://set.turbo88galaxy.top,botnet_cc,Vidar,"c2,c948db7ccfb97f2f0bfa248274085e2d,loader,stealer,Vidar"
2026-08-07 15:45:05,1869964,https://ttf.slotmacau188e.top/,botnet_cc,Vidar,vidar
2026-08-07 15:25:05,1869958,https://ttf.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-05 18:40:05,1869026,https://spc.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 21:45:06,1868535,https://psk.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 21:45:05,1868533,https://psk.sinism188.top/,botnet_cc,Vidar,vidar
2026-08-04 14:40:06,1868335,https://com.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-03 19:54:25,1867932,https://nonobody123.com/a85e9a98b9364c5d8f74.php,botnet_cc,Stealc,"c2,loader,NEWN1,StealC,stealer"
2026-08-03 08:50:30,1867710,https://2.28.15.55/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:30,1867714,https://62.238.55.102/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:28,1867700,https://37.27.193.182/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:28,1867701,https://37.27.204.215/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:28,1867702,https://37.27.197.184/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:20,1867668,https://vog.peluangsm188.top/,botnet_cc,Vidar,Vidar
2026-07-31 16:25:35,1866310,https://vog.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-28 08:37:26,1861477,https://193.111.117.131,botnet_cc,Vidar,"c2,f3f52941b868d54e7936351d349364fb,loader,stealer,Vidar"
2026-07-24 13:50:06,1856791,https://sup.merahsm188.top/,botnet_cc,Vidar,vidar
2026-07-22 08:06:59,1855202,http://vriclactrina.cz/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-19 17:27:03,1853839,https://qar.arizonafamilylawfirm.com/,botnet_cc,Vidar,"bhipk,Vidar"
2026-07-17 11:10:08,1852802,https://okx.kliksm188.top/,botnet_cc,Vidar,vidar
2026-07-10 13:27:05,1848061,https://bdm.kencangsm188.top/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-12 08:24:40,1830670,https://167.233.39.81/,botnet_cc,Vidar,Vidar
2026-06-10 06:19:44,1825722,http://coox.live:28313,botnet_cc,Remus,remus
2026-06-08 09:51:50,1824944,https://telegram.me/d77xtr,botnet_cc,Vidar,Vidar
2026-06-08 09:51:49,1824943,https://steamcommunity.com/profiles/76561198694566254,botnet_cc,Vidar,Vidar
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-10 18:04:42,1762899,https://nonobody123.com,botnet_cc,Stealc,"C2,stealc,stealer,triage"
2026-03-09 09:29:17,1762131,https://ooe.myserver.com.bd/,botnet_cc,Vidar,Vidar
