first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-16 21:01:03,1877420,https://www.mkperinat.com/,payload_delivery,Unknown malware,ClickFix
2026-08-16 19:49:23,1877336,http://vexdico.shop:8539/files,botnet_cc,Remus,remus
2026-08-16 19:30:59,1877317,https://samid.com.br/,payload_delivery,Unknown malware,ClickFix
2026-08-16 19:15:08,1877304,http://ch737693.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-16 18:15:06,1877295,https://rnd.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-16 15:45:24,1877278,http://tokjoza.shop:5200/exports,botnet_cc,Remus,remus
2026-08-16 15:45:23,1877277,http://glimqra.click:6534/messages,botnet_cc,Remus,remus
2026-08-16 15:29:53,1877275,http://vexdico.shop:8539/projects,botnet_cc,Remus,remus
2026-08-16 13:04:00,1876863,https://casinodas.com,botnet_cc,Unknown Loader,"ErrTraffic,Polygon"
2026-08-16 13:03:59,1876862,https://mathandchessss.com,botnet_cc,Unknown Loader,"ErrTraffic,Polygon"
2026-08-16 13:03:58,1876864,https://sex-reputation.com,botnet_cc,Unknown Loader,"ErrTraffic,Polygon"
2026-08-16 13:03:57,1876865,https://cooldogshistory.com,botnet_cc,Unknown Loader,"ErrTraffic,Polygon"
2026-08-16 13:03:57,1876866,https://godhelp-us.com,botnet_cc,Unknown Loader,"ErrTraffic,Polygon"
2026-08-16 13:03:56,1876867,https://ilikegoodpersontoo.com,botnet_cc,Unknown Loader,"ErrTraffic,Polygon"
2026-08-16 13:03:55,1876868,https://youmustviewit.com,botnet_cc,Unknown Loader,"ErrTraffic,Polygon"
2026-08-16 13:03:55,1876869,https://opendocumentsforfree.com,botnet_cc,Unknown Loader,"ErrTraffic,Polygon"
2026-08-16 13:03:54,1876870,https://coolrecipients.com,botnet_cc,Unknown Loader,"ErrTraffic,Polygon"
2026-08-16 13:03:41,1876941,https://joe.10001slot.org,botnet_cc,Vidar,"6c0969259a3975582cd8a48f4c8913d7,c2,loader,stealer,Vidar"
2026-08-16 13:03:40,1876951,https://admetricslab.org,botnet_cc,Unknown Loader,"ErrTraffic,Polygon"
2026-08-16 13:03:40,1876952,https://soft-update.dev,botnet_cc,Unknown Loader,"ErrTraffic,Polygon"
2026-08-16 13:03:39,1876953,https://attr-sdk.tech,botnet_cc,Unknown Loader,"ErrTraffic,Polygon"
2026-08-16 13:03:37,1876962,http://153.117.15.132:46863/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-16 13:03:37,1876964,http://101.53.225.41:57536/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-16 13:03:36,1876963,http://59.96.138.214:53741/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-16 13:03:35,1876965,http://103.194.92.132:53279/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-16 13:03:34,1876966,https://paquetes-colombia.blog/,payload_delivery,Unknown malware,"4-72,cloudflare,colombia,phishing,phishing-kit,telegram-exfil,tg.pe"
2026-08-16 13:03:32,1877012,http://27.215.177.136:58121/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-16 13:03:31,1877013,http://202.47.57.122:42694/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-16 13:03:19,1877101,http://139.135.40.141:44206/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-16 13:03:19,1877102,http://153.117.8.152:40499/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-16 13:03:18,1877103,http://103.68.31.233:33974/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-16 13:03:09,1876556,http://158.94.209.112/,botnet_cc,Stealc,"c2,loader,StealC,stealer,V1"
2026-08-16 13:03:08,1876779,http://61.173.162.42:50153/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-16 13:03:08,1876780,http://103.26.86.217:56576/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-16 11:42:15,1877093,http://glimqra.click:6534/subscriptions,botnet_cc,Remus,remus
2026-08-16 11:20:08,1877090,http://cv010035.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-16 10:40:05,1877074,http://cq609149.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-16 10:28:24,1877071,http://tokjoza.shop:5200/users,botnet_cc,Remus,remus
2026-08-16 10:28:24,1877072,http://shkpiva.shop:5627/tasks,botnet_cc,Remus,remus
2026-08-16 10:28:23,1877066,http://mrlketo.shop:8932/collections,botnet_cc,Remus,remus
2026-08-16 10:28:23,1877067,http://vexdico.shop:8539/payments,botnet_cc,Remus,remus
2026-08-16 10:28:23,1877068,http://shkpiva.shop:5627/exports,botnet_cc,Remus,remus
2026-08-16 10:28:23,1877069,http://glimqra.click:6534/contacts,botnet_cc,Remus,remus
2026-08-16 10:28:23,1877070,http://shkpiva.shop:5627/reports,botnet_cc,Remus,remus
2026-08-16 10:10:08,1877064,https://jax.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-16 10:05:09,1877062,https://jax.10001slot.org/,botnet_cc,Vidar,vidar
2026-08-16 07:22:15,1877028,http://mrlketo.shop:8932/notifications,botnet_cc,Remus,remus
2026-08-16 06:33:23,1877017,https://178.105.46.149,botnet_cc,Vidar,Vidar
2026-08-16 06:33:23,1877018,https://2.29.8.156,botnet_cc,Vidar,Vidar
2026-08-16 01:25:42,1876979,http://spareon.click:8811/reviews,botnet_cc,Remus,remus
2026-08-16 01:25:41,1876978,http://spareon.click:8811/imports,botnet_cc,Remus,remus
2026-08-16 01:25:36,1876977,http://mrlketo.shop:8932/attachments,botnet_cc,Remus,remus
2026-08-16 01:20:41,1876976,http://shkpiva.shop:5627/projects,botnet_cc,Remus,remus
2026-08-16 01:20:37,1876974,http://glimqra.click:6534/files,botnet_cc,Remus,remus
2026-08-15 23:44:23,1876958,http://vexdico.shop:8539/users,botnet_cc,Remus,remus
2026-08-15 23:44:23,1876959,http://kupzovo.shop:7567/subscriptions,botnet_cc,Remus,remus
2026-08-15 23:00:42,1876950,http://mrlketo.shop:8932/permissions,botnet_cc,Remus,remus
2026-08-15 23:00:40,1876948,http://kupzovo.shop:7567/posts,botnet_cc,Remus,remus
2026-08-15 22:55:05,1876944,https://joe.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-15 18:30:40,1876786,https://cuuwa.ca/,payload_delivery,Unknown malware,ClickFix
2026-08-15 18:22:16,1876782,http://kupzovo.shop:7567/categories,botnet_cc,Remus,remus
2026-08-15 18:22:15,1876781,http://bravplo.click:7713/teams,botnet_cc,Remus,remus
2026-08-15 15:42:48,1875031,https://poh.10001slot.org,botnet_cc,Vidar,"5fdb6df778631818165110294c620890,c2,loader,stealer,Vidar"
2026-08-15 15:42:48,1875037,https://rodrigeez.surf/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-15 15:42:39,1875102,http://153.117.13.202:57672/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:42:39,1875103,http://39.34.166.87:45475/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:42:38,1875104,http://218.0.112.226:51471/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:42:33,1876053,https://edgetoken2186.net/ue,payload_delivery,KongTuke,KongTuke
2026-08-15 15:42:32,1876090,https://datapass2578.com/ue,payload_delivery,KongTuke,KongTuke
2026-08-15 15:42:30,1876092,http://124.92.80.153:35984/bin.sh,payload_delivery,Unknown malware,whack.sh
2026-08-15 15:42:29,1876093,http://42.176.120.191:54769/i,payload_delivery,Unknown malware,whack.sh
2026-08-15 15:42:29,1876094,http://222.127.220.233:54104/i,payload_delivery,Unknown malware,whack.sh
2026-08-15 15:42:29,1876095,http://221.202.17.138:38962/i,payload_delivery,Unknown malware,whack.sh
2026-08-15 15:42:28,1876133,https://gru.sm188dadu.top,botnet_cc,Vidar,"013c5d2d6312702c9bd8d7499170ed6b,c2,loader,stealer,Vidar"
2026-08-15 15:42:27,1876134,https://gru.10001slot.org,botnet_cc,Vidar,"aa462c8dcc4d1e29e6e35cbe1cd9ac85,c2,loader,stealer,Vidar"
2026-08-15 15:42:25,1876177,http://223.123.71.152:51877/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:42:00,1876240,http://111.127.232.94:58633/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:59,1876238,http://223.123.42.233:58286/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:58,1876239,http://14.1.107.87:59308/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:56,1876241,http://105.186.143.37:55447/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:56,1876242,http://223.123.44.116:50708/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:53,1876262,http://144.31.57.107/,botnet_cc,Stealc,"build3,c2,loader,StealC,stealer"
2026-08-15 15:41:47,1876297,http://94.26.90.126/OTGQqXnM9XS4dsIiC,payload_delivery,IClickFix,None
2026-08-15 15:41:47,1876298,https://pub-18653d64d62d4ec886510b90fdfce453.r2.dev/GCt12d.zip,payload_delivery,IClickFix,None
2026-08-15 15:41:47,1876299,http://pub-18653d64d62d4ec886510b90fdfce453.r2.dev/GCt12d.zip,payload_delivery,IClickFix,None
2026-08-15 15:41:47,1876300,http://94.26.90.126/yuavjgsc-bm7be83b-4rc7cenv-7euh4bmz/GCt12d.zip,payload_delivery,IClickFix,None
2026-08-15 15:41:43,1876365,http://160.20.109.90/,botnet_cc,Stealc,"c2,loader,newbuild,StealC,stealer"
2026-08-15 15:41:42,1876370,http://144.48.132.151:53976/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:41,1876371,http://153.117.6.98:58283/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:41,1876372,http://14.205.104.200:58915/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:40,1876373,http://172.168.171.137:35698/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 15:41:40,1876374,http://144.48.134.114:47663/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-15 14:30:37,1876475,https://lagerraum-mieten-luzern.ch/,payload_delivery,Unknown malware,ClickFix
2026-08-15 14:02:18,1876392,https://nty.10001slot.org/,botnet_cc,Vidar,vidar
2026-08-15 13:57:19,1876389,https://nty.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-15 12:47:11,1876378,http://timelevel12.com/big,botnet_cc,Unknown Loader,"c2,ClickFix"
2026-08-15 10:57:23,1876337,http://mrlketo.shop:8932/invoices,botnet_cc,Remus,remus
2026-08-15 10:57:22,1876336,http://bravplo.click:7713/subscriptions,botnet_cc,Remus,remus
2026-08-15 10:32:19,1876333,https://byz.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-15 10:32:18,1876331,https://byz.10001slot.org/,botnet_cc,Vidar,vidar
2026-08-15 09:05:42,1876290,http://mrlketo.shop:8932/customers,botnet_cc,Remus,remus
2026-08-15 09:05:40,1876289,http://bravplo.click:7713/sessions,botnet_cc,Remus,remus
2026-08-15 09:00:40,1876283,https://flexsportpools.com/,payload_delivery,Unknown malware,ClickFix
2026-08-15 08:45:51,1876282,http://vexdico.shop:8539/imports,botnet_cc,Remus,remus
2026-08-15 08:45:45,1876281,http://bravplo.click:7713/settings,botnet_cc,Remus,remus
2026-08-15 08:35:41,1876276,http://uiccvbk.click:8839/tokens,botnet_cc,Remus,remus
2026-08-15 08:35:37,1876275,http://mrlketo.shop:8932/products,botnet_cc,Remus,remus
2026-08-15 07:27:15,1876266,http://mrlketo.shop:8932/images,botnet_cc,Remus,remus
2026-08-15 07:27:15,1876267,http://vexdico.shop:8539/events,botnet_cc,Remus,remus
2026-08-15 06:41:36,1876261,https://steamcommunity.com/profiles/76561198657426610,botnet_cc,Vidar,Vidar
2026-08-15 06:41:35,1876259,https://2.28.26.204,botnet_cc,Vidar,Vidar
2026-08-15 06:41:35,1876260,https://telegram.me/m1duus,botnet_cc,Vidar,Vidar
2026-08-15 04:30:43,1876226,https://blaze-x.com/,payload_delivery,Unknown malware,ClickFix
2026-08-15 03:20:57,1876222,http://vexdico.shop:8539/categories,botnet_cc,Remus,remus
2026-08-15 03:20:50,1876220,http://bravplo.click:7713/reviews,botnet_cc,Remus,remus
2026-08-15 00:40:50,1876192,http://vexdico.shop:8539/tokens,botnet_cc,Remus,remus
2026-08-15 00:40:43,1876189,http://mrlketo.shop:8932/files,botnet_cc,Remus,remus
2026-08-15 00:35:48,1876185,http://mrlketo.shop:8932/contacts,botnet_cc,Remus,remus
2026-08-15 00:30:50,1876178,http://mrlketo.shop:8932/events,botnet_cc,Remus,remus
2026-08-14 20:55:57,1876096,https://89.167.3.143,botnet_cc,Vidar,vidar
2026-08-14 19:27:53,1876051,http://mrlketo.shop:8932/messages,botnet_cc,Remus,remus
2026-08-14 06:20:27,1873856,http://144.31.57.113/,botnet_cc,Stealc,"build1,c2,loader,StealC,stealer"
2026-08-14 06:20:26,1873857,http://91.92.241.69/,botnet_cc,Stealc,"c2,L1,loader,StealC,stealer"
2026-08-14 00:05:44,1873954,http://mrlketo.shop:8932/profiles,botnet_cc,Remus,remus
2026-08-14 00:05:42,1873952,http://luwerae.click:7748/orders,botnet_cc,Remus,remus
2026-08-13 23:50:49,1873920,http://vexdico.shop:8539/posts,botnet_cc,Remus,remus
2026-08-13 23:50:45,1873919,http://mrlketo.shop:8932/comments,botnet_cc,Remus,remus
2026-08-13 08:30:34,1873504,http://91.92.34.11/,botnet_cc,Stealc,"c2,flka,loader,StealC,stealer"
2026-08-13 05:53:10,1873343,http://78.17.93.167/,botnet_cc,Stealc,"2307,c2,loader,StealC,stealer"
2026-08-13 05:53:09,1873345,https://cloud-flare-authenticator.link/,botnet_cc,Stealc,"c2,loader,PG,StealC,stealer"
2026-08-13 05:53:08,1873344,http://144.31.57.92/,botnet_cc,Stealc,"build0,c2,loader,StealC,stealer"
2026-08-13 05:53:05,1873415,http://91.202.233.163/,botnet_cc,Stealc,"321LL,c2,loader,StealC,stealer"
2026-08-13 05:53:04,1873416,https://fbdfsgfwrgerwefew.top/,botnet_cc,Stealc,"c2,kard,loader,StealC,stealer"
2026-08-12 17:32:13,1873147,http://160.20.109.16/,botnet_cc,Stealc,"bot2,c2,loader,StealC,stealer"
2026-08-12 17:32:12,1873148,http://95.135.181.73/,botnet_cc,Stealc,"c2,loader,Mewwski,StealC,stealer"
2026-08-12 17:32:12,1873149,http://178.16.52.90/,botnet_cc,Stealc,"c2,loader,Private,StealC,stealer"
2026-08-12 17:32:11,1873150,http://160.20.109.33/,botnet_cc,Stealc,"c2,loader,StealC,stealer,tratata3"
2026-08-12 17:32:10,1873151,http://94.103.88.121/,botnet_cc,Stealc,"c2,loader,MIX,StealC,stealer"
2026-08-12 17:32:09,1873152,http://91.92.242.73/,botnet_cc,Stealc,"c2,default,loader,StealC,stealer"
2026-08-11 21:35:38,1872457,http://shkpiva.shop:5627/categories,botnet_cc,Remus,remus
2026-08-11 13:01:03,1872274,http://shkpiva.shop:5627/documents,botnet_cc,Remus,remus
2026-08-10 19:35:31,1871857,http://beljaro.shop:2536/images,botnet_cc,Remus,remus
2026-08-10 08:19:09,1871527,https://telegram.me/j0tt0s,botnet_cc,Vidar,Vidar
2026-08-10 06:17:54,1871429,https://pas.bikhoki.cc,botnet_cc,Vidar,"a25ee28cbbb467ba56cb86c45a2edf9e,c2,loader,stealer,Vidar"
2026-08-08 20:36:26,1871140,http://193.148.56.206/,botnet_cc,Stealc,Stealc
2026-08-07 15:45:05,1869964,https://ttf.slotmacau188e.top/,botnet_cc,Vidar,vidar
2026-08-05 18:40:05,1869026,https://spc.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 21:45:06,1868535,https://psk.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 21:45:05,1868533,https://psk.sinism188.top/,botnet_cc,Vidar,vidar
2026-08-04 14:40:06,1868335,https://com.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-03 19:54:25,1867932,https://nonobody123.com/a85e9a98b9364c5d8f74.php,botnet_cc,Stealc,"c2,loader,NEWN1,StealC,stealer"
2026-08-03 08:50:30,1867710,https://2.28.15.55/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:20,1867668,https://vog.peluangsm188.top/,botnet_cc,Vidar,Vidar
2026-07-31 16:25:35,1866310,https://vog.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-28 08:37:26,1861477,https://193.111.117.131,botnet_cc,Vidar,"c2,f3f52941b868d54e7936351d349364fb,loader,stealer,Vidar"
2026-07-24 13:50:06,1856791,https://sup.merahsm188.top/,botnet_cc,Vidar,vidar
2026-07-22 08:06:59,1855202,http://vriclactrina.cz/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-17 11:10:08,1852802,https://okx.kliksm188.top/,botnet_cc,Vidar,vidar
2026-07-10 13:27:05,1848061,https://bdm.kencangsm188.top/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-05 12:59:19,1807009,http://89.169.12.194/2a7400fe251b4b4687fe.php,botnet_cc,Stealc,"b3,c2,loader,StealC,stealer"
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-10 18:04:42,1762899,https://nonobody123.com,botnet_cc,Stealc,"C2,stealc,stealer,triage"
2026-03-09 09:29:17,1762131,https://ooe.myserver.com.bd/,botnet_cc,Vidar,Vidar
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-02 09:30:33,1756622,https://ctl.it-bd.com/,botnet_cc,Vidar,Vidar
2026-02-23 10:06:47,1753432,https://glo.gadgetwalabd.com/,botnet_cc,Vidar,Vidar
2026-02-13 14:01:02,1747538,https://gor.emiraride.com/,botnet_cc,Vidar,Vidar
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665524,http://213.5.130.180,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:50,1665525,http://213.5.130.106,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665527,http://213.5.130.152,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665528,http://213.5.130.107,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665529,http://213.5.130.153,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665530,http://213.5.130.100,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665531,http://213.5.130.182,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:37,1649775,http://213.5.130.84,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649776,http://213.5.130.96,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649777,http://213.5.130.98,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:35,1649778,http://213.5.130.160,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-17 13:58:09,1645519,http://185.132.133.127,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-17 13:58:09,1645520,http://185.132.133.140,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:24,1624166,http://213.5.130.75,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:23,1624167,http://213.5.130.10,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624169,http://213.5.130.90,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624170,http://213.5.130.89,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-05-11 05:00:18,1519451,https://lofiramegi.com/test/,botnet_cc,Latrodectus,None
2025-05-11 05:00:17,1519450,https://topguningit.com/test/,botnet_cc,Latrodectus,None
2025-02-06 13:54:51,1405307,https://apworsindos.com/test/,botnet_cc,Latrodectus,None
2025-02-06 13:54:51,1405308,https://reminasolirol.com/test/,botnet_cc,Latrodectus,None
2025-02-01 20:47:38,1402273,https://vivaforevew.com/test/,botnet_cc,Latrodectus,None
2025-02-01 20:47:38,1402274,https://wersogkiwgow.com/test/,botnet_cc,Latrodectus,None
2025-01-18 16:10:00,1386236,https://135.181.31.18,botnet_cc,Vidar,None
2024-10-22 13:56:41,1338675,https://stripplasst.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
