first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-08 12:33:29,1905467,http://72.255.15.106:39182/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-08 12:33:29,1905468,http://223.123.35.124:38615/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-08 12:33:28,1905469,http://103.26.86.248:53078/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-08 12:33:28,1905471,http://177.70.102.232:8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2021-03-24/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 12:33:28,1905473,http://177.70.102.228:8070/tmpftp/td00000000000000625326/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 12:33:27,1905472,http://177.70.102.232:8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2020-06-02/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 10:54:25,1905409,http://106.254.250.98:9104/docs/x.rar,payload_delivery,XMRIG,whack.sh
2026-09-08 10:54:24,1905410,http://104.239.66.104:8888/1/reosmesf967rgeaveon.jug,payload_delivery,Unknown malware,whack.sh
2026-09-08 10:54:23,1905421,https://hosting237141.af91b.netcup.net/wp-includes/sitemaps/rxgoqeb/mrxwi1u/xtlmbae/acrypted.ps1,payload_delivery,VIP Keylogger,whack.sh
2026-09-08 10:54:23,1905422,https://sygnifin.ingeniousc.com/wp-content/uploads/2026/08/ScreenConnect.ClientSetup.msi,payload_delivery,Unknown malware,whack.sh
2026-09-08 10:54:23,1905423,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2023-10-04/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 10:54:22,1905444,http://177.70.102.228:8070/tmpftp/01/cancelamento/2021-08-26/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 10:54:21,1905445,http://177.70.102.228:8070/tmpftp/01/cancelamento/2021-03-17/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 08:30:38,1905411,https://mghirealty.com/,payload_delivery,Unknown malware,ClickFix
2026-09-08 08:27:47,1905399,https://178.104.112.188,botnet_cc,Vidar,"3de9cca6a3e496a7db870b0fce8bbd4b,c2,loader,stealer,Vidar"
2026-09-08 08:27:46,1905406,https://getlemon.lol/files/LemonClix.exe,payload_delivery,Unknown malware,whack.sh
2026-09-08 07:34:45,1905307,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2020-12-07/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 07:34:44,1905308,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2020-08-26/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 07:34:42,1905386,http://188.212.158.75/5556.rar,payload_delivery,Unknown malware,whack.sh
2026-09-08 07:34:41,1905387,http://187.247.242.34/av.scr,payload_delivery,xmrig,whack.sh
2026-09-08 07:34:40,1905388,http://186.235.86.129/av.scr,payload_delivery,Unknown malware,whack.sh
2026-09-08 07:30:39,1905389,https://karen.ilawa.pl/,payload_delivery,Unknown malware,ClickFix
2026-09-08 07:30:39,1905390,https://tranquini.com/,payload_delivery,Unknown malware,ClickFix
2026-09-08 07:30:39,1905391,https://honigvogel.com/,payload_delivery,Unknown malware,ClickFix
2026-09-08 07:30:39,1905392,https://sangdelaterre.fr/,payload_delivery,Unknown malware,ClickFix
2026-09-08 07:30:39,1905393,https://vampfittelite.com/,payload_delivery,Unknown malware,ClickFix
2026-09-08 07:30:39,1905394,https://www.lesdemeuresdemilie.com/,payload_delivery,Unknown malware,ClickFix
2026-09-08 07:30:39,1905395,https://www.smaeck.be/,payload_delivery,Unknown malware,ClickFix
2026-09-08 06:30:38,1905311,https://headstartlearningtuition.com/,payload_delivery,Unknown malware,ClickFix
2026-09-08 06:22:29,1905298,http://124.29.251.97:53991/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-08 06:06:22,1904128,http://177.70.102.228:8070/tmpftp/manifesta%C3%A7%C3%A3o/consulta/02589791000910/2024-10-06/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 06:06:21,1904129,http://177.70.102.228:8070/tmpftp/manifesta%C3%A7%C3%A3o/consulta/02589791000910/2024-06-12/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 06:06:20,1904130,https://nineyin-unpack.pages.dev/9YinRaspak_0.0.19.exe,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:16,1903952,http://170.106.188.119:8084/?h=170.106.188.119&p=8084&t=ws&a=l64&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:15,1903953,http://170.106.188.119:8084/?h=170.106.188.119&p=8084&t=ws&a=l32&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:14,1903954,http://168.121.168.84:8081/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:13,1903955,http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=ws&a=w64&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:13,1903956,http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=ws&a=w32&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:12,1903957,http://170.106.188.119:8084/?h=170.106.188.119&p=8084&t=tcp&a=l64&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:11,1903958,http://170.106.188.119:8084/?h=170.106.188.119&p=8084&t=tcp&a=l32&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:09,1903959,http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=ws&a=l64&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:08,1903960,http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=tcp&a=w64&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:07,1903961,http://165.73.108.6:8029/sshd,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:06,1903962,http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=tcp&a=w32&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:05,1903964,http://165.73.108.6:8028//sshd,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:04,1903963,http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=tcp&a=l64&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:03,1903965,http://165.73.108.6:8021//sshd,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:12:01,1903966,http://165.154.132.203:443/?h=165.154.132.203&p=443&t=ws&a=l64&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:11:59,1903951,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2019-09-03/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:11:57,1903949,http://172.86.109.6:8888/wraith/wraith_beacon.exe,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:11:56,1903950,http://172.86.109.6:8888/wraith/agent.x64.exe,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:11:54,1903948,http://174.71.237.86:1103/sshd,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:11:53,1903946,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2019-08-08/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:11:53,1903947,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2019-05-21/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:11:52,1903945,http://175.27.140.230:8888/?h=175.27.140.230&p=8888&t=ws&a=w32&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:11:51,1903944,http://175.27.140.230:8888/?h=175.27.140.230&p=8888&t=ws&a=w64&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:47,1903967,http://165.154.132.203:443/?h=165.154.132.203&p=443&t=tcp&a=l64&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:46,1903968,http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=tcp&a=l32&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:45,1903969,http://165.154.132.203:443/?h=165.154.132.203&p=443&t=tcp&a=l32&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:44,1903970,http://162.14.116.65:18084/?h=162.14.116.65&p=18084&t=tcp&a=w64&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:43,1903971,http://162.14.116.65:18084/?h=162.14.116.65&p=18084&t=tcp&a=w32&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:42,1903973,http://156.246.93.156/n2onsolana/armv6l,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:41,1903972,http://160.202.15.212/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:39,1903974,http://156.200.99.139/photo.scr,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:39,1903975,http://155.2.213.252:8001/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:38,1903976,http://152.230.111.46/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:37,1903977,http://152.230.111.46/av.scr,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:35,1903978,http://150.158.30.251:18084/?h=150.158.30.251&p=18084&t=ws&a=l64&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:33,1903979,http://150.158.30.251:18084/?h=150.158.30.251&p=18084&t=ws&a=l32&stage=true,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:32,1903981,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-02-03/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:31,1903982,http://177.70.102.228:8070/TmpFTP/01/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:31,1903997,http://177.70.102.228:8070/tmpftp/01/carta%20de%20corre%C3%A7%C3%A3o/2021-08-17/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:30,1903998,http://177.70.102.228:8070/tmpftp/01/carta%20de%20corre%C3%A7%C3%A3o/2021-01-08/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:24,1903999,http://144.6.89.62:8084/sshd,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:23,1904001,http://177.70.102.228:8070/tmpftp/01/carta%20de%20corre%C3%A7%C3%A3o/2024-06-06/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:22,1904002,http://177.70.102.228:8070/tmpftp/01/carta%20de%20corre%C3%A7%C3%A3o/2023-06-05/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:22,1904003,http://177.70.102.228:8070/tmpftp/01/carta%20de%20corre%C3%A7%C3%A3o/2023-05-11/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:21,1904004,http://177.70.102.228:8070/tmpftp/01/carta%20de%20corre%C3%A7%C3%A3o/2022-08-03/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:07,1904007,https://soduncdn.com/m.html,payload_delivery,Unknown RAT,"clash-verge,Funnull,macOS,mihomo,ProRAM,RingH23,Sub-Store"
2026-09-08 05:10:07,1904008,https://soduncdn.com/mac.zip,payload_delivery,Unknown RAT,"clash-verge,Funnull,macOS,mihomo,ProRAM,RingH23,Sub-Store"
2026-09-08 05:10:06,1904009,https://d1yflfpbv6t1dr.cloudfront.net/helper,payload_delivery,Unknown RAT,"clash-verge,Funnull,macOS,mihomo,ProRAM,RingH23,Sub-Store"
2026-09-08 05:10:04,1904013,https://soduncdn.com/w.html,payload_delivery,Unknown RAT,"clash-verge,Funnull,mihomo,ProRAM,RingH23,Sub-Store,windows"
2026-09-08 05:10:04,1904014,https://d1yflfpbv6t1dr.cloudfront.net/360speedld.exe,payload_delivery,Unknown RAT,"clash-verge,Funnull,mihomo,ProRAM,RingH23,Sub-Store,windows"
2026-09-08 05:10:03,1904078,http://190.196.38.77/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:03,1904079,http://188.95.148.167:9393/sshd,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:02,1904095,https://grafologiaeperizie.it/cvs/ScreenConnect.ClientSetup.msi,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:01,1904096,https://gofilecdn-cf.pd1.workers.dev/rcqVYM,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:10:00,1904107,http://177.70.102.228:8070/tmpftp/01/cancelamento/2023-02-14/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:09:59,1904108,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/6011/26092024073810/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:09:58,1904117,http://177.70.102.228:8070/tmpftp/01/cancelamento/2021-11-04/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:09:57,1904118,http://177.70.102.228:8070/tmpftp/01/cancelamento/2021-09-24/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:05:39,1904027,http://177.70.102.228:8070/tmpftp/manifesta%C3%A7%C3%A3o/eventos%20autom%C3%A1ticos/2024-10-11/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:05:38,1904028,http://177.70.102.228:8070/tmpftp/manifesta%C3%A7%C3%A3o/eventos%20autom%C3%A1ticos/2024-09-25/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:05:38,1904029,http://142.4.58.48:1224/?h=142.4.58.48&p=1224&t=ws&a=w64&stage=true,payload_delivery,VShell,whack.sh
2026-09-08 05:05:36,1904030,https://rega.v-panel.asia/,botnet_cc,Vidar,None
2026-09-08 05:05:34,1904047,http://182.127.85.153:37253/Mozi.m,payload_delivery,Mirai,"elf,iot,Mozi"
2026-09-08 05:05:33,1904048,http://223.123.43.132:38994/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-08 05:05:32,1904049,http://103.26.81.79:60260/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-08 05:05:32,1904050,http://102.33.39.240:37698/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-08 05:05:31,1904055,http://177.70.102.232:8070/tmpftp/01/cancelamento/2019-05-02/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 05:05:30,1904056,http://177.70.102.232:8070/tmpftp/01/cancelamento/2019-04-02/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-07 23:00:38,1904015,https://65.21.18.60/embed/da106e68db6e7fad,payload_delivery,Unknown malware,ClickFix
2026-09-07 22:37:19,1904011,https://winterberrycanto.co/private/profile-stylesheet.js,botnet_cc,SmartApeSG,SmartApeSG
2026-09-07 21:00:38,1903932,https://atxad.com/,payload_delivery,Unknown malware,ClickFix
2026-09-07 19:06:51,1903860,https://clickzona.net/embed/da106e68db6e7fad,payload_delivery,Unknown malware,ClickFix
2026-09-07 19:06:51,1903861,https://sportiq.pl,payload_delivery,Unknown malware,ClickFix
2026-09-07 19:06:51,1903862,http://65.21.18.60,payload_delivery,Unknown malware,ClickFix
2026-09-07 19:06:50,1903863,http://65.21.18.60/embed/da106e68db6e7fad,payload_delivery,Unknown malware,ClickFix
2026-09-07 19:06:50,1903864,https://fingerprint-veri.info,payload_delivery,Unknown malware,ClickFix
2026-09-07 19:06:49,1903865,https://fingerprint-veri.info/api.php,payload_delivery,Unknown malware,ClickFix
2026-09-07 18:53:13,1903850,https://norediam.com/traffic/api,payload_delivery,Unknown malware,ClickFix
2026-09-07 18:53:12,1903851,https://cloudflare-check.net/embed/c38aea8ceadbfb5e,payload_delivery,Unknown malware,ClickFix
2026-09-07 18:53:12,1903852,https://iocriotao.icu/Traffic/api,payload_delivery,Unknown malware,ClickFix
2026-09-07 18:53:12,1903853,http://94.26.90.126/embed/c38aea8ceadbfb5e,payload_delivery,Unknown malware,ClickFix
2026-09-07 18:53:11,1903854,https://norediam.com/New_Proliv/api,payload_delivery,Unknown malware,ClickFix
2026-09-07 18:53:11,1903855,https://triapfog.com/Traffic/api,payload_delivery,Unknown malware,ClickFix
2026-09-07 18:53:09,1903856,https://tepemasterkurs.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 18:53:08,1903858,https://mioiooo.icu/Traffic/api,payload_delivery,Unknown malware,ClickFix
2026-09-07 18:53:08,1903859,https://makeverizyjar.info,payload_delivery,Unknown malware,ClickFix
2026-09-07 18:35:51,1903838,http://202.70.139.197:36912/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-07 18:15:36,1903824,https://opsbyte3368.com/b,payload_delivery,KongTuke,KongTuke
2026-09-07 18:15:36,1903826,https://opsbyte3368.com/ue,payload_delivery,KongTuke,KongTuke
2026-09-07 18:14:05,1903831,https://pullout.ezgateway.net:587/discord,botnet_cc,PureLogs Stealer,PureLogsStealer
2026-09-07 18:14:05,1903832,https://pullout.ezgateway.net:587/filesearch/req,botnet_cc,PureLogs Stealer,PureLogsStealer
2026-09-07 18:14:05,1903833,https://pullout.ezgateway.net:587/finish,botnet_cc,PureLogs Stealer,PureLogsStealer
2026-09-07 18:14:04,1903828,https://pullout.ezgateway.net:587/plugin,botnet_cc,PureLogs Stealer,PureLogsStealer
2026-09-07 18:14:04,1903829,https://pullout.ezgateway.net:587/userinfo,botnet_cc,PureLogs Stealer,PureLogsStealer
2026-09-07 18:14:04,1903830,https://pullout.ezgateway.net:587/browser,botnet_cc,PureLogs Stealer,PureLogsStealer
2026-09-07 18:14:03,1903827,https://pullout.ezgateway.net:587/ping,botnet_cc,PureLogs Stealer,PureLogsStealer
2026-09-07 17:21:29,1903797,https://railroad-boot.com/4qX0LB/tm/oPpE,payload_delivery,Unknown malware,ClickFix
2026-09-07 17:21:26,1903799,https://pusatjasapasangcctv.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 17:21:26,1903800,https://95.182.87.117,botnet_cc,Vidar,"a1586462fc26c7e528f0f0d1c35c0aa1,c2,loader,stealer,Vidar"
2026-09-07 17:21:25,1903811,https://schamserger.top/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-09-07 17:21:25,1903812,https://schamserger.top/b,payload_delivery,KongTuke,KongTuke
2026-09-07 16:54:30,1903792,https://cdn.jsdelivr.net/gh/remtor12/immovably/marrow,payload_delivery,ClearFake,ClearFake
2026-09-07 15:58:51,1903753,https://schamserger.top/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-09-07 15:58:51,1903754,https://schamserger.top/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-09-07 13:00:39,1903714,https://ericgalindo.com/,payload_delivery,Unknown malware,ClickFix
2026-09-07 12:35:24,1903696,http://14.205.104.200:44230/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-07 12:35:23,1903697,http://59.97.250.134:55222/Mozi.m,payload_delivery,Mirai,"elf,iot,Mozi"
2026-09-07 12:35:23,1903698,http://59.180.128.31:58423/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-07 12:35:23,1903699,http://120.28.201.138:55930/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-07 12:35:22,1903700,http://115.57.193.181:49065/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-07 12:35:22,1903701,http://103.186.77.84:55158/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-07 12:07:17,1903690,https://planori.ru,botnet_cc,Unknown malware,"ClickFix,EtherHiding,TELEPUZ,UvoxLiaison"
2026-09-07 11:54:12,1903639,https://pyxisconsultancy.com.ng/info/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:12,1903640,https://twyi.com.ng/zer/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:12,1903641,https://planzerzebi.wt-winterswijk.com/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:11,1903642,https://sorgenfreie-alltagshilfe.de/pnzr/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:11,1903643,https://haziranaltyapi.com/welcome/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:11,1903644,https://www.jkshuttle.com/pzr/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:10,1903645,https://asstace.com.br/pla/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:10,1903646,https://imofil.co.ao/imagens/ch/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:09,1903647,https://hybridmediaworks.net/pln/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:09,1903648,https://hybridmediaworks.net/gplznr/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:08,1903649,https://simecsoft.myscriptcase.com/zr/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:08,1903650,https://terasoft.co.id/ex/planzrx/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:07,1903652,https://toptaxi.app.br/planzr/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:06,1903651,https://thriveit.ca/planzr/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:05,1903653,https://sportspromotion.mx/trackplanzer/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:05,1903654,https://capmentor.vn/planzer/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:04,1903655,https://capmentor.vn/plnzr/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:04,1903656,https://capmentor.vn/cul/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:04,1903657,https://capmentor.vn/plo/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:03,1903658,https://gc-palmira.mx/planzr/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:03,1903659,https://gc-palmira.mx/plnz/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:02,1903660,https://gc-palmira.mx/plr/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:02,1903661,https://globalreferralteam.com/plonzer/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:02,1903662,https://unitedbktrust.com/dash/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:01,1903663,https://unitedbktrust.com/order/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:01,1903664,https://investigativedesk.net/planzerhq/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:54:00,1903665,https://investigativedesk.net/plnr/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:53:59,1903666,https://www.originalitymg.co.za/plzr/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:53:59,1903667,https://www.narasumber.id/pnz/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
2026-09-07 11:53:59,1903668,https://www.narasumber.id/pz/,payload_delivery,Unknown Stealer,"credit-card,phishing,planzer,switzerland"
