first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-26 13:23:53,1818777,https://silentquarry.top/tenant/acl-layout.js,payload_delivery,SmartApeSG,SmartApeSG
2026-05-26 09:48:06,1818707,https://sites.google.com/view/xbrewmacboe,payload_delivery,Unknown Stealer,ClickFix
2026-05-26 09:48:05,1818708,https://pinescope11.com/curl/80ee53d07eee377f78c6ecbc5b40b6936703eefcb6e40a79d7af80bb53d9f1a7,payload_delivery,Unknown Stealer,ClickFix
2026-05-26 09:48:04,1818709,https://breteamz.com/,payload_delivery,Unknown Stealer,ClickFix
2026-05-26 09:30:51,1818689,https://kbs.matriculador.digital/,botnet_cc,Vidar,vidar
2026-05-26 09:30:50,1818687,https://kbs.akusm188.top/,botnet_cc,Vidar,vidar
2026-05-26 07:48:18,1818647,https://178.105.142.35/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:18,1818648,https://195.201.45.175/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:17,1818641,https://178.105.193.37/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:17,1818642,https://46.225.248.246/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:17,1818643,https://46.225.249.87/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:17,1818644,https://49.13.38.126/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:17,1818645,https://78.47.64.123/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:17,1818646,https://116.202.188.183/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:16,1818637,https://cap.xyzsm188.top/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:16,1818638,https://176.9.142.218/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:16,1818639,https://5.9.114.60/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:16,1818640,https://136.243.232.226/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:15,1818632,https://guw.matriculador.digital/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:15,1818633,https://ham.matriculador.digital/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:15,1818634,https://hus.matriculador.digital/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:15,1818635,https://dip.matriculador.digital/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:15,1818636,https://msp.xyzsm188.top/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:14,1818628,https://guw.akusm188.top/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:14,1818629,https://ham.akusm188.top/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:14,1818630,https://hus.akusm188.top/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:14,1818631,https://dip.akusm188.top/,botnet_cc,Vidar,Vidar
2026-05-26 07:48:13,1818626,https://steamcommunity.com/profiles/76561198698223785,botnet_cc,Vidar,Vidar
2026-05-26 07:48:13,1818627,https://telegram.me/g75rit,botnet_cc,Vidar,Vidar
2026-05-26 07:30:51,1818623,https://foe.matriculador.digital/,botnet_cc,Vidar,vidar
2026-05-26 07:30:50,1818621,https://foe.akusm188.top/,botnet_cc,Vidar,vidar
2026-05-26 05:22:22,1818537,https://62.60.226.162/rpc/,botnet_cc,Vultur,Vultur
2026-05-26 04:23:28,1818453,https://j5r3vmlyxn233qr3.xyz/,payload_delivery,Unknown malware,ClickFix
2026-05-26 04:23:19,1818512,https://primemetricsa.com/1518925,payload_delivery,ACR Stealer,"Claude,Clickfix"
2026-05-25 21:35:41,1818472,https://diplokb.cyou,botnet_cc,Lumma Stealer,lumma
2026-05-25 19:39:00,1818405,http://194.32.248.126/updates/svchost.exe,payload_delivery,Unknown malware,"ahk,autohotkey,dropper,miner,monero,sonbokli,watchdog,xmrig"
2026-05-25 19:39:00,1818406,http://194.32.248.126/updates/Microsoft%20Windows%20Health%20Service%20Diagnostics.exe,payload_delivery,Unknown malware,"ahk,autohotkey,dropper,miner,monero,sonbokli,watchdog,xmrig"
2026-05-25 19:39:00,1818407,http://194.32.248.126/updates/svchost_laptop.exe,payload_delivery,Unknown malware,"ahk,autohotkey,dropper,miner,monero,sonbokli,watchdog,xmrig"
2026-05-25 19:38:59,1818408,http://194.32.248.126/updates/System%20Protection%20Background%20Task.exe,payload_delivery,Unknown malware,"ahk,autohotkey,dropper,miner,monero,sonbokli,watchdog,xmrig"
2026-05-25 19:38:59,1818411,http://194.32.248.126/updates/OneDrive%20Sync%20Shell%20Extension%20Processor.exe,payload_delivery,Unknown malware,"ahk,autohotkey,dropper,miner,monero,sonbokli,watchdog,xmrig"
2026-05-25 19:38:58,1818409,http://194.32.248.126/updates/Windows%20Update%20Diagnostic%20Task%20Handler.exe,payload_delivery,Unknown malware,"ahk,autohotkey,dropper,miner,monero,sonbokli,watchdog,xmrig"
2026-05-25 19:38:58,1818410,http://194.32.248.126/updates/Microsoft%20Windows%20PnP%20Device%20Driver%20Loader.exe,payload_delivery,Unknown malware,"ahk,autohotkey,dropper,miner,monero,sonbokli,watchdog,xmrig"
2026-05-25 19:38:57,1818412,http://194.32.248.126/updates/Windows%20Update%20Elevated%20Service.exe,payload_delivery,Unknown malware,"ahk,autohotkey,dropper,miner,monero,sonbokli,watchdog,xmrig"
2026-05-25 19:06:27,1818398,https://www.weissratings-billing.com/,payload_delivery,Unknown malware,ClickFix
2026-05-25 15:33:09,1818378,https://krolikrojer.lat/,payload_delivery,Unknown malware,ClickFix
2026-05-25 15:25:22,1818368,https://lucidgardenhub.top/role/acl-request,payload_delivery,SmartApeSG,SmartApeSG
2026-05-25 15:25:22,1818371,http://5.78.219.202,payload_delivery,SmartApeSG,SmartApeSG
2026-05-25 15:25:21,1818370,https://lucidgardenhub.top/role/reset-theme.js,payload_delivery,SmartApeSG,SmartApeSG
2026-05-25 15:25:20,1818372,http://5.78.214.140,payload_delivery,SmartApeSG,SmartApeSG
2026-05-25 15:25:20,1818373,https://brightvoyagerstudio.com/studio,payload_delivery,SmartApeSG,SmartApeSG
2026-05-25 10:29:44,1818287,https://eellner.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-05-25 10:29:43,1818289,https://eellner.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-05-25 10:29:43,1818290,https://eellner.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-05-25 10:29:42,1818303,https://schluter.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-05-25 10:29:41,1818302,https://sites.google.com/view/clau-ver-un-v25,payload_delivery,Unknown Stealer,ClickFix
2026-05-25 10:29:40,1818305,https://schluter.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-05-25 10:29:40,1818306,https://schluter.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-05-25 08:45:39,1818194,https://imperialguard.icu:1672,botnet_cc,Antidot,antidot
2026-05-25 08:45:39,1818195,https://catfoodeuro.shop:12655,botnet_cc,Antidot,antidot
2026-05-25 08:45:38,1818196,https://fastconsulting.info:19586,botnet_cc,Antidot,antidot
2026-05-25 08:45:37,1818197,https://fastdeliveryaservice.world:2468,botnet_cc,Antidot,antidot
2026-05-25 08:45:30,1818229,https://sites.google.com/view/deutchbremac,payload_delivery,Unknown Stealer,ClickFix
2026-05-25 08:45:30,1818231,http://premierrentalpurchase.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,payload_delivery,Unknown Stealer,ClickFix
2026-05-25 08:45:29,1818230,https://brezxcchec.com/,payload_delivery,Unknown Stealer,ClickFix
2026-05-25 08:45:19,1818244,https://sites.google.com/view/clau-ver-un-24,payload_delivery,Unknown Stealer,ClickFix
2026-05-25 08:45:19,1818245,https://fairpoint29.com/,payload_delivery,Unknown Stealer,ClickFix
2026-05-25 08:45:15,1818262,http://85.239.151.41/shr,payload_delivery,Unknown malware,honeypot
2026-05-25 08:45:13,1818267,http://203.145.34.131/wipi,payload_delivery,Unknown malware,honeypot
2026-05-25 07:36:00,1818181,https://eletrosoldaitumbiara.com.br/,payload_delivery,Unknown malware,ClickFix
2026-05-25 07:35:59,1818162,http://209.99.186.230/69e263ad31aa46a5bc37.php,botnet_cc,Stealc,"c2,doneall,loader,StealC,stealer"
2026-05-24 11:05:07,1817851,https://usdgift.cc/,payload_delivery,Unknown malware,ClickFix
2026-05-24 11:05:02,1817864,https://cedar-satin.com/curl/1ecc9cc2abe02ee32f98fa922913df6566c81ec9b9da7a9f90fa25c9984cb2ee,payload_delivery,Unknown Stealer,"Claude,ClickFix,malvertising"
2026-05-23 14:53:56,1817651,http://170.130.55.223/8a5722931e174543a98d.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,tick"
2026-05-20 15:38:57,1816645,http://31.56.209.88/c1d59c10e8d343a09790.php,botnet_cc,Stealc,"c2,loader,medik,StealC,stealer"
2026-05-18 11:28:09,1815943,http://144.31.203.24/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-05-18 11:28:05,1815913,http://144.31.203.12/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-05-18 11:27:58,1815866,http://144.31.158.255/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-05-17 05:52:27,1815332,http://144.31.57.65/2a7400fe251b4b4687fe.php,botnet_cc,Stealc,"c2,loader,os,StealC,stealer"
2026-05-12 14:48:59,1811440,http://cdntestconnect.com/ed54b97a570943999715.php,botnet_cc,Stealc,"c2,first,loader,StealC,stealer"
2026-05-10 18:39:13,1809572,http://108.59.252.214/9290546939c94eebbdb2.php,botnet_cc,Stealc,"c2,loader,modo,StealC,stealer"
2026-05-08 08:00:21,1808423,http://secure.controlpanel.asia/330311481fe14ab99814.php,botnet_cc,Stealc,"c2,CDCDCDC,loader,StealC,stealer"
2026-05-06 20:53:25,1807882,http://178.16.55.25/bcbb13c7c8984290857b.php,botnet_cc,Stealc,"c2,FFF0506,loader,StealC,stealer"
2026-05-05 17:17:43,1807073,http://5.252.177.67/bb7f17919d0a4d0aaf22.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,win20"
2026-05-05 13:58:25,1807037,http://213.165.47.49/480bee37986b4097bc20.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,test"
2026-05-05 13:58:14,1807059,http://89.46.38.100/c0b30d15260a4d8888dc.php,botnet_cc,Stealc,"c2,loader,M1,StealC,stealer"
2026-05-05 13:12:36,1807027,http://217.119.129.37/2a7400fe251b4b4687fe.php,botnet_cc,Stealc,"2,c2,loader,StealC,stealer"
2026-05-05 12:59:27,1806983,http://196.251.107.130/16b022998f754137b60a.php,botnet_cc,Stealc,"c2,loader,RUN,StealC,stealer"
2026-05-05 12:59:20,1806998,http://213.165.47.174/0cddd9346bd3479aab11.php,botnet_cc,Stealc,"c2,loader,steal,StealC,stealer"
2026-05-05 12:59:16,1807013,http://193.111.117.51/94a5dbd165044e85b88e.php,botnet_cc,Stealc,"c2,loader,neverhigh,StealC,stealer"
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 06:12:58,1793235,https://ulmudhw.shop/create,botnet_cc,Lumma Stealer,lumma
2026-04-17 06:12:48,1793234,https://strikql.shop/owner,botnet_cc,Lumma Stealer,lumma
2026-04-17 06:12:37,1793232,https://pomflgf.vu/help,botnet_cc,Lumma Stealer,lumma
2026-04-17 06:12:28,1793231,https://mushxhb.best/info,botnet_cc,Lumma Stealer,lumma
2026-04-17 06:12:18,1793230,https://longmbx.click/manifest,botnet_cc,Lumma Stealer,lumma
2026-04-17 06:12:09,1793229,https://genugsq.best/main,botnet_cc,Lumma Stealer,lumma
2026-04-17 06:11:59,1793228,https://decrnoj.club/xxx,botnet_cc,Lumma Stealer,lumma
2026-04-17 06:11:47,1793227,https://carytui.vu/caccc,botnet_cc,Lumma Stealer,lumma
2026-04-14 18:35:26,1790897,http://185.183.35.120,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-14 11:32:51,1787027,https://cannabis-dna.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-14 06:06:10,1785529,http://185.183.35.206,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-11 07:06:31,1783849,https://cdn.mensualgeneratr.com/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-03-16 10:41:19,1767951,http://82.38.71.155/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665524,http://213.5.130.180,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:50,1665525,http://213.5.130.106,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665526,http://213.5.130.102,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665527,http://213.5.130.152,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665528,http://213.5.130.107,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665529,http://213.5.130.153,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665530,http://213.5.130.100,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665531,http://213.5.130.182,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:47,1665532,http://213.5.130.181,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:37,1649775,http://213.5.130.84,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649776,http://213.5.130.96,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649777,http://213.5.130.98,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:35,1649778,http://213.5.130.160,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:24,1624166,http://213.5.130.75,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:23,1624167,http://213.5.130.10,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624169,http://213.5.130.90,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624170,http://213.5.130.89,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-05-11 05:00:17,1519450,https://topguningit.com/test/,botnet_cc,Latrodectus,None
2024-10-22 13:56:41,1338675,https://stripplasst.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:39,1338673,https://skinnyjeanso.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:34,1338670,https://coolarition.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-09-19 14:07:51,1326051,https://isomicrotich.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-09-19 14:07:50,1326052,https://rilomenifis.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-08-30 07:05:10,1317376,https://pikchestop.com/test/,botnet_cc,Latrodectus,None
2024-08-30 07:05:10,1317377,https://indepahote.com/test/,botnet_cc,Latrodectus,None
2024-03-22 19:47:18,1248363,https://titnovacrion.top/live/,botnet_cc,Unidentified 111 (Latrodectus),None
