first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 16:03:10,1790857,https://lts.cloudvaly.com/,botnet_cc,Vidar,"ho0r1,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-14 11:32:51,1787027,https://cannabis-dna.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-11 07:06:31,1783849,https://cdn.mensualgeneratr.com/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-16 10:41:19,1767951,http://82.38.71.155/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-09 09:29:17,1762131,https://ooe.myserver.com.bd/,botnet_cc,Vidar,Vidar
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-02 09:30:33,1756622,https://ctl.it-bd.com/,botnet_cc,Vidar,Vidar
2026-02-23 10:06:47,1753432,https://glo.gadgetwalabd.com/,botnet_cc,Vidar,Vidar
2026-02-13 14:01:02,1747538,https://gor.emiraride.com/,botnet_cc,Vidar,Vidar
2026-02-09 11:13:23,1743622,https://opa.dokantrack.com/,botnet_cc,Vidar,Vidar
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-23 09:14:26,1736049,https://lat.sodstreams.com/,botnet_cc,Vidar,Vidar
2026-01-16 15:02:50,1733587,https://poc.sekershuk.com/,botnet_cc,Vidar,Vidar
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 10:06:50,1691488,https://ptn.passadisco.com.br/,botnet_cc,Vidar,Vidar
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665524,http://213.5.130.180,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:50,1665525,http://213.5.130.106,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665526,http://213.5.130.102,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665527,http://213.5.130.152,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665528,http://213.5.130.107,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665529,http://213.5.130.153,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665530,http://213.5.130.100,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665531,http://213.5.130.182,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:47,1665532,http://213.5.130.181,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:37,1649775,http://213.5.130.84,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649776,http://213.5.130.96,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649777,http://213.5.130.98,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:35,1649778,http://213.5.130.160,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:24,1624166,http://213.5.130.75,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:23,1624167,http://213.5.130.10,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624170,http://213.5.130.89,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-05-11 05:00:18,1519451,https://lofiramegi.com/test/,botnet_cc,Latrodectus,None
2025-05-11 05:00:17,1519450,https://topguningit.com/test/,botnet_cc,Latrodectus,None
2025-02-06 13:54:51,1405307,https://apworsindos.com/test/,botnet_cc,Latrodectus,None
2025-02-06 13:54:51,1405308,https://reminasolirol.com/test/,botnet_cc,Latrodectus,None
2025-01-18 16:10:00,1386236,https://135.181.31.18,botnet_cc,Vidar,None
2024-10-22 13:56:41,1338675,https://stripplasst.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:39,1338673,https://skinnyjeanso.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:34,1338670,https://coolarition.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-09-19 14:07:51,1326051,https://isomicrotich.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-09-19 14:07:50,1326052,https://rilomenifis.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-08-30 07:05:10,1317376,https://pikchestop.com/test/,botnet_cc,Latrodectus,None
2024-08-30 07:05:10,1317377,https://indepahote.com/test/,botnet_cc,Latrodectus,None
2024-05-27 16:13:21,1276244,https://65.108.55.55:9000/,botnet_cc,Vidar,Vidar
2024-03-22 19:47:18,1248363,https://titnovacrion.top/live/,botnet_cc,Unidentified 111 (Latrodectus),None
2024-01-16 08:13:32,1230963,https://65.21.187.53/,botnet_cc,Vidar,Vidar
