first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-30 15:14:03,1820026,http://78.153.140.16/d.sh,payload_delivery,Mirai,"cron-persistence,docker-api,dropper,Mirai"
2026-05-30 15:14:01,1820020,http://31.57.109.131/scripts/4thepool_miner.sh,payload_delivery,Unknown malware,CryptoMiner sh miner ubuntu
2026-05-30 15:14:01,1820024,http://45.153.34.212:8181/.sugipepulesrl,payload_delivery,Mirai,None
2026-05-30 07:07:26,1820009,https://full-brown.com/json,botnet_cc,Unknown malware,c2
2026-05-30 07:07:26,1820010,https://full-brown.com/screenshot,botnet_cc,Unknown malware,c2
2026-05-30 07:07:25,1820011,https://full-brown.com/request-file,botnet_cc,Unknown malware,c2
2026-05-30 07:07:25,1820012,https://full-brown.com/upload,botnet_cc,Unknown malware,c2
2026-05-30 07:04:59,1819917,https://midnightcompassengine.com/one,payload_delivery,Unknown malware,"clickfix,fakecaptcha-paste,hetzner,hta,mshta"
2026-05-30 07:04:55,1819933,https://error-coinbase.com/api/verify,payload_delivery,Unknown malware,"coinbase,credential-phish,fake-captcha"
2026-05-30 07:04:55,1819934,https://error-coinbase.com/captcha,payload_delivery,Unknown malware,"coinbase,credential-phish,fake-captcha"
2026-05-30 07:04:53,1819936,https://send0x519c-7315d04.sbs/wc-init.html,payload_delivery,Unknown malware,"phishing,trust-wallet,wallet-drainer,walletconnect"
2026-05-30 00:15:02,1819945,https://suncoastfoundation.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-05-29 15:41:29,1819851,https://65.109.255.73/,botnet_cc,Vidar,Vidar
2026-05-29 15:41:29,1819852,https://65.109.250.21/,botnet_cc,Vidar,Vidar
2026-05-29 15:41:29,1819853,https://65.109.255.183/,botnet_cc,Vidar,Vidar
2026-05-29 15:41:29,1819854,https://65.109.251.222/,botnet_cc,Vidar,Vidar
2026-05-29 15:41:29,1819855,https://65.109.251.186/,botnet_cc,Vidar,Vidar
2026-05-29 15:41:28,1819846,https://78.47.70.181/,botnet_cc,Vidar,Vidar
2026-05-29 15:41:28,1819847,https://116.202.187.29/,botnet_cc,Vidar,Vidar
2026-05-29 15:41:28,1819848,https://65.109.246.245/,botnet_cc,Vidar,Vidar
2026-05-29 15:41:28,1819849,https://65.109.247.73/,botnet_cc,Vidar,Vidar
2026-05-29 15:41:28,1819850,https://65.109.251.37/,botnet_cc,Vidar,Vidar
2026-05-29 15:41:27,1819844,https://116.203.61.133/,botnet_cc,Vidar,Vidar
2026-05-29 15:41:27,1819845,https://94.130.188.222/,botnet_cc,Vidar,Vidar
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-29 15:00:50,1819840,https://mub.matriculaflix.com/,botnet_cc,Vidar,vidar
2026-05-29 13:23:55,1819793,https://recaptcha.supp.ir/form.php,payload_delivery,Unknown malware,"bootstrap-kit,cred-phish,iran-apex,persian-locale,recaptcha-lure"
2026-05-29 13:23:54,1819800,https://jnyut.zsatom.hu/b0095332-c29a-441b-a6a2-997df8e339e7/goog.ct,payload_delivery,ClearFake,"clearfake,clickfix,fakeupdate,rundll32,webdav"
2026-05-29 11:30:51,1819783,https://iyi.matriculaflix.com/,botnet_cc,Vidar,vidar
2026-05-29 11:30:50,1819781,https://iyi.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-29 06:26:14,1819648,https://timeofoffer.com/bne/,payload_delivery,Latrodectus,Latrodectus
2026-05-29 06:26:07,1819632,http://31.56.209.72/cat.sh,payload_delivery,Unknown malware,honeypot
2026-05-29 06:26:00,1819608,https://megamegalodon.click/api/index.php?a=dl&token=8caaf953d89478b8a7191eb32295c117a310b53ac9059d4ad69a1e397ec3b2d4&rv=ab62effa5c33ec478e5f054b773a4ee7&src=majesticlubricants.com&mode=cloudflare,payload_delivery,Unknown malware,"clickfix,cloudflare,payload_delivery,single-fire-token"
2026-05-29 06:25:56,1819532,https://farhan.safeverify.com.ng/,payload_delivery,Unknown malware,"bvn,cred-phish,credibility-theater-apk,litespeed,nigeria,nin,phishing"
2026-05-29 06:25:56,1819533,https://farhan.safeverify.com.ng/login.php,payload_delivery,Unknown malware,"bvn,cred-phish,credibility-theater-apk,litespeed,nigeria,nin,phishing"
2026-05-29 06:25:55,1819534,https://farhan.safeverify.com.ng/register.php,payload_delivery,Unknown malware,"bvn,cred-phish,credibility-theater-apk,litespeed,nigeria,nin,phishing"
2026-05-29 06:25:55,1819537,https://farhan.safeverify.com.ng/admin/admin_register.php,payload_delivery,Unknown malware,"bvn,cred-phish,credibility-theater-apk,litespeed,nigeria,nin,phishing"
2026-05-29 06:25:54,1819535,https://farhan.safeverify.com.ng/forget_password.php,payload_delivery,Unknown malware,"bvn,cred-phish,credibility-theater-apk,litespeed,nigeria,nin,phishing"
2026-05-29 06:25:54,1819536,https://farhan.safeverify.com.ng/admin/index.php,payload_delivery,Unknown malware,"bvn,cred-phish,credibility-theater-apk,litespeed,nigeria,nin,phishing"
2026-05-29 06:25:53,1819538,https://farhan.safeverify.com.ng/safe-verify.apk,payload_delivery,Unknown malware,"bvn,cred-phish,credibility-theater-apk,litespeed,nigeria,nin,phishing"
2026-05-29 06:25:49,1819556,https://www.secure-accounts-verify.com/submit-task,payload_delivery,Unknown malware,"aitm,clickfix-promoted,cloudflare,credential-theft,google,otp-relay,phishing"
2026-05-29 06:25:48,1819557,https://www.secure-accounts-verify.com/get-status,payload_delivery,Unknown malware,"aitm,clickfix-promoted,cloudflare,credential-theft,google,otp-relay,phishing"
2026-05-29 06:25:44,1819577,https://download2339.mediafire.com/u0sdiyzhvzrg1NrjoTqYLxdLIjIyV9yeep3Kb8962rP0OtlurhwsbT6J_Ycwbj7vzg4q-grGmHUEm_5XYBLm8CM5JSl5FwJod81u82Cg284MSC0Z9XkFTm5W-r-ejbPBxs1vo508k4wwHp2sL-pNKFTvWo8_ey3_4yy6-XVGTSnfSw/cwga3u4xqb5jtm3/Chat_GPT.exe,payload_delivery,Unknown Stealer,Stealer
2026-05-28 12:14:43,1819437,http://144.31.57.82/2a7400fe251b4b4687fe.php,botnet_cc,Stealc,"175,c2,loader,StealC,stealer"
2026-05-27 07:09:05,1818897,http://158.94.210.59/25e3868686d747678e3b.php,botnet_cc,Stealc,"888,c2,loader,StealC,stealer"
2026-05-25 07:35:59,1818162,http://209.99.186.230/69e263ad31aa46a5bc37.php,botnet_cc,Stealc,"c2,doneall,loader,StealC,stealer"
2026-05-23 14:53:58,1817639,https://sites.google.com/view/hiddenhub,payload_delivery,Unknown malware,"campaign,Google-Sites"
2026-05-23 14:53:56,1817651,http://170.130.55.223/8a5722931e174543a98d.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,tick"
2026-05-21 14:54:41,1816971,https://aifreeuse.pro/,payload_delivery,Unknown malware,ClickFix
2026-05-21 11:55:36,1816863,http://198.135.51.79/08189bc59f5e44a0979b.php,botnet_cc,Stealc,"1905,c2,loader,StealC,stealer"
2026-05-20 15:38:57,1816645,http://31.56.209.88/c1d59c10e8d343a09790.php,botnet_cc,Stealc,"c2,loader,medik,StealC,stealer"
2026-05-18 11:28:09,1815943,http://144.31.203.24/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-05-18 11:28:05,1815913,http://144.31.203.12/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-05-18 11:27:58,1815866,http://144.31.158.255/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-05-17 05:52:27,1815332,http://144.31.57.65/2a7400fe251b4b4687fe.php,botnet_cc,Stealc,"c2,loader,os,StealC,stealer"
2026-05-12 14:48:59,1811440,http://cdntestconnect.com/ed54b97a570943999715.php,botnet_cc,Stealc,"c2,first,loader,StealC,stealer"
2026-05-10 18:39:13,1809572,http://108.59.252.214/9290546939c94eebbdb2.php,botnet_cc,Stealc,"c2,loader,modo,StealC,stealer"
2026-05-08 08:00:21,1808423,http://secure.controlpanel.asia/330311481fe14ab99814.php,botnet_cc,Stealc,"c2,CDCDCDC,loader,StealC,stealer"
2026-05-06 20:53:25,1807882,http://178.16.55.25/bcbb13c7c8984290857b.php,botnet_cc,Stealc,"c2,FFF0506,loader,StealC,stealer"
2026-05-05 17:17:43,1807073,http://5.252.177.67/bb7f17919d0a4d0aaf22.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,win20"
2026-05-05 13:58:25,1807037,http://213.165.47.49/480bee37986b4097bc20.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,test"
2026-05-05 13:58:14,1807059,http://89.46.38.100/c0b30d15260a4d8888dc.php,botnet_cc,Stealc,"c2,loader,M1,StealC,stealer"
2026-05-05 13:12:36,1807027,http://217.119.129.37/2a7400fe251b4b4687fe.php,botnet_cc,Stealc,"2,c2,loader,StealC,stealer"
2026-05-05 12:59:27,1806983,http://196.251.107.130/16b022998f754137b60a.php,botnet_cc,Stealc,"c2,loader,RUN,StealC,stealer"
2026-05-05 12:59:20,1806998,http://213.165.47.174/0cddd9346bd3479aab11.php,botnet_cc,Stealc,"c2,loader,steal,StealC,stealer"
2026-05-05 12:59:16,1807013,http://193.111.117.51/94a5dbd165044e85b88e.php,botnet_cc,Stealc,"c2,loader,neverhigh,StealC,stealer"
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-14 18:35:26,1790897,http://185.183.35.120,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-14 11:32:51,1787027,https://cannabis-dna.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-14 06:06:10,1785529,http://185.183.35.206,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-11 07:06:31,1783849,https://cdn.mensualgeneratr.com/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-03-24 07:08:44,1774491,tcp://31.57.109.131/scripts/4thepool_miner.sh,payload_delivery,Unknown malware,honeypot
2026-03-16 10:41:19,1767951,http://82.38.71.155/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665524,http://213.5.130.180,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:50,1665525,http://213.5.130.106,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665526,http://213.5.130.102,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665527,http://213.5.130.152,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665528,http://213.5.130.107,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665529,http://213.5.130.153,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665530,http://213.5.130.100,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665531,http://213.5.130.182,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:47,1665532,http://213.5.130.181,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:37,1649775,http://213.5.130.84,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649776,http://213.5.130.96,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649777,http://213.5.130.98,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:35,1649778,http://213.5.130.160,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:24,1624166,http://213.5.130.75,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:23,1624167,http://213.5.130.10,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624169,http://213.5.130.90,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624170,http://213.5.130.89,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-05-11 05:00:17,1519450,https://topguningit.com/test/,botnet_cc,Latrodectus,None
2024-10-22 13:56:41,1338675,https://stripplasst.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:39,1338673,https://skinnyjeanso.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:34,1338670,https://coolarition.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-09-19 14:07:51,1326051,https://isomicrotich.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-09-19 14:07:50,1326052,https://rilomenifis.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-08-30 07:05:10,1317376,https://pikchestop.com/test/,botnet_cc,Latrodectus,None
2024-08-30 07:05:10,1317377,https://indepahote.com/test/,botnet_cc,Latrodectus,None
2024-03-22 19:47:18,1248363,https://titnovacrion.top/live/,botnet_cc,Unidentified 111 (Latrodectus),None
