first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-04 21:46:23,1894505,https://cdn.jsdelivr.net/gh/cowenrty/issue/ggl,payload_delivery,ClearFake,ClearFake
2026-09-04 18:36:05,1894400,https://cdn.jsdelivr.net/gh/cowenrty/issue/google,payload_delivery,ClearFake,ClearFake
2026-09-04 16:25:09,1894367,https://great-basic.com/SGct2K,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-04 16:25:08,1894365,https://basic-junior.com/SGct2K,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-04 16:25:08,1894366,https://railroad-boot.com/SGct2K,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-04 15:25:45,1894349,https://sla.sm188dvlv.mom/,botnet_cc,Vidar,vidar
2026-09-04 15:20:46,1894347,https://sla.13balien.org/,botnet_cc,Vidar,vidar
2026-09-04 14:00:49,1894328,https://cloudflare-gateway.net/,payload_delivery,Unknown malware,ClickFix
2026-09-04 13:26:14,1894318,http://108.165.15.70/view/view.php,botnet_cc,Unknown malware,None
2026-09-04 13:26:13,1894319,http://169.58.168.28:3847,botnet_cc,Unknown malware,None
2026-09-04 12:36:59,1894297,https://rochardson.me/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-09-04 12:36:59,1894300,http://72.255.17.38:58661/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-04 12:36:59,1894301,http://223.123.43.7:41568/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-04 12:36:58,1894302,http://39.88.200.53:34933/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-04 11:40:21,1894289,http://bestals.shop:8592/payments,botnet_cc,Remus,remus
2026-09-04 11:16:12,1894268,https://rochardson.me/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-09-04 11:16:12,1894269,https://rochardson.me/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-09-04 11:00:50,1894274,https://check-access.info/,payload_delivery,Unknown malware,ClickFix
2026-09-04 10:40:23,1894272,http://bestals.shop:8592/projects,botnet_cc,Remus,remus
2026-09-04 10:30:32,1894271,http://neortal.click:8321/folders,botnet_cc,Remus,remus
2026-09-04 10:30:30,1894270,http://bestals.shop:8592/subscriptions,botnet_cc,Remus,remus
2026-09-04 09:56:33,1894261,https://cloudyrobots.online,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-09-04 09:56:33,1894262,https://benotrobot.online,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-09-04 08:50:46,1894238,https://day.sm188dvlv.mom/,botnet_cc,Vidar,vidar
2026-09-04 08:50:45,1894236,https://day.13balien.org/,botnet_cc,Vidar,vidar
2026-09-04 07:05:03,1894211,https://cdn.jsdelivr.net/gh/frantario/a3744/1-2784,payload_delivery,ClearFake,ClearFake
2026-09-04 01:20:27,1894131,https://2.29.21.253,botnet_cc,Vidar,vidar
2026-09-03 16:50:20,1893935,https://46.62.133.5,botnet_cc,Vidar,vidar
2026-09-03 05:39:22,1893635,https://2.29.12.45,botnet_cc,Vidar,"8796b75de3ef1ea36f4f221928f413b5,c2,loader,stealer,Vidar"
2026-09-02 23:15:45,1893618,https://hot.13balien.org/,botnet_cc,Vidar,vidar
2026-09-02 16:10:26,1893229,https://community.fandom.com/wikia.php?controller=UserProfile&method=getUserData&format=json&userId=63727183,botnet_cc,Vidar,vidar
2026-09-02 13:35:45,1893192,https://fpw.13balien.org/,botnet_cc,Vidar,vidar
2026-09-02 00:25:45,1892733,https://gor.138sportlogin.org/,botnet_cc,Vidar,vidar
2026-09-01 17:10:45,1892599,https://cle.138sportlogin.org/,botnet_cc,Vidar,vidar
2026-09-01 00:50:45,1892066,https://hkd.138sportlogin.org/,botnet_cc,Vidar,vidar
2026-08-31 19:00:45,1891959,https://gaz.138sportlogin.org/,botnet_cc,Vidar,vidar
2026-08-31 11:05:45,1891840,https://for.12naga.org/,botnet_cc,Vidar,vidar
2026-08-31 08:34:46,1891734,https://46.29.26.41/,botnet_cc,Vidar,Vidar
2026-08-31 07:47:00,1891621,https://jre.12naga.org,botnet_cc,Vidar,"0760b4f10cfeaeccbae17783b4b59360,c2,loader,stealer,Vidar"
2026-08-30 17:39:54,1891491,https://zca.12naga.org,botnet_cc,Vidar,"b8546d0712608b893c6c87d32a5986c5,c2,loader,stealer,Vidar"
2026-08-30 07:09:31,1891243,https://chi.12naga.org,botnet_cc,Vidar,"268d1539fef7aab0b99f0b10cc2693b0,c2,loader,stealer,Vidar"
2026-08-30 07:09:30,1891242,https://ley.123ful.net,botnet_cc,Vidar,"9e42080fd45ba9f402718ea0d28bb085,c2,loader,stealer,Vidar"
2026-08-29 14:08:52,1891021,https://playmounthdom.top/,botnet_cc,Stealc,"c2,loader,printer,StealC,stealer"
2026-08-28 19:27:30,1890744,https://46.29.26.35,botnet_cc,Vidar,"8e8e7920d1ac7f57735398887661bf8d,c2,loader,stealer,Vidar"
2026-08-28 19:27:25,1890760,https://nsn.12naga.org,botnet_cc,Vidar,"279244a0387f7d5a1b68137bd9768de8,c2,loader,stealer,Vidar"
2026-08-28 16:03:23,1890650,https://sss.fbdfsgfwrgerwefew.top/,botnet_cc,Stealc,"123,c2,loader,StealC,stealer"
2026-08-28 11:55:29,1890557,https://proxy.goglehandaz.com,botnet_cc,Stealc,stealc
2026-08-28 06:00:21,1889552,http://2.26.126.74/,botnet_cc,Stealc,"73f82eed6521,c2,loader,StealC,stealer"
2026-08-28 06:00:11,1889741,https://kiprihorycom.com/work/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-08-27 21:05:47,1889528,https://rsc.123ful.net/,botnet_cc,Vidar,vidar
2026-08-27 11:45:54,1889201,https://46.29.26.32,botnet_cc,Vidar,"ac7d2c4b87323734e60ab2166f449356,c2,loader,stealer,Vidar"
2026-08-27 02:05:47,1888915,https://vcd.123ful.net/,botnet_cc,Vidar,vidar
2026-08-26 18:10:47,1888397,https://tak.123ful.net/,botnet_cc,Vidar,vidar
2026-08-26 10:50:47,1888125,https://eos.123ful.net/,botnet_cc,Vidar,vidar
2026-08-26 03:05:47,1887931,https://uza.123ful.net/,botnet_cc,Vidar,vidar
2026-08-25 20:05:47,1887631,https://jij.123ful.net/,botnet_cc,Vidar,vidar
2026-08-25 12:20:23,1886835,http://downloadfreemanager.com/,botnet_cc,Stealc,"2,c2,loader,StealC,stealer"
2026-08-25 09:41:59,1886720,http://31.76.30.6/,botnet_cc,Stealc,"c2,loader,StealC,stealer,tst100"
2026-08-25 07:17:07,1886682,https://178.104.211.128/,botnet_cc,Vidar,Vidar
2026-08-24 23:45:47,1886525,https://ibi.123ful.net/,botnet_cc,Vidar,vidar
2026-08-24 18:50:48,1886368,https://hit.123ful.net/,botnet_cc,Vidar,vidar
2026-08-24 14:10:48,1886304,https://ggk.123ful.net/,botnet_cc,Vidar,vidar
2026-08-24 07:42:36,1885943,https://2.29.15.189/,botnet_cc,Vidar,Vidar
2026-08-21 10:57:39,1883749,https://ukwearstore.org,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:38,1883747,https://infodatalis.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 10:57:38,1883748,https://telemetryloop.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-20 13:14:57,1883118,http://178.16.52.8/,botnet_cc,Stealc,"c2,loader,StealC,stealer,test_2"
2026-08-20 09:28:25,1883057,https://2.29.7.186/,botnet_cc,Vidar,Vidar
2026-08-17 10:05:22,1877763,https://svhost-update-service.casa/,botnet_cc,Stealc,"c2,loader,PG,StealC,stealer"
2026-08-15 15:41:43,1876365,http://160.20.109.90/,botnet_cc,Stealc,"c2,loader,newbuild,StealC,stealer"
2026-08-13 08:30:34,1873504,http://91.92.34.11/,botnet_cc,Stealc,"c2,flka,loader,StealC,stealer"
2026-08-13 05:53:05,1873415,http://91.202.233.163/,botnet_cc,Stealc,"321LL,c2,loader,StealC,stealer"
2026-08-12 17:32:12,1873148,http://95.135.181.73/,botnet_cc,Stealc,"c2,loader,Mewwski,StealC,stealer"
2026-08-10 08:19:14,1871555,https://78.47.230.34/,botnet_cc,Vidar,Vidar
2026-08-10 06:18:00,1871422,http://178.16.54.109/bolodo,payload_delivery,Phorpiex,"Download,Phorpiex"
2026-08-08 20:36:26,1871140,http://193.148.56.206/,botnet_cc,Stealc,Stealc
2026-08-03 19:54:25,1867932,https://nonobody123.com/a85e9a98b9364c5d8f74.php,botnet_cc,Stealc,"c2,loader,NEWN1,StealC,stealer"
2026-07-22 08:06:59,1855202,http://vriclactrina.cz/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-04 20:32:32,1781219,https://tunivert.com,payload_delivery,Unknown malware,"ClickFix,User-Agent Check"
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-10 18:04:42,1762899,https://nonobody123.com,botnet_cc,Stealc,"C2,stealc,stealer,triage"
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-02-13 14:01:02,1747538,https://gor.emiraride.com/,botnet_cc,Vidar,Vidar
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665524,http://213.5.130.180,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:50,1665525,http://213.5.130.106,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665527,http://213.5.130.152,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665528,http://213.5.130.107,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665529,http://213.5.130.153,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665530,http://213.5.130.100,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665531,http://213.5.130.182,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:37,1649775,http://213.5.130.84,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649776,http://213.5.130.96,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649777,http://213.5.130.98,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:35,1649778,http://213.5.130.160,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-17 13:58:09,1645519,http://185.132.133.127,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-17 13:58:09,1645520,http://185.132.133.140,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-12 09:18:14,1639229,https://rx.fabiankorte.net/,botnet_cc,Vidar,Vidar
2025-10-21 13:19:24,1624166,http://213.5.130.75,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:23,1624167,http://213.5.130.10,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624169,http://213.5.130.90,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624170,http://213.5.130.89,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-06-30 07:56:18,1551534,https://17.aa.4t.com,botnet_cc,Vidar,"jaa3n,Vidar"
2025-05-15 13:26:20,1523369,http://103.171.35.26:9443/dot.gif,botnet_cc,Cobalt Strike,cobaltstrike
2025-04-28 16:43:41,1513310,https://steamcommunity.com/profiles/76561199851454339,botnet_cc,Vidar,Vidar
2025-04-28 16:43:41,1513311,https://t.me/m00f3r,botnet_cc,Vidar,Vidar
2025-01-18 16:10:00,1386236,https://135.181.31.18,botnet_cc,Vidar,None
2024-12-25 14:55:36,1359629,https://95.217.241.133/,botnet_cc,Vidar,Vidar
2024-10-22 13:56:41,1338675,https://stripplasst.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:34,1338670,https://coolarition.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-08-30 07:05:10,1317376,https://pikchestop.com/test/,botnet_cc,Latrodectus,None
2024-08-30 07:05:10,1317377,https://indepahote.com/test/,botnet_cc,Latrodectus,None
2024-01-16 08:13:32,1230963,https://65.21.187.53/,botnet_cc,Vidar,Vidar
