first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-20 15:10:56,1883176,https://sheltercirrus.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/oo9/update,payload_delivery,IClickFix,None
2026-08-20 15:10:55,1883177,https://grove-satin.com/api/metrics/run?event=pasted,payload_delivery,IClickFix,None
2026-08-20 15:10:54,1883178,https://filevegatech.com,payload_delivery,IClickFix,None
2026-08-20 14:32:37,1883157,http://2.26.136.128/twget.sh,payload_delivery,Unknown malware,dropper
2026-08-20 14:32:36,1883158,http://45.150.195.235/twget.sh,payload_delivery,Unknown malware,dropper
2026-08-20 14:32:36,1883159,http://115.41.97.143:65419/lvn3/eU,payload_delivery,Unknown malware,dropper
2026-08-20 14:32:35,1883160,tftp://115.41.97.143:69/yCz31g9,payload_delivery,Unknown malware,dropper
2026-08-20 14:32:34,1883161,ftp://185.93.89.72/ftpget,payload_delivery,Unknown malware,dropper
2026-08-20 14:32:34,1883162,tftp://185.93.89.72:69/tftp,payload_delivery,Unknown malware,dropper
2026-08-20 14:17:46,1883155,http://kerosand.net:3847/api/agent/script,botnet_cc,Unknown malware,None
2026-08-20 14:10:45,1883150,https://guirreiro.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-20 14:10:37,1883151,https://guirreiro.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-20 14:10:37,1883152,https://guirreiro.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-20 14:00:11,1883145,https://fibre-industries.de/,payload_delivery,Unknown malware,ClickFix
2026-08-20 13:30:08,1883138,https://serve2lead.com/,payload_delivery,Unknown malware,ClickFix
2026-08-20 13:15:01,1883092,http://31.77.228.40/,botnet_cc,Stealc,"c2,loader,NEWTEST,StealC,stealer"
2026-08-20 13:14:59,1883108,http://91.92.47.97/bins/wget.sh,payload_delivery,Mirai,"elf,iot"
2026-08-20 13:14:57,1883118,http://178.16.52.8/,botnet_cc,Stealc,"c2,loader,StealC,stealer,test_2"
2026-08-20 13:14:57,1883123,https://anguiano.study/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-20 12:51:44,1883117,https://fdrv.beeyuskincare.co.nz/download.php/Complete_Package_Inspection_And_Damage_Verification_Mp4,payload_delivery,Unknown Stealer,stealer
2026-08-20 12:23:23,1883110,http://noveclo.click:8654/subscriptions,botnet_cc,Remus,remus
2026-08-20 12:23:23,1883111,http://cleasion.click:8202/sessions,botnet_cc,Remus,remus
2026-08-20 11:30:09,1883104,https://freedomfamiliesfoundation.org/,payload_delivery,Unknown malware,ClickFix
2026-08-20 09:28:27,1883063,https://brr.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:27,1883064,https://sto.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:27,1883065,https://rex.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:27,1883066,https://bib.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:26,1883059,https://ses.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:26,1883060,https://nhg.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:26,1883061,https://ges.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:26,1883062,https://kra.sm188daftar.mom/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:25,1883055,https://62.238.106.96/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:25,1883056,https://2.29.13.241/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:25,1883057,https://2.29.7.186/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:25,1883058,https://158.94.210.96/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:24,1883053,https://ryr.1131gg.org/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:24,1883054,https://guc.1131gg.org/,botnet_cc,Vidar,Vidar
2026-08-20 09:02:57,1883045,https://d34auolpreyu24.cloudfront.net/jquery-3.3.1.min.js,botnet_cc,Cobalt Strike,None
2026-08-20 08:54:27,1883033,https://20.6.97.231/async/newtab_promos,botnet_cc,Cobalt Strike,None
2026-08-20 08:54:27,1883035,https://20.6.97.231/async/ddljson,botnet_cc,Cobalt Strike,None
2026-08-20 08:54:26,1883034,https://20.6.97.231/async/newtab_ogb,botnet_cc,Cobalt Strike,None
2026-08-20 08:54:25,1883036,https://20.6.97.231/service/update2/json,botnet_cc,Cobalt Strike,None
2026-08-20 08:54:24,1883037,https://20.6.97.231/gen_204,botnet_cc,Cobalt Strike,None
2026-08-20 08:48:23,1883038,http://gofkaxz.click:8137/transactions,botnet_cc,Remus,remus
2026-08-20 08:48:23,1883039,http://tokjoza.shop:5200/posts,botnet_cc,Remus,remus
2026-08-20 08:48:06,1883030,https://ntc-redirect.akamai-live.workers.dev/compare/v1.44/,botnet_cc,Cobalt Strike,None
2026-08-20 08:17:15,1883024,http://broadswordcallingdannyboy.com:4219,botnet_cc,Remus,remus
2026-08-20 06:49:10,1882981,https://taliy.sbs/auth,payload_delivery,Unknown malware,ClickFix
2026-08-20 06:46:50,1882980,https://tradegenius.sbs/auth,payload_delivery,Unknown malware,ClickFix
2026-08-20 06:20:15,1882967,http://190.196.253.119:10701/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:14,1882968,http://223.123.44.122:42812/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:13,1882969,http://103.176.16.59:34532/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:13,1882970,http://116.140.6.114:46743/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:12,1882971,http://103.225.191.202:34773/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:12,1882972,http://153.117.40.170:44217/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:11,1882973,http://110.186.229.108:47843/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:11,1882974,http://115.57.182.131:41041/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:20:09,1882975,http://183.63.8.194:46154/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-20 06:05:43,1882944,https://api.telegram.org/bot8758444991:AAFF69OIaaE8t3nxSJfNYHB1J5BXA71IuyI/,botnet_cc,Agent Tesla,"agenttesla,c2"
2026-08-20 05:30:07,1882863,https://zaerkos.rest/,payload_delivery,Unknown malware,ClickFix
2026-08-20 05:30:07,1882864,https://proclean-ci.com/,payload_delivery,Unknown malware,ClickFix
2026-08-20 05:12:18,1882728,https://anguiano.study/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-20 05:12:17,1882727,https://anguiano.study/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-20 05:12:09,1882784,https://subscontract.axisstone.de/bidnow/,botnet_cc,ClearFake,nakedpages
2026-08-20 05:12:08,1882785,https://biddingdossierrfi.com/?95e41d41,botnet_cc,ClearFake,nakedpages
2026-08-20 05:12:07,1882797,http://193.148.56.226/,botnet_cc,Stealc,"c2,loader,Lud,StealC,stealer"
2026-08-20 03:30:07,1882839,https://sci-lumiere.ci/,payload_delivery,Unknown malware,ClickFix
2026-08-20 03:27:15,1882838,http://kupzovo.shop:7567/webhooks,botnet_cc,Remus,remus
2026-08-20 02:05:53,1882824,https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=YmbKZ,botnet_cc,Vidar,vidar
2026-08-20 02:00:08,1882820,https://richplusglobal.com/,payload_delivery,Unknown malware,ClickFix
2026-08-20 01:30:07,1882815,https://meraapnabharat.ca/,payload_delivery,Unknown malware,ClickFix
2026-08-20 01:30:07,1882816,https://vidyalekha.co.in/,payload_delivery,Unknown malware,ClickFix
2026-08-20 01:30:07,1882817,https://vefasigorta.net/,payload_delivery,Unknown malware,ClickFix
2026-08-20 01:25:33,1882810,http://xightne.click:7242/products,botnet_cc,Remus,remus
2026-08-20 01:25:33,1882811,http://vexdico.shop:8539/accounts,botnet_cc,Remus,remus
2026-08-20 01:25:33,1882812,http://zakuiru.shop:9048/payments,botnet_cc,Remus,remus
2026-08-20 00:00:08,1882795,https://bathandyou.com/,payload_delivery,Unknown malware,ClickFix
2026-08-20 00:00:08,1882796,https://www.faceit-verification.help/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:50:07,1882789,http://dsfdsfs.xsph.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-19 22:00:09,1882778,https://noise.lat/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:09,1882779,https://hyperliquid-solana.xyz/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:09,1882780,https://taliy.sbs/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:09,1882781,https://tradegenius.sbs/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:09,1882782,https://sixpences.xyz/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:09,1882783,https://vvagyu.xyz/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:08,1882773,https://grvt.lat/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:08,1882774,https://cro-ent.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:08,1882775,https://essexfertilitystore.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:08,1882776,https://cssfounder.us/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:08,1882777,https://shopforet.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 21:30:07,1882771,https://agendaurbanaribeira.gal/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:35:06,1882720,http://ce557109.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-19 20:31:03,1882718,http://zakuiru.shop:9048/profiles,botnet_cc,Remus,remus
2026-08-19 20:30:45,1882717,http://kupzovo.shop:7567/exports,botnet_cc,Remus,remus
2026-08-19 20:30:07,1882716,https://palaciomaravilla.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:13,1882696,https://www.silviozamora.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:13,1882697,https://tarahenovin.ir/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:13,1882698,https://ovarquitectura.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:13,1882699,https://smdrsdptk.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:13,1882700,https://sevtapcapan.com.tr/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:13,1882701,https://www.uniticstudio.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:12,1882690,https://almomega.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:12,1882691,https://www.mciturkiye.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:12,1882692,https://www.masartech.io/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:12,1882693,https://jamesrichard.net/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:12,1882694,https://fixthatappliance.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:12,1882695,https://veryanjones.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:11,1882684,https://drdolati.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:11,1882685,https://glenchua.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:11,1882686,https://mclropadetrabajo.cl/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:11,1882687,https://lovenet.org/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:11,1882688,https://avsafiyeyilmaz.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:11,1882689,https://izmirdellservisi.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:10,1882682,https://mjforwarding.pl/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:10,1882683,https://mgihub.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:09,1882681,https://monomit.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:20:36,1882635,http://zakuiru.shop:9048/events,botnet_cc,Remus,remus
2026-08-19 19:20:21,1882634,http://kupzovo.shop:7567/sessions,botnet_cc,Remus,remus
2026-08-19 19:00:14,1882623,https://mujerilumina.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:14,1882624,https://namaste.cat/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882614,https://saatavukatlikburosu.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882615,https://rotariosjurica.org/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882616,https://ofi-med.pl/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882617,https://onlinetarabar.ir/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882618,https://openmedia.ro/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882619,https://obesidadydiabetes.info/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882620,https://pasoapasofam.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882621,https://necckaduna.gov.ng/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882622,https://necckaduna.com.ng/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:12,1882608,https://thesomersetlocal.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:12,1882609,https://stomatolog-rybnik.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:12,1882610,https://smartheartboardgame.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:12,1882611,https://tmtweld.pl/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:12,1882612,https://sibilphone.ir/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:12,1882613,https://theset.co.za/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:11,1882607,https://spiritofadventureacademy.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 18:44:15,1882570,http://196.251.107.186/zs/gate.php,botnet_cc,Unknown malware,None
2026-08-19 18:44:15,1882571,http://196.251.107.186/svbia/uploads/31676eb5cfe66cf2_153.php,botnet_cc,Unknown malware,None
2026-08-19 18:41:00,1882565,http://zakuiru.shop:9048/subscriptions,botnet_cc,Remus,remus
2026-08-19 18:40:59,1882564,http://zakuiru.shop:9048/reports,botnet_cc,Remus,remus
2026-08-19 18:40:48,1882563,http://poagint.click:8592/customers,botnet_cc,Remus,remus
2026-08-19 18:32:47,1882484,https://conareras.study/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-19 18:32:46,1882485,https://conareras.study/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-19 18:30:07,1882558,https://valokse.lol/,payload_delivery,Unknown malware,ClickFix
2026-08-19 18:07:10,1882481,https://134.122.136.84:8383/ClientCSRSigningServlet,botnet_cc,Unknown malware,None
2026-08-19 18:04:00,1882479,https://cdn.jsdelivr.net/gh/stroller-del/slicing/doornail,payload_delivery,ClearFake,ClearFake
2026-08-19 17:49:53,1882412,http://xightne.click:7242/workspaces,botnet_cc,Remus,remus
2026-08-19 17:30:09,1882408,https://varzeshsb.ir/,payload_delivery,Unknown malware,ClickFix
2026-08-19 17:00:09,1882404,https://dugrangranitos.com.br/,payload_delivery,Unknown malware,ClickFix
2026-08-19 16:54:21,1882394,http://spielportal.com/cj5JpRGuScm5B9ok7,payload_delivery,IClickFix,"clickfix,windows"
2026-08-19 15:21:23,1882385,http://zakuiru.shop:9048/files,botnet_cc,Remus,remus
2026-08-19 15:10:56,1882381,http://zakuiru.shop:9048/videos,botnet_cc,Remus,remus
2026-08-19 15:05:53,1882380,http://zxdaone.click:6432/permissions,botnet_cc,Remus,remus
2026-08-19 15:05:51,1882379,http://zxdaone.click:6432/categories,botnet_cc,Remus,remus
2026-08-19 15:05:49,1882378,http://zakuiru.shop:9048/settings,botnet_cc,Remus,remus
2026-08-19 15:01:24,1882373,http://zxdaone.click:6432/tasks,botnet_cc,Remus,remus
2026-08-19 15:01:22,1882372,http://zxdaone.click:6432/subscriptions,botnet_cc,Remus,remus
2026-08-19 15:01:21,1882371,http://zxdaone.click:6432/files,botnet_cc,Remus,remus
2026-08-19 15:01:19,1882370,http://zxdaone.click:6432/addresses,botnet_cc,Remus,remus
2026-08-19 15:01:15,1882369,http://zakuiru.shop:9048/workspaces,botnet_cc,Remus,remus
2026-08-19 15:01:14,1882323,https://boulangeo.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-19 15:01:10,1882368,http://zakuiru.shop:9048/imports,botnet_cc,Remus,remus
2026-08-19 15:01:06,1882367,http://zakuiru.shop:9048/contacts,botnet_cc,Remus,remus
2026-08-19 15:01:04,1882366,http://zakuiru.shop:9048/categories,botnet_cc,Remus,remus
2026-08-19 14:49:23,1882359,http://brlogic.biz:6920,botnet_cc,Remus,remus
2026-08-19 14:01:09,1882317,http://zakuiru.shop:9048/orders,botnet_cc,Remus,remus
2026-08-19 14:00:52,1882316,http://kupzovo.shop:7567/projects,botnet_cc,Remus,remus
2026-08-19 13:56:17,1882310,https://peridotskerry.top/user/health-effect.js,botnet_cc,SmartApeSG,SmartApeSG
2026-08-19 13:53:17,1882309,https://lindenplumb.top/user/health-effect.js,botnet_cc,SmartApeSG,SmartApeSG
2026-08-19 13:52:18,1882308,https://cdn.jsdelivr.net/gh/stroller-del/shrouded/growl,payload_delivery,ClearFake,ClearFake
2026-08-19 13:47:53,1882306,https://lindenplumb.top/user/refresh-html,botnet_cc,SmartApeSG,SmartApeSG
2026-08-19 13:46:13,1882304,http://vexdico.shop:8539/invoices,botnet_cc,Remus,remus
2026-08-19 13:46:12,1882303,http://bravplo.click:7713/reports,botnet_cc,Remus,remus
2026-08-19 13:35:49,1882288,https://iosselin.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-19 13:35:48,1882289,https://iosselin.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-19 13:30:57,1882301,http://vexdico.shop:8539/collections,botnet_cc,Remus,remus
2026-08-19 13:30:54,1882300,http://poagint.click:8592/posts,botnet_cc,Remus,remus
2026-08-19 13:30:49,1882299,http://kupzovo.shop:7567/contacts,botnet_cc,Remus,remus
2026-08-19 13:25:51,1882298,http://vexdico.shop:8539/tags,botnet_cc,Remus,remus
2026-08-19 13:25:47,1882297,http://poagint.click:8592/tasks,botnet_cc,Remus,remus
2026-08-19 13:25:46,1882296,http://poagint.click:8592/reviews,botnet_cc,Remus,remus
2026-08-19 13:25:41,1882295,http://kupzovo.shop:7567/customers,botnet_cc,Remus,remus
2026-08-19 13:25:40,1882294,http://kupzovo.shop:7567/attachments,botnet_cc,Remus,remus
2026-08-19 12:47:19,1882270,https://boulangeo.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-19 12:47:19,1882271,https://boulangeo.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-19 12:33:13,1882274,http://kupzovo.shop:7567/users,botnet_cc,Remus,remus
2026-08-19 12:33:12,1882273,http://bravplo.click:7713/addresses,botnet_cc,Remus,remus
2026-08-19 11:39:18,1882225,https://pastebin.com/raw/9stYNLmi,botnet_cc,AsyncRAT,"asyncrat,c2"
2026-08-19 11:31:01,1881640,http://45.120.161.86:59888/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-19 11:30:08,1882224,https://kalekos.world/,payload_delivery,Unknown malware,ClickFix
2026-08-19 10:47:15,1881977,http://kupzovo.shop:7567/products,botnet_cc,Remus,remus
2026-08-19 10:27:05,1881969,http://dubl2allremriki.com/api/v2,botnet_cc,NeedleStealer,NeedleStealer
2026-08-19 10:27:05,1881970,http://allremdeskriki.com/api/v2,botnet_cc,NeedleStealer,NeedleStealer
2026-08-19 10:27:05,1881971,http://dubl1allremriki.com/api/v2,botnet_cc,NeedleStealer,NeedleStealer
2026-08-19 10:27:04,1881968,http://woolvilli.com/api/v2,botnet_cc,NeedleStealer,NeedleStealer
2026-08-19 09:51:13,1881955,http://196.251.107.186/acovp/login.php,botnet_cc,Unknown malware,"c2,Diamotrix,urlscan"
2026-08-19 09:48:25,1881951,http://bx.varrysections.digital/,botnet_cc,Evilginx,"c2,evilginx,urlscan"
2026-08-19 09:45:30,1881946,https://relay-01-static.com/pages/login.php,botnet_cc,Unknown malware,"c2,unam,urlscan"
2026-08-19 09:45:29,1881945,https://strang-02-static.com/pages/login.php,botnet_cc,Unknown malware,"c2,unam,urlscan"
2026-08-19 09:45:28,1881944,https://adobeartsia.com/pages/login.php,botnet_cc,Unknown malware,"c2,unam,urlscan"
2026-08-19 09:44:59,1881943,http://117.72.72.254:8888/supershell/login,botnet_cc,Unknown malware,"c2,supershell,urlscan"
2026-08-19 09:44:53,1881941,http://8.138.180.67:8888/supershell/login,botnet_cc,Unknown malware,"c2,supershell,urlscan"
2026-08-19 09:44:49,1881938,https://microsoft-account-service.de,botnet_cc,Unknown malware,"c2,gophish,phishing,urlscan"
2026-08-19 09:44:49,1881939,https://phish.sec.endpointas.com,botnet_cc,Unknown malware,"c2,gophish,phishing,urlscan"
2026-08-19 09:44:49,1881940,https://hubspot-account.de,botnet_cc,Unknown malware,"c2,gophish,phishing,urlscan"
2026-08-19 09:44:48,1881937,https://deutsche-post-info.de,botnet_cc,Unknown malware,"c2,gophish,phishing,urlscan"
2026-08-19 09:44:47,1881936,https://admin.perdania.co,botnet_cc,Unknown malware,"c2,gophish,phishing,urlscan"
2026-08-19 09:44:46,1881935,https://ec2-43-218-88-179.ap-southeast-3.compute.amazonaws.com,botnet_cc,Unknown malware,"c2,gophish,phishing,urlscan"
2026-08-19 09:44:45,1881934,https://gophish.goin.org,botnet_cc,Unknown malware,"c2,gophish,phishing,urlscan"
2026-08-19 09:44:44,1881933,https://ec2-107-21-100-205.compute-1.amazonaws.com,botnet_cc,Unknown malware,"c2,gophish,phishing,urlscan"
2026-08-19 09:44:43,1881931,https://admin.csep-security.dk,botnet_cc,Unknown malware,"c2,gophish,phishing,urlscan"
2026-08-19 09:44:43,1881932,https://ps.faircode.com,botnet_cc,Unknown malware,"c2,gophish,phishing,urlscan"
2026-08-19 09:44:42,1881930,https://appmail.dmsecurity.com.br,botnet_cc,Unknown malware,"c2,gophish,phishing,urlscan"
2026-08-19 09:26:26,1881850,https://ket.sm188daftar.mom/,botnet_cc,Vidar,"Vidar,x4tte"
2026-08-19 09:25:05,1881849,https://ket.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-19 09:20:05,1881817,https://ket.1131gg.org/,botnet_cc,Vidar,vidar
2026-08-19 09:00:11,1881808,https://kakabrands.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 08:56:58,1881805,http://136.244.100.54/api/v1/agent/ws,botnet_cc,NeedleStealer,NeedleStealer
2026-08-19 08:56:58,1881806,http://136.244.100.54/api/v1/agent/register,botnet_cc,NeedleStealer,NeedleStealer
2026-08-19 08:30:09,1881793,https://casaandaimemarica.com.br/,payload_delivery,Unknown malware,ClickFix
2026-08-19 08:30:09,1881794,https://one1ppp.com.pk/,payload_delivery,Unknown malware,ClickFix
2026-08-19 08:30:08,1881791,https://speed.hirebiz.pro/index-classic.html,payload_delivery,Unknown malware,ClickFix
2026-08-19 08:30:08,1881792,https://autosolutionsconnect.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 08:00:10,1881782,https://topqualityroofingsolutionsltd.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-08-19 06:05:25,1881418,https://62.238.98.35,botnet_cc,Vidar,"592a9e009f92c0e8eaea74a337b4f67c,c2,loader,stealer,Vidar"
2026-08-19 06:05:08,1881544,http://223.123.43.192:48208/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-19 06:05:08,1881545,http://103.190.23.91:50560/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-19 06:05:07,1881546,http://153.117.13.31:50729/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-19 06:05:05,1881592,https://ljr.1001gacor.org,botnet_cc,Vidar,"903ac24fcd9670b9ef2e674243d550d8,c2,loader,stealer,Vidar"
2026-08-19 06:04:54,1881326,https://randenbrink.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-19 06:04:52,1881327,https://randenbrink.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-19 06:04:51,1881328,https://randenbrink.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-19 06:04:49,1881344,https://vanloon.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-19 06:04:46,1881345,https://vanloon.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-19 06:04:45,1881346,https://vanloon.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-19 03:47:16,1881608,http://gofkaxz.click:8137/workspaces,botnet_cc,Remus,remus
2026-08-19 02:26:16,1881581,https://bob.sm188daftar.mom/,botnet_cc,Vidar,"Vidar,x4tte"
2026-08-19 00:40:51,1881559,http://vexdico.shop:8539/addresses,botnet_cc,Remus,remus
2026-08-19 00:35:55,1881554,http://poagint.click:8592/attachments,botnet_cc,Remus,remus
