first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-29 14:02:09,1839252,https://synccert7665.com/update/package,payload_delivery,KongTuke,KongTuke
2026-06-29 13:39:37,1839472,https://devltd.top/flomowk2.zip,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-06-29 13:37:36,1839432,https://telegram.me/nwwfh8,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-06-29 13:37:34,1839431,https://steamcommunity.com/profiles/76561198719385745,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-06-29 13:15:02,1839257,https://caribe-lawyers.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-29 12:38:11,1839245,https://alphakey.ae/,payload_delivery,Unknown malware,ClickFix
2026-06-29 12:38:09,1839242,https://crown-seema.com/,payload_delivery,Unknown malware,ClickFix
2026-06-29 12:38:08,1839246,https://www.sosolidworld.com/,payload_delivery,Unknown malware,ClickFix
2026-06-29 11:15:03,1839236,https://jasyn.kz/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-29 10:00:21,1839234,https://jiy.psgiran.news/,botnet_cc,Vidar,vidar
2026-06-29 10:00:19,1839232,https://jiy.jangkarsm188.top/,botnet_cc,Vidar,vidar
2026-06-29 09:44:45,1839211,https://167.233.204.162/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:44,1839205,https://77.42.88.66/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:44,1839206,https://167.233.114.81/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:44,1839207,https://167.233.207.52/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:44,1839208,https://167.233.193.229/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:44,1839209,https://91.98.87.85/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:44,1839210,https://167.233.198.35/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:43,1839199,https://gpy.jangkarsm188.top/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:43,1839200,https://iii.jangkarsm188.top/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:43,1839201,https://fog.psgiran.news/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:43,1839202,https://gpy.psgiran.news/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:43,1839203,https://iii.psgiran.news/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:43,1839204,https://178.104.119.162/,botnet_cc,Vidar,Vidar
2026-06-29 09:44:42,1839196,https://steamcommunity.com/profiles/76561198680197300,botnet_cc,Vidar,Vidar
2026-06-29 09:44:42,1839197,https://telegram.me/af97ri,botnet_cc,Vidar,Vidar
2026-06-29 09:44:42,1839198,https://fog.jangkarsm188.top/,botnet_cc,Vidar,Vidar
2026-06-29 07:24:11,1839081,https://rpc-cloud.beer/api/,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding,Polygon,Stealer"
2026-06-29 06:43:58,1839070,http://103.26.86.217:52895/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-29 06:43:57,1839071,http://103.213.112.214:49082/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-29 06:43:55,1839077,https://aheadsupport.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-06-29 05:53:57,1839064,https://3king.ai/,payload_delivery,Unknown malware,ClickFix
2026-06-29 05:53:56,1839065,https://3king.live/,payload_delivery,Unknown malware,ClickFix
2026-06-29 05:53:56,1839066,https://3king.app/,payload_delivery,Unknown malware,ClickFix
2026-06-29 05:53:54,1838781,https://vacante-ieftine.ro/,payload_delivery,Unknown malware,ClickFix
2026-06-29 05:53:53,1838782,https://genova.com.vn/,payload_delivery,Unknown malware,ClickFix
2026-06-29 05:53:52,1838787,http://103.176.16.92:42446/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 21:15:03,1838806,https://vihangamyoga.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-28 15:15:53,1838780,http://103.146.231.107:80/DFne,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-28 14:38:00,1838772,https://geurtuin.com/?doing_wp_cron=1782651363.9469881057739257812500,payload_delivery,Unknown malware,ClickFix
2026-06-28 14:37:58,1838779,https://citrusocarpetscleaning.com/,payload_delivery,Unknown malware,ClickFix
2026-06-28 13:10:43,1838771,http://lawofi.xyz:7538,botnet_cc,Remus,remus
2026-06-28 13:07:10,1838746,https://bibliorock.lol/,payload_delivery,Unknown malware,ClickFix
2026-06-28 13:07:10,1838747,https://memshowblob.forum/,payload_delivery,Unknown malware,ClickFix
2026-06-28 13:07:09,1838748,https://mistertwister.sale/,payload_delivery,Unknown malware,ClickFix
2026-06-28 13:07:08,1838766,http://153.117.41.29:45738/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 13:07:08,1838767,http://175.107.208.203:48676/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 11:15:03,1838762,https://geurtuin.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-28 11:15:02,1838761,https://engr-salahuddin.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-28 07:46:11,1838624,https://thespeedyhomeoffer.com/,payload_delivery,Unknown malware,ClickFix
2026-06-28 07:46:11,1838625,https://hollytree-transport.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-06-28 07:46:10,1838626,https://emdgroupe.com/,payload_delivery,Unknown malware,ClickFix
2026-06-28 07:46:09,1838627,https://cgain.net/,payload_delivery,Unknown malware,ClickFix
2026-06-28 07:46:08,1838630,https://purplebandage.org.za/,payload_delivery,Unknown malware,ClickFix
2026-06-28 07:46:07,1838631,https://www.rssssociety.org.in/,payload_delivery,Unknown malware,ClickFix
2026-06-28 07:46:05,1838637,http://188.169.20.12:35057/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:46:05,1838638,http://172.168.137.58:37141/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:46:04,1838639,http://5.166.134.69:43702/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:46:04,1838640,http://223.123.43.71:35524/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:45:51,1838706,https://encalabrino.life/.ssa-auth-connect/scn/reff/ScreenConnect.ClientSetup.exe,payload_delivery,Unknown RAT,"remote-access,ScreenConnect"
2026-06-28 07:45:51,1838711,http://119.157.76.175:39761/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:45:42,1838727,http://101.53.225.41:45308/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:45:42,1838728,http://112.246.97.119:37502/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:45:41,1838729,http://153.117.15.75:41179/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 04:45:05,1838724,http://47.236.116.9/y8jdGc5jS/index.php,botnet_cc,Amadey,Amadey
2026-06-27 14:15:03,1838620,https://rssssociety.org.in/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-26 12:25:27,1838125,https://k1h.fileboro.com/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 18:52:39,1837543,http://176.65.144.120/bc850000649f490e9617.php,botnet_cc,Stealc,"c2,eu1,loader,StealC,stealer"
2026-06-25 11:10:48,1837319,http://64.89.161.67/3b250ef3f9e542adadfb.php,botnet_cc,Stealc,stealc
2026-06-15 08:44:17,1832302,http://cacywears.ga/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-12 14:48:59,1811440,http://cdntestconnect.com/ed54b97a570943999715.php,botnet_cc,Stealc,"c2,first,loader,StealC,stealer"
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-15 01:15:04,1791228,https://opportunitiesforeveryone.net/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-14 16:03:10,1790857,https://lts.cloudvaly.com/,botnet_cc,Vidar,"ho0r1,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-14 11:34:45,1787396,https://gustoantico.ch/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-14 11:32:51,1787027,https://cannabis-dna.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-11 07:06:31,1783849,https://cdn.mensualgeneratr.com/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-20 10:32:12,1771988,https://rpc-cloud.beer/api/css.js,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-16 10:41:19,1767951,http://82.38.71.155/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-09 09:29:17,1762131,https://ooe.myserver.com.bd/,botnet_cc,Vidar,Vidar
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-02 09:30:33,1756622,https://ctl.it-bd.com/,botnet_cc,Vidar,Vidar
2026-02-23 10:06:47,1753432,https://glo.gadgetwalabd.com/,botnet_cc,Vidar,Vidar
2026-02-13 14:01:02,1747538,https://gor.emiraride.com/,botnet_cc,Vidar,Vidar
2026-02-09 11:13:23,1743622,https://opa.dokantrack.com/,botnet_cc,Vidar,Vidar
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-23 09:14:26,1736049,https://lat.sodstreams.com/,botnet_cc,Vidar,Vidar
2026-01-16 15:02:50,1733587,https://poc.sekershuk.com/,botnet_cc,Vidar,Vidar
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 10:06:50,1691488,https://ptn.passadisco.com.br/,botnet_cc,Vidar,Vidar
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665524,http://213.5.130.180,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:50,1665525,http://213.5.130.106,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665526,http://213.5.130.102,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665527,http://213.5.130.152,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665528,http://213.5.130.107,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665529,http://213.5.130.153,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665530,http://213.5.130.100,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665531,http://213.5.130.182,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:47,1665532,http://213.5.130.181,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:37,1649775,http://213.5.130.84,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649776,http://213.5.130.96,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649777,http://213.5.130.98,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:35,1649778,http://213.5.130.160,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:24,1624166,http://213.5.130.75,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:23,1624167,http://213.5.130.10,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624170,http://213.5.130.89,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-05-11 05:00:17,1519450,https://topguningit.com/test/,botnet_cc,Latrodectus,None
2025-02-06 13:54:51,1405307,https://apworsindos.com/test/,botnet_cc,Latrodectus,None
2025-02-06 13:54:51,1405308,https://reminasolirol.com/test/,botnet_cc,Latrodectus,None
2025-01-18 16:10:00,1386236,https://135.181.31.18,botnet_cc,Vidar,None
2024-10-22 13:56:41,1338675,https://stripplasst.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:39,1338673,https://skinnyjeanso.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:34,1338670,https://coolarition.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-09-19 14:07:51,1326051,https://isomicrotich.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-09-19 14:07:50,1326052,https://rilomenifis.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-08-30 07:05:10,1317376,https://pikchestop.com/test/,botnet_cc,Latrodectus,None
2024-08-30 07:05:10,1317377,https://indepahote.com/test/,botnet_cc,Latrodectus,None
2024-05-27 16:13:21,1276244,https://65.108.55.55:9000/,botnet_cc,Vidar,Vidar
2024-03-22 19:47:18,1248363,https://titnovacrion.top/live/,botnet_cc,Unidentified 111 (Latrodectus),None
2024-01-16 08:13:32,1230963,https://65.21.187.53/,botnet_cc,Vidar,Vidar
