first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-30 17:39:57,1891444,http://139.135.40.153:53926/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 17:39:54,1891491,https://zca.12naga.org,botnet_cc,Vidar,"b8546d0712608b893c6c87d32a5986c5,c2,loader,stealer,Vidar"
2026-08-30 17:39:54,1891492,https://2.28.55.31,botnet_cc,Vidar,"4811e2fc839a15fdbf489521544e9eb9,c2,loader,stealer,Vidar"
2026-08-30 17:07:43,1891505,http://cdire.shop:9048/posts,botnet_cc,Remus,remus
2026-08-30 16:41:43,1891496,http://cdire.shop:9048/subscriptions,botnet_cc,Remus,remus
2026-08-30 16:41:43,1891497,http://cdire.shop:9048/messages,botnet_cc,Remus,remus
2026-08-30 16:41:42,1891495,http://flreaow.click:6527/tasks,botnet_cc,Remus,remus
2026-08-30 15:55:19,1891490,http://zonxh.shop:7728/reports,botnet_cc,Remus,remus
2026-08-30 15:55:16,1891489,http://kupzovo.shop:7567/reports,botnet_cc,Remus,remus
2026-08-30 13:50:23,1891466,http://cdire.shop:9048/images,botnet_cc,Remus,remus
2026-08-30 13:50:22,1891465,http://flreaow.click:6527/messages,botnet_cc,Remus,remus
2026-08-30 13:10:21,1891460,http://uiccvbk.click:8839/notifications,botnet_cc,Remus,remus
2026-08-30 13:10:18,1891459,http://cdire.shop:9048/imports,botnet_cc,Remus,remus
2026-08-30 13:10:16,1891458,http://cdire.shop:9048/documents,botnet_cc,Remus,remus
2026-08-30 12:55:21,1891450,https://raw.githubusercontent.com/Kath19634/ural3495/refs/heads/main/fds5412,payload_delivery,ClearFake,ClearFake
2026-08-30 07:09:41,1891131,http://103.26.82.216:35366/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 07:09:41,1891132,http://139.135.42.31:43969/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 07:09:34,1891231,https://daskljtitaskastvv.pro/dsasfd555.js,payload_delivery,NetSupportManager RAT,"clickfix,evalusion,fake-captcha,merry-florist,netsupport,unc2190,wordpress-injection"
2026-08-30 07:09:33,1891234,http://116.109.33.252:33235/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 07:09:32,1891235,http://112.25.235.194:60134/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 07:09:31,1891236,http://175.107.0.8:44034/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 07:09:31,1891243,https://chi.12naga.org,botnet_cc,Vidar,"268d1539fef7aab0b99f0b10cc2693b0,c2,loader,stealer,Vidar"
2026-08-30 07:09:30,1891242,https://ley.123ful.net,botnet_cc,Vidar,"9e42080fd45ba9f402718ea0d28bb085,c2,loader,stealer,Vidar"
2026-08-30 07:09:24,1891345,http://153.117.37.70:33874/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 06:40:55,1891360,http://flreaow.click:6527/customers,botnet_cc,Remus,remus
2026-08-30 06:40:55,1891361,http://shhsift.click:7647/products,botnet_cc,Remus,remus
2026-08-30 03:38:53,1891308,http://cdire.shop:9048/files,botnet_cc,Remus,remus
2026-08-30 03:38:52,1891307,http://flreaow.click:6527/images,botnet_cc,Remus,remus
2026-08-30 03:11:43,1891304,http://mountat.click:7528/tokens,botnet_cc,Remus,remus
2026-08-30 01:25:55,1891251,http://shhsift.click:7647/customers,botnet_cc,Remus,remus
2026-08-30 01:25:55,1891252,http://cdire.shop:9048/contacts,botnet_cc,Remus,remus
2026-08-30 00:05:53,1891230,http://flreaow.click:6527/imports,botnet_cc,Remus,remus
2026-08-29 23:39:22,1891217,http://xightne.click:7242/tokens,botnet_cc,Remus,remus
2026-08-29 23:33:53,1891216,http://fezm.website:9048/webhooks,botnet_cc,Remus,remus
2026-08-29 20:05:27,1891178,http://spareon.click:8811/folders,botnet_cc,Remus,remus
2026-08-29 19:02:46,1891141,https://clickzona.net/embed/,payload_delivery,IClickFix,ClickFix
2026-08-29 17:56:47,1891124,https://raw.githubusercontent.com/Christa6547/unopened/refs/heads/main/matchbox,payload_delivery,ClearFake,ClearFake
2026-08-29 17:39:47,1891119,https://bestcloudservicesupport.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-29 17:39:47,1891120,https://bestguardservicesupport.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-29 17:39:47,1891121,https://bigdealjournal.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-29 17:05:15,1891111,http://shhsift.click:7647/orders,botnet_cc,Remus,remus
2026-08-29 17:05:12,1891110,http://piarl.site:9048/imports,botnet_cc,Remus,remus
2026-08-29 14:53:13,1891083,https://raw.githubusercontent.com/Kath19634/landowner/refs/heads/main/target,payload_delivery,ClearFake,ClearFake
2026-08-29 14:08:52,1891021,https://playmounthdom.top/,botnet_cc,Stealc,"c2,loader,printer,StealC,stealer"
2026-08-29 14:08:51,1891034,https://46.225.92.123,botnet_cc,Vidar,"052d95aa0b0505a149188acc00af5b78,c2,loader,stealer,Vidar"
2026-08-29 14:08:51,1891043,http://203.101.186.166:41052/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-29 12:39:38,1891049,https://fish-planet.online,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-29 12:39:38,1891050,https://online-park.online,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-29 12:25:55,1891044,http://flreaow.click:6527/comments,botnet_cc,Remus,remus
2026-08-29 12:25:55,1891045,http://piarl.site:9048/documents,botnet_cc,Remus,remus
2026-08-29 09:51:55,1891006,http://flreaow.click:6527/articles,botnet_cc,Remus,remus
2026-08-29 09:51:55,1891007,http://piarl.site:9048/collections,botnet_cc,Remus,remus
2026-08-29 09:30:24,1890987,http://piarl.site:9048/notifications,botnet_cc,Remus,remus
2026-08-28 19:27:30,1890744,https://46.29.26.35,botnet_cc,Vidar,"8e8e7920d1ac7f57735398887661bf8d,c2,loader,stealer,Vidar"
2026-08-28 19:27:25,1890760,https://nsn.12naga.org,botnet_cc,Vidar,"279244a0387f7d5a1b68137bd9768de8,c2,loader,stealer,Vidar"
2026-08-28 19:27:20,1890781,https://185.229.225.31,botnet_cc,Vidar,"c2,e53c0776fdba467447b61be1a2bc4027,loader,stealer,Vidar"
2026-08-28 16:15:27,1890734,http://piarl.site:9048/tasks,botnet_cc,Remus,remus
2026-08-28 16:03:23,1890650,https://sss.fbdfsgfwrgerwefew.top/,botnet_cc,Stealc,"123,c2,loader,StealC,stealer"
2026-08-28 06:00:22,1889553,https://194.146.39.66,botnet_cc,Vidar,"2549bffcf949a19ce487546b5948fdfa,c2,loader,stealer,Vidar"
2026-08-28 06:00:21,1889552,http://2.26.126.74/,botnet_cc,Stealc,"73f82eed6521,c2,loader,StealC,stealer"
2026-08-28 06:00:11,1889741,https://kiprihorycom.com/work/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-08-28 02:25:47,1889614,https://sha.123ful.net/,botnet_cc,Vidar,vidar
2026-08-27 21:05:47,1889528,https://rsc.123ful.net/,botnet_cc,Vidar,vidar
2026-08-27 11:45:54,1889201,https://46.29.26.32,botnet_cc,Vidar,"ac7d2c4b87323734e60ab2166f449356,c2,loader,stealer,Vidar"
2026-08-27 07:21:33,1888911,http://144.31.40.80/,botnet_cc,Stealc,"c2,loader,mix,StealC,stealer"
2026-08-27 02:05:47,1888915,https://vcd.123ful.net/,botnet_cc,Vidar,vidar
2026-08-26 18:10:47,1888397,https://tak.123ful.net/,botnet_cc,Vidar,vidar
2026-08-26 10:50:47,1888125,https://eos.123ful.net/,botnet_cc,Vidar,vidar
2026-08-26 05:46:18,1887882,https://77.42.69.149,botnet_cc,Vidar,"a6d2471547d36419d2976bfb5f58f7b6,c2,loader,stealer,Vidar"
2026-08-26 03:05:47,1887931,https://uza.123ful.net/,botnet_cc,Vidar,vidar
2026-08-25 20:05:47,1887631,https://jij.123ful.net/,botnet_cc,Vidar,vidar
2026-08-25 12:20:23,1886835,http://downloadfreemanager.com/,botnet_cc,Stealc,"2,c2,loader,StealC,stealer"
2026-08-25 09:41:59,1886720,http://31.76.30.6/,botnet_cc,Stealc,"c2,loader,StealC,stealer,tst100"
2026-08-25 07:17:07,1886682,https://178.104.211.128/,botnet_cc,Vidar,Vidar
2026-08-24 23:45:47,1886525,https://ibi.123ful.net/,botnet_cc,Vidar,vidar
2026-08-24 18:50:48,1886368,https://hit.123ful.net/,botnet_cc,Vidar,vidar
2026-08-24 14:10:48,1886304,https://ggk.123ful.net/,botnet_cc,Vidar,vidar
2026-08-23 16:11:13,1884663,https://peermangoz.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-08-23 16:11:12,1884669,https://aprettopizza.world/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-08-23 16:11:07,1884742,http://5.252.177.69/,botnet_cc,Stealc,"auto1,c2,loader,StealC,stealer"
2026-08-23 16:11:07,1884751,http://31.76.87.171/,botnet_cc,Stealc,"AMG63,c2,loader,StealC,stealer"
2026-08-20 13:14:57,1883118,http://178.16.52.8/,botnet_cc,Stealc,"c2,loader,StealC,stealer,test_2"
2026-08-20 09:28:25,1883057,https://2.29.7.186/,botnet_cc,Vidar,Vidar
2026-08-17 10:05:22,1877763,https://svhost-update-service.casa/,botnet_cc,Stealc,"c2,loader,PG,StealC,stealer"
2026-08-17 08:00:26,1877688,http://158.94.210.108/,botnet_cc,Stealc,"c2,loader,StealC,stealer,userr"
2026-08-16 13:03:09,1876556,http://158.94.209.112/,botnet_cc,Stealc,"c2,loader,StealC,stealer,V1"
2026-08-15 15:41:43,1876365,http://160.20.109.90/,botnet_cc,Stealc,"c2,loader,newbuild,StealC,stealer"
2026-08-13 08:30:34,1873504,http://91.92.34.11/,botnet_cc,Stealc,"c2,flka,loader,StealC,stealer"
2026-08-13 05:53:05,1873415,http://91.202.233.163/,botnet_cc,Stealc,"321LL,c2,loader,StealC,stealer"
2026-08-13 05:53:04,1873416,https://fbdfsgfwrgerwefew.top/,botnet_cc,Stealc,"c2,kard,loader,StealC,stealer"
2026-08-12 17:32:12,1873148,http://95.135.181.73/,botnet_cc,Stealc,"c2,loader,Mewwski,StealC,stealer"
2026-08-10 08:19:14,1871555,https://78.47.230.34/,botnet_cc,Vidar,Vidar
2026-08-08 20:36:26,1871140,http://193.148.56.206/,botnet_cc,Stealc,Stealc
2026-08-03 19:54:25,1867932,https://nonobody123.com/a85e9a98b9364c5d8f74.php,botnet_cc,Stealc,"c2,loader,NEWN1,StealC,stealer"
2026-08-03 08:50:28,1867701,https://37.27.204.215/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:26,1867690,https://65.108.197.205/,botnet_cc,Vidar,Vidar
2026-07-22 08:06:59,1855202,http://vriclactrina.cz/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-10 18:04:42,1762899,https://nonobody123.com,botnet_cc,Stealc,"C2,stealc,stealer,triage"
2026-03-09 09:29:17,1762131,https://ooe.myserver.com.bd/,botnet_cc,Vidar,Vidar
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-02-13 14:01:02,1747538,https://gor.emiraride.com/,botnet_cc,Vidar,Vidar
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665524,http://213.5.130.180,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:50,1665525,http://213.5.130.106,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665527,http://213.5.130.152,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665528,http://213.5.130.107,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665529,http://213.5.130.153,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665530,http://213.5.130.100,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665531,http://213.5.130.182,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:37,1649775,http://213.5.130.84,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649776,http://213.5.130.96,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649777,http://213.5.130.98,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:35,1649778,http://213.5.130.160,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-17 13:58:09,1645519,http://185.132.133.127,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-17 13:58:09,1645520,http://185.132.133.140,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:24,1624166,http://213.5.130.75,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:23,1624167,http://213.5.130.10,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624169,http://213.5.130.90,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624170,http://213.5.130.89,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-05-11 05:00:18,1519451,https://lofiramegi.com/test/,botnet_cc,Latrodectus,None
2025-05-11 05:00:17,1519450,https://topguningit.com/test/,botnet_cc,Latrodectus,None
2025-02-06 13:54:51,1405307,https://apworsindos.com/test/,botnet_cc,Latrodectus,None
2025-02-06 13:54:51,1405308,https://reminasolirol.com/test/,botnet_cc,Latrodectus,None
2025-02-01 20:47:38,1402273,https://vivaforevew.com/test/,botnet_cc,Latrodectus,None
2025-02-01 20:47:38,1402274,https://wersogkiwgow.com/test/,botnet_cc,Latrodectus,None
2025-01-18 16:10:00,1386236,https://135.181.31.18,botnet_cc,Vidar,None
2024-12-25 14:55:36,1359629,https://95.217.241.133/,botnet_cc,Vidar,Vidar
2024-12-18 07:45:25,1357646,https://t.me/k04ael,botnet_cc,Vidar,Vidar
2024-12-18 07:45:23,1357645,https://steamcommunity.com/profiles/76561199809363512,botnet_cc,Vidar,Vidar
2024-10-22 13:56:41,1338675,https://stripplasst.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:39,1338673,https://skinnyjeanso.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:34,1338670,https://coolarition.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:32,1338668,https://aytobusesre.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-09-19 14:07:53,1326049,https://pomaspoteraka.com/test/,botnet_cc,Latrodectus,"1.5,Delta"
2024-09-19 14:07:52,1326050,https://finilamedima.com/test/,botnet_cc,Latrodectus,"1.5,Delta"
2024-09-19 14:07:51,1326051,https://isomicrotich.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-09-19 14:07:50,1326052,https://rilomenifis.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-08-30 07:05:10,1317376,https://pikchestop.com/test/,botnet_cc,Latrodectus,None
2024-08-30 07:05:10,1317377,https://indepahote.com/test/,botnet_cc,Latrodectus,None
2024-03-22 19:47:18,1248363,https://titnovacrion.top/live/,botnet_cc,Unidentified 111 (Latrodectus),None
2024-03-11 18:05:31,1245707,https://scifimond.com/live/,botnet_cc,Unidentified 111 (Latrodectus),latrodectus
2024-01-16 08:13:32,1230963,https://65.21.187.53/,botnet_cc,Vidar,Vidar
