first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-18 07:22:22,1833629,https://henriqueq.xyz/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-18 07:22:22,1833630,https://henriqueq.xyz/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-18 07:22:21,1833631,https://one-check.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-18 07:22:18,1833610,https://ambergallery.top/auth/verify-cookie.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-18 07:22:17,1833496,https://trecoshop.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-18 07:22:15,1833577,https://one-confirm.lol/m,botnet_cc,Unknown malware,"clickfix,kongtuke,python-backdoor,winpython"
2026-06-18 07:22:12,1833581,https://www.dropbox.com/scl/fi/5s7jeh4brmv6zttfswcd3/kkkkkk1.zip?rlkey=rddyt5s55ghjnv6rgtyzyes4p&dl=1,payload_delivery,Unknown malware,"clickfix,kongtuke,python-backdoor,winpython"
2026-06-18 07:22:11,1833585,https://chinarice.asia/,payload_delivery,Unknown malware,ClickFix
2026-06-18 06:00:57,1833692,https://get.harussm188.top/,botnet_cc,Vidar,vidar
2026-06-17 21:25:12,1833619,https://get.rzrrent.com/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-17 21:25:00,1833617,https://get.hanyasm188.top/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-17 17:03:52,1833505,https://cdn.jsdelivr.net/gh/vitiapig/lang-28/robot,payload_delivery,ClearFake,ClearFake
2026-06-17 17:00:57,1833504,https://tnd.rzrrent.com/,botnet_cc,Vidar,vidar
2026-06-17 17:00:56,1833502,https://tnd.hanyasm188.top/,botnet_cc,Vidar,vidar
2026-06-17 15:59:30,1833381,https://livelaughfite.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 15:59:29,1833407,https://webexpress.cl/,payload_delivery,Unknown malware,ClickFix
2026-06-17 15:59:29,1833409,https://withyou.ma/,payload_delivery,Unknown malware,ClickFix
2026-06-17 15:59:28,1833408,https://www.kushalcardiaccare.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 15:59:27,1833410,https://toilettage-muzillac.fr/,payload_delivery,Unknown malware,ClickFix
2026-06-17 15:59:25,1833426,https://panelmienbac.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 15:59:24,1833423,https://systemlt.site/,payload_delivery,Unknown malware,ClickFix
2026-06-17 15:59:23,1833445,https://corraia.icu/file.js,payload_delivery,KongTuke,KongTuke
2026-06-17 15:59:21,1833447,https://corraia.icu/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-17 15:59:21,1833448,https://corraia.icu/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-17 15:59:18,1833451,https://www.koktengri.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 15:59:17,1833453,https://valorglobe.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 15:59:17,1833457,https://corraia.icu/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-17 15:59:15,1833458,https://one-confirm.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-17 15:59:12,1833460,https://voltrix.lol/Beta/Voltrix.zip,payload_delivery,Unknown Stealer,None
2026-06-17 15:59:11,1833462,https://bebra-dev.pro/Bebra.zip?v=1781701742050&r=34m3tk,payload_delivery,Unknown Stealer,None
2026-06-17 15:59:09,1833461,https://motido.lol/downloads,payload_delivery,Unknown Stealer,None
2026-06-17 15:54:04,1833485,https://cdn.jsdelivr.net/gh/vitiapig/api-bd7dff3f-84b7-4bbb-a8e1-7be98555d879/js,payload_delivery,ClearFake,ClearFake
2026-06-17 12:00:57,1833444,https://svb.rzrrent.com/,botnet_cc,Vidar,vidar
2026-06-17 12:00:56,1833442,https://svb.hanyasm188.top/,botnet_cc,Vidar,vidar
2026-06-17 09:46:33,1833387,https://swabina.co.id/,payload_delivery,Unknown malware,ClickFix
2026-06-17 09:46:33,1833388,https://ssagronursery.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 09:46:32,1833389,https://readingtime.space/,payload_delivery,Unknown malware,ClickFix
2026-06-17 08:15:02,1833368,https://hobelraum.de/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-17 07:38:18,1833362,https://clauscreations.nl/,payload_delivery,Unknown malware,ClickFix
2026-06-17 07:31:52,1833364,https://kelkel.rmtdelek.digital/api/agent/register,botnet_cc,Unknown malware,RMM
2026-06-17 07:27:44,1833353,https://www.sarivo.co/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:46,1833341,https://recreio.pet/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:45,1833342,https://scripterx.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:45,1833343,https://slammedhospitalitytalk.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:44,1833344,https://renovapqs.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:44,1833345,https://rebuildinglivesinitiative.org/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:36,1833063,https://verif-human.lol/m,botnet_cc,Unknown malware,"ClickFix,KongTuke,powershell-loader,rc4"
2026-06-17 05:45:29,1832952,https://aqua-methodsug.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:28,1832953,https://atheriumcode.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:28,1832954,https://ayamprestonyonyalina.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:28,1832955,https://blankpublication.at/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:27,1832956,https://ashifct.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:20,1832726,https://granitequill.top/token/permission-css.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-17 05:45:20,1832728,https://granitequill.top/token/scope-request,payload_delivery,SmartApeSG,SmartApeSG
2026-06-17 05:45:19,1832729,https://granitequill.top/token/signin-schema.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-17 05:45:18,1832796,https://afroskin.id/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:17,1832797,https://abilitaseguros.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:17,1832798,https://abelmomaroc.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:17,1832799,https://activeiman.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:16,1832800,https://2rbo.com.mx/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:15,1832949,https://drive.google.com/file/d/15gqa1eu6JZb4SGgKWE7Wdu3lUbzv-Y0_/view?usp=sharing,payload_delivery,Unknown malware,"dentons-impersonation,google-drive-abuse,homoglyph,phishing"
2026-06-17 05:45:15,1832950,https://drive.google.com/file/d/1QN5mHqCE364sDYEtTWZBngyIEiN4iYOf/view?usp=sharing,payload_delivery,Unknown malware,"dentons-impersonation,google-drive-abuse,homoglyph,phishing"
2026-06-17 05:45:14,1832951,https://drive.google.com/file/d/1JpzrRdRbI3udMuex2h30DMopGFiDRNWp/view?usp=sharing,payload_delivery,Unknown malware,"dentons-impersonation,google-drive-abuse,homoglyph,phishing"
2026-06-17 04:30:05,1833080,https://techwizzardz.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:30:05,1833081,https://tecnolozzi.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:30:05,1833082,https://topflytdrones.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:30:04,1833078,https://taiwandonutsoh.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:30:04,1833079,https://somaxsis.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833068,https://www.madinastorebd.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833069,https://www.thmonofuku.lat/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833070,https://www.citymoversmagazine.com.ng/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833071,https://www.elficarum.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833072,https://www.itinera.healthcare/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833073,https://wellzonebuildingcleaningservicesco.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833074,https://westlandconsultants.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833075,https://wbworkshops.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833076,https://webeffa.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:06,1833066,https://yourmusicboost.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:06,1833067,https://www.lc3.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833053,https://protraincompany.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833054,https://quickvinrecord.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833055,https://refinedwearfashionstore.shop/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833056,https://sgsolicitors.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833057,https://ouagayaar.bf/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833058,https://nicescleaningservice.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833059,https://nuestisingur.org/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:04,1833052,https://patronoapp.online/,payload_delivery,Unknown malware,ClickFix
2026-06-17 02:30:04,1833046,https://teknolojikbirinsan.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 02:30:04,1833047,https://ultrasound-transducer-repair.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 02:30:04,1833048,https://shambolicliving.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 02:30:04,1833049,https://tritantech.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 02:30:04,1833050,https://valuevillagelistens.pro/,payload_delivery,Unknown malware,ClickFix
2026-06-17 02:30:04,1833051,https://streamsvision.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:06,1833036,https://gooddealsinc.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833027,https://judyprescottmarshall.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833028,https://indicatorspotvip.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833029,https://homefrontprojects.org/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833030,https://htxvanthanhphat.vn/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833031,https://iamstudent.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833032,https://hi-tech-engineering.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833033,https://gracedrivenlife.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833034,https://gospelofwork.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833035,https://ibtidaa.org/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833019,https://mehedimartbd.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833020,https://mobconic.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833021,https://mercadodeartesdigitales.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833022,https://macbekent.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833023,https://lumikaafricansafari.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833024,https://metroreportase.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833025,https://lookeelooky.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:04,1833018,https://mediosdigitalesdelnorte.net/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:24:49,1833016,https://zab.hanyasm188.top/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-17 00:00:56,1833014,https://zab.rzrrent.com/,botnet_cc,Vidar,vidar
2026-06-16 23:30:04,1833002,https://cwshealthsurvey.shop/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:30:04,1833003,https://couragefoundation.eu/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:30:04,1833004,https://cybernetron.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:06,1832996,https://drfelipearnaud.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:06,1832997,https://dulichdonga.vn/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:06,1832998,https://domarisconcepts.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:06,1832999,https://dietprepplaybook.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832989,https://electromep.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832990,https://festivaldotorresmo.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832991,https://forumjabar.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832992,https://fabidi.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832993,https://enerjplus.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832994,https://ebyeos.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832995,https://dnmurals.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 22:00:07,1832973,https://chiltonlabs.org/,payload_delivery,Unknown malware,ClickFix
2026-06-16 22:00:06,1832972,https://ac4hosting.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 22:00:05,1832967,https://buildmoresolutions.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 22:00:05,1832968,https://cedckenya.org/,payload_delivery,Unknown malware,ClickFix
2026-06-16 22:00:05,1832969,https://buydallasland.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 22:00:05,1832970,https://ccshdi.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 22:00:05,1832971,https://brasiltarot.online/,payload_delivery,Unknown malware,ClickFix
2026-06-16 22:00:04,1832966,https://cameradalat.net/,payload_delivery,Unknown malware,ClickFix
2026-06-16 17:25:13,1832722,https://yan.rzrrent.com/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-16 17:25:00,1832720,https://yan.hanyasm188.top/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-16 15:12:30,1832710,https://verif-human.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-16 05:56:10,1832531,http://66.94.119.99/Lsge63sd3/index.php,botnet_cc,Amadey,"23b404,amadey,c2"
2026-06-15 08:44:17,1832302,http://cacywears.ga/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-06-12 15:24:53,1831573,https://ggt.glamisrent.com/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-12 15:24:41,1831571,https://ggt.gerbongsm188.top/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-12 06:11:24,1830505,http://5.83.134.26/z.sh,payload_delivery,Unknown malware,honeypot
2026-06-11 05:25:55,1829974,http://151.243.18.28/4940cc4b5ddb4a2bb8f8.php,botnet_cc,Stealc,"c2,dark,loader,StealC,stealer"
2026-06-09 16:39:49,1825544,http://carogra.biz:4219/,botnet_cc,Remus,None
2026-06-07 16:19:12,1824406,http://94.26.83.133/4940cc4b5ddb4a2bb8f8.php,botnet_cc,Stealc,"ataka0506,c2,loader,StealC,stealer"
2026-06-06 06:00:16,1822872,http://196.251.107.104/Psd8eZaW/index.php,botnet_cc,Amadey,"282234,amadey,c2"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-12 14:48:59,1811440,http://cdntestconnect.com/ed54b97a570943999715.php,botnet_cc,Stealc,"c2,first,loader,StealC,stealer"
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-05 13:58:14,1807059,http://89.46.38.100/c0b30d15260a4d8888dc.php,botnet_cc,Stealc,"c2,loader,M1,StealC,stealer"
2026-05-05 12:59:27,1806983,http://196.251.107.130/16b022998f754137b60a.php,botnet_cc,Stealc,"c2,loader,RUN,StealC,stealer"
2026-05-05 12:59:20,1806998,http://213.165.47.174/0cddd9346bd3479aab11.php,botnet_cc,Stealc,"c2,loader,steal,StealC,stealer"
2026-05-05 12:59:16,1807013,http://193.111.117.51/94a5dbd165044e85b88e.php,botnet_cc,Stealc,"c2,loader,neverhigh,StealC,stealer"
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-05-01 06:52:21,1803076,https://snakcscornerbd.com/,payload_delivery,Unknown malware,ClickFix
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 16:03:10,1790857,https://lts.cloudvaly.com/,botnet_cc,Vidar,"ho0r1,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-14 11:32:51,1787027,https://cannabis-dna.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-11 07:06:31,1783849,https://cdn.mensualgeneratr.com/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-16 10:41:19,1767951,http://82.38.71.155/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-09 09:29:17,1762131,https://ooe.myserver.com.bd/,botnet_cc,Vidar,Vidar
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-02 09:30:33,1756622,https://ctl.it-bd.com/,botnet_cc,Vidar,Vidar
2026-02-23 10:06:47,1753432,https://glo.gadgetwalabd.com/,botnet_cc,Vidar,Vidar
2026-02-13 14:01:02,1747538,https://gor.emiraride.com/,botnet_cc,Vidar,Vidar
2026-02-09 11:13:23,1743622,https://opa.dokantrack.com/,botnet_cc,Vidar,Vidar
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-23 09:14:26,1736049,https://lat.sodstreams.com/,botnet_cc,Vidar,Vidar
2026-01-16 15:02:50,1733587,https://poc.sekershuk.com/,botnet_cc,Vidar,Vidar
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 10:06:49,1691482,https://hov.multiatend.com.br/,botnet_cc,Vidar,Vidar
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665524,http://213.5.130.180,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:50,1665525,http://213.5.130.106,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665526,http://213.5.130.102,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665527,http://213.5.130.152,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665528,http://213.5.130.107,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665529,http://213.5.130.153,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665530,http://213.5.130.100,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665531,http://213.5.130.182,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:47,1665532,http://213.5.130.181,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:37,1649775,http://213.5.130.84,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649776,http://213.5.130.96,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649777,http://213.5.130.98,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:35,1649778,http://213.5.130.160,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:24,1624166,http://213.5.130.75,botnet_cc,Unknown malware,"c2,REMPROXY"
