first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-13 11:48:18,1916229,https://texastransmissionrepair.com/curl/cf81706b4a7eb2630ed3c4c52abb9eb74ea43b5d9909101fbd08f6133728dd4e,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:18,1916230,https://wrapscharlotte.com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:18,1916231,https://wrapscharlotte.com/curl/cf81706b4a7eb2630ed3c4c52abb9eb74ea43b5d9909101fbd08f6133728dd4e,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:16,1916232,https://paripassuventures.com/curl/d35264940fd1ae67937ee429568701d7b1cee0ccdfd513936b6302d8b75f1105,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:16,1916233,https://progrowthpartners.com/curl/d35264940fd1ae67937ee429568701d7b1cee0ccdfd513936b6302d8b75f1105,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:16,1916234,https://trymox.com/curl/a75137e5a3f45aacaa1ed5259e81ad8dcbcc0c1b767d8fc46dc42d2ef548b449,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:15,1916235,https://vacationrentalvirginia.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:15,1916236,https://restoremental.com/curl/b4aaecfa5a329a3ff2f466880ce3339d7da1036ff66ec9fdc1c6bcd2b1c6e07d,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:47:29,1916357,https://satinmaple4.com/N_8qoQC3gmx9CFmwN9nMJ4QoUZtKZ1ua1ThNulPR4kU/brew/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:29,1916358,https://lyricblaze9.com/N_8qoQC3gmx9CFmwN9nMJ4QoUZtKZ1ua1ThNulPR4kU/brew/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:28,1916359,https://weave44.com/N_8qoQC3gmx9CFmwN9nMJ4QoUZtKZ1ua1ThNulPR4kU/brew/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:27,1916360,https://plume-compass.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/codex/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:27,1916361,https://quill-flint.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/jetbrains/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:26,1916362,https://ember-bridge.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/cleaner3/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:26,1916363,https://quartzleap5.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/jetbrains/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:25,1916364,https://anvil-89.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/jetbrains/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:25,1916365,https://cedar-satin.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/claude/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:25,1916366,https://web-stat-2685.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/claude/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:24,1916367,https://plume-compass.com/curl/raqq075kh1uc/mjeuiaspju450be1gn74aj1d.json,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:23,1916368,https://ember-bridge.com/curl/sxbljspqq9f7/init.sh,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:23,1916369,https://weave44.com/curl/0b9g8r61wk2/iydqjvr6xeun6pujm9i.dat,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:22,1916370,https://fern-plume.com/curl/z203ezo8/zbxc4p9j8emx1yoy9x.txt,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:22,1916371,https://canvas-35.com/curl/n2rfjo98p/bootstrap.sh,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:22,1916373,https://linen-harbor.com/curl/rnulrjfa/init.sh,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:21,1916372,https://cirrusmaple.com/curl/3bfs25x6o/j77gt09mgulrbc2adpy978bn.dat,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:20,1916374,https://shelternode18.com/curl/jlgrd7517/qcm8zskh6kr2drfl.dat,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:20,1916375,https://pine63.com/curl/a5ozpdozvn/km3ucbo27uu397g4ej72y.dat,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:20,1916376,https://bronzeverse9.com/curl/xwehzkkycprx/update.sh,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:19,1916377,https://kite14.com/curl/fi5fd26y7/uyloa79hffks1kky4wu4.dat,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:18,1916378,https://riverkernel6.com/curl/ytm9sa05x/setup.command,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 11:47:18,1916379,https://weaveink12.com/curl/55mjc71yd9/wi26u4bcjxabncopebnz1lz.json,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-13 07:30:14,1916154,https://mail.leciano.ch/,payload_delivery,Unknown malware,ClickFix
2026-09-13 07:03:39,1916150,http://teechop.shop:8213/accounts,botnet_cc,Remus,remus
2026-09-13 07:03:38,1916148,http://gofkaxz.click:8137/tags,botnet_cc,Remus,remus
2026-09-13 07:03:38,1916149,http://trwehop.shop:5627/tags,botnet_cc,Remus,remus
2026-09-13 06:47:43,1916144,http://arqtsop.shop:9932/invoices,botnet_cc,Remus,remus
2026-09-13 06:47:43,1916145,http://trwehop.shop:5627/profiles,botnet_cc,Remus,remus
2026-09-13 06:47:43,1916146,http://teechop.shop:8213/reviews,botnet_cc,Remus,remus
2026-09-13 06:34:06,1916136,http://115.55.144.250:57502/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-13 06:34:05,1916137,http://139.135.41.164:40894/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-13 06:33:51,1916029,http://72.255.26.37:45994/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-13 06:16:23,1916134,http://teculse.click:9210/notifications,botnet_cc,Remus,remus
2026-09-13 06:16:23,1916135,http://arqtsop.shop:9932/webhooks,botnet_cc,Remus,remus
2026-09-12 21:45:23,1916002,http://nopxs.shop:8839/contacts,botnet_cc,Remus,remus
2026-09-12 21:45:23,1916003,http://coyxte.top:7688/contacts,botnet_cc,Remus,remus
2026-09-12 21:45:23,1916004,http://teechop.shop:8213/imports,botnet_cc,Remus,remus
2026-09-12 21:29:23,1915999,http://teculse.click:9210/contacts,botnet_cc,Remus,remus
2026-09-12 21:29:23,1916000,http://arqtsop.shop:9932/contacts,botnet_cc,Remus,remus
2026-09-12 21:29:23,1916001,http://trwehop.shop:5627/permissions,botnet_cc,Remus,remus
2026-09-12 21:13:38,1915997,http://arqtsop.shop:9932/products,botnet_cc,Remus,remus
2026-09-12 21:13:38,1915998,http://trwehop.shop:5627/webhooks,botnet_cc,Remus,remus
2026-09-12 21:01:04,1915912,https://62.238.22.252,botnet_cc,Vidar,"55fe2e0fddfa426fca2b0dd7b0cbd443,c2,loader,stealer,Vidar"
2026-09-12 21:01:04,1915913,https://logbasesky.com/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:03,1915914,https://feedspanone.net,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:03,1915915,https://collectortimetech.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:02,1915916,https://collectortimetech.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:02,1915917,https://feedspanone.net/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:02,1915918,https://collectortimetech.com/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:01,1915919,https://logbasesky.com/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:01,1915920,https://feedspanone.net/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:00,1915921,https://collectortimetech.com/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:01:00,1915923,https://logbasesky.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:00:59,1915925,https://feedspanone.net/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:00:57,1915934,http://101.184.176.11:46921/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-12 21:00:56,1915935,http://202.47.44.28:38433/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-12 21:00:55,1915948,https://apigoogle-ashen.vercel.app/api/settings/linux,payload_delivery,BeaverTail,"contagious-interview,folderOpen,vscode-tasks"
2026-09-12 21:00:55,1915952,https://apigoogle-ashen.vercel.app/api/settings/mac,payload_delivery,BeaverTail,"contagious-interview,folderOpen,vscode-tasks"
2026-09-12 21:00:55,1915969,https://ipcheck-vm.vercel.app/api,botnet_cc,BeaverTail,contagious-interview c2 process-env nodejs
2026-09-12 21:00:54,1915960,https://apigoogle-ashen.vercel.app/api/settings/windows,payload_delivery,Beavertail,"contagious-interview,folderOpen,vscode-tasks"
2026-09-12 21:00:52,1915976,https://checking-ip-eight.vercel.app/api/ip-check-encrypted/3aeb34a37,botnet_cc,BeaverTail,"c2,contagious-interview,nodejs,process-env"
2026-09-12 21:00:51,1915970,https://www.jsonkeeper.com/b/HTCVE,payload_delivery,BeaverTail,contagious-interview dead-drop c2-locator
2026-09-12 19:00:15,1915941,https://captcha-fortnite-cashback.info/,payload_delivery,Unknown malware,ClickFix
2026-09-12 18:08:13,1915930,http://arqtsop.shop:9932/collections,botnet_cc,Remus,remus
2026-09-12 18:08:13,1915931,http://trwehop.shop:5627/notifications,botnet_cc,Remus,remus
2026-09-12 18:08:13,1915932,http://teechop.shop:8213/customers,botnet_cc,Remus,remus
2026-09-12 16:17:07,1915903,https://t.me/goof0r,botnet_cc,Vidar,Vidar
2026-09-12 16:17:06,1915902,https://2.29.32.74,botnet_cc,Vidar,Vidar
2026-09-12 16:16:06,1915901,https://cdn.jsdelivr.net/gh/48-689100-172-171440/FC-83-89-95-23-BA10-E3-94DF98-F/44-077A75-FCE1,payload_delivery,ClearFake,ClearFake
2026-09-12 15:50:41,1915892,https://cdn.jsdelivr.net/gh/34-19-44r/B8-F6-52-48-95-90203C-B2-29-4A-A9/B0-FF-E3-4F-63-6,payload_delivery,ClearFake,ClearFake
2026-09-12 15:36:09,1915886,http://eascess.click:6421/tasks,botnet_cc,Remus,remus
2026-09-12 15:36:09,1915887,http://arqtsop.shop:9932/customers,botnet_cc,Remus,remus
2026-09-12 15:36:09,1915888,http://trwehop.shop:5627/reviews,botnet_cc,Remus,remus
2026-09-12 15:36:08,1915883,http://faslick.click:6728/webhooks,botnet_cc,Remus,remus
2026-09-12 15:36:08,1915884,http://arqtsop.shop:9932/workspaces,botnet_cc,Remus,remus
2026-09-12 15:36:08,1915885,http://trwehop.shop:5627/collections,botnet_cc,Remus,remus
2026-09-12 13:02:23,1915654,http://eascess.click:6421/orders,botnet_cc,Remus,remus
2026-09-12 13:02:23,1915655,http://trwehop.shop:5627/tasks,botnet_cc,Remus,remus
2026-09-12 12:51:38,1915642,http://223.123.43.60:45352/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-12 12:51:38,1915643,http://223.123.73.89:44437/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-12 08:32:19,1915587,https://cdn.jsdelivr.net/gh/34-19-44r/E80F-BF-828-BD/C8-E1-62-16-BF-9E,payload_delivery,ClearFake,ClearFake
2026-09-12 08:15:00,1915584,https://cdn.jsdelivr.net/gh/34-19-44r/573-45-43cvi/AC-BC-FB-E2-30-46,payload_delivery,ClearFake,ClearFake
2026-09-12 07:29:20,1915528,http://193.178.158.55/auth.php,botnet_cc,Stealc,"10x09x2026,c2,loader,StealC,stealer"
2026-09-11 19:05:34,1912754,http://arqtsop.shop:9932/events,botnet_cc,Remus,remus
2026-09-10 05:12:10,1906865,https://104.253.74.209,botnet_cc,Vidar,"c2,df59befba5f706a1b2f82db3eec571ed,loader,stealer,Vidar"
2026-09-07 17:21:26,1903800,https://95.182.87.117,botnet_cc,Vidar,"a1586462fc26c7e528f0f0d1c35c0aa1,c2,loader,stealer,Vidar"
2026-09-07 05:44:33,1903145,https://aplihartom.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-09-07 05:44:20,1903236,https://agrygamger.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-09-07 05:44:18,1903108,https://46.29.26.48,botnet_cc,Vidar,"7b7b7c5cf1177a9a71bc4b1a537d6cba,c2,loader,stealer,Vidar"
2026-09-06 06:19:54,1901878,https://ichamier.net/,botnet_cc,Stealc,"c2,chma,loader,StealC,stealer"
2026-09-05 11:34:39,1894787,http://160.20.109.59/,botnet_cc,Stealc,"c2,facebook,loader,StealC,stealer"
2026-09-02 23:15:45,1893618,https://hot.13balien.org/,botnet_cc,Vidar,vidar
2026-09-02 13:35:45,1893192,https://fpw.13balien.org/,botnet_cc,Vidar,vidar
2026-09-02 00:25:45,1892733,https://gor.138sportlogin.org/,botnet_cc,Vidar,vidar
2026-09-01 17:10:45,1892599,https://cle.138sportlogin.org/,botnet_cc,Vidar,vidar
2026-09-01 00:50:45,1892066,https://hkd.138sportlogin.org/,botnet_cc,Vidar,vidar
2026-08-31 19:00:45,1891959,https://gaz.138sportlogin.org/,botnet_cc,Vidar,vidar
2026-08-31 08:34:46,1891734,https://46.29.26.41/,botnet_cc,Vidar,Vidar
2026-08-29 14:08:52,1891021,https://playmounthdom.top/,botnet_cc,Stealc,"c2,loader,printer,StealC,stealer"
2026-08-28 19:27:30,1890744,https://46.29.26.35,botnet_cc,Vidar,"8e8e7920d1ac7f57735398887661bf8d,c2,loader,stealer,Vidar"
2026-08-28 16:03:23,1890650,https://sss.fbdfsgfwrgerwefew.top/,botnet_cc,Stealc,"123,c2,loader,StealC,stealer"
2026-08-28 11:55:29,1890557,https://proxy.goglehandaz.com,botnet_cc,Stealc,stealc
2026-08-28 06:00:11,1889741,https://kiprihorycom.com/work/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-08-27 11:45:54,1889201,https://46.29.26.32,botnet_cc,Vidar,"ac7d2c4b87323734e60ab2166f449356,c2,loader,stealer,Vidar"
2026-08-25 09:41:59,1886720,http://31.76.30.6/,botnet_cc,Stealc,"c2,loader,StealC,stealer,tst100"
2026-08-25 07:17:07,1886682,https://178.104.211.128/,botnet_cc,Vidar,Vidar
2026-08-24 07:42:36,1885943,https://2.29.15.189/,botnet_cc,Vidar,Vidar
2026-08-20 09:28:25,1883057,https://2.29.7.186/,botnet_cc,Vidar,Vidar
2026-08-16 13:03:09,1876556,http://158.94.209.112/,botnet_cc,Stealc,"c2,loader,StealC,stealer,V1"
2026-08-15 15:41:43,1876365,http://160.20.109.90/,botnet_cc,Stealc,"c2,loader,newbuild,StealC,stealer"
2026-08-13 08:30:34,1873504,http://91.92.34.11/,botnet_cc,Stealc,"c2,flka,loader,StealC,stealer"
2026-08-13 05:53:05,1873415,http://91.202.233.163/,botnet_cc,Stealc,"321LL,c2,loader,StealC,stealer"
2026-08-12 17:32:12,1873148,http://95.135.181.73/,botnet_cc,Stealc,"c2,loader,Mewwski,StealC,stealer"
2026-08-03 19:54:25,1867932,https://nonobody123.com/a85e9a98b9364c5d8f74.php,botnet_cc,Stealc,"c2,loader,NEWN1,StealC,stealer"
2026-07-22 08:06:59,1855202,http://vriclactrina.cz/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-12 08:24:40,1830666,https://167.233.40.16/,botnet_cc,Vidar,Vidar
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
