first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-12 14:54:18,1810455,https://www.berylsegerschronicles.com.au/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:17,1810456,https://b2b.castorsunglasses.es/opciones/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:16,1810457,https://columbusisles.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:16,1810459,https://speedpc.info/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:15,1810460,https://stgeo.org/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:06,1810392,https://www.proplayuk.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:06,1810393,https://zofianatra.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:05,1810394,https://www.yogaonthewallkill.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:04,1810395,https://www.shivshankarexp.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:03,1810396,https://www.scalp-coiffure.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:02,1810397,https://kidspepe.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:53:54,1810419,https://jm-reformas.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:53:53,1810420,https://htfautoparts.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:53:52,1810421,https://jobloom.info/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:53:50,1810425,https://tramproject.com/private-page-do-not-access/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:53:48,1810426,https://winesportbet.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:53:46,1810427,https://www.mkscoffee.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:53:45,1810428,https://www.njfamilyphotography.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:53:44,1810429,https://miariym.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:53:43,1810430,https://mamaspusties.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:53:43,1810431,https://www.lombardoautomotive.it/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:53:01,1810900,https://realxlbd.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:52:41,1810917,https://www.gustavogorriaran.com.uy/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:52:38,1810923,https://hyper-evm.pages.dev/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:52:30,1810930,http://192.253.234.96:4040/login,botnet_cc,Unknown Stealer,None
2026-05-12 14:52:27,1810937,http://45.141.119.91/b74ec2afc8f3449ba8f9.php,botnet_cc,Stealc,"build,c2,loader,StealC,stealer"
2026-05-12 14:52:26,1810941,https://greyandbold.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:52:09,1811025,https://parkspringshotel.com/m/Lu6aeloo.php,botnet_cc,Unknown malware,None
2026-05-12 14:52:08,1811026,https://auraguest.lk/m/douV2quu.php,botnet_cc,Unknown malware,None
2026-05-12 14:52:07,1811027,http://31.130.132.86:80,botnet_cc,Unknown malware,None
2026-05-12 14:52:06,1811028,http://85.11.161.32:80,botnet_cc,Unknown malware,None
2026-05-12 14:51:48,1811049,https://bradtte.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-05-12 14:51:46,1811051,https://bradtte.lol/t,payload_delivery,KongTuke,KongTuke
2026-05-12 14:51:45,1811052,https://bradtte.lol/g,payload_delivery,KongTuke,KongTuke
2026-05-12 14:51:44,1811053,https://bradtte.lol/c,payload_delivery,KongTuke,KongTuke
2026-05-12 14:51:43,1811054,https://mlzabnwk6xx.com/d,payload_delivery,KongTuke,KongTuke
2026-05-12 14:51:31,1811068,https://milksos.cfd/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:51:26,1811130,https://pleasurewarlock.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:51:24,1811144,http://mlzabnwk6xx.com/d,payload_delivery,KongTuke,"clickfix,conhost-headless,kongtuke,mpextms"
2026-05-12 14:49:46,1811289,https://j2rconsulting.fr/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:49:45,1811293,https://ewtbv.be/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:49:40,1811372,http://filev2.getsession.org/file/,botnet_cc,Unknown malware,None
2026-05-12 14:49:38,1811373,https://git-tanstack.com/transformers.pyz,botnet_cc,Unknown malware,None
2026-05-12 14:49:38,1811374,https://filev2.getsession.org/file/,botnet_cc,Shai-Hulud,None
2026-05-12 14:49:37,1811375,https://ponikas.cyou/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:49:15,1811426,http://www.apartuk.info/hpum/index.php?account=w4naf290,botnet_cc,XLoader,"AS22612,Namecheap  Inc.,subdomain,xloader"
2026-05-12 14:49:14,1811427,http://www.axilo.top/00ab/index.php?account=scb0vgw,botnet_cc,XLoader,"AS22612,Namecheap  Inc.,NAMECHEAP INC,subdomain,xloader"
2026-05-12 14:48:59,1811440,http://cdntestconnect.com/ed54b97a570943999715.php,botnet_cc,Stealc,"c2,first,loader,StealC,stealer"
2026-05-12 14:48:58,1811447,https://precisionorbitlabs.com/python,payload_delivery,SmartApeSG,"aorta,clickfix,sideload,smartapesg,t1036.005,t1574.001"
2026-05-12 14:48:57,1811448,http://5.78.196.67/,payload_delivery,SmartApeSG,"aorta,clickfix,sideload,smartapesg,t1036.005,t1574.001"
2026-05-12 14:48:56,1811449,http://5.78.222.200/,payload_delivery,SmartApeSG,"aorta,clickfix,sideload,smartapesg,t1036.005,t1574.001"
2026-05-12 13:20:53,1811425,http://cdntestconnect.com,botnet_cc,Stealc,stealc
2026-05-12 12:25:35,1811421,http://wwnbslklfdsrf.cn:8880/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-12 12:05:03,1811419,http://ch375962.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-05-12 12:00:14,1811418,https://ndg.loniluekegerman.com/,botnet_cc,Vidar,vidar
2026-05-12 12:00:13,1811416,https://ndg.chriskendall.media/,botnet_cc,Vidar,vidar
2026-05-12 06:59:31,1811281,https://wnm.chriskendall.media/,botnet_cc,Vidar,Vidar
2026-05-12 06:59:31,1811282,https://ehj.chriskendall.media/,botnet_cc,Vidar,Vidar
2026-05-12 06:59:31,1811283,https://mpd.chriskendall.media/,botnet_cc,Vidar,Vidar
