first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-27 07:31:10,1889058,https://ratatwista.com:50051/agent-control/upload,botnet_cc,Unknown malware,None
2026-08-27 07:29:28,1889056,http://91.92.241.119/,botnet_cc,Stealc,Stealc
2026-08-27 07:29:27,1889054,http://31.77.228.62/,botnet_cc,Stealc,Stealc
2026-08-27 07:29:27,1889055,http://80.76.49.106/,botnet_cc,Stealc,Stealc
2026-08-27 07:29:26,1889052,http://158.94.208.32/,botnet_cc,Stealc,Stealc
2026-08-27 07:29:26,1889053,http://178.16.52.93/,botnet_cc,Stealc,Stealc
2026-08-27 07:29:25,1889050,http://103.101.85.184/,botnet_cc,Stealc,Stealc
2026-08-27 07:29:25,1889051,http://135.181.127.244/,botnet_cc,Stealc,Stealc
2026-08-27 07:22:39,1888296,https://windowskernel.lol/,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:22:39,1888297,https://windowskernel.lol/mods/api/log-download,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:22:38,1888298,https://windowskernel.lol/ws,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:22:37,1888299,https://windowskernel.lol/?p=,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:22:37,1888300,https://windowskernel.lol/get/config,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:22:36,1888301,https://windowskernel.lol/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:45,1888521,https://yeter.lol/mods/api/log-download,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:44,1888522,https://yeter.lol/ws,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:44,1888523,https://yeter.lol/get/config,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:43,1888524,https://yeter.lol/?p=,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:43,1888525,https://yeter.lol/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:42,1888556,https://mibombo.in/mods/api/log-download,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:42,1888557,https://mibombo.in/ws,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:42,1888558,https://mibombo.in/get/config,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:41,1888559,https://mibombo.in/?p=,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:41,1888560,https://mibombo.in/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:38,1888887,http://103.146.111.162:51328/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-27 07:21:37,1888888,http://175.107.218.16:52958/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-27 07:21:33,1888911,http://144.31.40.80/,botnet_cc,Stealc,"c2,loader,mix,StealC,stealer"
2026-08-27 07:21:25,1888988,http://45.177.33.169:55300/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-27 07:21:25,1888989,http://153.117.6.80:40460/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-27 07:21:24,1888990,http://72.255.32.113:46256/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-27 07:21:24,1888991,http://153.117.34.93:38628/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-27 07:05:44,1889009,https://sqg-nf9a4.mckennaeleanor69537.workers.dev/,payload_delivery,TonRAT,None
2026-08-27 07:05:43,1889008,https://sdh-c373.persephonegloria44235.workers.dev/,payload_delivery,TonRAT,None
2026-08-27 07:05:11,1889007,https://fnrh-v92w.mileyjimena72123.workers.dev/,payload_delivery,TonRAT,None
2026-08-27 06:24:57,1888993,https://cdn.jsdelivr.net/gh/Christa6547/trg75kl9j/456rt77ugn,payload_delivery,ClearFake,ClearFake
2026-08-27 04:35:20,1888953,http://45.88.91.77,botnet_cc,Stealc,stealc
2026-08-27 03:08:03,1888935,http://fresok.top:9048/permissions,botnet_cc,Remus,remus
2026-08-27 03:08:02,1888934,http://flreaow.click:6527/attachments,botnet_cc,Remus,remus
2026-08-27 02:51:43,1888931,http://shhsift.click:7647/categories,botnet_cc,Remus,remus
2026-08-27 02:51:42,1888930,http://fresok.top:9048/transactions,botnet_cc,Remus,remus
2026-08-27 02:05:47,1888915,https://vcd.123ful.net/,botnet_cc,Vidar,vidar
2026-08-27 01:40:07,1888908,http://cn631389.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-27 01:30:14,1888907,https://tydesign.co.za/,payload_delivery,Unknown malware,ClickFix
2026-08-27 00:23:03,1888892,http://fresok.top:9048/attachments,botnet_cc,Remus,remus
2026-08-27 00:23:02,1888891,http://zonxh.shop:7728/tags,botnet_cc,Remus,remus
2026-08-26 23:00:12,1888837,https://faceit-account.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 23:00:12,1888838,https://gpswoutdoors.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 23:00:11,1888836,https://kook.bar/,payload_delivery,Unknown malware,ClickFix
2026-08-26 22:55:41,1888833,https://steamcommunity.com/profiles/7656119865291738,botnet_cc,Vidar,vidar
2026-08-26 22:55:37,1888832,https://5.78.91.236,botnet_cc,Vidar,vidar
2026-08-26 22:55:36,1888831,https://194.146.39.78,botnet_cc,Vidar,vidar
2026-08-26 22:55:34,1888830,https://168.119.56.135,botnet_cc,Vidar,vidar
2026-08-26 22:50:34,1888826,https://194.146.39.176,botnet_cc,Vidar,vidar
2026-08-26 21:33:27,1888578,https://appservice-platform.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-26 21:33:27,1888579,https://platformco-hub.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-26 21:33:27,1888580,https://swiftcurrento.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-26 21:30:17,1888572,https://islam-city.com/site/,payload_delivery,Unknown malware,ClickFix
2026-08-26 21:00:09,1888552,https://stemless-wineglass.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 21:00:09,1888553,https://www.rideaux-metalliques-marseille.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 21:00:09,1888554,https://omegasewingmachines.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 21:00:09,1888555,https://www.opel-hoefler.de/,payload_delivery,Unknown malware,ClickFix
2026-08-26 21:00:08,1888546,https://www.guide-astuces.pro/,payload_delivery,Unknown malware,ClickFix
2026-08-26 21:00:08,1888547,https://hlipiceni.botosani.ro/,payload_delivery,Unknown malware,ClickFix
2026-08-26 21:00:08,1888548,https://kavhome.awkwardmedia.ca/,payload_delivery,Unknown malware,ClickFix
2026-08-26 21:00:08,1888549,https://kangja.co.kr/,payload_delivery,Unknown malware,ClickFix
2026-08-26 21:00:08,1888550,https://pressurecleaningsunshinecoast.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 21:00:08,1888551,https://sarahmonecchi.com.br/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:19,1888519,https://kindle-mania.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:19,1888520,https://linemarkessentials.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:18,1888509,https://avantmaq.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:18,1888510,https://carreirapro.com.br/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:18,1888511,https://bumbarma.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:18,1888512,https://mileoneteams.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:18,1888513,https://nguoidoncui.xyz/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:18,1888514,https://oakscraft.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:18,1888515,https://numanic.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:18,1888516,https://justusentertainments.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:18,1888517,https://massacrealouverture.fr/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:18,1888518,https://legalnorte.cl/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:17,1888503,https://chefsamcaterers.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:17,1888504,https://dentalsmilepcnyc.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:17,1888505,https://benlluent.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:17,1888506,https://espoirgym-lucon.fr/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:17,1888507,https://betoncom.biz/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:17,1888508,https://cf.cl/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:16,1888496,https://alamehedu.ir/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:16,1888497,https://feedtheneed.org.pk/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:16,1888498,https://alfrd.be/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:16,1888499,https://2kingsaccounting.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:16,1888500,https://www.atria-studio.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:16,1888501,https://electronicamosteiro.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:30:16,1888502,https://www.clubtimilano.net/,payload_delivery,Unknown malware,ClickFix
2026-08-26 20:19:33,1888491,http://zakuiru.shop:9048/users,botnet_cc,Remus,remus
2026-08-26 20:00:56,1888484,https://t.me/s11yne,botnet_cc,Vidar,vidar
2026-08-26 19:00:17,1888456,https://google-meet-call.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 18:10:47,1888397,https://tak.123ful.net/,botnet_cc,Vidar,vidar
2026-08-26 16:20:44,1888304,https://t.me/s11yme,botnet_cc,Vidar,vidar
2026-08-26 16:20:40,1888303,https://168.119.60.33,botnet_cc,Vidar,vidar
2026-08-26 16:11:14,1888293,http://shhsift.click:7647/settings,botnet_cc,Remus,remus
2026-08-26 16:11:13,1888289,http://zonxh.shop:7728/events,botnet_cc,Remus,remus
2026-08-26 16:11:13,1888290,http://fresok.top:9048/addresses,botnet_cc,Remus,remus
2026-08-26 16:11:13,1888291,http://shhsift.click:7647/reports,botnet_cc,Remus,remus
2026-08-26 16:11:13,1888292,http://fresok.top:9048/files,botnet_cc,Remus,remus
2026-08-26 16:01:01,1888282,https://dennyandrewsford.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 15:59:24,1888280,https://tamarisknave.co/logout/oauth-schema.js,botnet_cc,SmartApeSG,SmartApeSG
2026-08-26 15:45:10,1888277,http://37.230.117.14/Auth5/Poll1VmDownloads/4geo5Server/8generatorPhp/Datalife4Datalife/0Betterdump/_sql/baseprotect/PipeJs_linuxTrackWordpressdatalifeUploads.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-26 15:35:08,1888275,http://cf762637.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-26 13:59:11,1888228,http://cta.edu.pe/wp-content/plugins/linux.bin,payload_delivery,XMRIG,"cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig"
2026-08-26 13:09:15,1888236,https://metricgw.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-26 13:09:14,1888234,https://svcnode.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-26 13:09:14,1888235,https://telemgate.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-26 12:52:10,1888215,https://idealvgtrens.com/cloud/x/6157/,payload_delivery,Lumma Stealer,"credential-phishing,fake-captcha,google-sites-lure,m365"
2026-08-26 12:52:08,1888216,https://idealvgtrens.com/cloud/x/6157/server.php,payload_delivery,Lumma Stealer,"credential-phishing,fake-captcha,google-sites-lure,m365"
2026-08-26 12:52:08,1888217,https://ivahook.online/api/clients/ping,botnet_cc,Unknown RAT,"RAT,SnowStealer,Stealer"
2026-08-26 12:52:07,1888218,https://ivahook.online/api/clients/exfiltrate,botnet_cc,Unknown RAT,"RAT,SnowStealer,Stealer"
2026-08-26 12:52:05,1888224,https://repositoryserver.dpdns.org/linuxsh,payload_delivery,XMRIG,None
2026-08-26 12:52:05,1888225,https://repositoryserver.dpdns.org/cronsys,payload_delivery,XMRIG,None
2026-08-26 12:52:04,1888226,https://repositoryserver.dpdns.org/killersys,payload_delivery,XMRIG,None
2026-08-26 12:52:04,1888227,https://paste.mangsud.org/raw/ea2e61cc,payload_delivery,XMRIG,None
2026-08-26 12:43:59,1888067,http://147.182.224.216/zed,payload_delivery,Irc16,"Botnet,CVE-2026-73570,zimbra"
2026-08-26 12:43:58,1888135,https://pancar.lol/mods/api/log-download,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-26 12:43:58,1888136,https://pancar.lol/ws,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-26 12:43:58,1888137,https://pancar.lol/?p=,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-26 12:43:57,1888138,https://pancar.lol/get/config,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-26 12:43:57,1888139,https://pancar.lol/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-26 12:43:54,1888160,https://v-lan.su/login,botnet_cc,Vidar,None
2026-08-26 12:43:52,1888210,http://139.135.59.122:49115/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-26 11:20:55,1888146,http://risadxe.click:8954/settings,botnet_cc,Remus,remus
2026-08-26 11:20:55,1888147,http://shhsift.click:7647/workspaces,botnet_cc,Remus,remus
2026-08-26 10:50:47,1888125,https://eos.123ful.net/,botnet_cc,Vidar,vidar
2026-08-26 10:05:26,1888118,http://fresok.top:9048/customers,botnet_cc,Remus,remus
2026-08-26 10:05:24,1888117,http://Cryptovectorhub3.lol:5478/accounts,botnet_cc,Remus,remus
2026-08-26 07:31:26,1888032,https://storyfinder.us/,payload_delivery,Unknown malware,ClickFix
2026-08-26 07:31:26,1888033,https://cdken.com/,payload_delivery,Unknown malware,ClickFix
2026-08-26 07:17:23,1888019,http://spareon.click:8811/permissions,botnet_cc,Remus,remus
2026-08-26 06:24:04,1887995,http://221.13.234.94:35751/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-26 05:46:39,1887581,http://146.158.4.238:41633/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-26 05:46:35,1887594,https://hennemann.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-26 05:46:34,1887595,https://hennemann.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-26 05:46:30,1887885,https://facturacionmexico.net/ok.js,payload_delivery,Unknown malware,"banking,cfdi,latam,mexico,namecheap,sat,web-inject"
2026-08-26 05:46:30,1887886,https://russk22.icu/,botnet_cc,Unknown malware,"banking,c2,latam,mexico,namecheap,redirect"
2026-08-26 05:46:29,1887887,http://27.44.145.195:60512/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-26 05:46:28,1887889,http://72.255.15.211:53933/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-26 05:46:27,1887888,http://153.117.32.70:43183/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-26 05:46:27,1887890,http://202.70.139.79:49671/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-26 05:46:25,1887910,https://manita.lol/mods/api/log-download,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-26 05:46:24,1887911,https://manita.lol/ws,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-26 05:46:24,1887913,https://manita.lol/get/config,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-26 05:46:23,1887912,https://manita.lol/?p=,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-26 05:46:22,1887914,https://manita.lol/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-26 05:46:19,1887628,http://158.94.211.113/,botnet_cc,Stealc,"c2,loader,StealC,stealer,traff1"
2026-08-26 05:46:18,1887882,https://77.42.69.149,botnet_cc,Vidar,"a6d2471547d36419d2976bfb5f58f7b6,c2,loader,stealer,Vidar"
2026-08-26 05:35:34,1887966,http://shhsift.click:7647/webhooks,botnet_cc,Remus,remus
2026-08-26 05:35:23,1887965,http://fresok.top:9048/posts,botnet_cc,Remus,remus
2026-08-26 05:35:21,1887964,http://Cryptovectorhub3.lol:5478/customers,botnet_cc,Remus,remus
2026-08-26 05:15:23,1887958,http://zonxh.shop:7728/permissions,botnet_cc,Remus,remus
2026-08-26 05:15:23,1887959,http://fresok.top:9048/projects,botnet_cc,Remus,remus
2026-08-26 04:14:44,1887943,https://cdn.jsdelivr.net/gh/Justin-97483/96yfds4hd/rttt34-45,payload_delivery,ClearFake,ClearFake
2026-08-26 03:05:47,1887931,https://uza.123ful.net/,botnet_cc,Vidar,vidar
2026-08-26 01:35:35,1887908,https://telegram.me/s11yne,botnet_cc,Vidar,vidar
2026-08-25 22:42:22,1887872,http://ciffice.biz:7720/documents,botnet_cc,Remus,remus
2026-08-25 22:24:10,1887868,https://cloudynetwork.online,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-25 22:24:10,1887869,https://nextcheck.online,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-25 22:01:17,1887852,https://binsrbuddies.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 21:15:32,1887841,http://vztax.shop:9820/customers,botnet_cc,Remus,remus
2026-08-25 20:45:23,1887821,http://coxnext.click:7242/files,botnet_cc,Remus,remus
2026-08-25 20:41:23,1887820,http://gofkaxz.click:8137/tasks,botnet_cc,Remus,remus
2026-08-25 20:35:55,1887819,http://nopxs.shop:8839/accounts,botnet_cc,Remus,remus
2026-08-25 20:15:11,1887634,http://cl309350.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-25 20:05:47,1887631,https://jij.123ful.net/,botnet_cc,Vidar,vidar
2026-08-25 19:35:16,1887606,http://shhsift.click:7647/files,botnet_cc,Remus,remus
2026-08-25 19:30:30,1887605,https://institutovitoria.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 19:15:32,1887598,http://zonxh.shop:7728/accounts,botnet_cc,Remus,remus
2026-08-25 19:15:28,1887597,http://shhsift.click:7647/reviews,botnet_cc,Remus,remus
2026-08-25 19:15:25,1887596,http://fresok.top:9048/collections,botnet_cc,Remus,remus
2026-08-25 19:10:20,1887592,http://fresok.top:9048/articles,botnet_cc,Remus,remus
2026-08-25 18:15:34,1887578,http://cloudscrsolutions.com/v8sjh3hs8/index.php,botnet_cc,Amadey,Amadey
2026-08-25 18:15:33,1887577,http://atraflaxtt.com/g9sjh3djv/index.php,botnet_cc,Amadey,Amadey
2026-08-25 18:15:30,1887576,http://jazoopsloo.info/k92lsA3dpb/index.php,botnet_cc,Amadey,Amadey
2026-08-25 18:15:24,1887574,http://cg618552.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-25 18:15:20,1887573,http://cp447347.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-25 18:15:16,1887572,http://cj537866.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-25 18:00:39,1887567,https://md-projects.ca/,payload_delivery,Unknown malware,ClickFix
2026-08-25 18:00:39,1887568,https://nirmalrollingshutter.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887553,https://nosygoats.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887554,https://smartinches.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887555,https://yemkoservices.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887556,https://nast-net.org/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887557,https://tasteofjollof.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887558,https://www.lavitasparta.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887559,https://vetrinacakescoffee.com/bakim-asamasi/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887560,https://stockvista.org/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887561,https://serracontabil.com.br/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887541,https://hasminaimportexport.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887542,https://bes-sicherheit.de/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887543,https://gayatripalace.co.in/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887544,https://aacc.edu.in/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887545,https://acadmicwriter.xyz/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887546,https://www.aavis.org/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887547,https://www.clinicadentalmonlleo.es/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887548,https://frontdoorinteriors.co.za/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887549,https://www.blackboxstands.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887550,https://priyagoenka.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887551,https://printandsign.co.za/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887552,https://premierdermatology.org/,payload_delivery,Unknown malware,ClickFix
2026-08-25 16:30:37,1887285,https://szallas.net/,payload_delivery,Unknown malware,ClickFix
2026-08-25 16:22:23,1887265,http://shhsift.click:7647/invoices,botnet_cc,Remus,remus
2026-08-25 15:50:47,1887246,https://x0x.123ful.net/,botnet_cc,Vidar,vidar
2026-08-25 15:17:23,1887237,http://fresok.top:9048/webhooks,botnet_cc,Remus,remus
2026-08-25 15:17:22,1887236,http://ciffice.biz:7720/imports,botnet_cc,Remus,remus
2026-08-25 15:01:03,1887222,http://zonxh.shop:7728/articles,botnet_cc,Remus,remus
2026-08-25 15:01:03,1887223,http://shhsift.click:7647/sessions,botnet_cc,Remus,remus
2026-08-25 15:00:34,1887221,http://fresok.top:9048/messages,botnet_cc,Remus,remus
2026-08-25 15:00:29,1887218,https://idealautoac.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 15:00:29,1887219,https://idealsu.com.tr/,payload_delivery,Unknown malware,ClickFix
2026-08-25 15:00:29,1887220,https://bitpie-ad.cc/,payload_delivery,Unknown malware,ClickFix
2026-08-25 14:45:41,1887201,https://t.me/abebebbee,botnet_cc,Lumma Stealer,lumma
2026-08-25 14:45:30,1887200,https://africeconc.digital/pkas,botnet_cc,Lumma Stealer,lumma
2026-08-25 14:40:07,1887198,http://jamesmore02.work.gd:7044/is-ready,botnet_cc,Houdini,"RAT,WSHRAT"
2026-08-25 14:08:27,1887110,https://www.signindat.com/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:27,1887111,https://www.skillsworks.top/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:27,1887112,https://www.wibbyzap.xyz/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:27,1887113,https://zoomai.online/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:26,1887105,https://www.hugopanel.life/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:26,1887106,https://www.ifclmarkets.com/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:26,1887107,https://www.larpingcarpet.xyz/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:26,1887108,https://www.recordsupdate.com/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:26,1887109,https://www.shadowteam.fun/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:25,1887100,https://www.cdn-support.com/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:25,1887101,https://www.eclypse-system-pc.co/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:25,1887102,https://www.esrpalco.com/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:25,1887103,https://www.globaldatatest.sbs/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:25,1887104,https://www.googleworkapp.com/,botnet_cc,Overlord RAT,"Overlord,RAT"
2026-08-25 14:08:24,1887096,https://vantyx.vip/,botnet_cc,Overlord RAT,"Overlord,RAT"
