first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-15 20:21:30,1851257,https://ritchie.click/n2bw9boq.js,payload_delivery,KongTuke,KongTuke
2026-07-15 20:21:29,1851267,https://bitista.icu/file.js,payload_delivery,KongTuke,KongTuke
2026-07-15 20:21:28,1851269,https://bitista.icu/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-15 20:21:27,1851270,https://ritchie.click/m5t9l50e.js,payload_delivery,KongTuke,KongTuke
2026-07-15 20:21:27,1851271,https://bitista.icu/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-15 20:21:27,1851272,https://bitista.icu/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-15 20:21:26,1851274,https://tscd.vn/,payload_delivery,Unknown malware,ClickFix
2026-07-15 20:20:06,1851301,https://sta.kijangturbo88.top/,botnet_cc,Vidar,vidar
2026-07-15 20:20:05,1851299,https://sta.ambiltogel.net/,botnet_cc,Vidar,vidar
2026-07-15 18:55:51,1851261,http://vertefx.top:7538,botnet_cc,Remus,remus
2026-07-15 17:45:08,1851235,https://wpl.kijangturbo88.top/,botnet_cc,Vidar,vidar
2026-07-15 17:45:07,1851233,https://wpl.ambiltogel.net/,botnet_cc,Vidar,vidar
2026-07-15 17:40:18,1851227,https://softsystems.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:40:17,1851228,https://maialimentosreales.com/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:40:16,1851229,https://waltonsoftware.com/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:40:16,1851230,https://sealaunchservices.com/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:12:28,1851223,https://granitehearth.top/status/profile-runtime.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-15 17:08:07,1851169,https://alianzaamericanaseguros.com/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:08:06,1851170,https://caramdistribuciones.com.ar/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:08:05,1851171,https://dokonalebydleni.cz/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:08:04,1851172,https://cmla.blog/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:08:03,1851173,https://baumas.no/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:08:03,1851174,https://artsunfold.com/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:08:02,1851180,https://ritchie.click/ksbfgehn.js,payload_delivery,KongTuke,KongTuke
2026-07-15 17:08:01,1851181,https://f-codebase.lol/f,payload_delivery,KongTuke,KongTuke
2026-07-15 17:07:56,1851193,https://cydesys.com/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:07:55,1851199,https://ritchie.click/frxhgs71.js,payload_delivery,KongTuke,KongTuke
2026-07-15 17:07:54,1851202,https://racquetclubofgastonia.com/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:07:52,1851203,https://quaideazamcollege.com/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:07:52,1851204,https://vin2.ro/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:07:51,1851205,https://sarahcole.com.au/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:07:50,1851206,https://thebookoninvesting.com/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:07:49,1851207,https://samarkegypt.com/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:07:48,1851208,https://ngb.ro/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:07:47,1851209,https://racingoperations.com.au/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:07:46,1851210,https://pcl.hamburg/,payload_delivery,Unknown malware,ClickFix
2026-07-15 17:07:45,1851217,https://ritchie.click/vyfk8uki.js,payload_delivery,KongTuke,KongTuke
2026-07-15 17:07:44,1851222,https://ritchie.click/1pgdux6i.js,payload_delivery,KongTuke,KongTuke
2026-07-15 13:35:09,1851167,https://fij.kijangturbo88.top/,botnet_cc,Vidar,vidar
2026-07-15 13:35:08,1851165,https://fij.ambiltogel.net/,botnet_cc,Vidar,vidar
2026-07-15 13:26:34,1850986,https://asioklaydpory.com/h4r2.html,payload_delivery,Unknown malware,ClickFix
2026-07-15 13:25:57,1851144,https://ritchie.click/y6noj7h0.js,payload_delivery,KongTuke,KongTuke
2026-07-15 13:25:56,1851162,https://ritchie.click/bgmmbr3x.js,payload_delivery,KongTuke,KongTuke
2026-07-15 10:01:09,1850987,http://syntaxj.top:6278,botnet_cc,Remus,remus
2026-07-15 09:42:52,1850957,https://catholicsma.com/wp-content/uploads/2024/07/main.js,payload_delivery,Latrodectus,"Latrodectus,wp-victim"
2026-07-15 09:37:12,1850946,https://ritchie.click/i7sh56je.js,payload_delivery,KongTuke,KongTuke
2026-07-15 09:37:11,1850947,https://granitehearth.top/status/status-parser,payload_delivery,SmartApeSG,SmartApeSG
2026-07-15 09:37:11,1850949,https://granitehearth.top/status/health-effect.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-15 09:37:10,1850952,https://maloke.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-15 09:03:43,1850914,https://ritchie.click/usfp4ldu.js,payload_delivery,KongTuke,KongTuke
2026-07-15 09:03:43,1850923,https://asioklaydpory.com/h4r2.html,botnet_cc,Latrodectus,Latrodectus
2026-07-15 08:25:45,1850918,https://kwt.ambiltogel.net/,botnet_cc,Vidar,vidar
2026-07-15 08:25:45,1850920,https://kwt.kijangturbo88.top/,botnet_cc,Vidar,vidar
2026-07-15 07:13:50,1850859,https://157.90.247.15/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:50,1850860,https://159.69.204.46/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:49,1850855,https://172.233.54.53/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:49,1850856,https://116.202.6.159/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:49,1850857,https://46.62.203.15/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:49,1850858,https://37.27.191.220/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:48,1850850,https://sra.paptogel.net/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:48,1850851,https://dum.paptogel.net/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:48,1850852,https://hab.paptogel.net/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:48,1850853,https://xpo.paptogel.net/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:48,1850854,https://195.201.39.59/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:47,1850845,https://bdm.paptogel.net/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:47,1850846,https://gmn.paptogel.net/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:47,1850847,https://fwh.paptogel.net/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:47,1850848,https://kss.paptogel.net/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:47,1850849,https://pve.paptogel.net/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:46,1850841,https://dum.kijangturbo88.top/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:46,1850842,https://hab.kijangturbo88.top/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:46,1850843,https://tdd.ambiltogel.net/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:46,1850844,https://dtm.ambiltogel.net/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:45,1850837,https://fwh.kijangturbo88.top/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:45,1850838,https://kss.kijangturbo88.top/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:45,1850839,https://pve.kijangturbo88.top/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:45,1850840,https://sra.kijangturbo88.top/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:44,1850832,https://telegram.me/r7t3at,botnet_cc,Vidar,Vidar
2026-07-15 07:13:44,1850833,https://steamcommunity.com/profiles/76561198674661449,botnet_cc,Vidar,Vidar
2026-07-15 07:13:44,1850834,https://tdd.kijangturbo88.top/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:44,1850835,https://dtm.kijangturbo88.top/,botnet_cc,Vidar,Vidar
2026-07-15 07:13:44,1850836,https://gmn.kijangturbo88.top/,botnet_cc,Vidar,Vidar
2026-07-15 07:00:45,1850826,https://tus.kijangturbo88.top/,botnet_cc,Vidar,vidar
2026-07-15 07:00:44,1850824,https://tus.ambiltogel.net/,botnet_cc,Vidar,vidar
2026-07-15 06:22:08,1850810,https://productionai-shop.pages.dev/recaptcha-verify,payload_delivery,Unknown malware,ClickFix
2026-07-15 06:17:50,1850751,https://ritchie.click/i7r4dbm3.js,payload_delivery,KongTuke,KongTuke
2026-07-15 06:17:49,1850760,https://pbhwzixj.boro1.bet/4f9a7c78-781f-4987-9e83-e804fb9a98e2/gc.key,payload_delivery,Unknown malware,"ClearFake,ClickFix,gc-key,go-loader,rundll32,webdav,win-0x4679"
2026-07-15 06:17:46,1850771,https://ritchie.click/3ypepkhb.js,payload_delivery,KongTuke,KongTuke
2026-07-15 06:17:45,1850781,https://ritchie.click/ybsunal3.js,payload_delivery,KongTuke,KongTuke
2026-07-15 06:17:44,1850785,https://watersolutionsfl.com/,payload_delivery,Unknown malware,ClickFix
2026-07-15 06:17:44,1850786,https://marjdl.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-15 06:17:41,1850794,https://ritchie.click/ahbod5es.js,payload_delivery,KongTuke,KongTuke
2026-07-15 06:17:40,1850803,https://ritchie.click/slyp1crx.js,payload_delivery,KongTuke,KongTuke
2026-07-15 06:17:40,1850808,https://ritchie.click/vdej742l.js,payload_delivery,KongTuke,KongTuke
2026-07-15 05:15:03,1850804,https://kcosmetics.kr/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-14 21:16:46,1850744,https://ritchie.click/cpr5bp4s.js,payload_delivery,KongTuke,KongTuke
2026-07-14 20:48:39,1850651,http://162.249.125.141/garm,payload_delivery,Unknown malware,"aussie,botnet,ddos,garm,jackskid,mirai,rctea"
2026-07-14 20:48:39,1850652,http://162.249.125.141/garm5,payload_delivery,Unknown malware,"aussie,botnet,ddos,garm,jackskid,mirai,rctea"
2026-07-14 20:48:38,1850653,http://162.249.125.141/garm7,payload_delivery,Unknown malware,"aussie,botnet,ddos,garm,jackskid,mirai,rctea"
2026-07-14 20:48:33,1850667,https://ritchie.click/t1epwgnx.js,payload_delivery,KongTuke,KongTuke
2026-07-14 20:48:27,1850692,http://41.216.189.157/run.sh,payload_delivery,Unknown malware,honeypot
2026-07-14 20:48:27,1850717,https://ritchie.click/rm8p5pma.js,payload_delivery,KongTuke,KongTuke
2026-07-14 20:48:26,1850718,https://tommy-d.lol/f,payload_delivery,KongTuke,KongTuke
2026-07-14 20:48:25,1850720,https://alabastercompass.top/public/callback-stylesheet.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 18:15:04,1850668,https://silverbackchatbot.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-14 16:15:02,1850422,https://shucare.com.au/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-14 16:11:51,1850421,https://hazelcitadel.top/public/callback-stylesheet.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 15:12:31,1850409,https://ritchie.click/u4irfqiu.js,payload_delivery,KongTuke,KongTuke
2026-07-14 15:12:31,1850410,https://ritchie.click/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-14 15:12:30,1850411,https://tommy-n.lol/f,payload_delivery,KongTuke,KongTuke
2026-07-14 14:11:37,1850259,https://hazelcitadel.top/public/refresh-cookie,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 14:11:36,1850261,https://hazelcitadel.top/public/throttle-sandbox.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 14:11:33,1850274,https://ritchie.click/cymfok8e.js,payload_delivery,KongTuke,KongTuke
2026-07-14 14:11:32,1850276,https://ritchie.click/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-14 14:11:32,1850277,https://ritchie.click/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-14 10:14:11,1850226,https://schuctz.click/ps8oyg4x.js,payload_delivery,KongTuke,KongTuke
2026-07-14 10:14:11,1850227,https://alabastercompass.top/public/refresh-cookie,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 10:14:10,1850229,https://alabastercompass.top/public/throttle-sandbox.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 09:49:54,1850161,https://schuctz.click/epx4vn8q.js,payload_delivery,KongTuke,KongTuke
2026-07-14 09:49:50,1850198,https://schuctz.click/wvjn3nb0.js,payload_delivery,KongTuke,KongTuke
2026-07-14 05:30:32,1850052,https://schuctz.click/e187jn2e.js,payload_delivery,KongTuke,KongTuke
2026-07-14 05:30:30,1850054,https://irahook.com/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,IRAHook
2026-07-14 05:30:30,1850055,https://irahook.com/?p=,botnet_cc,Unknown RAT,IRAHook
2026-07-14 05:30:29,1850058,http://44.223.110.247:1337/get/config,botnet_cc,Unknown RAT,IRAHook
2026-07-14 05:30:29,1850059,http://44.223.110.247:1337/mods/api/log-download,botnet_cc,Unknown RAT,IRAHook
2026-07-14 05:30:27,1850060,http://44.223.110.247:1337/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,IRAHook
2026-07-14 05:30:27,1850061,http://44.223.110.247:1337/?p=,botnet_cc,Unknown RAT,IRAHook
2026-07-14 05:30:27,1850067,https://schuctz.click/h5gqnaud.js,payload_delivery,KongTuke,KongTuke
2026-07-14 05:30:26,1850076,https://schuctz.click/xyzqcsdc.js,payload_delivery,KongTuke,KongTuke
2026-07-14 05:30:26,1850095,https://schuctz.click/kkikc54m.js,payload_delivery,KongTuke,KongTuke
2026-07-14 05:30:25,1850119,https://schuctz.click/2xfae91q.js,payload_delivery,KongTuke,KongTuke
2026-07-12 19:45:40,1849095,http://87.120.104.81/d19ca32cb5a444ac8b87.php,botnet_cc,Stealc,stealc
2026-07-10 13:27:18,1848063,https://bdm.omni-signage.com/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-10 13:27:05,1848061,https://bdm.kencangsm188.top/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-08 07:03:49,1846401,http://144.31.57.70/c0e070fa9435429c8ea5.php,botnet_cc,Stealc,"build,c2,loader,StealC,stealer"
2026-07-07 23:55:49,1846240,http://160.20.109.75/d19ca32cb5a444ac8b87.php,botnet_cc,Stealc,stealc
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 16:03:10,1790857,https://lts.cloudvaly.com/,botnet_cc,Vidar,"ho0r1,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-14 11:32:51,1787027,https://cannabis-dna.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-09 09:29:17,1762131,https://ooe.myserver.com.bd/,botnet_cc,Vidar,Vidar
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-02 09:30:33,1756622,https://ctl.it-bd.com/,botnet_cc,Vidar,Vidar
2026-02-23 10:06:47,1753432,https://glo.gadgetwalabd.com/,botnet_cc,Vidar,Vidar
2026-02-13 14:01:02,1747538,https://gor.emiraride.com/,botnet_cc,Vidar,Vidar
2026-02-09 11:13:23,1743622,https://opa.dokantrack.com/,botnet_cc,Vidar,Vidar
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-23 09:14:26,1736049,https://lat.sodstreams.com/,botnet_cc,Vidar,Vidar
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 10:06:50,1691488,https://ptn.passadisco.com.br/,botnet_cc,Vidar,Vidar
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665524,http://213.5.130.180,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:50,1665525,http://213.5.130.106,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665526,http://213.5.130.102,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665527,http://213.5.130.152,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665528,http://213.5.130.107,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665529,http://213.5.130.153,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665530,http://213.5.130.100,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665531,http://213.5.130.182,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:47,1665532,http://213.5.130.181,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:37,1649775,http://213.5.130.84,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649776,http://213.5.130.96,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649777,http://213.5.130.98,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:35,1649778,http://213.5.130.160,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:24,1624166,http://213.5.130.75,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:23,1624167,http://213.5.130.10,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624170,http://213.5.130.89,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-05-11 05:00:18,1519451,https://lofiramegi.com/test/,botnet_cc,Latrodectus,None
2025-05-11 05:00:17,1519450,https://topguningit.com/test/,botnet_cc,Latrodectus,None
2025-02-06 13:54:51,1405307,https://apworsindos.com/test/,botnet_cc,Latrodectus,None
2025-02-06 13:54:51,1405308,https://reminasolirol.com/test/,botnet_cc,Latrodectus,None
2025-02-01 20:47:38,1402273,https://vivaforevew.com/test/,botnet_cc,Latrodectus,None
2025-02-01 20:47:38,1402274,https://wersogkiwgow.com/test/,botnet_cc,Latrodectus,None
2025-01-18 16:10:00,1386236,https://135.181.31.18,botnet_cc,Vidar,None
2024-10-22 13:56:41,1338675,https://stripplasst.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:39,1338673,https://skinnyjeanso.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:34,1338670,https://coolarition.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-09-19 14:07:51,1326051,https://isomicrotich.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-09-19 14:07:50,1326052,https://rilomenifis.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-08-30 07:05:10,1317376,https://pikchestop.com/test/,botnet_cc,Latrodectus,None
2024-08-30 07:05:10,1317377,https://indepahote.com/test/,botnet_cc,Latrodectus,None
2024-05-27 16:13:21,1276244,https://65.108.55.55:9000/,botnet_cc,Vidar,Vidar
2024-03-22 19:47:18,1248363,https://titnovacrion.top/live/,botnet_cc,Unidentified 111 (Latrodectus),None
2024-01-16 08:13:32,1230963,https://65.21.187.53/,botnet_cc,Vidar,Vidar
